	eig_val	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64
eigenmode 10	0.8556090711449823	-0.03864595099907697	-0.0840140423713071	-0.13246778170434803	-0.1929548512442553	-0.28541346022857034	-0.43707823748682456	-0.675486688806889	-1.0883112213851616	-1.6062610654219822	-25.331777768962937	10.194718504905612	5.356666669978239	3.2474687004502827	2.973757956740798	2.8458118446092744	2.639242480612566	2.4889156945589046	2.7910325626922403	3.75542466235554	5.769493061597462	19.710023362192143	-30.23270274161436	-6.037492001031194	-3.4146702284989767	-2.1677125172032574	-1.4684275861434632	-1.236315932183209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 11	0.8625226289398573	0.01123402342366985	0.024478760220668753	0.038694099994279696	0.05654368600662436	0.08405599367390364	0.12978539371729453	0.2032408536513735	0.335223817634294	0.5103661561464006	-19.834123914110847	-1.9005529144980442	-1.2023959095038077	-0.801215545457513	-0.7445021577360909	-0.7188053600027525	-0.675598689184885	-0.6449624705250174	-0.7187575857003518	-0.9413038982189317	-1.3746908053237763	-3.469367773632484	54.20660235592843	2.0247316567103844	1.051687452025316	0.6455062174365628	0.43082129309075745	0.36051883941449125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 12	0.8898074746295452	0.0698113215738102	0.15398727115806787	0.24672462902844441	0.36690398728755835	0.560876331194764	0.9087504094439718	1.5467845826410025	3.028106671639797	6.181753502814011	-6.062190561000789	-4.1046823705848805	-3.408177603628318	-2.7788955921045067	-2.6801601332817775	-2.6491691432475735	-2.5836934752544725	-2.555791344651384	-2.796523766411637	-3.39907280762575	-4.394679505217073	-7.034864784961177	-12.93146927497617	64.286693374415	9.492262913456173	4.598503599350643	2.813977152203923	2.2779560289111314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 13	0.9046783454773422	-0.06579032137134812	-0.1465595912162711	-0.23746906850019064	-0.3584481984835737	-0.5617356467885523	-0.9531040672877278	-1.77734773791196	-4.480383502689939	-24.24242117454967	3.2441082254049554	2.5411726739489473	2.2377336967903396	1.93460329589144	1.8895235169339095	1.8832040407252695	1.8617636354025198	1.8671063637219742	2.028404427306494	2.3989232475038307	2.982429481426856	4.307108275481706	6.655223101598408	26.465667409714474	-14.023914723513455	-4.908736004621149	-2.7649260441946684	-2.175974770643541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 14	0.9175231425905711	-0.07883837849967675	-0.1776993216150787	-0.29186955272910414	-0.4488617727079674	-0.7266800867487988	-1.3166916360032925	-2.8684155811807477	-16.235981487674223	10.712100785245466	2.5789005336090436	2.170730349182423	1.9773603871764893	1.7740442712043838	1.747411984980026	1.7514397394956813	1.7479221748202163	1.770143631846324	1.9132416286382912	2.220109552213227	2.6899446599692736	3.657019930015525	5.202478078820687	11.80247256974128	-50.403070616707744	-6.968033796144689	-3.487839095942571	-2.6498888168618135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 15	0.9226342706934808	-0.000556066608446451	-0.0012607549175662936	-0.0020852351657318956	-0.0032383569727408774	-0.005336449796841988	-0.010050611050529045	-0.024445971275039644	18.387053817335566	0.04496112145066392	0.01558203670024081	0.013398059246536009	0.012336311345129955	0.011205045420892306	0.011068837663459776	0.011116061910736353	0.011130388634406919	0.01131092871923638	0.012203089709147873	0.014066618759130246	0.01689533887059959	0.022529467135192948	0.0312868533125955	0.06344324081829925	-58.29318629147894	-0.05411279000861092	-0.02526221783936729	-0.018842487614262257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 16	0.9288072844118084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004499798707891684	0.0034113544846944605	0.008280513927921491	0.016611985190287247	0.028678779743167567	0.04696907911285919	0.07534113015517985	0.10781528761254378	0.15515397746677428	0.2645873823569471	0.3624862993765785	0.5686760772239807	0.8291090706095938	1.3427606774908938	1.9826127066296881	2.4512631596060515	25.365480013621	-50.02058661511933	5.18600052206446	4.332977896683025	3.1250661723422124	2.189504820629623	1.6657248001662566	1.240061708393393	0.8683549968981893	0.8092995048526036	0.7046790489059908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 17	0.9333224570678534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0009314190543886748	-0.007061473288365649	-0.01714262264776019	-0.03440094989083274	-0.05942187042132537	-0.09741961809375672	-0.15654475031265377	-0.22456186109084178	-0.3243868529216251	-0.5580333122470834	-0.7715905625839687	-1.2337176481001668	-1.8454493044264884	-3.1472447279679736	-4.9763401932511355	-6.478869027330219	43.99345490152328	19.926722814660366	-18.327392784535103	-13.187507375681776	-8.156549506552297	-5.18444194479087	-3.74631686698934	-2.692802290954421	-1.8415132525117441	-1.7007360219979282	-1.4697768698630311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 18	0.9376177911845976	0.08581338254988634	0.1992242020958728	0.3391776091130907	0.5495949145881757	0.9841525726782789	2.301250352936545	21.66114457022884	-4.423073262717891	-2.6631713430096933	-1.5332412236900024	-1.3827781165735593	-1.305909356591892	-1.222606164440669	-1.216599824357295	-1.227883795980438	-1.239926990848751	-1.271416522101928	-1.3652116869914996	-1.5470736134366312	-1.8180683767415164	-2.315167228713686	-3.0476660679369667	-5.038707839717051	-13.94459428465782	13.930912976388706	4.363816568905002	3.004799634240661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 19	0.9397706848977925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0004479922119995061	-0.0033966313798619537	-0.008247405104969519	-0.01655877914349806	-0.02862889814262682	-0.04701812720373478	-0.07578284693946241	-0.10916007797986314	-0.15871908587837644	-0.2772557715533102	-0.38977543835874745	-0.6458195537016228	-1.016922262373828	-1.9492470510343427	-3.7334437482262577	-5.851279356456574	5.157751111148284	4.055646152112215	45.43217043286995	-30.792698319002014	-7.011760438877595	-3.294004508040312	-2.1102013072694614	-1.4121835442695279	-0.9239921217415289	-0.8396406717307996	-0.7161744048282838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 20	0.9429075086998322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007469799187831313	0.0056637313767814515	0.013753745298433335	0.027622044058210997	0.047781532392316174	0.07855152601117789	0.12682716680299141	0.18312137171332046	0.2672713163673496	0.47112441034770136	0.6690179994526918	1.1337467979453302	1.8486041390956263	3.885184185791794	9.128461031171481	19.460357835954632	-6.015455734963731	-5.093189750100216	-16.848082890694116	-43.146755521219234	21.15274447391747	6.717399403015882	3.897397478456234	2.482058015874451	1.579425366674697	1.4213590128552516	1.2030831922839689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 21	0.9460452830164726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0001451444553016547	-0.001100555065565131	-0.0026729159536622495	-0.005369805062209235	-0.0092943213239854	-0.015296715829860781	-0.02474575459197887	-0.03582563265953859	-0.052514454517732505	-0.09353831815618713	-0.13440856297748202	-0.23411240172203449	-0.399444426557914	-0.9655845486487918	-3.701357925428548	34.178253075634444	0.8751645088999706	0.7758169170894764	1.752258634382576	2.7442766729645682	-42.6583446272701	-1.73812223763941	-0.8607933630424306	-0.5132934134403638	-0.3157675292777505	-0.2809656024683579	-0.235739340669405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 22	0.9478074559795171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00047415914047156503	-0.0035953921906310086	-0.00873280395539043	-0.017547367962296695	-0.03038280991869284	-0.05003890304317301	-0.08104606814811542	-0.11752981730327043	-0.1727426996605187	-0.30971805444356326	-0.44843856487007727	-0.7954469181964376	-1.4013641019464016	-3.80700237282794	-36.379236422920194	15.578770587735177	2.4766992544787683	2.2374532368623834	4.452942234627946	6.3436105766908835	29.266674771194527	-7.130945545777175	-3.069776649343755	-1.7457870528633845	-1.050202967793785	-0.9277323473718901	-0.7741233173202436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 23	0.9488634016121108	0.10680476968229968	0.25517583739533356	0.4508948412178593	0.7753278812803887	1.5912917584365058	6.676721638824927	-5.863504143964785	-2.526737827850767	-1.918825224787938	-1.3365162515540632	-1.2372389934670092	-1.1857521614858864	-1.1306408385535192	-1.1302260153665236	-1.1442905533062513	-1.1617680059175517	-1.1982135707166977	-1.282657522389521	-1.4378101392669542	-1.6670565621287807	-2.0664289985087487	-2.6426477905902397	-3.98684205784233	-7.952633147223023	82.11891078322373	6.322067901658705	3.8931191170040185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 24	0.9517701084793977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010613190210417677	-0.008048135946639185	-0.019551859988655232	-0.03930614695545983	-0.06811951144096164	-0.11238466198068792	-0.18257974721703887	-0.2658944355954014	-0.39350851625849204	-0.7177477436682292	-1.0605711612255235	-1.9800653053593877	-3.853208857217987	-17.770273159942185	20.090708893122525	11.018648041845136	4.148232970875709	3.8679081604036663	6.394406125693042	8.18108523799165	16.19891706851988	-44.79376885091897	-8.930109566868605	-4.358518605324072	-2.4627026163239356	-2.134305425262113	-1.7557213534888616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 25	0.9537052974244353	-0.05945250018991191	-0.1445667349075228	-0.26167710286721185	-0.46913570292592366	-1.079444548964502	-18.430862607255893	1.8864257234807063	1.0619274086338761	0.8527384535916103	0.6306378714209403	0.58934390550521	0.5679196307174249	0.5453200889168154	0.5460832671188667	0.5535541071887894	0.5631985316095559	0.5822003674376435	0.6224731353180233	0.6948040774166895	0.8014153797790607	0.9834315676603043	1.2446061584782488	1.8213459199050355	3.341133448780526	36.839751054651565	-3.9030935346316378	-2.2217099912178537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 26	0.9544017057342551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003581263727518365	0.0027158535437754004	0.006598785421220213	0.013270867400952477	0.023015018615758918	0.038021026633058015	0.06191310729505781	0.09046063715691435	0.13459764216512285	0.24887932020285272	0.3739666588705253	0.7303850398499923	1.5734123956793502	34.2760706641449	-3.480689808246128	-2.4461928265084176	-1.1749475498704285	-1.1126136148120305	-1.695673506523506	-2.087921505589499	-3.4767681342665027	-40.5099876801384	3.902173594887904	1.6121181093688306	0.8622344193116663	0.7357419562587647	0.5984773872368248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 27	0.9597292397735844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015077409805869047	0.011435283633267962	0.027794699682192576	0.05594906009078419	0.09719341513029303	0.1610859289378922	0.26381832344529804	0.3886017844777616	0.5860799249057983	1.1229653042046202	1.7670900442397812	3.9721398931603864	13.50389582064139	-13.829252147220766	-6.72284039326905	-5.629523160119677	-3.5602442007077917	-3.4500845605196027	-4.69922345948515	-5.525755606066124	-7.775979646177688	-17.187831833201663	57.6793258744714	8.850206065110322	3.994028250736888	3.268673828939869	2.583447540151333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 28	0.9629751121490012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0008387622716339216	-0.006362044904594928	-0.015467849224809647	-0.03115716914507337	-0.05419428199084533	-0.09004086351271116	-0.14811010271437858	-0.21953507122211388	-0.33464072063321887	-0.6602483901808354	-1.0824264246021396	-2.829063932259049	-34.037161621884394	4.221831973549223	2.6597794797290017	2.3367797504506536	1.6364370407907787	1.6024993885025924	2.08065597803626	2.4040676971728137	3.2001883398978617	5.709372262171327	36.294448569866255	-6.378130986025474	-2.402644875636123	-1.8970215710870533	-1.465021089752459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 29	0.9656655103447104	-0.13482917812167367	-0.3522840330791386	-0.7117181725885029	-1.6109230012608007	-16.67426300073617	2.892574506993617	1.6162364212875686	1.2312019551825983	1.0822686561047141	0.8969715823560667	0.8551044256759018	0.8337991632409498	0.8130084005644131	0.8173567271069807	0.8308076623663482	0.8493177221164008	0.8825530315243517	0.940997219790837	1.0403165425799168	1.1862121644478267	1.4241611720307363	1.763390174882675	2.4301334617383548	3.871682796072098	10.381663424278745	-15.414351551645668	-5.588128825877915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 30	0.9688675573631306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0021770331082554373	-0.016516243626816328	-0.040181129992035	-0.0810680778784374	-0.14143195898924255	-0.2363554330433177	-0.3928916022972972	-0.5913570732463114	-0.925937608603701	-1.9779194650607912	-3.684134724885711	-21.481685288002176	12.116247333435279	5.32038521357132	4.113608933081666	3.800064941946304	3.0165747163511494	2.9975031047935197	3.6507377739092695	4.1275069416516725	5.155788434965025	7.614689363103833	15.689013121844216	-54.072487912009834	-7.708747332358652	-5.480381271225183	-3.9837144212475417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 31	0.971087735031521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00020230497300973032	-0.0015349543627840106	-0.003735428383938884	-0.007542348058631135	-0.01317759876374391	-0.022084686954242205	-0.036902396354297484	-0.05597429607875345	-0.08887695172667506	-0.1985751271092967	-0.40287486618779	-28.14634836757947	0.7270185992362447	0.39608372985570506	0.31988749733153454	0.29921043303103195	0.24593313520122934	0.24546472602222244	0.2933870187707417	0.3297023697331826	0.40499391132566387	0.5731614072148002	1.0397803802336898	53.728394313742776	-0.8084679470724485	-0.5386560571437335	-0.37890689179813625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
