	eig_val	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64
eigenmode 10	0.855609071144982	-0.03864595099907744	-0.0840140423713207	-0.1324677817043637	-0.19295485124421652	-0.28541346022858394	-0.437078237486798	-0.6754866888069531	-1.088311221385283	-1.6062610654219651	-25.33177776896254	10.194718504905465	5.356666669978151	3.24746870045049	2.973757956740723	2.8458118446091425	2.6392424806125407	2.4889156945589654	2.7910325626922274	3.7554246623556806	5.769493061597676	19.710023362192437	-30.232702741615405	-6.037492001031196	-3.414670228498748	-2.167712517203283	-1.4684275861433342	-1.2363159321834123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 11	0.862522628939858	0.011234023423670093	0.02447876022066378	0.03869409999426846	0.05654368600663514	0.08405599367388909	0.129785393717277	0.20324085365134517	0.3352238176342221	0.5103661561462391	-19.834123914111377	-1.9005529144971969	-1.2023959095042183	-0.8012155454575013	-0.744502157736102	-0.7188053600027497	-0.6755986891848412	-0.6449624705250013	-0.7187575857004288	-0.9413038982186357	-1.374690805323873	-3.4693677736325212	54.20660235592781	2.024731656711254	1.0516874520258004	0.6455062174366841	0.4308212930909151	0.36051883941457474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 12	0.889807474629545	0.06981132157381056	0.1539872711580516	0.24672462902844797	0.3669039872875794	0.5608763311948163	0.9087504094439656	1.5467845826410314	3.028106671639572	6.181753502814309	-6.062190561000531	-4.104682370584787	-3.4081776036282942	-2.7788955921045098	-2.680160133281796	-2.6491691432475606	-2.5836934752544365	-2.555791344651325	-2.7965237664117417	-3.3990728076256573	-4.394679505217235	-7.034864784961249	-12.931469274976864	64.2866933744148	9.492262913456091	4.5985035993507415	2.8139771522039436	2.277956028910965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 13	0.904678345477342	-0.06579032137134666	-0.14655959121622605	-0.2374690685002056	-0.358448198483572	-0.5617356467885934	-0.9531040672877306	-1.7773477379118998	-4.480383502689587	-24.242421174549747	3.2441082254050153	2.5411726739490197	2.2377336967902703	1.9346032958913657	1.8895235169338336	1.8832040407252695	1.8617636354025138	1.8671063637218768	2.028404427306451	2.3989232475038698	2.9824294814268026	4.307108275481519	6.655223101597794	26.465667409714936	-14.0239147235131	-4.908736004620946	-2.764926044195022	-2.175974770643278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 14	0.9175231425905709	-0.07883837849967822	-0.17769932161506946	-0.2918695527291512	-0.44886177270801075	-0.7266800867488111	-1.3166916360034662	-2.868415581180793	-16.235981487674128	10.712100785245147	2.5789005336091404	2.1707303491825436	1.9773603871765375	1.774044271204434	1.747411984980078	1.7514397394957923	1.7479221748203344	1.7701436318463042	1.9132416286382858	2.220109552213252	2.6899446599690786	3.6570199300157586	5.202478078821137	11.802472569741086	-50.40307061670833	-6.968033796144915	-3.487839095942266	-2.6498888168617527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 15	0.9226342706934813	-0.0005560666084443347	-0.001260754917578047	-0.0020852351657992957	-0.003238356972812105	-0.005336449796862692	-0.010050611050372223	-0.024445971275064815	18.38705381733572	0.04496112145075204	0.015582036699903344	0.013398059246371026	0.01233631134515584	0.011205045420855831	0.011068837663438693	0.011116061910692103	0.01113038863433668	0.01131092871920833	0.012203089709070357	0.014066618759001203	0.016895338870594207	0.02252946713537283	0.0312868533126054	0.06344324081833354	-58.29318629147854	-0.054112790007762694	-0.02526221783840839	-0.018842487613889302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 16	0.9288072844118084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004499798707891698	0.0034113544846945034	0.008280513927929209	0.016611985190277744	0.028678779743034982	0.04696907911283105	0.07534113015506408	0.10781528761262625	0.1551539774668171	0.2645873823569775	0.36248629937659355	0.5686760772241226	0.8291090706097909	1.3427606774907688	1.982612706629427	2.451263159605643	25.365480013623223	-50.02058661511843	5.186000522062839	4.3329778966817925	3.1250661723416906	2.1895048206294927	1.6657248001666167	1.2400617083938184	0.8683549968981858	0.8092995048528971	0.7046790489061926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 17	0.9333224570678539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0009314190543887036	-0.007061473288364003	-0.017142622647750794	-0.034400949890848576	-0.05942187042122963	-0.09741961809373957	-0.15654475031263648	-0.22456186109076415	-0.3243868529216007	-0.5580333122471024	-0.7715905625841698	-1.2337176481004113	-1.8454493044264144	-3.1472447279682734	-4.976340193251059	-6.478869027329831	43.99345490152181	19.926722814663027	-18.327392784536134	-13.187507375682022	-8.156549506551716	-5.184441944791095	-3.7463168669893014	-2.692802290954763	-1.8415132525119962	-1.7007360219977483	-1.4697768698628728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 18	0.9376177911845982	0.08581338254988727	0.19922420209590172	0.3391776091131178	0.5495949145881894	0.9841525726781418	2.3012503529367354	21.661144570228778	-4.423073262717954	-2.6631713430097	-1.533241223690072	-1.382778116573471	-1.3059093565918931	-1.2226061644406472	-1.216599824357348	-1.2278837959804145	-1.239926990848743	-1.2714165221019411	-1.3652116869914803	-1.5470736134366854	-1.8180683767415995	-2.315167228713577	-3.04766606793693	-5.038707839717235	-13.944594284658052	13.93091297638935	4.363816568904869	3.004799634240888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 19	0.9397706848977925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0004479922119995412	-0.0033966313798937313	-0.008247405104977571	-0.016558779143461638	-0.02862889814264539	-0.047018127203797874	-0.07578284693949829	-0.109160077979873	-0.15871908587833466	-0.27725577155329584	-0.38977543835878536	-0.6458195537015	-1.0169222623740797	-1.9492470510333495	-3.7334437482259997	-5.851279356458779	5.157751111149321	4.055646152112432	45.43217043287066	-30.792698318999488	-7.011760438880582	-3.2940045080400226	-2.1102013072705437	-1.4121835442696042	-0.9239921217419317	-0.8396406717306623	-0.7161744048283287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 20	0.9429075086998325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007469799187830802	0.00566373137677197	0.013753745298446422	0.0276220440582589	0.0477815323922448	0.0785515260111076	0.12682716680317235	0.18312137171325676	0.26727131636728585	0.47112441034763175	0.669017999452684	1.1337467979454086	1.8486041390956667	3.8851841857914655	9.12846103117198	19.46035783595586	-6.015455734964078	-5.093189750099488	-16.848082890690467	-43.14675552122093	21.152744473916	6.717399403013077	3.897397478455058	2.482058015874677	1.5794253666744935	1.421359012855221	1.203083192283643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 21	0.9460452830164725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0001451444553016958	-0.0011005550655233019	-0.002672915953650589	-0.005369805062253476	-0.00929432132396461	-0.015296715829900243	-0.02474575459193263	-0.035825632659513565	-0.052514454517741456	-0.09353831815619242	-0.13440856297743126	-0.23411240172212208	-0.3994444265585619	-0.9655845486488902	-3.7013579254302855	34.178253075634274	0.8751645089003272	0.7758169170896823	1.752258634383296	2.744276672966355	-42.65834462726985	-1.738122237640054	-0.860793363041608	-0.5132934134403534	-0.3157675292782948	-0.28096560246814084	-0.2357393406700591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 22	0.9478074559795172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000474159140471555	-0.003595392190617973	-0.008732803955363588	-0.017547367962215933	-0.03038280991884607	-0.050038903043177305	-0.08104606814796124	-0.11752981730333348	-0.17274269966060365	-0.30971805444333783	-0.44843856487002237	-0.7954469181965225	-1.401364101946004	-3.8070023728272604	-36.37923642292009	15.57877058773379	2.4766992544787576	2.2374532368621356	4.4529422346296235	6.343610576689622	29.266674771195916	-7.130945545779009	-3.069776649343551	-1.74578705286323	-1.050202967794099	-0.9277323473717625	-0.7741233173206227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 23	0.9488634016121111	0.10680476968229606	0.25517583739532834	0.45089484121797446	0.7753278812802528	1.5912917584366164	6.676721638823849	-5.863504143964919	-2.52673782785093	-1.9188252247878448	-1.3365162515539541	-1.237238993466841	-1.1857521614858113	-1.130640838553552	-1.1302260153664578	-1.1442905533061576	-1.1617680059174662	-1.198213570716679	-1.2826575223894388	-1.4378101392669447	-1.6670565621288047	-2.0664289985088264	-2.6426477905901526	-3.986842057842223	-7.952633147222322	82.11891078322556	6.322067901657977	3.893119117003933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 24	0.9517701084793977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010613190210417556	-0.008048135946647073	-0.019551859988625703	-0.03930614695547408	-0.06811951144098845	-0.11238466198067057	-0.18257974721706116	-0.26589443559550213	-0.39350851625848804	-0.7177477436682739	-1.0605711612254523	-1.980065305359533	-3.853208857217446	-17.77027315994265	20.090708893122315	11.018648041844045	4.148232970875737	3.8679081604032914	6.39440612569477	8.18108523799275	16.198917068518327	-44.79376885091969	-8.9301095668677	-4.358518605323547	-2.4627026163232437	-2.1343054252623275	-1.7557213534887934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 25	0.9537052974244354	-0.059452500189916074	-0.14456673490754293	-0.2616771028672374	-0.46913570292600576	-1.0794445489642643	-18.430862607256284	1.8864257234811788	1.0619274086341373	0.8527384535916578	0.630637871420951	0.5893439055052943	0.5679196307174222	0.5453200889169205	0.5460832671189481	0.5535541071888455	0.563198531609591	0.5822003674377129	0.6224731353180218	0.694804077416659	0.8014153797791729	0.9834315676603478	1.244606158478212	1.8213459199050506	3.3411334487809907	36.83975105464699	-3.903093534632055	-2.221709991217922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 26	0.9544017057342556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000358126372751876	0.002715853543775435	0.006598785421250747	0.01327086740085103	0.023015018615888953	0.0380210266330543	0.06191310729497006	0.09046063715702571	0.13459764216510878	0.2488793202028461	0.3739666588706073	0.7303850398499403	1.5734123956793344	34.27607066414457	-3.480689808245354	-2.4461928265094555	-1.1749475498704256	-1.112613614812024	-1.6956735065243356	-2.0879215055886746	-3.4767681342676604	-40.50998768013871	3.9021735948911505	1.6121181093681989	0.8622344193119836	0.7357419562586802	0.5984773872373186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 27	0.9597292397735839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015077409805869446	0.011435283633224028	0.02779469968218318	0.05594906009075826	0.09719341513047165	0.16108592893791668	0.2638183234454191	0.38860178447774674	0.5860799249057824	1.1229653042049907	1.7670900442394701	3.9721398931589507	13.503895820645507	-13.829252147221933	-6.722840393269246	-5.629523160120367	-3.560244200708199	-3.4500845605191226	-4.699223459484649	-5.525755606067133	-7.7759796461780715	-17.187831833199294	57.6793258744683	8.850206065109935	3.994028250737406	3.2686738289399724	2.583447540151218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 28	0.9629751121490014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0008387622716337225	-0.006362044904677156	-0.015467849224756294	-0.031157169145024317	-0.05419428199091728	-0.09004086351279757	-0.14811010271433958	-0.2195350712220456	-0.3346407206331236	-0.6602483901806473	-1.0824264246019526	-2.829063932258024	-34.03716162188338	4.2218319735468	2.6597794797283174	2.3367797504497925	1.6364370407904592	1.6024993885019514	2.080655978035625	2.404067697171764	3.2001883398983546	5.709372262169813	36.29444856987172	-6.378130986022732	-2.4026448756350347	-1.8970215710876739	-1.4650210897517149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 29	0.9656655103447109	-0.13482917812168657	-0.3522840330791949	-0.7117181725885325	-1.610923001261627	-16.67426300073594	2.8925745069934576	1.6162364212874392	1.2312019551826578	1.0822686561049195	0.8969715823561165	0.85510442567598	0.8337991632410205	0.8130084005644236	0.8173567271070215	0.8308076623663991	0.8493177221164379	0.8825530315244471	0.9409972197909481	1.040316542579991	1.186212164447921	1.4241611720306744	1.7633901748827454	2.4301334617386696	3.8716827960726174	10.381663424280509	-15.414351551648812	-5.588128825879833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 30	0.9688675573631309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002177033108255474	-0.016516243626830025	-0.04018112999206922	-0.08106807787851855	-0.14143195898966798	-0.23635543304341639	-0.3928916022971608	-0.5913570732463174	-0.9259376086037898	-1.9779194650606136	-3.6841347248844025	-21.481685288004705	12.116247333433533	5.32038521357165	4.113608933082158	3.8000649419468004	3.016574716351104	2.9975031047931986	3.6507377739097397	4.127506941651591	5.155788434965455	7.614689363105207	15.689013121842638	-54.07248791200728	-7.708747332357004	-5.480381271226365	-3.983714421247976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 31	0.9710877350315206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00020230497300955473	-0.0015349543627699294	-0.003735428384034515	-0.007542348058777391	-0.013177598763668462	-0.022084686954088804	-0.03690239635422026	-0.05597429607883459	-0.0888769517268777	-0.19857512710961864	-0.4028748661871749	-28.146348367578177	0.7270185992350681	0.396083729855907	0.31988749733132904	0.29921043303065625	0.24593313520092855	0.24546472602202254	0.29338701877068213	0.32970236973281175	0.40499391132527074	0.5731614072148087	1.039780380230964	53.72839431374609	-0.8084679470697433	-0.5386560571420381	-0.3789068917976745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
