group	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
DYE605	DYE605	32	5.8	4.579045295715332	4.698720455169678	4.687125205993652	5.195901870727539	3.8565261363983154	5.367247581481934	5.187360763549805	4.6160664558410645	5.883398056030273	6.492568016052246	5.058099746704102	6.357068061828613	5.548178672790527	2.5106492042541504	3.277993679046631	3.895285129547119	6.590372085571289	4.828137397766113	4.911494731903076	3.0691416263580322	4.676008224487305	5.2635273933410645	3.161242961883545	3.285623073577881	5.166653633117676	4.256585121154785	3.7698631286621094	2.656461715698242	4.248530387878418	4.011260032653809	3.7327499389648438	2.8250694274902344	4.013140678405762	5.363345146179199	5.151432037353516	3.7304866313934326	4.099942207336426	4.899017333984375	5.326149940490723	4.627509117126465	4.836709022521973	4.549964427947998	5.953676223754883	4.457513809204102	3.186223030090332	5.955287456512451	4.564436912536621	5.069433212280273	3.32668399810791	3.251953601837158	4.883443355560303	5.885087966918945	3.6139206886291504	3.3300089836120605	5.06025505065918	5.515010833740234	5.026928901672363	3.912889003753662	6.165915489196777	4.415312767028809	3.657944440841675	3.3089189529418945	4.267366409301758	5.513915538787842	5.117727756500244	2.7366929054260254	2.8050689697265625	4.722386360168457	5.097680568695068	4.797166347503662	4.223365783691406	4.533089637756348	4.452460765838623	4.962064743041992	6.718239784240723	5.3033294677734375	4.3429179191589355	4.632125377655029	6.391253471374512	5.781777381896973	4.231396198272705	4.380582809448242	5.0407514572143555	4.2821550369262695	4.858638286590576	4.217688083648682	4.693258762359619	5.550565719604492	4.611114501953125	2.3946948051452637	5.48054313659668	4.706143379211426	4.490778923034668	4.6788177490234375	4.861232757568359	4.030710220336914	2.908484935760498	4.348923683166504	5.571229934692383	3.9309535026550293	6.013728141784668
DYE605	DYE605	33	1.79	1.726570725440979	1.5782537460327148	1.7144042253494263	2.268404960632324	1.4310131072998047	1.9646461009979248	2.003809928894043	1.364722728729248	2.026521921157837	2.3737893104553223	1.922464370727539	2.859114170074463	2.106868267059326	0.9614452123641968	1.1015633344650269	1.3555761575698853	2.6824026107788086	1.5833213329315186	1.6921029090881348	0.8769259452819824	1.5382182598114014	1.8908815383911133	1.1186778545379639	1.4153319597244263	2.7327709197998047	1.255255937576294	1.2239952087402344	0.9558035731315613	1.5854389667510986	1.363498568534851	1.7552683353424072	0.8871774673461914	1.3570574522018433	1.8085696697235107	1.967402696609497	1.2565206289291382	1.567519187927246	1.7898792028427124	2.1659743785858154	1.869154453277588	1.805372953414917	1.6312055587768555	2.3997302055358887	1.6417231559753418	1.1667652130126953	2.1018190383911133	1.5315196514129639	2.084707260131836	1.0385777950286865	1.061377763748169	1.9027478694915771	2.1649155616760254	1.1367824077606201	1.5518968105316162	1.9381656646728516	2.2920429706573486	2.1163136959075928	1.917872428894043	2.1339104175567627	1.6446876525878906	1.2693958282470703	1.2682675123214722	1.6944067478179932	2.089381217956543	2.1208267211914062	1.0604383945465088	1.1699559688568115	1.6111667156219482	2.045891761779785	1.945834755897522	1.5972305536270142	1.8991379737854004	1.4539761543273926	2.0090973377227783	2.9110288619995117	1.7613966464996338	1.4996429681777954	1.9653784036636353	2.7128026485443115	2.225264549255371	1.3721129894256592	1.3232128620147705	1.7659152746200562	1.6014554500579834	1.4777872562408447	1.5651507377624512	1.9307475090026855	2.440587043762207	1.41591215133667	0.7508029937744141	2.118755340576172	1.6302597522735596	1.5943527221679688	1.7310576438903809	1.8531550168991089	1.2846858501434326	1.2075552940368652	2.03402042388916	2.356281280517578	1.6174969673156738	2.641396999359131
DYE605	DYE605	34	0.474	0.6054924130439758	0.4672549366950989	0.5608880519866943	0.9762659072875977	0.5118079781532288	0.6499896049499512	0.6752119064331055	0.2840007245540619	0.5174493789672852	0.790664553642273	0.6083714962005615	1.0565600395202637	0.693225622177124	0.5108674764633179	0.3903014659881592	0.45722222328186035	0.9418690204620361	0.4458965063095093	0.46849730610847473	0.250904381275177	0.5290554165840149	0.6510417461395264	0.40613675117492676	0.6958145499229431	1.1244405508041382	0.29603254795074463	0.4077112674713135	0.40937429666519165	0.49971669912338257	0.42731988430023193	0.9189910888671875	0.25643688440322876	0.4666086435317993	0.5633602142333984	0.588597297668457	0.4171369671821594	0.5439916849136353	0.602303683757782	0.8309370279312134	0.6877217292785645	0.5646511912345886	0.5182383060455322	0.8312976360321045	0.607613205909729	0.4562735855579376	0.6340271234512329	0.4985586404800415	0.7628912925720215	0.3280665874481201	0.36752089858055115	0.6855655312538147	0.6302640438079834	0.3594544529914856	0.8048898577690125	0.6880303025245667	0.8251339197158813	0.8330953121185303	0.8463740348815918	0.5977736711502075	0.5784324407577515	0.4495125114917755	0.45447421073913574	0.5904536247253418	0.7022110223770142	0.7025086283683777	0.48503923416137695	0.5662717819213867	0.4838221073150635	0.712355375289917	0.6468263864517212	0.5936822295188904	0.6999844312667847	0.3879625201225281	0.7394788861274719	1.0073089599609375	0.4667806029319763	0.4531337022781372	0.775014340877533	0.9872732162475586	0.6624020338058472	0.39730072021484375	0.30090463161468506	0.5328113436698914	0.5931820273399353	0.3871411681175232	0.666144847869873	0.7510464787483215	1.011627435684204	0.3528280556201935	0.3385099172592163	0.8051047325134277	0.5815991163253784	0.5472381711006165	0.6515961289405823	0.6534286737442017	0.38643062114715576	0.5279159545898438	0.9798277616500854	0.8514242172241211	0.6663144826889038	1.0022512674331665
DYE605	DYE605	35	424.0	420.5066833496094	430.27581787109375	404.7780456542969	412.98486328125	416.04339599609375	428.117431640625	420.8272705078125	415.3414001464844	432.0859680175781	431.679931640625	423.25872802734375	420.71759033203125	400.1652526855469	414.2474365234375	451.07354736328125	384.44189453125	413.0670471191406	412.177978515625	422.66595458984375	404.4424743652344	423.9129333496094	421.749755859375	373.1455078125	402.6169738769531	428.005859375	411.5770263671875	425.598876953125	395.257080078125	418.09881591796875	414.352783203125	436.39385986328125	438.16912841796875	435.17034912109375	423.8059997558594	418.5332946777344	416.54962158203125	407.2437438964844	404.54071044921875	404.73370361328125	438.7354736328125	416.66070556640625	395.29315185546875	430.26385498046875	430.4847717285156	397.4884033203125	437.7944030761719	425.5960693359375	448.11444091796875	420.822265625	411.85565185546875	440.581298828125	442.6048889160156	441.61248779296875	396.10162353515625	406.771728515625	442.8028259277344	399.71063232421875	414.676025390625	424.87469482421875	434.1919860839844	408.2840881347656	420.18157958984375	416.826904296875	415.1079406738281	407.4804992675781	426.6369934082031	406.8625183105469	428.56982421875	441.011962890625	391.2855224609375	400.1532287597656	394.9427185058594	414.3724365234375	428.77276611328125	435.43072509765625	432.9854736328125	412.41644287109375	404.77008056640625	455.1665344238281	422.4918518066406	420.5776062011719	404.23187255859375	427.3468322753906	424.537841796875	431.4798278808594	450.77178955078125	430.3697204589844	430.525146484375	405.33074951171875	407.6322021484375	426.42034912109375	443.8684387207031	409.68585205078125	420.5739440917969	432.45166015625	413.0074462890625	425.6476745605469	466.0894775390625	414.3626708984375	422.427001953125	444.68658447265625
DYE605	DYE605	36	349.9999999999999	361.261474609375	370.3905029296875	347.97772216796875	355.11029052734375	355.80474853515625	368.8028259277344	361.0024108886719	357.80694580078125	372.604248046875	373.9305419921875	363.9764099121094	361.49029541015625	344.46087646484375	355.85906982421875	387.743408203125	329.4801330566406	355.962890625	355.03240966796875	363.39544677734375	346.8677673339844	366.328369140625	363.920166015625	318.4915771484375	344.3743896484375	365.4136047363281	354.44122314453125	365.01470947265625	338.6864013671875	358.13189697265625	355.2720947265625	373.05303955078125	374.89190673828125	375.11181640625	365.886962890625	358.7465515136719	357.1275634765625	348.6366271972656	347.76873779296875	349.30841064453125	375.7033996582031	358.219482421875	339.41046142578125	371.093017578125	370.8126220703125	338.9730224609375	377.953125	366.49896240234375	386.4041748046875	360.935791015625	351.6832580566406	378.9946594238281	382.53857421875	379.328125	338.2143859863281	349.93304443359375	381.1327819824219	342.7987976074219	355.3271179199219	367.5241394042969	372.61114501953125	350.49212646484375	358.6785888671875	356.5460510253906	358.2205810546875	348.746337890625	365.0267333984375	348.29248046875	369.06927490234375	378.3459167480469	334.78912353515625	343.44842529296875	338.10491943359375	355.8402099609375	369.125732421875	375.7940673828125	372.7757263183594	354.46173095703125	346.8286437988281	391.15435791015625	361.6910400390625	361.39910888671875	347.8885192871094	367.91455078125	364.40570068359375	373.02203369140625	387.7809143066406	368.30657958984375	369.5914306640625	349.62762451171875	348.50537109375	367.4278564453125	382.53839111328125	351.2301025390625	361.8660888671875	371.79840087890625	354.4266357421875	363.707763671875	401.262939453125	356.5234680175781	361.81787109375	383.2890625
DYE605	DYE605	37	363.0	310.1488952636719	318.69818115234375	299.0240173339844	305.1767883300781	303.8965759277344	317.5946044921875	309.4520568847656	308.1668701171875	321.2625427246094	323.9093322753906	312.8506164550781	310.4186706542969	296.4420166015625	305.402587890625	332.88116455078125	282.206298828125	306.74114990234375	305.73431396484375	312.19866943359375	297.25408935546875	316.51654052734375	313.9466247558594	271.57818603515625	294.2091064453125	311.39300537109375	305.1409912109375	312.84576416015625	289.9404602050781	306.49468994140625	304.3962707519531	318.43707275390625	320.3311462402344	323.1285400390625	315.85675048828125	307.2861022949219	305.9031982421875	298.1287841796875	298.84930419921875	301.4069519042969	321.3919982910156	307.77093505859375	291.3057861328125	319.8781433105469	319.16705322265625	288.71490478515625	326.28692626953125	315.51019287109375	332.84942626953125	309.294189453125	300.0002136230469	325.7325439453125	330.45721435546875	325.54571533203125	288.44342041015625	300.9207458496094	327.8282165527344	293.67767333984375	304.01263427734375	317.9188537597656	319.4836120605469	300.66357421875	305.6511535644531	304.6037902832031	309.0155029296875	298.2139892578125	311.87744140625	297.8016052246094	317.68011474609375	324.3077087402344	286.228759765625	294.62646484375	289.1981506347656	305.4097900390625	317.6205749511719	324.2146911621094	320.8661804199219	304.4637145996094	296.9058837890625	335.96868896484375	309.4403991699219	310.3941650390625	299.34466552734375	316.6312561035156	312.502197265625	322.4073486328125	333.3193359375	314.91094970703125	317.026611328125	301.5042724609375	297.6632080078125	316.52581787109375	329.5169982910156	300.9140625	311.2369079589844	319.48077392578125	304.0228576660156	310.2630310058594	344.9761962890625	306.5906982421875	309.5313720703125	330.08221435546875
DYE605	DYE605	38	248.0	267.1808166503906	275.2026672363281	257.911865234375	263.1941833496094	260.3425598144531	274.499267578125	266.18182373046875	266.414794921875	278.06170654296875	281.644287109375	269.87884521484375	267.5118103027344	256.10125732421875	262.90673828125	286.5606384277344	242.60150146484375	265.38641357421875	264.27777099609375	269.106201171875	255.595458984375	274.4864807128906	271.84124755859375	232.37664794921875	252.12933349609375	266.0074462890625	263.6743469238281	269.076171875	249.01760864257812	263.1878356933594	261.7178955078125	272.5728759765625	274.50726318359375	279.259765625	273.71539306640625	264.1466064453125	262.89031982421875	255.74322509765625	257.7699279785156	261.041748046875	275.8155517578125	265.3333740234375	250.96592712402344	276.6645202636719	275.5931396484375	246.7010498046875	282.78814697265625	272.62371826171875	287.540283203125	265.9077453613281	256.7740173339844	280.83843994140625	286.42010498046875	280.2901916503906	246.77743530273438	259.73553466796875	282.9207763671875	252.38873291015625	260.79681396484375	276.0729675292969	274.82135009765625	258.8017272949219	261.1431884765625	261.02105712890625	267.5189208984375	255.88070678710938	267.218505859375	255.408203125	274.4121398925781	278.92279052734375	245.58901977539062	253.67002868652344	248.22103881835938	263.0748596191406	274.271240234375	280.7195739746094	277.24249267578125	262.43798828125	255.01239013671875	289.6088562011719	265.7139587402344	267.5552978515625	258.57586669921875	273.49713134765625	268.8568115234375	279.6621398925781	287.4228515625	270.1732177734375	272.8502197265625	260.96929931640625	255.08511352539062	273.70916748046875	284.8266906738281	258.72747802734375	268.67889404296875	275.5	261.76702880859375	265.36053466796875	297.34033203125	264.58062744140625	265.5988464355469	285.14404296875
DYE605	DYE605	39	208.0	230.47084045410156	237.98895263671875	222.82777404785156	227.32752990722656	223.2674102783203	237.63211059570312	229.31369018554688	230.70166015625	241.09979248046875	245.30374145507812	233.15817260742188	230.89324951171875	221.669189453125	226.43324279785156	246.7703094482422	208.9134979248047	230.07559204101562	228.82850646972656	232.27732849121094	220.0535888671875	238.37612915039062	235.75013732910156	199.14707946777344	216.28125	227.29226684570312	228.2023162841797	231.76068115234375	214.09371948242188	226.2998504638672	225.36190795898438	233.4817657470703	235.39007568359375	241.5479736328125	237.59825134277344	227.42770385742188	226.2080078125	219.64834594726562	222.7109375	226.43408203125	236.989501953125	229.0458526611328	216.60647583007812	239.58474731445312	238.19444274902344	211.09939575195312	245.53396606445312	235.93470764160156	248.52618408203125	228.85421752929688	220.103759765625	242.35528564453125	248.51846313476562	241.5684814453125	211.37649536132812	224.56768798828125	244.44320678710938	217.17483520507812	223.7664794921875	240.15000915527344	236.68280029296875	223.03768920898438	223.25436401367188	223.92437744140625	231.91744995117188	219.8845672607422	229.09291076660156	219.2144012451172	237.3638153076172	240.21282958984375	211.08740234375	218.74966430664062	213.38339233398438	226.97230529785156	237.15785217285156	243.40115356445312	239.98495483398438	226.51004028320312	219.31982421875	250.04905700683594	228.59814453125	230.9854736328125	223.7591552734375	236.6132354736328	231.5839080810547	242.912109375	248.08160400390625	232.134521484375	235.16818237304688	226.24899291992188	218.85968017578125	237.07789611816406	246.5026397705078	222.83009338378906	232.31072998046875	237.906494140625	225.76699829101562	227.0498046875	256.2818603515625	228.6414794921875	228.09486389160156	246.53460693359375
DYE605	DYE605	40	212.0	198.9597625732422	206.0161895751953	192.70925903320312	196.53472900390625	191.51864624023438	205.95230102539062	197.71316528320312	200.0101318359375	209.3229522705078	213.9638671875	201.63943481445312	199.47511291503906	192.10903930664062	195.06129455566406	212.54220581054688	180.05661010742188	199.75018310546875	198.36215209960938	200.65158081054688	189.56932067871094	207.2648468017578	204.6973419189453	170.75201416015625	185.57720947265625	194.13409423828125	197.71438598632812	199.7723388671875	184.135009765625	194.69839477539062	194.20281982421875	200.01123046875	201.86221313476562	209.0687255859375	206.521240234375	195.97531127929688	194.75430297851562	188.73057556152344	192.6292724609375	196.6458740234375	203.73110961914062	197.87826538085938	187.144287109375	207.67799377441406	206.0183868408203	180.68472290039062	213.4844512939453	204.40415954589844	214.92369079589844	197.06834411621094	188.76116943359375	209.27679443359375	215.86117553710938	208.317138671875	181.0888671875	194.3667449951172	211.3589324951172	186.97711181640625	191.96481323242188	209.20077514648438	203.96875	192.34202575683594	190.8328399658203	192.17034912109375	201.27139282226562	189.06268310546875	196.40924072265625	188.17449951171875	205.5208740234375	207.0186309814453	181.56491088867188	188.79425048828125	183.5555419921875	196.01263427734375	205.25653076171875	211.2845458984375	207.98977661132812	195.65216064453125	188.7246856689453	216.1110382080078	196.8566436767578	199.5985565185547	193.8614959716797	204.92364501953125	199.60504150390625	211.23904418945312	214.274658203125	199.57077026367188	202.85198974609375	196.3802032470703	187.8407440185547	205.5958251953125	213.5368194580078	192.08468627929688	201.07049560546875	205.63076782226562	194.90174865722656	194.2288055419922	220.91481018066406	197.76812744140625	195.9403533935547	213.29367065429688
DYE605	DYE605	41	148.0	170.92701721191406	177.5377655029297	165.91476440429688	169.1353759765625	163.3570556640625	177.7317657470703	169.64926147460938	172.66976928710938	181.00144958496094	185.93447875976562	173.5970916748047	171.53860473632812	165.80892944335938	167.08761596679688	182.01727294921875	154.44801330566406	172.75479125976562	171.22222900390625	172.50711059570312	162.47413635253906	179.46923828125	176.99697875976562	145.62521362304688	158.3323211669922	164.71221923828125	170.5511016845703	171.35671997070312	157.50375366210938	166.6464385986328	166.53305053710938	170.31948852539062	172.0849609375	180.06222534179688	178.7958984375	168.0640869140625	166.810302734375	161.29501342773438	165.87844848632812	170.06301879882812	174.21514892578125	170.1324462890625	160.96719360351562	179.212890625	177.31759643554688	153.7823028564453	184.89706420898438	176.31484985351562	184.910888671875	168.80950927734375	161.01611328125	179.800537109375	186.67547607421875	178.72122192382812	154.25064086914062	167.48919677734375	181.8675537109375	160.1472625732422	163.6588134765625	181.55133056640625	174.88900756835938	165.03836059570312	162.09555053710938	164.0125732421875	173.9202423095703	161.72186279296875	167.37619018554688	160.59066772460938	177.14724731445312	177.52713012695312	155.4019012451172	162.16586303710938	157.10128784179688	168.50038146972656	176.83016967773438	182.62539672851562	179.51153564453125	168.1859130859375	161.5545654296875	185.939208984375	168.73809814453125	171.67999267578125	167.25054931640625	176.69931030273438	171.171875	182.9311065673828	184.15396118164062	170.69154357910156	174.13580322265625	169.74349975585938	160.32308959960938	177.54519653320312	184.13623046875	164.802490234375	173.25613403320312	176.91018676757812	167.47998046875	165.09521484375	189.3201141357422	170.27687072753906	167.3724365234375	183.6227264404297
DYE605	DYE605	42	144.0	148.19036865234375	154.37338256835938	144.18121337890625	146.90533447265625	140.6820068359375	154.7774658203125	146.9789276123047	150.41380310058594	157.94204711914062	162.96307373046875	150.82481384277344	148.9127960205078	144.46424865722656	144.2596435546875	157.15740966796875	133.7713623046875	150.82339477539062	149.13577270507812	149.70126342773438	140.52882385253906	156.70367431640625	154.39341735839844	125.44744873046875	136.34609985351562	141.025634765625	148.44100952148438	148.35348510742188	135.93064880371094	143.99635314941406	144.16769409179688	146.3880615234375	148.00364685058594	156.3428955078125	156.15939331054688	145.53433227539062	144.2143096923828	139.17971801757812	144.17864990234375	148.36209106445312	150.3994140625	147.6042938232422	139.78598022460938	156.01132202148438	153.92210388183594	132.2200469970703	161.57252502441406	153.44644165039062	160.39694213867188	145.90615844726562	138.72061157226562	155.82644653320312	162.7901611328125	154.6828155517578	132.65817260742188	145.6749725341797	157.8719024658203	138.49168395996094	140.695556640625	158.929931640625	151.33868408203125	142.88229370117188	138.99745178222656	141.3432159423828	151.5987548828125	139.70089721679688	143.9083251953125	138.2620086669922	154.04885864257812	153.68296813964844	134.3536376953125	140.58950805664062	135.78968811035156	146.21771240234375	153.69017028808594	159.235595703125	156.375732421875	145.87728881835938	139.61831665039062	161.49893188476562	146.1233367919922	149.03057861328125	145.61582946777344	153.7493438720703	148.15301513671875	159.74462890625	159.64276123046875	147.42974853515625	150.91873168945312	148.02719116210938	138.1123504638672	154.70713806152344	160.15716552734375	142.7821502685547	150.65097045898438	153.58184814453125	145.2722930908203	141.59463500976562	163.51583862304688	147.93295288085938	144.27731323242188	159.4359130859375
DYE605	DYE605	43	143.0	127.6981430053711	133.4649200439453	124.5750961303711	126.8622055053711	120.31859588623047	134.05523681640625	126.57975006103516	130.31179809570312	137.1046905517578	142.14358520507812	130.29348754882812	128.52882385253906	125.2056884765625	123.644775390625	134.7392578125	115.16313171386719	131.02374267578125	129.18661499023438	129.151123046875	120.76226806640625	136.091064453125	133.95750427246094	107.33934020996094	116.58685302734375	119.77700805664062	128.46751403808594	127.64082336425781	116.49810028076172	123.62496948242188	124.0358657836914	124.90596008300781	126.35260009765625	134.8974609375	135.68435668945312	125.2695083618164	123.8756103515625	119.30337524414062	124.61532592773438	128.73208618164062	128.9905242919922	127.28784942626953	120.69766998291016	135.055908203125	132.80052185058594	112.88652038574219	140.47537231445312	132.7918701171875	138.26535034179688	125.27922821044922	118.70975494384766	134.20892333984375	141.1911163330078	133.01551818847656	113.26654052734375	125.9906005859375	136.2119903564453	119.01587677001953	120.02769470214844	138.4440155029297	130.13894653320312	122.91244506835938	118.28643798828125	120.99374389648438	131.41824340820312	119.90442657470703	122.80882263183594	118.16712951660156	133.19595336914062	132.22259521484375	115.43876647949219	121.1417465209961	116.62966918945312	126.14396667480469	132.79702758789062	138.0934600830078	135.49337768554688	125.7552719116211	119.88172149658203	139.47918701171875	125.81149291992188	128.60646057128906	126.08247375488281	133.03109741210938	127.42728424072266	138.75042724609375	137.53829956054688	126.52279663085938	130.019287109375	128.39578247070312	118.13616943359375	134.07791137695312	138.49508666992188	122.97596740722656	130.24542236328125	132.54676818847656	125.25959777832031	120.49363708496094	140.2334442138672	127.77685546875	123.50820922851562	137.59573364257812
DYE605	DYE605	44	114.0	109.75434875488281	115.12678527832031	107.39352416992188	109.30412292480469	102.56266784667969	115.87858581542969	108.75350189208984	112.66947937011719	118.80722045898438	123.79991149902344	112.30577850341797	110.68595886230469	108.32406616210938	105.54512023925781	115.09042358398438	98.89755249023438	113.65400695800781	111.67588806152344	111.16800689697266	103.46641540527344	117.94540405273438	116.00090026855469	91.56329345703125	99.339599609375	101.26173400878906	110.93672180175781	109.52467346191406	99.49295806884766	105.82926940917969	106.43685913085938	106.17884826660156	107.44486236572266	116.0461196899414	117.68440246582031	107.56744384765625	106.09764099121094	101.958740234375	107.47846984863281	111.47307586669922	110.30247497558594	109.48518371582031	103.99031066894531	116.66084289550781	114.26753234863281	96.06492614746094	121.92977142333984	114.66409301757812	118.83966064453125	107.23292541503906	101.27424621582031	115.26470947265625	122.19979858398438	114.04013061523438	96.35794830322266	108.73535919189453	117.21096801757812	102.00506591796875	101.94859313964844	120.41007995605469	111.5997543334961	105.42445373535156	100.25901794433594	103.25791931152344	113.68423461914062	102.6210708618164	104.38304901123047	100.59644317626953	114.89907836914062	113.46438598632812	98.93649291992188	104.11044311523438	99.90451049804688	108.57845306396484	114.46340942382812	119.51699829101562	117.1815185546875	108.12107849121094	102.63662719726562	120.20748138427734	108.09930419921875	110.71414947509766	108.94599151611328	114.85630798339844	109.30094909667969	120.27021789550781	118.16531372070312	108.27867126464844	111.74769592285156	111.14981079101562	100.6865234375	115.96783447265625	119.47557067871094	105.67337036132812	112.34647369384766	114.11599731445312	107.74064636230469	102.09210205078125	119.80670166015625	110.10800170898438	105.3647689819336	118.42755126953125
DYE605	DYE605	45	39.7	34.079139709472656	36.79133987426758	34.34947967529297	34.94306182861328	29.837810516357422	38.02153778076172	34.29207992553711	36.77614974975586	39.930694580078125	43.133880615234375	35.91579818725586	35.651309967041016	36.14533996582031	28.86109161376953	32.672149658203125	30.745866775512695	39.04752731323242	36.42145538330078	35.48681640625	30.796567916870117	38.65857696533203	38.34333419799805	26.780458450317383	28.241065979003906	27.01296043395996	35.60124588012695	33.37165069580078	28.313888549804688	31.907764434814453	32.73188018798828	29.705490112304688	29.475648880004883	35.20307540893555	39.46527099609375	33.79622268676758	31.90866470336914	30.45991325378418	34.669593811035156	36.72071075439453	33.00938034057617	34.19680404663086	33.31249237060547	38.04986572265625	35.41333770751953	27.619247436523438	41.33533477783203	36.80013656616211	36.474021911621094	31.567646026611328	29.59234619140625	35.40979766845703	40.169822692871094	34.0513916015625	27.085655212402344	35.23529815673828	36.65402603149414	31.647829055786133	27.503902435302734	41.46853256225586	34.01487350463867	31.683799743652344	27.465450286865234	30.649696350097656	37.274784088134766	31.327497482299805	28.517242431640625	27.729877471923828	36.64385986328125	35.195167541503906	30.691753387451172	32.16458511352539	30.611099243164062	34.34979248046875	36.152957916259766	39.57655334472656	38.720245361328125	33.47466278076172	31.060630798339844	38.92787551879883	34.7646484375	34.785343170166016	35.33259201049805	37.11921691894531	33.459835052490234	39.60944747924805	36.0873908996582	32.881591796875	35.32304382324219	36.62248992919922	28.217037200927734	38.080692291259766	37.84831237792969	33.31957244873047	35.846275329589844	35.956817626953125	33.57306671142578	27.19593048095703	34.14505386352539	35.133296966552734	30.39702606201172	37.198585510253906
DYE605	DYE605	46	33.1	29.540483474731445	31.984716415405273	29.88794708251953	30.437217712402344	25.676555633544922	33.20123291015625	29.85771369934082	32.049522399902344	34.99517822265625	37.93773651123047	31.266897201538086	31.160503387451172	31.666810989379883	24.369766235351562	27.87041473388672	26.66815757751465	34.38263702392578	31.74588394165039	30.923076629638672	26.467605590820312	33.63624572753906	33.479217529296875	23.031871795654297	24.159046173095703	23.045902252197266	30.928117752075195	28.816190719604492	24.13797378540039	27.579975128173828	28.338289260864258	25.38786506652832	25.034507751464844	30.301837921142578	34.519798278808594	29.42778968811035	27.5280704498291	26.3228759765625	30.218616485595703	32.04047393798828	28.516395568847656	29.670324325561523	29.01016616821289	33.2393913269043	30.65215301513672	23.71677017211914	36.23005676269531	31.97943878173828	31.560440063476562	27.093124389648438	25.43594741821289	30.660934448242188	35.07628631591797	29.284069061279297	23.144245147705078	30.72825050354004	31.823434829711914	27.541797637939453	23.344301223754883	36.41632843017578	29.416831970214844	27.28449249267578	23.430526733398438	26.49019432067871	32.534122467041016	27.20122528076172	24.204986572265625	23.547672271728516	31.841754913330078	30.567691802978516	26.690616607666016	27.83631134033203	26.54949951171875	29.846269607543945	31.372312545776367	34.63808822631836	33.844512939453125	28.987382888793945	26.880847930908203	34.02252960205078	30.427526473999023	30.168195724487305	30.754289627075195	32.33121871948242	28.96320152282715	34.50524139404297	31.14986228942871	28.483497619628906	30.77094268798828	31.949609756469727	23.998741149902344	33.24006652832031	32.825172424316406	28.986251831054688	31.143386840820312	31.227798461914062	29.071353912353516	23.033193588256836	29.19573974609375	30.600940704345703	26.085201263427734	32.34090042114258
DYE605	DYE605	47	27.4	25.40264892578125	27.596282958984375	25.813037872314453	26.322725296020508	21.894271850585938	28.795602798461914	25.813995361328125	27.729549407958984	30.478553771972656	33.17362976074219	27.02358627319336	27.06081771850586	27.568954467773438	20.294588088989258	23.51080894470215	22.94873046875	30.10944366455078	27.472820281982422	26.758426666259766	22.525972366333008	29.044950485229492	29.031665802001953	19.623027801513672	20.4521427154541	19.45736312866211	26.659008026123047	24.666542053222656	20.3422908782959	23.639984130859375	24.333852767944336	21.470075607299805	21.008525848388672	25.838695526123047	29.995100021362305	25.446096420288086	23.54176139831543	22.558143615722656	26.15349006652832	27.759363174438477	24.428110122680664	25.542476654052734	25.081308364868164	28.845428466796875	26.312808990478516	20.171525955200195	31.556015014648438	27.576641082763672	27.08587074279785	23.02374267578125	21.65557289123535	26.335718154907227	30.42230987548828	24.945159912109375	19.563457489013672	26.609729766845703	27.418270111083984	23.799407958984375	19.577774047851562	31.78736686706543	25.228687286376953	23.28030014038086	19.77464485168457	22.70867156982422	28.201290130615234	23.441831588745117	20.29490852355957	19.752155303955078	27.45641326904297	26.352298736572266	23.04351806640625	23.889759063720703	22.848220825195312	25.73572540283203	27.00887680053711	30.123653411865234	29.38541030883789	24.89803123474121	23.074905395507812	29.543781280517578	26.469097137451172	25.955974578857422	26.570022583007812	27.957103729248047	24.865755081176758	29.838193893432617	26.651836395263672	24.478759765625	26.617450714111328	27.675750732421875	20.165918350219727	28.81369400024414	28.24132537841797	25.03171157836914	26.847057342529297	26.91427993774414	24.964832305908203	19.26390838623047	24.70192527770996	26.465007781982422	22.16684913635254	27.912586212158203
