3.381000000000000116e-01 1.871200000000000045e+03 4.328479999999999563e+03 -6.890033814358825559e+00 7.594292000000000087e+01
4.577600000000000002e-01 7.000000000000000000e+00 2.854730000000000018e+03 5.672702860844604622e+00 2.800641999999999854e+01
4.577999999999999847e-01 5.489999999999999858e+01 2.881159999999999854e+03 -8.956022060580195898e+00 8.577011000000000251e+01
4.582399999999999807e-01 5.342000000000000455e+02 3.162210000000000036e+03 -8.746040877219401821e+00 1.229034199999999970e+02
4.634699999999999931e-01 2.318400000000000091e+03 4.185060000000000400e+03 -1.907052365452009735e+00 8.601287999999999556e+01
6.288500000000000201e-01 7.000000000000000000e+00 2.855079999999999927e+03 1.127067638707129937e+01 2.725696999999999903e+01
6.288899999999999491e-01 5.489999999999999858e+01 2.872230000000000018e+03 -1.516927602401533548e+01 8.645923000000000513e+01
6.293499999999999650e-01 5.390000000000000000e+02 3.079199999999999818e+03 1.755311080401037316e+01 1.357684600000000046e+02
6.358700000000000463e-01 2.931599999999999909e+03 4.080409999999999854e+03 5.207984649332796145e+00 1.010136700000000047e+02
8.639599999999999502e-01 7.000000000000000000e+00 2.854650000000000091e+03 -1.455076001261203844e+00 1.949812000000000012e+01
8.639400000000000412e-01 5.489999999999999858e+01 2.865670000000000073e+03 3.162686570827841326e+00 6.327799000000000262e+01
8.644500000000000517e-01 5.422999999999999545e+02 3.018099999999999909e+03 -3.272934056889729160e+00 1.065960100000000068e+02
8.727099999999999858e-01 3.772599999999999909e+03 4.003289999999999964e+03 6.135083771124548058e+00 8.014221999999999468e+01
