DEUT BCDMSD						BCDMSD
QCD ATLASTOPDIFF8TEVTOTTTRAP 	ATLASTOPDIFF8TEVTTRAPNORM 	MT
QCD ATLASTOPDIFF8TEVTPT 		ATLASTOPDIFF8TEVTPT
QCD ATLASTOPDIFF8TEVTPTNUM 		ATLASTOPDIFF8TEVTPTNORM
QCD ATLASTOPDIFF8TEVTRAP 		ATLASTOPDIFF8TEVTRAP
QCD ATLASTOPDIFF8TEVTRAPNUM 	ATLASTOPDIFF8TEVTRAPNORM
QCD ATLASTOPDIFF8TEVTTM 		ATLASTOPDIFF8TEVTTM
QCD ATLASTOPDIFF8TEVTTMNUM 		ATLASTOPDIFF8TEVTTMNORM
QCD ATLASTOPDIFF8TEVTTPT 		ATLASTOPDIFF8TEVTTPT
QCD ATLASTOPDIFF8TEVTTPTNUM 	ATLASTOPDIFF8TEVTTPTNORM
QCD ATLASTOPDIFF8TEVTTRAP 		ATLASTOPDIFF8TEVTTRAP
QCD ATLASTOPDIFF8TEVTTRAPNUM 	ATLASTOPDIFF8TEVTTRAPNORM
QCD ATLASTTBARTOT 				ATLASTTBARTOT
QCD ATLASTTBARTOT13TEV 			ATLASTTBARTOT13TEV
QCD ATLASTTBARTOT7TEV 			ATLASTTBARTOT7TEV
QCD ATLASTTBARTOT8TEV 			ATLASTTBARTOT8TEV
QCD ATLASWZRAP11 				ATLASWZRAP11
QCD ATLASWZRAP36PB 				ATLASWZRAP36PB
QCD ATLASWZTOT13TEV81PB 		ATLASWZTOT13TEV81PB
QCD ATLASZHIGHMASS49FB 			ATLASZHIGHMASS49FB
QCD ATLASZPT7TEV_PTZ 			ATLASZPT7TEV
QCD ATLASZPT7TEV_TOT 			ATLASZPT7TEV 				MZ
QCD ATLASZPT8TEVMDIST 			ATLASZPT8TEVMDIST
QCD ATLASZPT8TEVYDIST 			ATLASZPT8TEVYDIST
QCD CDFR2KT 					CDFR2KT
QCD CDFZRAP 					CDFZRAP
QCD CMSDY2D11 					CMSDY2D11
QCD CMSDY2D12 					CMSDY2D12
QCD CMSJETS11 					CMSJETS11
QCD CMSTOPDIFF8TEVTOTTPT 		CMSTOPDIFF8TEVTPTNORM 		MT
QCD CMSTOPDIFF8TEVTOTTRAP 		CMSTOPDIFF8TEVTRAPNORM 		MT
QCD CMSTOPDIFF8TEVTOTTTM 		CMSTOPDIFF8TEVTTMNORM 		MT
QCD CMSTOPDIFF8TEVTOTTTPT 		CMSTOPDIFF8TEVTTPTNORM 		MT
QCD CMSTOPDIFF8TEVTOTTTRAP 		CMSTOPDIFF8TEVTTRAPNORM 	MT
QCD CMSTOPDIFF8TEVTPT 			CMSTOPDIFF8TEVTPT
QCD CMSTOPDIFF8TEVTPTNUM 		CMSTOPDIFF8TEVTPTNORM
QCD CMSTOPDIFF8TEVTRAP 			CMSTOPDIFF8TEVTRAP
QCD CMSTOPDIFF8TEVTRAPNUM 		CMSTOPDIFF8TEVTRAPNORM
QCD CMSTOPDIFF8TEVTTM 			CMSTOPDIFF8TEVTTM
QCD CMSTOPDIFF8TEVTTMNUM 		CMSTOPDIFF8TEVTTMNORM
QCD CMSTOPDIFF8TEVTTPT 			CMSTOPDIFF8TEVTTPT
QCD CMSTOPDIFF8TEVTTPTNUM 		CMSTOPDIFF8TEVTTPTNORM
QCD CMSTOPDIFF8TEVTTRAP 		CMSTOPDIFF8TEVTTRAP
QCD CMSTOPDIFF8TEVTTRAPNUM 		CMSTOPDIFF8TEVTTRAPNORM
QCD CMSTTBARTOT 				CMSTTBARTOT
QCD CMSTTBARTOT13TEV 			CMSTTBARTOT13TEV
QCD CMSTTBARTOT7TEV 			CMSTTBARTOT7TEV
QCD CMSTTBARTOT8TEV 			CMSTTBARTOT8TEV
QCD CMSWEASY840PB_WM 			CMSWEASY840PB
QCD CMSWEASY840PB_WP 			CMSWEASY840PB
QCD CMSWMASY47FB_WM 			CMSWMASY47FB
QCD CMSWMASY47FB_WP 			CMSWMASY47FB
QCD CMSWMU8TEV 					CMSWMU8TEV
QCD CMSZDIFF12 					CMSZDIFF12
QCD D0WEASY_WM 					D0WEASY
QCD D0WEASY_WP 					D0WEASY
QCD D0WMASY_WM 					D0WMASY
QCD D0WMASY_WP 					D0WMASY
QCD D0ZRAP 						D0ZRAP
QCD D0ZRAP_TOT 					D0ZRAP 						MZ
QCD DYE605 						DYE605
QCD DYE886P 					DYE886P
QCD LHCBW36PB 					LHCBW36PB
QCD LHCBWMU1FB 					LHCBWMU1FB
QCD LHCBWZMU7TEV 				LHCBWZMU7TEV
QCD LHCBWZMU8TEV 				LHCBWZMU8TEV
QCD LHCBZ940PB 					LHCBZ940PB
QCD LHCBZEE2FB 					LHCBZEE2FB
QCD TTBARTOT 					TTBARTOT
