DEUT BCDMSD						BCDMSD
QCD ATLASTOPDIFF8TEVTTRAP				ATLASTOPDIFF8TEVTTRAP
QCD ATLASTOPDIFF8TEVTPT_NUM				ATLASTOPDIFF8TEVTPTNORM
QCD ATLASTOPDIFF8TEVTTPT_NUM				ATLASTOPDIFF8TEVTTPTNORM
QCD ATLASTOPDIFF8TEVTRAP_NUM				ATLASTOPDIFF8TEVTRAPNORM
QCD ATLASTOPDIFF8TEVTTRAP_NUM				ATLASTOPDIFF8TEVTTRAPNORM
QCD ATLASTOPDIFF8TEVTTM_NUM				ATLASTOPDIFF8TEVTTMNORM
QCD ATLASTOPDIFF8TEVTPT_DEN				ATLASTOPDIFF8TEVTPTNORM 	MT
QCD ATLASTOPDIFF8TEVTTPT_DEN 				ATLASTOPDIFF8TEVTTPTNORM 	MT
QCD ATLASTOPDIFF8TEVTRAP_DEN 				ATLASTOPDIFF8TEVTRAPNORM 	MT
QCD ATLASTOPDIFF8TEVTTRAP_DEN 				ATLASTOPDIFF8TEVTTRAPNORM 	MT
QCD ATLASTOPDIFF8TEVTTM_DEN 				ATLASTOPDIFF8TEVTTMNORM 	MT
QCD ATLASTTBARTOT 					ATLASTTBARTOT
QCD ATLASTTBARTOT13TEV					ATLASTTBARTOT13TEV
QCD ATLASTTBARTOT7TEV					ATLASTTBARTOT7TEV
QCD ATLASTTBARTOT8TEV					ATLASTTBARTOT8TEV
QCD ATLASWZRAP11					ATLASWZRAP11
QCD ATLASWZRAP11CC					ATLASWZRAP11CC
QCD ATLASWZRAP11CF					ATLASWZRAP11CF
QCD ATLASWZRAP36PB 					ATLASWZRAP36PB
QCD ATLASWZTOT13TEV81PB					ATLASWZTOT13TEV81PB
QCD ATLASZHIGHMASS49FB					ATLASZHIGHMASS49FB
QCD ATLASZPT7TEV_PTZ					ATLASZPT7TEV
QCD ATLASZPT7TEV_TOT					ATLASZPT7TEV 			MZ
QCD ATLASZPT8TEVMDIST 					ATLASZPT8TEVMDIST
QCD ATLASZPT8TEVYDIST					ATLASZPT8TEVYDIST
QCD CDFR2KT						CDFR2KT
QCD CDFZRAP						CDFZRAP
QCD CMSDY2D11						CMSDY2D11
QCD CMSDY2D12						CMSDY2D12
QCD CMSJETS11						CMSJETS11
QCD CMSTOPDIFF8TEVTPT					CMSTOPDIFF8TEVTPT
QCD CMSTOPDIFF8TEVTRAP					CMSTOPDIFF8TEVTRAP
QCD CMSTOPDIFF8TEVTTM					CMSTOPDIFF8TEVTTM
QCD CMSTOPDIFF8TEVTTPT					CMSTOPDIFF8TEVTTPT
QCD CMSTOPDIFF8TEVTTRAP					CMSTOPDIFF8TEVTTRAP
QCD CMSTOPDIFF8TEVTPT_NUM				CMSTOPDIFF8TEVTPT
QCD CMSTOPDIFF8TEVTTPT_NUM				CMSTOPDIFF8TEVTTPT
QCD CMSTOPDIFF8TEVTRAP_NUM				CMSTOPDIFF8TEVTRAP
QCD CMSTOPDIFF8TEVTTRAP_NUM				CMSTOPDIFF8TEVTTRAP
QCD CMSTOPDIFF8TEVTTM_NUM				CMSTOPDIFF8TEVTTM
QCD CMSTOPDIFF8TEVTPT_DEN				CMSTOPDIFF8TEVTPTNORM 		MT
QCD CMSTOPDIFF8TEVTTPT_DEN 				CMSTOPDIFF8TEVTTPTNORM 		MT
QCD CMSTOPDIFF8TEVTRAP_DEN 				CMSTOPDIFF8TEVTRAPNORM 		MT
QCD CMSTOPDIFF8TEVTTRAP_DEN 				CMSTOPDIFF8TEVTTRAPNORM 	MT
QCD CMSTOPDIFF8TEVTTM_DEN 				CMSTOPDIFF8TEVTTMNORM 		MT
QCD CMSTTBARTOT 					CMSTTBARTOT
QCD CMSTTBARTOT13TEV					CMSTTBARTOT13TEV
QCD CMSTTBARTOT7TEV					CMSTTBARTOT7TEV
QCD CMSTTBARTOT8TEV					CMSTTBARTOT8TEV
QCD CMSWEASY840PB_WM					CMSWEASY840PB
QCD CMSWEASY840PB_WP					CMSWEASY840PB
QCD CMSWMASY47FB_WM					CMSWMASY47FB
QCD CMSWMASY47FB_WP					CMSWMASY47FB
QCD CMSWMU8TEV						CMSWMU8TEV
QCD CMSZDIFF12						CMSZDIFF12
QCD D0WEASY_WM						D0WEASY
QCD D0WEASY_WP						D0WEASY
QCD D0WMASY_WM						D0WMASY
QCD D0WMASY_WP						D0WMASY
QCD D0ZRAP						D0ZRAP
QCD D0ZRAP_TOT						D0ZRAP 				MZ
QCD DYE605 						DYE605
QCD DYE886P						DYE886P
QCD LHCBW36PB						LHCBW36PB
QCD LHCBWMU1FB						LHCBWMU1FB
QCD LHCBWZMU7TEV					LHCBWZMU7TEV
QCD LHCBWZMU8TEV					LHCBWZMU8TEV
QCD LHCBZ940PB						LHCBZ940PB
QCD LHCBZEE2FB						LHCBZEE2FB
QCD TTBARTOT						TTBARTOT
QCD ATLASPHT12						ATLASPHT12
QCD CMS_SINGLETOP_TCH_R_7TEV_T				CMS_SINGLETOP_TCH_TOT_7TEV
QCD CMS_SINGLETOP_TCH_R_7TEV_TB				CMS_SINGLETOP_TCH_TOT_7TEV
QCD CMS_SINGLETOP_TCH_R_8TEV_T				CMS_SINGLETOP_TCH_R_8TEV
QCD CMS_SINGLETOP_TCH_R_8TEV_TB				CMS_SINGLETOP_TCH_R_8TEV
QCD CMS_SINGLETOP_TCH_R_13TEV_T				CMS_SINGLETOP_TCH_R_13TEV
QCD CMS_SINGLETOP_TCH_R_13TEV_TB			CMS_SINGLETOP_TCH_R_13TEV
QCD ATLAS_SINGLETOP_TCH_DIFF_7TEV_T_PT			ATLAS_SINGLETOP_TCH_DIFF_7TEV_T_PT
QCD ATLAS_SINGLETOP_TCH_DIFF_7TEV_T_RAP			ATLAS_SINGLETOP_TCH_DIFF_7TEV_T_RAP
QCD ATLAS_SINGLETOP_TCH_DIFF_7TEV_TBAR_PT		ATLAS_SINGLETOP_TCH_DIFF_7TEV_TBAR_PT
QCD ATLAS_SINGLETOP_TCH_DIFF_7TEV_TBAR_RAP		ATLAS_SINGLETOP_TCH_DIFF_7TEV_TBAR_RAP
QCD ATLAS_SINGLETOP_TCH_DIFF_7TEV_T_PT_NORM_NUM		ATLAS_SINGLETOP_TCH_DIFF_7TEV_T_PT_NORM
QCD ATLAS_SINGLETOP_TCH_DIFF_7TEV_T_PT_NORM_DEN		ATLAS_SINGLETOP_TCH_DIFF_7TEV_T_PT_NORM
QCD ATLAS_SINGLETOP_TCH_DIFF_7TEV_T_RAP_NORM_NUM	ATLAS_SINGLETOP_TCH_DIFF_7TEV_T_RAP_NORM
QCD ATLAS_SINGLETOP_TCH_DIFF_7TEV_T_RAP_NORM_DEN	ATLAS_SINGLETOP_TCH_DIFF_7TEV_T_RAP_NORM
QCD ATLAS_SINGLETOP_TCH_DIFF_7TEV_TBAR_PT_NORM_NUM	ATLAS_SINGLETOP_TCH_DIFF_7TEV_TBAR_PT_NORM
QCD ATLAS_SINGLETOP_TCH_DIFF_7TEV_TBAR_PT_NORM_DEN	ATLAS_SINGLETOP_TCH_DIFF_7TEV_TBAR_PT_NORM
QCD ATLAS_SINGLETOP_TCH_DIFF_7TEV_TBAR_RAP_NORM_NUM	ATLAS_SINGLETOP_TCH_DIFF_7TEV_TBAR_RAP_NORM
QCD ATLAS_SINGLETOP_TCH_DIFF_7TEV_TBAR_RAP_NORM_DEN	ATLAS_SINGLETOP_TCH_DIFF_7TEV_TBAR_RAP_NORM
QCD ATLAS_SINGLETOP_TCH_DIFF_8TEV_T_PT			ATLAS_SINGLETOP_TCH_DIFF_8TEV_T_PT
QCD ATLAS_SINGLETOP_TCH_DIFF_8TEV_T_RAP			ATLAS_SINGLETOP_TCH_DIFF_8TEV_T_RAP
QCD ATLAS_SINGLETOP_TCH_DIFF_8TEV_TBAR_PT		ATLAS_SINGLETOP_TCH_DIFF_8TEV_TBAR_PT
QCD ATLAS_SINGLETOP_TCH_DIFF_8TEV_TBAR_RAP		ATLAS_SINGLETOP_TCH_DIFF_8TEV_TBAR_RAP
QCD ATLAS_SINGLETOP_TCH_DIFF_8TEV_T_PT_NORM_NUM		ATLAS_SINGLETOP_TCH_DIFF_8TEV_T_PT_NORM
QCD ATLAS_SINGLETOP_TCH_DIFF_8TEV_T_PT_NORM_DEN		ATLAS_SINGLETOP_TCH_DIFF_8TEV_T_PT_NORM
QCD ATLAS_SINGLETOP_TCH_DIFF_8TEV_T_RAP_NORM_NUM	ATLAS_SINGLETOP_TCH_DIFF_8TEV_T_RAP_NORM
QCD ATLAS_SINGLETOP_TCH_DIFF_8TEV_T_RAP_NORM_DEN	ATLAS_SINGLETOP_TCH_DIFF_8TEV_T_RAP_NORM
QCD ATLAS_SINGLETOP_TCH_DIFF_8TEV_TBAR_PT_NORM_NUM	ATLAS_SINGLETOP_TCH_DIFF_8TEV_TBAR_PT_NORM
QCD ATLAS_SINGLETOP_TCH_DIFF_8TEV_TBAR_PT_NORM_DEN	ATLAS_SINGLETOP_TCH_DIFF_8TEV_TBAR_PT_NORM
QCD ATLAS_SINGLETOP_TCH_DIFF_8TEV_TBAR_RAP_NORM_NUM	ATLAS_SINGLETOP_TCH_DIFF_8TEV_TBAR_RAP_NORM
QCD ATLAS_SINGLETOP_TCH_DIFF_8TEV_TBAR_RAP_NORM_DEN	ATLAS_SINGLETOP_TCH_DIFF_8TEV_TBAR_RAP_NORM
QCD CMS_TTB_DIFF_13TEV_2016_LJ_TPT			CMS_TTB_DIFF_13TEV_2016_LJ_TPT
QCD CMS_TTB_DIFF_13TEV_2016_LJ_TRAP			CMS_TTB_DIFF_13TEV_2016_LJ_TRAP
QCD CMS_TTB_DIFF_13TEV_2016_LJ_TTRAP			CMS_TTB_DIFF_13TEV_2016_LJ_TTRAP
QCD CMS_TTB_DIFF_13TEV_2016_LJ_TTM			CMS_TTB_DIFF_13TEV_2016_LJ_TTM
QCD CMS_TTB_DIFF_13TEV_2016_LJ_TPTNOMR_NUM		CMS_TTB_DIFF_13TEV_2016_LJ_TPTNORM
QCD CMS_TTB_DIFF_13TEV_2016_LJ_TPPTNORM_DEN		CMS_TTB_DIFF_13TEV_2016_LJ_TPTNORM
QCD CMS_TTB_DIFF_13TEV_2016_LJ_TRAPNORM_NUM		CMS_TTB_DIFF_13TEV_2016_LJ_TRAPNORM
QCD CMS_TTB_DIFF_13TEV_2016_LJ_TRAPNORM_DEN		CMS_TTB_DIFF_13TEV_2016_LJ_TRAPNORM
QCD CMS_TTB_DIFF_13TEV_2016_LJ_TTRAPNORM_NUM		CMS_TTB_DIFF_13TEV_2016_LJ_TTRAPNORM
QCD CMS_TTB_DIFF_13TEV_2016_LJ_TTRAPNORM_DEN		CMS_TTB_DIFF_13TEV_2016_LJ_TTRAPNORM
QCD CMS_TTB_DIFF_13TEV_2016_LJ_TTMNORM_NUM		CMS_TTB_DIFF_13TEV_2016_LJ_TTMNORM
QCD CMS_TTB_DIFF_13TEV_2016_LJ_TTMNORM_DEN		CMS_TTB_DIFF_13TEV_2016_LJ_TTMNORM
QCD CMS_TTB_DIFF_13TEV_2016_2L_TPT			CMS_TTB_DIFF_13TEV_2016_2L_TPT
QCD CMS_TTB_DIFF_13TEV_2016_2L_TRAP			CMS_TTB_DIFF_13TEV_2016_2L_TRAP
QCD CMS_TTB_DIFF_13TEV_2016_2L_TTRAP			CMS_TTB_DIFF_13TEV_2016_2L_TTRAP
QCD CMS_TTB_DIFF_13TEV_2016_2L_TTM			CMS_TTB_DIFF_13TEV_2016_2L_TTM
QCD CMS_TTB_DIFF_13TEV_2016_2L_TPTNOMR_NUM		CMS_TTB_DIFF_13TEV_2016_2L_TPTNORM
QCD CMS_TTB_DIFF_13TEV_2016_2L_TPPTNORM_DEN		CMS_TTB_DIFF_13TEV_2016_2L_TPTNORM
QCD CMS_TTB_DIFF_13TEV_2016_2L_TRAPNORM_NUM		CMS_TTB_DIFF_13TEV_2016_2L_TRAPNORM
QCD CMS_TTB_DIFF_13TEV_2016_2L_TRAPNORM_DEN		CMS_TTB_DIFF_13TEV_2016_2L_TRAPNORM
QCD CMS_TTB_DIFF_13TEV_2016_2L_TTRAPNORM_NUM		CMS_TTB_DIFF_13TEV_2016_2L_TTRAPNORM
QCD CMS_TTB_DIFF_13TEV_2016_2L_TTRAPNORM_DEN		CMS_TTB_DIFF_13TEV_2016_2L_TTRAPNORM
QCD CMS_TTB_DIFF_13TEV_2016_2L_TTMNORM_NUM		CMS_TTB_DIFF_13TEV_2016_2L_TTMNORM
QCD CMS_TTB_DIFF_13TEV_2016_2L_TTMNORM_DEN		CMS_TTB_DIFF_13TEV_2016_2L_TTMNORM
