	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
39	0.36606213450431824	0.3728823959827423	0.3739989995956421	0.3733682334423065	0.3699581027030945	0.3730430006980896	0.36791887879371643	0.368750661611557	0.37517616152763367	0.3680459260940552	0.3688572347164154	0.3721257150173187	0.372671902179718	0.3788900673389435	0.3728256821632385	0.367925226688385	0.3692898452281952	0.3717727065086365	0.3692339360713959	0.36768805980682373	0.37115466594696045	0.3707185983657837	0.36558008193969727	0.3696572184562683	0.3715924024581909	0.36728549003601074	0.37263959646224976	0.3689718246459961	0.36447736620903015	0.3724188208580017	0.37183210253715515	0.3676210939884186	0.3710145354270935	0.37591075897216797	0.38604724407196045	0.36976709961891174	0.37033239006996155	0.3670768141746521	0.37144702672958374	0.37092822790145874	0.3649020791053772	0.37409693002700806	0.3702313303947449	0.37577569484710693	0.3680223226547241	0.37523353099823	0.37201598286628723	0.3715498447418213	0.37647372484207153	0.37119269371032715	0.37249547243118286	0.36996394395828247	0.3755265772342682	0.3695869445800781	0.369687020778656	0.37147247791290283	0.3740655779838562	0.3765663504600525	0.36799895763397217	0.36528486013412476	0.3701639175415039	0.3693300187587738	0.364194393157959	0.3610253632068634	0.3651685416698456	0.37033239006996155	0.37451767921447754	0.3694254755973816	0.36546432971954346	0.3643263578414917	0.37028396129608154	0.370123028755188	0.3726227283477783	0.3703628182411194	0.36537235975265503	0.3730708360671997	0.37342357635498047	0.37064051628112793	0.36822259426116943	0.3673137426376343	0.3671859800815582	0.3730410933494568	0.370807021856308	0.36956512928009033	0.3736642599105835	0.3722657263278961	0.3646392822265625	0.366554319858551	0.36128175258636475	0.3659718334674835	0.375866174697876	0.3703145384788513	0.3708750605583191	0.37606900930404663	0.3739849925041199	0.3704674243927002	0.36783915758132935	0.3710494637489319	0.3740214407444	0.3723137378692627
40	0.36902421712875366	0.3755090832710266	0.3758082389831543	0.375484824180603	0.37229782342910767	0.37468332052230835	0.3705555498600006	0.3711250424385071	0.3769533634185791	0.3708299398422241	0.3712615370750427	0.37467503547668457	0.3750128746032715	0.3804425597190857	0.37511345744132996	0.37027740478515625	0.3716498911380768	0.3739238679409027	0.37186166644096375	0.3702393174171448	0.37325918674468994	0.37289074063301086	0.3686087131500244	0.37205588817596436	0.37354573607444763	0.3706272840499878	0.374861478805542	0.37167787551879883	0.3672908842563629	0.37437522411346436	0.3744100332260132	0.37029969692230225	0.373455286026001	0.37836819887161255	0.3856757581233978	0.37191829085350037	0.37260907888412476	0.37018468976020813	0.3737052083015442	0.3739476799964905	0.36742860078811646	0.3763697147369385	0.3725031614303589	0.37732994556427	0.3704582452774048	0.37736302614212036	0.37389683723449707	0.373970091342926	0.3780691623687744	0.3734857439994812	0.37458884716033936	0.3721622824668884	0.3772960305213928	0.37214094400405884	0.3724192976951599	0.3735714554786682	0.3757018446922302	0.37803807854652405	0.370998740196228	0.3681536316871643	0.37289443612098694	0.37146085500717163	0.36710047721862793	0.3647880554199219	0.36799314618110657	0.37260907888412476	0.3765256702899933	0.3721429705619812	0.36844825744628906	0.3669211268424988	0.37280648946762085	0.3724031448364258	0.37472307682037354	0.3728903532028198	0.3684433698654175	0.375219464302063	0.37526828050613403	0.37315815687179565	0.37024086713790894	0.3697616755962372	0.3699132204055786	0.37525877356529236	0.3732936978340149	0.3720652163028717	0.3752761483192444	0.3751349449157715	0.36747729778289795	0.3691806495189667	0.36422011256217957	0.36894330382347107	0.3775218725204468	0.3725668787956238	0.3734314441680908	0.3775460720062256	0.3758923411369324	0.3730887174606323	0.3702370524406433	0.37364912033081055	0.3762089014053345	0.37447065114974976
41	0.3714485168457031	0.37759435176849365	0.37725305557250977	0.3771389126777649	0.37419068813323975	0.3759089708328247	0.372691810131073	0.37308216094970703	0.37828487157821655	0.37315240502357483	0.3732292652130127	0.37669622898101807	0.37691277265548706	0.3815608024597168	0.3769577145576477	0.3722214698791504	0.37355703115463257	0.3756650388240814	0.37395817041397095	0.37226229906082153	0.37493273615837097	0.3746204078197479	0.3711298704147339	0.37395381927490234	0.37506580352783203	0.3734254837036133	0.37661460041999817	0.37392860651016235	0.36958247423171997	0.37593257427215576	0.37646979093551636	0.3724712133407593	0.3753945231437683	0.3802896738052368	0.3849533200263977	0.3735694885253906	0.374388724565506	0.3728141784667969	0.37547779083251953	0.3763502538204193	0.36948421597480774	0.3781747817993164	0.3743284046649933	0.37854546308517456	0.37237200140953064	0.3790237009525299	0.37527257204055786	0.3758910298347473	0.3792537748813629	0.3752613067626953	0.3762504458427429	0.37391239404678345	0.3785547614097595	0.3741779625415802	0.3746401369571686	0.3752939999103546	0.37695106863975525	0.3790823817253113	0.37348487973213196	0.3705786168575287	0.3751784861087799	0.3731759190559387	0.36949247121810913	0.3679925799369812	0.3704075217247009	0.374388724565506	0.37812885642051697	0.3743377923965454	0.3709371089935303	0.3690837621688843	0.3748283386230469	0.37420761585235596	0.3763105869293213	0.3749992251396179	0.3710229992866516	0.3768775761127472	0.3767503499984741	0.3751903176307678	0.3717978596687317	0.3717556595802307	0.37213945388793945	0.3769616484642029	0.3753206133842468	0.37406161427497864	0.3765180706977844	0.37750595808029175	0.36978965997695923	0.37127721309661865	0.36666423082351685	0.3714072108268738	0.37872114777565	0.37441736459732056	0.37551748752593994	0.37861520051956177	0.37739431858062744	0.3751750886440277	0.37216663360595703	0.3757769465446472	0.37788715958595276	0.37616801261901855
42	0.37295958399772644	0.37871602177619934	0.3778625726699829	0.3778659999370575	0.3751857876777649	0.37620389461517334	0.3738797903060913	0.37418127059936523	0.37864816188812256	0.3746204376220703	0.37427687644958496	0.3777349293231964	0.3779177665710449	0.3817251920700073	0.37792226672172546	0.37331926822662354	0.37455064058303833	0.3764982223510742	0.37510454654693604	0.3733399510383606	0.37572139501571655	0.3754558563232422	0.372775673866272	0.3749210238456726	0.37567830085754395	0.37532129883766174	0.377459317445755	0.3753005862236023	0.3709529638290405	0.3765903115272522	0.3775598406791687	0.37373462319374084	0.3764037489891052	0.3812243938446045	0.3832288384437561	0.3742806911468506	0.37524285912513733	0.3745908737182617	0.3763015568256378	0.3777144253253937	0.37063759565353394	0.37907150387763977	0.3752548396587372	0.3789105713367462	0.37331363558769226	0.3797416687011719	0.3756667375564575	0.3768726587295532	0.3795101046562195	0.3760734796524048	0.37700480222702026	0.374759316444397	0.37883275747299194	0.3752790689468384	0.3759627044200897	0.3761850595474243	0.37731823325157166	0.3791625499725342	0.3750491440296173	0.3721654415130615	0.3766031861305237	0.37402284145355225	0.3709615468978882	0.37032920122146606	0.3720155358314514	0.37524285912513733	0.37885671854019165	0.37558114528656006	0.3725578784942627	0.3703898787498474	0.37590545415878296	0.3750886023044586	0.37692078948020935	0.3762481212615967	0.37271738052368164	0.3775748312473297	0.37736251950263977	0.37630218267440796	0.3724290728569031	0.3728492259979248	0.37344032526016235	0.3776933252811432	0.3764447569847107	0.3751325011253357	0.3768921494483948	0.37893790006637573	0.37117916345596313	0.3724147379398346	0.3682522177696228	0.3729693293571472	0.37894752621650696	0.3754297196865082	0.3766879439353943	0.3787408173084259	0.37800920009613037	0.37628400325775146	0.37320035696029663	0.3769994378089905	0.3785831928253174	0.37693363428115845
43	0.36265647411346436	0.36960846185684204	0.3703106939792633	0.37111636996269226	0.36792999505996704	0.37069201469421387	0.3637159764766693	0.36645668745040894	0.3724224865436554	0.3640458881855011	0.3678476810455322	0.3687877953052521	0.370239794254303	0.37713056802749634	0.3705832362174988	0.36579596996307373	0.3672718107700348	0.371232271194458	0.36603543162345886	0.36343780159950256	0.3678746223449707	0.36959967017173767	0.3604157269001007	0.36523324251174927	0.3678205907344818	0.3630314767360687	0.36898934841156006	0.36633026599884033	0.36064448952674866	0.3706988990306854	0.3701338469982147	0.36394068598747253	0.3667536973953247	0.3728633522987366	0.38258692622184753	0.36510851979255676	0.3651537001132965	0.3641093671321869	0.3677709698677063	0.36716562509536743	0.36035779118537903	0.37197351455688477	0.3666135370731354	0.3743193745613098	0.3657636344432831	0.3720041811466217	0.36700284481048584	0.36713898181915283	0.3740236759185791	0.36666539311408997	0.37104532122612	0.3671281635761261	0.3710547685623169	0.3666442036628723	0.3665023148059845	0.3686800003051758	0.37332114577293396	0.37503811717033386	0.36466866731643677	0.362498939037323	0.3677983283996582	0.36591634154319763	0.3620090186595917	0.35722842812538147	0.3628614544868469	0.3651537001132965	0.37103649973869324	0.3671810030937195	0.3617187440395355	0.35976657271385193	0.3667551875114441	0.3670690953731537	0.367266982793808	0.3695504665374756	0.3637179732322693	0.36908864974975586	0.37109723687171936	0.36751532554626465	0.36596888303756714	0.36548516154289246	0.36346450448036194	0.36887794733047485	0.3685053884983063	0.3659075200557709	0.371107816696167	0.37193194031715393	0.3601049780845642	0.3621061146259308	0.35703855752944946	0.36263808608055115	0.3708111643791199	0.3673807680606842	0.36905747652053833	0.3725418448448181	0.37276965379714966	0.36735770106315613	0.36249226331710815	0.36866676807403564	0.37154385447502136	0.3698172867298126
44	0.3649595379829407	0.3714628219604492	0.3713051676750183	0.37222927808761597	0.36934399604797363	0.37143245339393616	0.36570051312446594	0.3681219518184662	0.37340161204338074	0.36617472767829895	0.36922916769981384	0.370781272649765	0.3716420531272888	0.3776929974555969	0.3719443082809448	0.3672170042991638	0.3687364459037781	0.3723211884498596	0.3679620921611786	0.3653506338596344	0.3693622350692749	0.3707282841205597	0.36299580335617065	0.36703863739967346	0.3690697252750397	0.3657292425632477	0.3703770935535431	0.3683428466320038	0.3628080189228058	0.3716253936290741	0.3717978298664093	0.3658517599105835	0.36852890253067017	0.3744640350341797	0.38121315836906433	0.3665468692779541	0.36702290177345276	0.36643561720848083	0.369361013174057	0.36942076683044434	0.36223629117012024	0.37330251932144165	0.3681761622428894	0.3746972382068634	0.3673049807548523	0.37329909205436707	0.3683699667453766	0.36899545788764954	0.37463051080703735	0.36834630370140076	0.37212640047073364	0.3685052692890167	0.372287392616272	0.36843085289001465	0.3684765100479126	0.36993956565856934	0.373843252658844	0.37552976608276367	0.3669578433036804	0.36465033888816833	0.3696322441101074	0.3673132658004761	0.3641981780529022	0.3603270947933197	0.36458122730255127	0.36702290177345276	0.37221601605415344	0.3691471219062805	0.36412709951400757	0.36174777150154114	0.3685476779937744	0.36853960156440735	0.368789941072464	0.3709632158279419	0.3659149408340454	0.37053897976875305	0.3720285892486572	0.3692239224910736	0.3670206367969513	0.36699536442756653	0.36540672183036804	0.3703664541244507	0.3700544834136963	0.36777856945991516	0.3716689348220825	0.37371930480003357	0.3623983561992645	0.36416739225387573	0.3594367504119873	0.36501646041870117	0.37191858887672424	0.36890795826911926	0.3707013726234436	0.3732518255710602	0.37367039918899536	0.3692653477191925	0.364531546831131	0.37036752700805664	0.3727632164955139	0.3711109459400177
45	0.3668452501296997	0.3729219436645508	0.3720957040786743	0.3730378746986389	0.3704491853713989	0.37188103795051575	0.3673422336578369	0.3694981634616852	0.37407708168029785	0.3679947257041931	0.3703027665615082	0.37237098813056946	0.37275514006614685	0.377926230430603	0.3729761242866516	0.3683663010597229	0.3698934018611908	0.3731379210948944	0.36949166655540466	0.3668787479400635	0.3705434799194336	0.3715200424194336	0.3652072548866272	0.3685055077075958	0.3700234591960907	0.3680599629878998	0.37143510580062866	0.37007302045822144	0.36458826065063477	0.3723098039627075	0.37307971715927124	0.36740177869796753	0.3699410557746887	0.3756706118583679	0.3795982301235199	0.36764663457870483	0.3685454726219177	0.36847010254859924	0.37060418725013733	0.3712218999862671	0.3638118505477905	0.37428736686706543	0.36945483088493347	0.3748989403247833	0.3684636950492859	0.37429559230804443	0.36937054991722107	0.37050768733024597	0.3750011920928955	0.3696466088294983	0.37291213870048523	0.36957377195358276	0.37313634157180786	0.36983251571655273	0.37007248401641846	0.37094631791114807	0.3740992248058319	0.3757208287715912	0.36889928579330444	0.36651039123535156	0.3711564540863037	0.36845359206199646	0.36598989367485046	0.36304140090942383	0.3660748600959778	0.3685454726219177	0.3731575310230255	0.370730459690094	0.36619138717651367	0.36349231004714966	0.36998942494392395	0.3696613907814026	0.3699600398540497	0.3721078038215637	0.3677619695663452	0.37164977192878723	0.37274566292762756	0.37059861421585083	0.3677314817905426	0.36819010972976685	0.3670208156108856	0.3714824616909027	0.37130236625671387	0.3692671060562134	0.3720357418060303	0.375161349773407	0.36433473229408264	0.3658469021320343	0.3615010976791382	0.3670453727245331	0.3727407455444336	0.3701775372028351	0.3720148801803589	0.37370365858078003	0.3742946982383728	0.3707663416862488	0.3662746548652649	0.37174463272094727	0.37359872460365295	0.3720894455909729
46	0.3682944178581238	0.3739238381385803	0.37259018421173096	0.3734346032142639	0.37115278840065	0.37189632654190063	0.36858516931533813	0.3704993724822998	0.3743034601211548	0.369479238986969	0.37093883752822876	0.37347882986068726	0.37348759174346924	0.37767159938812256	0.37359166145324707	0.3691580891609192	0.37065064907073975	0.3735393285751343	0.37057358026504517	0.3679787516593933	0.3713257312774658	0.37186408042907715	0.3670591711997986	0.3695829510688782	0.3705925941467285	0.3700408339500427	0.3720889389514923	0.37146317958831787	0.36595743894577026	0.37261962890625	0.3738926649093628	0.3685547411441803	0.3709433376789093	0.37640380859375	0.3774999976158142	0.36835193634033203	0.36967629194259644	0.37018686532974243	0.37142494320869446	0.37253332138061523	0.36504706740379333	0.37483638525009155	0.37037110328674316	0.37476637959480286	0.36914896965026855	0.37490057945251465	0.3699309825897217	0.3716219961643219	0.3750009536743164	0.37051260471343994	0.3732760548591614	0.3702414929866791	0.3735162913799286	0.3707919120788574	0.37125110626220703	0.3716086745262146	0.3739349842071533	0.3754413425922394	0.3704579472541809	0.3680375814437866	0.3723047375679016	0.36926084756851196	0.36733660101890564	0.36541301012039185	0.36729171872138977	0.36967629194259644	0.37376755475997925	0.3718619644641876	0.3679026961326599	0.364967942237854	0.371017724275589	0.37035462260246277	0.3707182705402374	0.3728772699832916	0.36921119689941406	0.3723432421684265	0.3731120526790619	0.3715750575065613	0.36799556016921997	0.36897751688957214	0.3682662844657898	0.3721616268157959	0.37216782569885254	0.37032151222229004	0.3720860481262207	0.3761633336544037	0.36590227484703064	0.3671008050441742	0.36323320865631104	0.3687017261981964	0.37317168712615967	0.37111738324165344	0.3729090094566345	0.3737491965293884	0.37450656294822693	0.3717992603778839	0.3676814138889313	0.3727254271507263	0.37394917011260986	0.3726538419723511
47	0.36837196350097656	0.37368839979171753	0.3721148371696472	0.37285536527633667	0.3707848787307739	0.37109607458114624	0.36852508783340454	0.370345801115036	0.37361717224121094	0.36961519718170166	0.37053337693214417	0.3733178377151489	0.3731279969215393	0.37666094303131104	0.3731497526168823	0.3688502609729767	0.3703266382217407	0.37299394607543945	0.3704308569431305	0.36784040927886963	0.37101247906684875	0.37127184867858887	0.3674042820930481	0.36943966150283813	0.3701321482658386	0.3704603910446167	0.3716632127761841	0.37156569957733154	0.3660012483596802	0.3720209300518036	0.37357163429260254	0.36845695972442627	0.3707345724105835	0.37599462270736694	0.3753305673599243	0.3679717481136322	0.36956214904785156	0.37049469351768494	0.37110647559165955	0.3725016117095947	0.3650137782096863	0.37434905767440796	0.3701414167881012	0.3739122152328491	0.3687507212162018	0.3744587302207947	0.3694547414779663	0.3714978098869324	0.3741929531097412	0.370208740234375	0.372700959444046	0.36984488368034363	0.37288203835487366	0.37056994438171387	0.3711774945259094	0.37122130393981934	0.3730590045452118	0.3744431138038635	0.3706133961677551	0.36821678280830383	0.37220507860183716	0.3689804971218109	0.3673880100250244	0.36609870195388794	0.3672771453857422	0.36956214904785156	0.37334203720092773	0.3717619776725769	0.3681839108467102	0.3651411533355713	0.37083563208580017	0.36995744705200195	0.37033623456954956	0.3725626468658447	0.3693334758281708	0.3719314932823181	0.3725305199623108	0.3713725507259369	0.36733779311180115	0.36868858337402344	0.36825257539749146	0.3717253804206848	0.371907114982605	0.37015500664711	0.37135493755340576	0.3759891986846924	0.36609041690826416	0.3670493960380554	0.36354702711105347	0.3689470887184143	0.37258774042129517	0.3709375858306885	0.37266620993614197	0.37294861674308777	0.3738495707511902	0.3716006577014923	0.36775580048561096	0.37252742052078247	0.37331071496009827	0.3721938729286194
48	0.3604496121406555	0.36666181683540344	0.3646179735660553	0.36699098348617554	0.36381804943084717	0.364615261554718	0.3598136305809021	0.3625827729701996	0.3669496476650238	0.361157089471817	0.3638659119606018	0.3648809492588043	0.366953581571579	0.3713785707950592	0.3669812083244324	0.36200016736984253	0.3625568747520447	0.3670560121536255	0.36239832639694214	0.35973164439201355	0.3635037839412689	0.3661283850669861	0.3581372797489166	0.36163175106048584	0.36188453435897827	0.3607221841812134	0.36472851037979126	0.36287689208984375	0.3574199676513672	0.36560800671577454	0.36615270376205444	0.3607603907585144	0.36250030994415283	0.36873316764831543	0.3699709177017212	0.3599535822868347	0.3609100580215454	0.36251309514045715	0.362079381942749	0.36394572257995605	0.355560839176178	0.36831435561180115	0.36238473653793335	0.3690497875213623	0.3623957335948944	0.36641186475753784	0.3604443669319153	0.362490177154541	0.36703771352767944	0.36119896173477173	0.36714088916778564	0.3629884123802185	0.3641984760761261	0.36275896430015564	0.36457884311676025	0.3638286590576172	0.3685440719127655	0.3688020408153534	0.36168521642684937	0.3601419925689697	0.3654557466506958	0.36099734902381897	0.3592704236507416	0.35704272985458374	0.36100080609321594	0.3609100580215454	0.3657647371292114	0.36411941051483154	0.35934001207351685	0.355630099773407	0.3626035451889038	0.36252427101135254	0.361035019159317	0.3667985200881958	0.36187097430229187	0.3628498315811157	0.365424245595932	0.3637109696865082	0.36111560463905334	0.36196091771125793	0.359485000371933	0.36303675174713135	0.36480653285980225	0.3620308041572571	0.36502015590667725	0.36916154623031616	0.3569053113460541	0.35806095600128174	0.35490331053733826	0.35920488834381104	0.3631339371204376	0.3629656136035919	0.3658689260482788	0.3656107485294342	0.3687472641468048	0.36258161067962646	0.35816526412963867	0.3649755120277405	0.36661022901535034	0.36491721868515015
49	0.36133718490600586	0.36718690395355225	0.36491870880126953	0.36697012186050415	0.3641641139984131	0.36472010612487793	0.3606904447078705	0.3632649779319763	0.3672110438346863	0.3619877099990845	0.3641602396965027	0.36576637625694275	0.3671600818634033	0.3711983263492584	0.3671608567237854	0.36226919293403625	0.3630450963973999	0.3671492040157318	0.3631591200828552	0.36051100492477417	0.3641541600227356	0.3661406636238098	0.35936471819877625	0.3623164892196655	0.3624145984649658	0.3618745505809784	0.3650597035884857	0.3637616038322449	0.35839927196502686	0.365736186504364	0.3666648864746094	0.36139801144599915	0.36321502923965454	0.36915045976638794	0.36914992332458496	0.3604632616043091	0.3617677688598633	0.3633021116256714	0.36286792159080505	0.3648931682109833	0.35648444294929504	0.36845219135284424	0.3629649877548218	0.36862558126449585	0.3627643585205078	0.36683714389801025	0.3612298369407654	0.36339032649993896	0.36706721782684326	0.3620116710662842	0.36716291308403015	0.3633345365524292	0.36479029059410095	0.36338913440704346	0.36514315009117126	0.36413246393203735	0.36823418736457825	0.3687305152416229	0.3626256585121155	0.360969603061676	0.36588600277900696	0.36154043674468994	0.36024343967437744	0.35826778411865234	0.3611815273761749	0.3617677688598633	0.3660789132118225	0.3648618459701538	0.3603929877281189	0.3566480875015259	0.3633171021938324	0.3630152940750122	0.3618083596229553	0.36690032482147217	0.3625912070274353	0.36352431774139404	0.365601122379303	0.3642745018005371	0.36126261949539185	0.3623539209365845	0.3602892756462097	0.3636323809623718	0.365182101726532	0.36283624172210693	0.3649251163005829	0.3695833086967468	0.3580353856086731	0.35905539989471436	0.3559650182723999	0.36036789417266846	0.3637603521347046	0.36356818675994873	0.3663254678249359	0.3658144772052765	0.36868518590927124	0.36349156498908997	0.3592207431793213	0.3654531240463257	0.3668244183063507	0.36525124311447144
50	0.3617422878742218	0.3671983778476715	0.36474597454071045	0.3664378523826599	0.36397796869277954	0.3642235994338989	0.3610804080963135	0.36345988512039185	0.3669021427631378	0.3623942732810974	0.3639129102230072	0.36610668897628784	0.3668757677078247	0.3703567087650299	0.36678987741470337	0.3620583415031433	0.36300650238990784	0.3666957914829254	0.36339321732521057	0.36079707741737366	0.36428481340408325	0.3655857443809509	0.3601784408092499	0.36254775524139404	0.36240512132644653	0.3626413345336914	0.3648674488067627	0.36422932147979736	0.35889267921447754	0.36535152792930603	0.36660802364349365	0.3615567982196808	0.36340802907943726	0.36899054050445557	0.3674885630607605	0.36046338081359863	0.36216211318969727	0.3637523055076599	0.3630896806716919	0.3653053343296051	0.35694795846939087	0.36803799867630005	0.36309200525283813	0.3677026629447937	0.36259347200393677	0.36673927307128906	0.3614477515220642	0.3637934923171997	0.3665427565574646	0.3622548580169678	0.366657555103302	0.36317113041877747	0.36476147174835205	0.36348602175712585	0.3652387857437134	0.3639184534549713	0.3673561215400696	0.368022084236145	0.3631250262260437	0.36140069365501404	0.3658510446548462	0.361611008644104	0.36070460081100464	0.3591638207435608	0.36099934577941895	0.36216211318969727	0.3659050464630127	0.36509591341018677	0.36103832721710205	0.3573070168495178	0.3635202944278717	0.36294659972190857	0.3620312809944153	0.3665248453617096	0.36286020278930664	0.3636314272880554	0.3652547597885132	0.3643452525138855	0.3608318865299225	0.3622460663318634	0.3606354594230652	0.3636406660079956	0.3650735914707184	0.36311066150665283	0.36433154344558716	0.36949366331100464	0.35873985290527344	0.35955044627189636	0.35665833950042725	0.3610978126525879	0.3638322353363037	0.3637142777442932	0.3662785291671753	0.3654448688030243	0.36808261275291443	0.36382514238357544	0.359865665435791	0.3654286563396454	0.36641791462898254	0.3650484085083008
51	0.36181628704071045	0.3668960630893707	0.364446222782135	0.3657078742980957	0.36356380581855774	0.36354348063468933	0.36120229959487915	0.3634258508682251	0.3663754463195801	0.3625502586364746	0.3634380102157593	0.36614319682121277	0.3663483262062073	0.3692779839038849	0.3661498427391052	0.3616519570350647	0.3627774119377136	0.36603325605392456	0.3633446991443634	0.3608078360557556	0.36415669322013855	0.3647639751434326	0.3606727421283722	0.36253079771995544	0.36221885681152344	0.36315375566482544	0.36442995071411133	0.3645009696483612	0.3590933680534363	0.36480987071990967	0.3662891983985901	0.36144769191741943	0.36333566904067993	0.36854231357574463	0.36579984426498413	0.3602660894393921	0.3623139560222626	0.36397871375083923	0.36308687925338745	0.3653852939605713	0.3572160303592682	0.3673645555973053	0.3630204200744629	0.3666800260543823	0.36213943362236023	0.36647823452949524	0.3614649176597595	0.36395999789237976	0.3659290671348572	0.36224794387817383	0.365933358669281	0.36278247833251953	0.3645222783088684	0.36332035064697266	0.36501049995422363	0.36351799964904785	0.36629989743232727	0.36711564660072327	0.36336973309516907	0.36159276962280273	0.3655354976654053	0.3615133762359619	0.36085477471351624	0.3597436547279358	0.3606218695640564	0.3623139560222626	0.3655739426612854	0.36504295468330383	0.3614148795604706	0.3578189015388489	0.36347508430480957	0.3626216650009155	0.36204764246940613	0.3659207820892334	0.3628496825695038	0.3635483682155609	0.36475908756256104	0.3641812205314636	0.360175758600235	0.36190804839134216	0.3607752323150635	0.36342528462409973	0.3647547960281372	0.36309248208999634	0.3636571764945984	0.3691534996032715	0.3591872751712799	0.3597663640975952	0.3570944666862488	0.36160168051719666	0.36377453804016113	0.36368632316589355	0.3659737706184387	0.3649272620677948	0.36726000905036926	0.3638909161090851	0.3603055775165558	0.36517205834388733	0.36575227975845337	0.3646541237831116
52	0.3608114719390869	0.36557674407958984	0.36316731572151184	0.36408376693725586	0.3621518313884735	0.3619341254234314	0.36021387577056885	0.3623206913471222	0.3648838698863983	0.3616218566894531	0.3619770109653473	0.3650369644165039	0.36488962173461914	0.36732620000839233	0.36456993222236633	0.36026278138160706	0.3614979684352875	0.3644276261329651	0.36222517490386963	0.3597695827484131	0.3629900813102722	0.36307936906814575	0.3600185811519623	0.3614882826805115	0.3609779179096222	0.3624717593193054	0.36303240060806274	0.36364033818244934	0.3581964373588562	0.36333078145980835	0.3649173676967621	0.3603172302246094	0.362199068069458	0.36706817150115967	0.36334335803985596	0.3590664565563202	0.3613749146461487	0.3631455600261688	0.3619462847709656	0.36436083912849426	0.3563525378704071	0.36576032638549805	0.36192119121551514	0.3648729920387268	0.36073675751686096	0.3651682138442993	0.3603937327861786	0.36300128698349	0.36434227228164673	0.36112022399902344	0.36432313919067383	0.36142194271087646	0.3631705641746521	0.36210036277770996	0.36382099986076355	0.36210739612579346	0.3644552230834961	0.3653152585029602	0.3624638319015503	0.3607005476951599	0.36422452330589294	0.36038047075271606	0.35990291833877563	0.35916993021965027	0.35933947563171387	0.3613749146461487	0.36423879861831665	0.3639211654663086	0.36065778136253357	0.3572165071964264	0.3623552918434143	0.36127719283103943	0.36094582080841064	0.3643898665904999	0.36178451776504517	0.3623362183570862	0.3632623255252838	0.36298996210098267	0.3586074113845825	0.3606089949607849	0.359833300113678	0.3621159493923187	0.36344361305236816	0.3619958162307739	0.36211326718330383	0.3677825927734375	0.3585105836391449	0.3588506877422333	0.35644370317459106	0.3608938455581665	0.3625760078430176	0.3626057207584381	0.36467626690864563	0.3634234368801117	0.36557963490486145	0.3627966046333313	0.3595806360244751	0.36387762427330017	0.36412152647972107	0.36325693130493164
53	0.35831525921821594	0.3631742000579834	0.34954383969306946	0.357954204082489	0.3541276156902313	0.3479616940021515	0.3519478440284729	0.3518524169921875	0.35194239020347595	0.35636040568351746	0.35165339708328247	0.35684293508529663	0.3612065315246582	0.3576672375202179	0.3606377840042114	0.35245251655578613	0.35029810667037964	0.3546419143676758	0.3553173542022705	0.35262954235076904	0.3534613847732544	0.3579471707344055	0.356343150138855	0.3552713990211487	0.346763551235199	0.3582528233528137	0.3566005825996399	0.35356658697128296	0.35240665078163147	0.35011690855026245	0.3575969338417053	0.355974018573761	0.35492002964019775	0.36176586151123047	0.3350018560886383	0.34976232051849365	0.3527734577655792	0.359275221824646	0.3484908938407898	0.3591963052749634	0.3443753719329834	0.3616850674152374	0.3522564768791199	0.3531985878944397	0.35518699884414673	0.3524531126022339	0.34317511320114136	0.35292619466781616	0.34688425064086914	0.3497530221939087	0.3564146161079407	0.35373109579086304	0.3509615957736969	0.35503822565078735	0.36330074071884155	0.35172802209854126	0.3537481427192688	0.3510640263557434	0.35582220554351807	0.35482820868492126	0.36159443855285645	0.3491500914096832	0.35250574350357056	0.3612775206565857	0.35791337490081787	0.3527734577655792	0.35314100980758667	0.35716894268989563	0.35586780309677124	0.34444430470466614	0.3539227843284607	0.35291096568107605	0.3486083745956421	0.3599820137023926	0.3582576513290405	0.3487246632575989	0.3492030203342438	0.35583075881004333	0.34954187273979187	0.3520720303058624	0.3502354919910431	0.3517511785030365	0.35643136501312256	0.35430973768234253	0.34678664803504944	0.3613152503967285	0.352268248796463	0.34981539845466614	0.3520948588848114	0.35064271092414856	0.34441763162612915	0.3500787317752838	0.3575214445590973	0.3468569219112396	0.35726112127304077	0.35197874903678894	0.34939733147621155	0.35628193616867065	0.35676926374435425	0.3524778187274933
