	CV
109	0.3605326650555907
110	0.3357268613093288
111	0.3248992571000759
112	0.3445197194444651
113	0.3658754434901319
114	0.3890554263684904
115	0.3113704756233638
116	0.3399610476599762
117	0.3193710703433932
118	0.3454319305143668
119	0.3350552336853666
120	0.3675641089548338
121	0.3110202785453565
122	0.3101714806415386
123	0.318464554699658
124	0.3077144837230097
125	0.3655430346933741
126	0.2958688311781417
127	0.2864361780688061
128	0.2943444934007358
129	0.2810371878157508
130	0.2965497388792697
131	0.2674079781920494
132	0.2530914831112732
133	0.2338535119433118
134	0.2628640732177911
135	0.1609665470560045
136	0.1691611131876868
137	0.1534530075471195
138	0.2504311980638649
139	0.2656389980901966
140	0.3009302156017339
141	0.3265761585271086
142	0.3367349599647091
143	0.3607763987817614
144	0.3420345812777788
145	0.3140561187902359
146	0.3610794701937458
147	0.3683040418202496
148	0.3841930044906502
149	0.3055085799169832
150	0.3477942283797649
151	0.3811947409619578
152	0.3868040036260474
153	0.3850973025914773
154	0.4042859786055594
155	0.3473869132719386
156	0.3685779396889626
157	0.3935351803178938
158	0.3831149793808106
159	0.4142533799916012
160	0.377952544009897
161	0.3289740257898761
162	0.37486228097861
163	0.3965728460786778
164	0.380568049492709
165	0.3857567471673061
166	0.4150934719868322
167	0.340762195168573
168	0.3633438007023128
169	0.4106106144460854
170	0.3907105942706423
171	0.4180135640027456
172	0.3819044757600222
173	0.3583882789234466
174	0.4038457204116269
175	0.3599046361223997
176	0.3776387737084121
177	0.4136116546976012
178	0.3765601710991222
179	0.3476624728677842
180	0.3517777536489234
181	0.3723264544415731
182	0.3719943772242717
183	0.4534350807807181
184	0.3496977592294962
185	0.3895983569314968
186	0.3701493404225082
187	0.3519371329740523
188	0.358653704177404
189	0.3743095024642457
190	0.2913716113625729
191	0.3500421060538172
192	0.3431867876098887
193	0.34966635694658
194	0.3538437341516612
195	0.3725005247132547
196	0.3261061923293004
197	0.3358293642576176
198	0.3079196120061375
199	0.3199571683988715
200	0.3297748500558539
201	0.2728754962656551
202	0.2883050742762173
203	0.2800975146399432
204	0.2700024417047491
205	0.3326574016865422
206	0.2151226291997397
207	0.2212824468729125
208	0.2068248514774771
209	0.2406658869544672
210	0.1461692342150575
211	0.1267631093102013
212	0.1076494095602039
213	0.2911398220279714
214	0.3092336886306011
215	0.3274602246427157
216	0.3319134860213098
217	0.3540622643748961
218	0.3593096946974592
219	0.3596634833078977
220	0.3811036100588898
221	0.3791639527973579
222	0.399610060641882
223	0.349058103838753
224	0.3735494703965745
225	0.3992711516640267
226	0.3979562627695843
227	0.3907136404717397
228	0.3698763654530779
229	0.3877894467129792
230	0.4054027350871307
231	0.4090070435530831
232	0.4271021882659617
233	0.4492003378511719
234	0.4122489861137866
235	0.3944263189216343
236	0.3985403997750754
237	0.4134056856889275
238	0.4249927032213091
239	0.4341658545568299
240	0.3858341759315107
241	0.3919470214174777
242	0.3969289388315302
243	0.4180700213725967
244	0.4183090127787634
245	0.435962476565299
246	0.3741969234601955
247	0.3884421886436495
248	0.4056495364115289
249	0.4078580378956225
250	0.4161767226877203
251	0.4538007129624465
252	0.3496512268290189
253	0.4073843279628064
254	0.3938852349518492
255	0.3970376248857815
256	0.3975667813721956
257	0.3659978320889128
258	0.3900885966847458
259	0.3818452289223196
260	0.373440892064767
261	0.4261325729001859
262	0.361408622689014
263	0.3824138752291373
264	0.3648808783509435
265	0.3718697692672149
266	0.3592641757012667
267	0.3290027277189188
268	0.3342350905993031
269	0.3380519500433375
270	0.3527835509620014
271	0.3672312604504249
272	0.3207930256599201
273	0.3038882279485343
274	0.314860199694787
275	0.3029292911771347
276	0.3151515459605274
277	0.3152635529523765
278	0.2838422761671075
279	0.2641538063174361
280	0.2795730131546447
281	0.2761775558749042
282	0.1871441757711243
283	0.2464157312624913
284	0.2214999660709544
285	0.2185371896733
286	0.2239333011323087
287	0.2335411160750436
288	0.1652639936773924
289	0.1346648099469982
290	0.1219488445467888
291	0.1226171137250986
292	182.9
293	242.4
294	818.0
295	9865.0
296	2917.0
297	1074.0
298	460.5
299	222.6
300	109.8
301	61.84
302	30.19
303	13.55
304	0.6181
305	9862.0
306	2863.0
307	1047.0
308	446.1
309	214.5
310	110.0
311	58.13
312	29.85
313	13.76
314	0.6122000000000001
315	9205.0
316	2588.0
317	935.5
318	416.3
319	199.0
320	103.1
321	54.06
322	28.45
323	13.64
324	0.5521
325	6893.0
326	1933.0
327	719.5
328	320.7
329	161.1
330	84.62
331	47.57
332	24.13
333	11.3
334	0.4657
335	3709.0
336	1021.0
337	381.6
338	176.6
339	90.49
340	47.4
341	28.38
342	14.13
343	7.001
344	0.2605
