	0	1
57	0.3507282832647029	0.002333300461087984
58	0.34897863957519304	0.002103627928791936
59	0.3353658852294832	0.0032284029014421995
60	0.3324604168055174	0.0028474160370857583
61	0.3296915001969268	0.002470555987665084
62	0.3283750565971029	0.0021840451029836406
63	0.32508358908620943	0.0019252039351261986
64	0.3094621592205622	0.0021311189093619985
65	0.30226225475989976	0.0019846885563692433
66	0.2997764162283867	0.0017512871711014343
67	0.29595308462574943	0.0015905643458078284
68	0.2911425813497094	0.0014771493162555483
69	0.2641682494014846	0.0021974902801361836
70	0.24940562322998655	0.0018564447403244685
71	0.2429391364462952	0.0016120945380879708
72	0.23751984816294103	0.0014303253418916726
73	0.15943758624442123	0.0009912489027306358
74	0.1462859583503283	0.000900743413695101
75	0.3772361602799467	0.00480861421608617
76	0.3831649286408501	0.004462457694545938
77	0.39137093155748803	0.00411983493326263
78	0.3953243091287137	0.003865325467499696
79	0.39836003001251563	0.003573714815103069
80	0.3884077459602089	0.00338580966338491
81	0.39513696965877954	0.0032114988149921577
82	0.3990613782768811	0.00302259424698801
83	0.39889267539884604	0.0027861738271337346
84	0.3752785966004044	0.0033290736827900807
85	0.38232415954502885	0.0030468225168356748
86	0.38803397680417073	0.002864698855370715
87	0.39358014349467224	0.0026807269873756344
88	0.3966999930615906	0.0025229745567230356
89	0.39680065963366623	0.0023938848000442476
90	0.37891937986800245	0.0026719906549478555
91	0.38300182103493946	0.0025621095257655248
92	0.38710285226341407	0.002434462489076546
93	0.39094298637460406	0.002326357793114537
94	0.3930932938524803	0.0022373316604180197
95	0.39296883868810517	0.002150024377548487
96	0.3755739957327207	0.002869838835545983
97	0.37852609793774816	0.002602568157037836
98	0.38130627889697677	0.002369033841272774
99	0.3834115135364736	0.0021959514439956773
100	0.384351934428208	0.00206577795628846
101	0.3830592377282477	0.001961054726678129
102	0.3726573796558928	0.002642682832043221
103	0.37446015732607807	0.002355759270509927
104	0.3756589091786949	0.0021542913465147
105	0.37645833182288874	0.002006002864818206
106	0.37574200447052997	0.0018932685780604114
107	0.36553068227191277	0.002289034644312344
108	0.36544632981282943	0.002105408554149077
109	0.3654482134288729	0.0019701941157260587
110	0.36495836751985417	0.0018584914613509413
111	0.36370105444282347	0.0017742732783691292
112	0.3607967752220659	0.0017037275699840419
113	0.3532320428842664	0.002555155921865735
114	0.35173442806422317	0.0023325641753927846
115	0.34962827544534114	0.0020941763798610086
116	0.34851565962702913	0.0018899592264702775
117	0.34638962144288	0.001744974717328313
118	0.3436370915663727	0.0016396091310599645
119	0.330977284450485	0.002202108500121213
120	0.3259396596873284	0.0019258397233135724
121	0.32252665978681644	0.001722296790091792
122	0.3194334939581849	0.0015807977374630267
123	0.31501959870922813	0.0014734936390128693
124	0.296317657891389	0.0015738340875650087
125	0.2927418640642992	0.0014571075513700993
126	0.2870287601686808	0.0013632585732329045
127	0.2810557431590569	0.0012905305708846536
128	0.2763908069938972	0.001244135456237523
129	0.2443964962407412	0.0014499395176018378
130	0.23422972872824388	0.0012733791047821194
131	0.22715399354469187	0.0011562105138220899
132	0.21942079509662335	0.001069876345610435
133	0.15011088648368992	0.0008468468379259403
134	0.13069352078984003	0.0007759732136540134
135	0.1233916693138041	0.0007386243334983449
136	0.39179735831444384	0.00547175001277152
137	0.39580957495150104	0.004766852572510306
138	0.40250498880877683	0.004473079251690444
139	0.4054421890268792	0.004261519339892084
140	0.40782240938702385	0.004010789587152916
141	0.40123013785873685	0.004124229378659635
142	0.4100129481705004	0.0039037243931964354
143	0.4159759476780398	0.0036906030286812832
144	0.41738363983053683	0.003455150972522884
145	0.41688719586799283	0.0032087784259004605
146	0.3926160397823272	0.0034046295583943136
147	0.40090196901589575	0.0032209318770370036
148	0.4089164248381911	0.003048217522185296
149	0.41567262444825515	0.002879825129117422
150	0.41626140360310787	0.0027318828202280857
151	0.4127302131099983	0.0025494519955944596
152	0.39169787673644235	0.002900651868841425
153	0.3970810639889435	0.0026936682003305405
154	0.40373187204376676	0.00254151544804987
155	0.4082091806643369	0.0024215184326355733
156	0.40907997287268993	0.0023135608100079844
157	0.405819294853089	0.0022058699486490812
158	0.3907738395698428	0.002451252542244117
159	0.39311805319617693	0.002334129833966394
160	0.3972010353681511	0.002247977266113831
161	0.40024740400377923	0.002166656000112344
162	0.4006504803138259	0.002089580137996796
163	0.39697099527171176	0.0020129037824403984
164	0.3846667051661958	0.00232515463965163
165	0.38543416953284254	0.002205885985531176
166	0.38789611636863425	0.002073219059883075
167	0.3893017846166701	0.0019722073135311044
168	0.38812597115762393	0.0018982897969806493
169	0.37715531558641846	0.0021465648481776385
170	0.37838505251215	0.00201266345623201
171	0.37912295253653083	0.0019012961006874673
172	0.37859559963321743	0.0018260201064364146
173	0.37609557746939304	0.0017694215728227313
174	0.36620065190865353	0.001965093421214213
175	0.36678850025465387	0.0018714815619422743
176	0.3655555033059654	0.0017790311040349544
177	0.3641665283140444	0.0017133345049941246
178	0.3617209124897706	0.0016614592601323901
179	0.3494658655559537	0.0018827490655144994
180	0.34720372827228896	0.0017374848742781096
181	0.3451244565341004	0.0016382283389418568
182	0.34210474507595545	0.001569048597123624
183	0.33868059982739374	0.001518482011205093
184	0.3236132306684988	0.0017265059569020731
185	0.32000638553055494	0.0015790966490145768
186	0.3162475886842713	0.0014790561672847495
187	0.31252658164694547	0.001414141169222943
188	0.30801062730049683	0.001364004415077228
189	0.29691546393437274	0.001434019337911607
190	0.28773834314285496	0.0013592170003561845
191	0.28247885320517196	0.0012925073422878739
192	0.27683189039283623	0.001242028688471126
193	0.2720729443101369	0.0012034061488229817
194	0.26597922864985585	0.0011698316288602528
195	0.24699524536449308	0.0013142305561065595
196	0.22885956108643474	0.0011610908963237672
197	0.22224159134705182	0.0010800979334950498
198	0.21599351334709363	0.0010237207482509127
199	0.20733413748105237	0.0009704320815664491
200	0.15890328191973407	0.000830179597083296
201	0.13082922343461023	0.0007583788702933917
202	0.12245069568100343	0.0007252004059487949
203	0.11171324964678073	0.0006835959815096759
