	0	1
188	0.3064002966985978	0.0013395747553755799
189	0.296553658720196	0.001370105248146089
190	0.28581953386999454	0.0013035556922723819
191	0.279922377129401	0.001254567944152598
192	0.2742045866037822	0.0012223390856265712
193	0.26930035725136925	0.0011945775331528889
194	0.2629202284285673	0.0011647543515522485
195	0.24302423648407862	0.0011380378085818366
196	0.22500758571462975	0.0010777410360700511
197	0.21861432489891058	0.001047242767178075
198	0.21256314448135535	0.0010194293212309668
199	0.20418291624391227	0.0009859482045453543
200	0.1567795621992217	0.0009036219474118225
201	0.12968215912038372	0.0008094905877101779
202	0.12165735079250437	0.0007695307758195089
203	0.11130185951054328	0.0007180622976175677
