	0	1
72	0.23751984816294103	0.0014223983117988591
73	0.15943758624442123	0.0009857552855434984
74	0.1462859583503283	0.000895751388498357
75	0.3772361602799467	0.004781964314501379
76	0.3831649286408501	0.004437726232831228
77	0.39137093155748803	0.004097002326905949
78	0.3953243091287137	0.0038439033823264965
79	0.39836003001251563	0.003553908870222732
80	0.3884077459602089	0.003367045110800884
81	0.39513696965877954	0.0031937003134877313
82	0.3990613782768811	0.0030058426766616736
83	0.39889267539884604	0.00277073252638583
84	0.3752785966004044	0.0033106235676367206
85	0.38232415954502885	0.0030299366706082174
86	0.38803397680417073	0.0028488223597453637
87	0.39358014349467224	0.0026658700853288315
88	0.3966999930615906	0.002508991937070855
89	0.39680065963366623	0.0023806176109000053
90	0.37891937986800245	0.002657182170675686
91	0.38300182103493946	0.002547910015544328
92	0.38710285226341407	0.0024209704136406085
93	0.39094298637460406	0.002313464846529195
94	0.3930932938524803	0.002224932107057466
95	0.39296883868810517	0.0021381086913462356
96	0.3755739957327207	0.002853933853550201
97	0.37852609793774816	0.0025881444203569542
98	0.38130627889697677	0.002355904379044393
99	0.3834115135364736	0.0021837812246273416
100	0.384351934428208	0.0020543291735919916
101	0.3830592377282477	0.001950186332350813
102	0.3726573796558928	0.002628036775148457
103	0.37446015732607807	0.0023427033775030542
104	0.3756589091786949	0.0021423520122720975
105	0.37645833182288874	0.0019948853626598137
106	0.37574200447052997	0.0018827758624854957
107	0.36553068227191277	0.0022763485469766438
108	0.36544632981282943	0.0020937401340507976
109	0.3654482134288729	0.0019592750698372474
110	0.36495836751985417	0.0018481914846184577
111	0.36370105444282347	0.0017644400486425931
112	0.3607967752220659	0.0016942853128124266
113	0.3532320428842664	0.002540994949329464
114	0.35173442806422317	0.0023196368323120118
115	0.34962827544534114	0.002082570209784442
116	0.34851565962702913	0.0018794848517083745
117	0.34638962144288	0.0017353038636488511
118	0.3436370915663727	0.0016305222257652749
119	0.330977284450485	0.002189904157628746
120	0.3259396596873284	0.0019151664946476716
121	0.32252665978681644	0.0017127516201336358
122	0.3194334939581849	0.0015720367717802484
123	0.31501959870922813	0.001465327365175774
124	0.296317657891389	0.0015651117152432517
125	0.2927418640642992	0.0014490320911444555
126	0.2870287601686808	0.0013557032350047422
127	0.2810557431590569	0.0012833782997394268
128	0.2763908069938972	0.0012372403122361674
129	0.2443964962407412	0.0014419037834564941
130	0.23422972872824388	0.0012663218890651567
131	0.22715399354469187	0.0011498026601203764
132	0.21942079509662335	0.0010639469659519394
133	0.15011088648368992	0.0008421535138467034
134	0.13069352078984003	0.0007716726794778396
135	0.1233916693138041	0.0007345307911779788
136	0.39179735831444384	0.005441424935153705
137	0.39580957495150104	0.004740434118831564
138	0.40250498880877683	0.004448288924065545
139	0.4054421890268792	0.004237901502006506
140	0.40782240938702385	0.0039885613228398085
141	0.40123013785873685	0.004101372417773336
142	0.4100129481705004	0.0038820894966924047
143	0.4159759476780398	0.0036701492756698924
144	0.41738363983053683	0.0034360021223052268
145	0.41688719586799283	0.0031909950011100954
146	0.3926160397823272	0.0033857607037541654
147	0.40090196901589575	0.003203081096401035
148	0.4089164248381911	0.003031323944675268
149	0.41567262444825515	0.002863864801916365
150	0.41626140360310787	0.0027167424065811124
151	0.4127302131099983	0.002535322634883747
152	0.39169787673644235	0.002884576117416458
153	0.3970810639889435	0.0026787395765701344
154	0.40373187204376676	0.0025274300726125607
155	0.4082091806643369	0.002408098094672171
156	0.40907997287268993	0.0023007387857975816
157	0.405819294853089	0.002193644759769572
158	0.3907738395698428	0.00243766741437261
159	0.39311805319617693	0.0023211938138229526
160	0.3972010353681511	0.0022355187135632082
161	0.40024740400377923	0.002154648139515432
162	0.4006504803138259	0.0020779994408294373
163	0.39697099527171176	0.0020017480345905837
164	0.3846667051661958	0.002312268361083296
165	0.38543416953284254	0.0021936607077733933
166	0.38789611636863425	0.002061729037721437
167	0.3893017846166701	0.0019612771102649356
168	0.38812597115762393	0.0018877692532240484
169	0.37715531558641846	0.0021346683350911993
170	0.37838505251215	0.00200150904029811
171	0.37912295253653083	0.0018907588956446162
172	0.37859559963321743	0.0018159000897452048
173	0.37609557746939304	0.0017596152318149652
174	0.36620065190865353	0.001954202643970098
175	0.36678850025465387	0.0018611095925551964
176	0.3655555033059654	0.0017691715058829106
177	0.3641665283140444	0.0017038390050666873
178	0.3617209124897706	0.001652251258870499
179	0.3494658655559537	0.0018723146503066897
180	0.34720372827228896	0.0017278555301835728
181	0.3451244565341004	0.0016291490861583488
182	0.34210474507595545	0.0015603527465487916
183	0.33868059982739374	0.0015100664065551053
184	0.3236132306684988	0.0017169374592498647
185	0.32000638553055494	0.0015703451109626504
186	0.3162475886842713	0.0014708590652663224
187	0.31252658164694547	0.001406303833705213
188	0.30801062730049683	0.0013564449433064575
189	0.29691546393437274	0.0014260718352614283
190	0.28773834314285496	0.0013516840609969214
191	0.28247885320517196	0.0012853441156446628
192	0.27683189039283623	0.0012351452204227818
193	0.2720729443101369	0.0011967367314001034
194	0.26597922864985585	0.0011633482853481843
195	0.24699524536449308	0.0013069469368753057
196	0.22885956108643474	0.0011546559949722483
197	0.22224159134705182	0.0010741119046027159
198	0.21599351334709363	0.0010180471683035072
199	0.20733413748105237	0.0009650538336334054
200	0.15890328191973407	0.0008255786447993802
201	0.13082922343461023	0.0007541758460229702
202	0.12245069568100343	0.0007211812606026922
203	0.11171324964678073	0.0006798074127428058
