	0	1
180	1.3705381348477483	0.005719426580857546
181	1.2406453118836698	0.005015641431597498
182	1.1661293569819675	0.004642289769503783
183	1.0851839954489546	0.004288902444189007
184	0.9461840993779222	0.003907753681115889
185	0.8159250122194611	0.0036464642452282443
186	0.7010327725772365	0.0030955911626910707
187	0.6151731511916576	0.00263742357444044
188	0.5362032273016147	0.0023549403138645553
189	0.4730423592125675	0.0019710344408006212
190	1.394500702592601	0.005721039890951259
191	1.3673689103112636	0.005553789366441624
192	1.2884186032370355	0.00512597950661991
193	1.1315984727750916	0.00435252283764645
194	0.9849391353904191	0.0038656174800996658
195	0.8459550491203081	0.003545978645366162
196	0.72293574891813	0.0030129114835850067
197	0.6309054538293111	0.002579733314775556
198	0.5463574250645568	0.0022968620642762182
199	0.47897018202548514	0.001934701864261214
200	0.4210010875992945	0.0019054838353429698
201	0.3327493854681522	0.0014146424879531005
202	1.3639478167043593	0.005415867745209247
203	1.354316763411192	0.005355539359118885
204	1.3381668505864053	0.005261428136351208
205	1.3240881401568543	0.005183426986965502
206	1.3089335085220117	0.005101653884220037
207	1.2359641601285039	0.004714976399197382
208	1.1792913969622332	0.004433586919933062
209	1.027151109376328	0.0038469592465198415
210	0.8790934966547613	0.0034578695674583916
211	0.7470725408569582	0.0029359481932259785
212	0.6481386239238309	0.002523273427168578
213	0.557370457052037	0.0022375489450668423
214	0.4853042434660975	0.0018983532072816556
215	0.4234971362505425	0.0018780671961332505
216	0.3301116949394113	0.0013896543521611472
217	1.3262952810473863	0.005124529761390931
218	1.209014146380196	0.004484800068161657
219	1.0574258060507287	0.003848193896587066
220	0.9036540697867487	0.00340629059584291
221	0.76505001475296	0.0028872275889321275
222	0.6609277024113684	0.0024854667463843796
223	0.5654751470888552	0.0021961795356623993
224	0.4899026224948147	0.001873493373875656
225	0.42524008042698086	0.0018585954069251112
226	0.32807861476401495	0.0013714227392318489
227	1.2706080562518767	0.004740152073328791
228	1.2295867643730072	0.004497824220125049
229	1.0910201876648171	0.00385899620444376
230	0.9332914739523253	0.0033568922279227664
231	0.7871411698555097	0.0028358770513578196
232	0.6766474703089558	0.002443120016365974
233	0.5753710060210641	0.0021480226626641946
234	0.4954461597212285	0.001845096285581653
235	0.42725950845446387	0.0018354639885763747
236	0.3683297588816827	0.001549460372410488
237	0.32548191730189036	0.0013492744523913227
238	0.26731537980880316	0.0011460286650517132
239	0.14786578383304116	0.0007428067539727002
240	1.217152194172538	0.0043989160738523835
241	1.1098132126360694	0.00386315281176825
242	0.9539764115044812	0.0033282118235287888
243	0.8032642242409365	0.002803043254557062
244	0.6882027512260274	0.0024143525010613294
245	0.582616918927071	0.002114140244515883
246	0.4994575726501767	0.0018254736731190535
247	0.42866202321565483	0.0018188334670689499
248	0.3675809848959428	0.0015321466354293748
249	0.32349258860276275	0.0013330693130569476
250	0.26436923690076464	0.001129632793726324
251	0.14474306308544121	0.0007292192684597862
252	1.1742622053984704	0.004149287999662139
253	1.117254623641307	0.0038539780011753286
254	0.9685991216547971	0.0033084984448568237
255	0.8156063420268618	0.0027796198981866597
256	0.6971855631608261	0.0023929811876521826
257	0.5882525681552299	0.002088364635160775
258	0.5025522374423761	0.0018107370290628966
259	0.42970836959820147	0.0018059656497915442
260	0.36694312394486894	0.001518676250856286
261	0.3218871227010241	0.001320416007752877
262	0.26202481445028125	0.0011168129528852987
263	0.14229518742560912	0.000718575556545096
264	1.094840097938261	0.003734574367724379
265	0.9848431120089827	0.003279102365948993
266	0.8329580465028772	0.002747078382358947
267	0.7103554675778898	0.0023623492677563238
268	0.5965856802928278	0.002050525120616821
269	0.5070965118309437	0.0017893585113337217
270	0.43118405104745544	0.0017867333217086315
271	0.36589804636114276	0.0014985246574968957
272	0.3193975762451754	0.0013014506019939198
273	0.2584433245815638	0.0010975737802921366
274	0.13861524842555173	0.000702557851091819
275	1.0345540199231746	0.0034591212403934316
276	0.9878417165215855	0.003253940186952956
277	0.8437168281274968	0.002724922285327225
278	0.7194694928626424	0.002340804358380919
279	0.6025085424941575	0.002022977781023544
280	0.5103162114378755	0.0017738947431673515
281	0.4321791976670667	0.0017724854030900835
282	0.3650597127291953	0.0014837023870335436
283	0.3175087426730547	0.0012875214077599664
284	0.2557676514500161	0.001083438791654909
285	0.13591046139305257	0.0006907487760932638
286	0.9617777788866074	0.003159213870416843
287	0.8512929033171995	0.00270527569629491
288	0.7283738065385099	0.0023186913282940125
289	0.6087036488173121	0.0019919102470198308
290	0.5137059157923201	0.0017562920817588202
291	0.43316715961703045	0.0017561165503411037
292	0.3640447788877424	0.0014669985471398893
293	0.3153409028283482	0.001271932262393499
294	0.25274130210399476	0.0010676512128809895
295	0.13289451292164747	0.000677511810128942
296	0.020455397766606286	0.00020606312738937155
297	0.9023974762553599	0.0029314588835415998
298	0.8509838893815214	0.002703174466062095
299	0.7333135619901218	0.0023066646877097493
300	0.6128121436975021	0.001968144794823463
301	0.5160126185104268	0.0017422801611419606
302	0.4337851122677025	0.0017431208074755807
303	0.36321470462605976	0.0014541726540565772
304	0.3136679079564246	0.0012601259652998244
305	0.25044178568174763	0.0010557629780275843
306	0.13063314401020604	0.0006675095485108033
307	0.019796787710922307	0.00019889465401356295
308	0.8410138292118446	0.002730806501277248
309	0.7352530551115258	0.0023080280621242703
310	0.6160283843178334	0.0019443699695417037
311	0.5179480790610302	0.0017267259209311047
312	0.4342114704482846	0.001728715126644773
313	0.3622683192614937	0.0014405881978499248
314	0.31190183864974674	0.0012478829963314788
315	0.2480639797958834	0.0010435639334852665
316	0.12832678956476246	0.000657212920919404
317	0.019135749476283805	0.00019162505564906035
318	0.8112929444720641	0.0027081891002592264
319	0.7328663095273044	0.002333541735044031
320	0.6172453230313166	0.001928957615648843
321	0.5189020510950851	0.001713658657840591
322	0.4342810048354189	0.001716299923438592
323	0.3614134557821831	0.0014294829686504783
324	0.3104653930133625	0.0012381552320343283
325	0.2461877542784628	0.0010340289506149695
326	0.126537703329481	0.0006491421132937303
327	0.01863011959907969	0.00018599132594914
328	0.7231249938190127	0.0024196360080605737
329	0.6161665762429027	0.001923945414896123
330	0.5189492336493522	0.0016982908379292463
331	0.4338665267448147	0.001699910025031264
332	0.3601997580873393	0.001415589727020156
333	0.308682553819383	0.001226430771044195
334	0.243961692814732	0.0010228459403372016
335	0.12446468780806355	0.0006396687956065593
336	0.01805201335800844	0.00017943552488395133
337	0.683516235210083	0.002501042644329933
338	0.6084099078647393	0.0019776896740546714
339	0.5161154302854684	0.0016878926034643413
340	0.43200909779646474	0.0016769100833581053
341	0.3581290341558477	0.0013966577681858452
342	0.30621805654784146	0.0012112613044643662
343	0.24115113894688428	0.0010091337416889886
344	0.12197404545820037	0.0006280972918720761
345	0.017370402067408024	0.0001714717888985276
346	0.5803927029531659	0.0022692343755410863
347	0.50081256587271	0.001765919521218953
348	0.4235632406337324	0.0016527565354035804
349	0.35261572088316906	0.0013687918570249764
350	0.3015023219894084	0.0011895231708243094
351	0.23684929373766772	0.000991377095140233
352	0.11871380146158589	0.0006131888094537746
353	0.01652211711723895	0.00016103472753007956
354	0.4457609414931883	0.0021332634642969783
355	0.3928692057128815	0.0017696027272634846
356	0.3350028152797291	0.0013565033084902
357	0.28962309922128454	0.0011660759707275699
358	0.2288083398916245	0.0009742140859273202
359	0.11448963559112123	0.0005979532794653704
360	0.015596133688427492	0.0001489380576740091
361	0.33323222699491567	0.002093448792980022
362	0.2943970712229874	0.001516024993784748
363	0.26279860474872974	0.0012005118033977802
364	0.21313685238651173	0.0009872582989696942
365	0.10889531374937236	0.0005954709120258314
366	0.014763442746346615	0.00013919637546278653
367	0.24354214533326468	0.0019027186445826868
368	0.21689345361154141	0.0014119593466570654
369	0.185115865108761	0.0010967012776619868
370	0.10026564958640988	0.0006271767979312094
371	0.013878023348307981	0.00013413651204923632
372	0.1250143694774859	0.0015174771011028782
373	0.07915499481836898	0.000806143783443938
374	0.012153214645331385	0.00014408478279304623
375	0.05281202459822975	0.001118475560658786
376	0.009920176043625642	0.00018401522000595117
