	0	1
235	0.4272595084544637	0.0018354639885762856
236	0.3683297588816827	0.0015494603724103767
237	0.32548191730189036	0.001349274452391248
238	0.26731537980880304	0.0011460286650515894
239	0.1478657838330411	0.0007428067539727574
240	1.2171521941725378	0.004398916073852562
241	1.1098132126360696	0.0038631528117681305
242	0.9539764115044812	0.0033282118235290203
243	0.8032642242409362	0.002803043254556994
244	0.6882027512260273	0.0024143525010608827
245	0.582616918927071	0.0021141402445156014
246	0.4994575726501767	0.0018254736731189256
247	0.4286620232156548	0.0018188334670687558
248	0.36758098489594293	0.001532146635429466
249	0.32349258860276275	0.0013330693130568715
250	0.26436923690076464	0.0011296327937263195
251	0.14474306308544121	0.0007292192684597369
252	1.1742622053984704	0.00414928799966166
253	1.1172546236413068	0.003853978001175253
254	0.9685991216547967	0.0033084984448568753
255	0.8156063420268618	0.0027796198981863696
256	0.697185563160826	0.002392981187652046
257	0.5882525681552297	0.0020883646351604977
258	0.5025522374423761	0.0018107370290627947
259	0.4297083695982014	0.0018059656497914996
260	0.366943123944869	0.001518676250856318
261	0.3218871227010241	0.0013204160077528676
262	0.2620248144502813	0.0011168129528854411
263	0.14229518742560912	0.0007185755565451255
264	1.094840097938261	0.0037345743677243046
265	0.984843112008983	0.00327910236594873
266	0.832958046502877	0.0027470783823587176
267	0.7103554675778895	0.0023623492677563133
268	0.596585680292828	0.0020505251206171977
269	0.5070965118309437	0.0017893585113337588
270	0.4311840510474553	0.0017867333217085565
271	0.36589804636114265	0.0014985246574966617
272	0.31939757624517534	0.0013014506019938376
273	0.25844332458156377	0.0010975737802921804
274	0.13861524842555173	0.0007025578510918361
275	1.0345540199231746	0.0034591212403934277
276	0.9878417165215855	0.0032539401869528983
277	0.8437168281274967	0.002724922285327033
278	0.7194694928626424	0.0023408043583809314
279	0.6025085424941575	0.002022977781023402
280	0.5103162114378754	0.0017738947431671954
281	0.4321791976670667	0.0017724854030899354
282	0.36505971272919546	0.0014837023870337865
283	0.31750874267305473	0.001287521407760041
284	0.25576765145001606	0.0010834387916549022
285	0.13591046139305257	0.0006907487760932763
286	0.9617777788866079	0.003159213870416607
287	0.8512929033171998	0.002705275696294667
288	0.7283738065385099	0.002318691328294031
289	0.608703648817312	0.0019919102470193095
290	0.5137059157923201	0.0017562920817588833
291	0.43316715961703034	0.0017561165503409367
292	0.36404477888774245	0.0014669985471400067
293	0.31534090282834826	0.0012719322623935088
294	0.2527413021039948	0.0010676512128810082
295	0.13289451292164747	0.0006775118101289493
296	0.020455397766606286	0.00020606312738937293
297	0.9023974762553602	0.0029314588835418405
298	0.8509838893815214	0.002703174466062241
299	0.7333135619901217	0.0023066646877098343
300	0.612812143697502	0.0019681447948235223
301	0.5160126185104268	0.0017422801611418938
302	0.4337851122677026	0.001743120807475675
303	0.36321470462605976	0.0014541726540566464
304	0.31366790795642463	0.001260125965299885
305	0.2504417856817477	0.0010557629780276708
306	0.13063314401020604	0.0006675095485107928
307	0.019796787710922307	0.0001988946540135598
308	0.8410138292118448	0.0027308065012770933
309	0.7352530551115259	0.0023080280621241367
310	0.6160283843178334	0.0019443699695416488
311	0.5179480790610304	0.0017267259209313788
312	0.43421147044828456	0.0017287151266447852
313	0.36226831926149383	0.0014405881978501096
314	0.3119018386497467	0.0012478829963313799
315	0.2480639797958834	0.0010435639334853137
316	0.12832678956476246	0.0006572129209193336
317	0.019135749476283805	0.00019162505564905623
318	0.8112929444720642	0.0027081891002593253
319	0.7328663095273042	0.002333541735043918
320	0.6172453230313164	0.0019289576156486324
321	0.5189020510950849	0.0017136586578403584
322	0.43428100483541887	0.0017162999234386978
323	0.3614134557821831	0.001429482968650568
324	0.31046539301336246	0.001238155232034306
325	0.2461877542784628	0.001034028950614925
326	0.126537703329481	0.0006491421132937323
327	0.01863011959907969	0.00018599132594914093
328	0.7231249938190129	0.0024196360080603555
329	0.6161665762429026	0.001923945414896004
330	0.5189492336493523	0.001698290837929434
331	0.43386652674481463	0.001699910025031193
332	0.3601997580873392	0.0014155897270199747
333	0.3086825538193831	0.0012264307710443513
334	0.24396169281473212	0.001022845940337292
335	0.12446468780806355	0.0006396687956065507
336	0.018052013358008434	0.0001794355248839676
337	0.683516235210083	0.002501042644329768
338	0.6084099078647394	0.0019776896740548856
339	0.5161154302854684	0.0016878926034644887
340	0.4320090977964648	0.0016769100833581478
341	0.35812903415584757	0.00139665776818556
342	0.30621805654784146	0.0012112613044642766
343	0.24115113894688428	0.0010091337416889058
344	0.12197404545820037	0.0006280972918720791
345	0.017370402067408024	0.0001714717888985304
346	0.5803927029531658	0.0022692343755412706
347	0.50081256587271	0.0017659195212190338
348	0.4235632406337323	0.0016527565354035904
349	0.35261572088316906	0.0013687918570250634
350	0.3015023219894084	0.0011895231708243363
351	0.2368492937376677	0.000991377095140154
352	0.11871380146158589	0.0006131888094537516
353	0.01652211711723895	0.0001610347275300827
354	0.44576094149318823	0.0021332634642969276
355	0.39286920571288125	0.0017696027272635683
356	0.33500281527972914	0.0013565033084902583
357	0.28962309922128443	0.0011660759707274543
358	0.2288083398916245	0.000974214085927306
359	0.11448963559112123	0.000597953279465377
360	0.015596133688427494	0.00014893805767400532
361	0.3332322269949158	0.0020934487929798037
362	0.2943970712229874	0.0015160249937846376
363	0.26279860474872985	0.0012005118033978236
364	0.21313685238651173	0.000987258298969648
365	0.10889531374937239	0.0005954709120258281
366	0.014763442746346618	0.00013919637546278327
367	0.24354214533326476	0.0019027186445827655
368	0.2168934536115414	0.0014119593466570789
369	0.18511586510876096	0.001096701277661944
370	0.10026564958640988	0.0006271767979312019
371	0.01387802334830798	0.00013413651204924413
372	0.12501436947748584	0.0015174771011028474
373	0.07915499481836896	0.0008061437834439482
374	0.012153214645331386	0.0001440847827930421
375	0.05281202459822973	0.0011184755606587942
376	0.00992017604362564	0.00018401522000595586
