	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
28	0.4336272717990618	0.4332666650043717	0.43097292113711705	0.43572159207959404	0.4338956462952443	0.4288327385452891	0.42774997782097185	0.42720032434295874	0.4331167773216852	0.431448522912177	0.42619642226024923	0.4298824807510624	0.4357247674196539	0.4432250007893423	0.4332631281628978	0.4261178874373045	0.428351447582992	0.4245612103290224	0.42715207175850434	0.43746527140279157	0.42625303183778884	0.4335152454026967	0.4271419210235256	0.43158379542882797	0.426363550249095	0.43689720205804666	0.43461034192375747	0.4272299032584723	0.41755888697623034	0.42224011641900167	0.4267697432034053	0.4306506920993388	0.4440593150194803	0.4333901482845228	0.42836387314091473	0.4277627700606443	0.4239339070158663	0.43045427175565476	0.4237794993010661	0.43255541974356687	0.4204386787570738	0.4326619355228678	0.42777872844189396	0.433580332150154	0.42492602317225225	0.43095226617366106	0.4357349742627493	0.4319408324007023	0.4257698311777506	0.425634420165359	0.43429150986667586	0.4301713773006903	0.4208833032321919	0.4210379433301786	0.4311305089023796	0.4307292298020467	0.4222692265709004	0.4327062692297414	0.43312438646067813	0.4300388313470616	0.43656760432361386	0.42605960177925983	0.4257758104257674	0.41775960424629166	0.42209514708117896	0.4239339070158663	0.43101316251794447	0.42876822765487244	0.42977157558482537	0.4182790177541559	0.42719654723696066	0.43172701731027036	0.43105533225407006	0.4291095552937607	0.42611223215373595	0.42501933003410164	0.4205061968306705	0.4279037420988322	0.4256744746708765	0.4309207511087737	0.42423117837023794	0.4295807332187023	0.43751796917572705	0.43280901668155547	0.43191444892410613	0.42454103444914426	0.4242625836054962	0.4244242491810433	0.420659467264334	0.4337648890663767	0.42667488080012606	0.42311669182206213	0.42889057237744355	0.4252655227714638	0.4230207880311874	0.42920990758568495	0.4216242251020391	0.4331334879458467	0.4317721561532718	0.43511237687661575
29	1.164006233538753	1.1597124760041242	1.1661136527876992	1.1955385241170045	1.1936254412544864	1.1733878222160896	1.1668918330387446	1.1659596651647677	1.1672301715533986	1.1708945487801734	1.1676035895399797	1.169025584938913	1.165411300260888	1.179798411201748	1.1736560341473543	1.1508203672311956	1.19290618267279	1.1481161803398545	1.166087114620469	1.1727323428324106	1.15860351269103	1.153387243324937	1.16478849375769	1.134757208989035	1.1702049993203172	1.171436747417486	1.172702955246125	1.1495147612930057	1.15873330742793	1.1601466368124909	1.1696040231440943	1.1647682649712987	1.1817659112851433	1.166087069458093	1.1798872682175436	1.1771636718326886	1.1569532171066708	1.1594291659486597	1.1523131709701588	1.1504802971024537	1.1431067033623812	1.1715007300231524	1.1384595089140324	1.1613309906326788	1.125985121890061	1.1595260517636876	1.1903975759372287	1.1585021570042315	1.1498768810287074	1.1756063221689723	1.1934993462307784	1.1517597182594257	1.144422997109785	1.1512924034719743	1.1784951142516908	1.1828050857679904	1.169002985387676	1.1747274418789209	1.1576991646760921	1.1612825223919911	1.1821618749079519	1.13452391626227	1.1604268999477831	1.1547196193475395	1.1565177242665095	1.1569532171066708	1.1590687032929152	1.1348386275692544	1.1708912571888739	1.1511452725163083	1.157906406147201	1.1765653595971135	1.1663886882131265	1.1710574059559216	1.1663704531537675	1.173526014286406	1.157277567691842	1.1559897610156888	1.1557423301867507	1.1868914114697382	1.17364950264525	1.154967336162659	1.1761366954167298	1.1667180340302692	1.1822888097550242	1.1501232715993386	1.166835479054586	1.1749222631119791	1.160032003811405	1.1781176383873075	1.168398229487812	1.141501218429026	1.1654117949222913	1.1723172347623723	1.157606453040842	1.1608036155312211	1.1502870392282782	1.1901783706920874	1.186031418136135	1.1814193531831834
30	1.1664523032856928	1.1611890711097028	1.1677636263843163	1.1969165068713057	1.1936089137057753	1.1718990991478395	1.1675495814325603	1.1666772044721598	1.1693168300261059	1.170651074908304	1.170280005969985	1.171238495754087	1.1638797090221258	1.1822358791446417	1.173229444402415	1.1535730648856959	1.192220352291658	1.1520351111452294	1.1677009273333585	1.1743055755390188	1.159764854790097	1.1523069654001241	1.1652656397484251	1.1431552867460815	1.170614384827411	1.1734132263013073	1.1743880026176454	1.1516194449154176	1.15883353765508	1.1610493693474213	1.1695697965583116	1.165496990794473	1.1825791696781855	1.1681240791682073	1.180282246803117	1.1783241516779521	1.1577553893160462	1.1619028583693902	1.1528564594844912	1.155369851367437	1.1421825952122453	1.1706558293734666	1.1459312469744618	1.1623096968492503	1.1340339360597806	1.161013762439857	1.1911404174933706	1.1628341820941088	1.1520170615319074	1.1751747558959647	1.1950768212751046	1.1536650112658662	1.1458476858515902	1.1520898614072146	1.1796348608045968	1.1835732535928927	1.1696530918049401	1.176144731238459	1.1601956003956613	1.164453878224597	1.1836641295334471	1.1397743714124033	1.1609414611111133	1.1550952695960617	1.1571061028776024	1.1577553893160462	1.1617591497899398	1.1370205690020616	1.1725950814817188	1.1507558544959122	1.1582293131951336	1.1783306083309857	1.1678642628813305	1.1731062069876699	1.1652602012519537	1.17536606863435	1.1591669647965839	1.1585592640742974	1.1578877763124233	1.1874314846678913	1.1755217346812161	1.158448909760373	1.1762905588992052	1.1676518204739859	1.1833078494134819	1.1540999781948496	1.1673499151130968	1.175293899700772	1.1603853189997602	1.180540911748709	1.1704293076073642	1.1454813857284567	1.167039150753012	1.1734311732533265	1.1574781731525177	1.1612807400731175	1.150890424290315	1.1915344518612185	1.1845071499850621	1.1830983256576848
31	1.1669884338154846	1.1614223098176304	1.1676935795160155	1.1964271727667082	1.1919218062303707	1.1692183940444087	1.1668012484757093	1.1659168194901945	1.169599115530504	1.1690774201614011	1.1711743084951884	1.1715934234720466	1.161154991952008	1.1828295596837768	1.1714764117343441	1.1544830527781487	1.18994765980404	1.1539872879146924	1.1676286472784636	1.1741971685595278	1.1593672975129115	1.1500970639440162	1.1642603185312683	1.1487663872335099	1.1695416995611387	1.1735281973742273	1.1742448907523437	1.1519770154312379	1.1574591594739394	1.1603114506896397	1.168134658148888	1.1647872047828365	1.1816727736581547	1.168426094575496	1.1790451066173546	1.1777597648748843	1.1570750334330178	1.1625400867693656	1.1519862699435182	1.1581249121776245	1.1402497351151057	1.1687295997592928	1.1509729202433312	1.1619043322460456	1.1393926414208917	1.1608915401607967	1.1900830766802113	1.165034920527346	1.1525822131634456	1.1734089986596867	1.194700570159068	1.1538013537272542	1.145726347529334	1.151384205410541	1.179007500098516	1.1826223504147113	1.1686470649668739	1.1758406587248473	1.1608336264217203	1.1655751189083903	1.1833467859724274	1.1429120317118762	1.1598853772876998	1.1539734347310897	1.1561860786144027	1.1570750334330178	1.1626302893044094	1.1377822073823098	1.1726545381104179	1.149147928040394	1.157092986715266	1.178242809007907	1.167669505389723	1.173327263361281	1.1629016261922693	1.1754118430284795	1.159374543129887	1.1593294936976635	1.1582172136623543	1.1861575027061677	1.1754687975305584	1.1599640880285018	1.174924786045939	1.1668844428839062	1.1825983373636362	1.1560194976623643	1.166368367820354	1.1741042278407212	1.1592411351003937	1.1810063231733898	1.1705421356841192	1.1474913834199303	1.1669040191861724	1.1728621633220253	1.1560260221352383	1.1604357520225026	1.1500324725959146	1.1910478826873374	1.1816773396902789	1.1828569309492412
32	1.1639471802629955	1.159033581328381	1.1639928725842947	1.1917297861171985	1.185592021304475	1.1621377662183563	1.1625745390617572	1.1614978545802443	1.1663378282450685	1.1635840317430972	1.1689752876857724	1.1683477300906469	1.1540259820270584	1.1800013264370137	1.1657439151910902	1.1522240197611913	1.182800718545988	1.1532379321329433	1.1640194727168098	1.1704864424552712	1.1554468343331465	1.143981572887814	1.1594817150760957	1.1525785536780502	1.1646428219413951	1.1698645656989808	1.1702205017872003	1.148937003614889	1.1520675679546017	1.1556578597263525	1.1627503507399246	1.1605763745464632	1.1765476365585705	1.1653163257227928	1.1735444543005076	1.1732363205454421	1.1528224673602065	1.159796383791409	1.1475514782273941	1.1583705893366214	1.1347421713552668	1.1630468596094554	1.154478486380916	1.1582634872400202	1.1430613802351037	1.1572991003861899	1.18456278293175	1.1643678175880348	1.1502098937832004	1.1676268234543508	1.1900256310868358	1.1504355815400604	1.1422990695849902	1.1470934687588217	1.1742717328014078	1.1774326693385138	1.1635136958230274	1.1717663588204177	1.158045266019705	1.1632392061790127	1.179032854295362	1.1438722145160662	1.1548423386151256	1.1489371926323109	1.1514791972329492	1.1528224673602065	1.1603725846881334	1.136057730434489	1.1692929530611988	1.1438556556877655	1.1520965044890785	1.1742528665339038	1.1638639433097864	1.169896346063658	1.1562660484579468	1.1717667239969263	1.1562312331012639	1.15688886544289	1.1550180266966423	1.1802512269351444	1.1714066819559945	1.158448329886201	1.1694426927888577	1.1620330353446149	1.1778098103387502	1.1550542407840636	1.1615758315314193	1.1688201576831057	1.1541951731792572	1.1777584386619142	1.1667690990572392	1.1468307326880103	1.163026515295848	1.1684107387960712	1.1507608437140329	1.1561651278542224	1.1455488349987466	1.1864047447798192	1.1741199849860775	1.1784905927661855
33	1.161980086459521	1.15752644262005	1.161893201744905	1.1892353640524755	1.1826534495548118	1.1591687592303375	1.160448365933271	1.1592614786761077	1.1643503799462034	1.1610655105326757	1.1673384435700487	1.166336910180193	1.151051775949804	1.1781280159014782	1.163174709134903	1.150552922648523	1.1796350204944488	1.1520017215116027	1.1619789097116193	1.1683937875246184	1.1533563892927345	1.1413774865981938	1.1571535536791033	1.1524613745839516	1.1622708766055103	1.16771290308898	1.167969058381115	1.147036918535546	1.1495386775663474	1.1532894055166842	1.1602419804273343	1.1584456821309204	1.1739757363883279	1.1633997249409083	1.1708935116552786	1.1708729222831828	1.1506556860422874	1.1579536078664492	1.1453574274232865	1.157371513522945	1.1323533463042812	1.1605499555647827	1.1544023556420295	1.1563224916125472	1.1429813694885718	1.1552780307171824	1.181830221897243	1.16307778336844	1.1485995631302286	1.165031936045204	1.187500010366279	1.1484585134961303	1.1403768678980253	1.1449251428028866	1.1718103051464202	1.1748427245255566	1.1609815152234348	1.1695540351219327	1.156177846533752	1.1614373796976465	1.17668604162006	1.1431279340378793	1.1523835862623912	1.146501582212315	1.1491534489950506	1.1506556860422874	1.1587209064913202	1.1347405598962383	1.1673288670455089	1.1414731768547712	1.1496886624680789	1.1719981417204908	1.1617568056072283	1.1678309223127181	1.1534195345861624	1.169653411627646	1.1543371744266717	1.1551639132503353	1.153044453813476	1.1773886721328133	1.1690992336233668	1.1569483830048992	1.166856187826276	1.1595604556752088	1.1753519094786402	1.1537127388564283	1.1592225614859302	1.166271076756524	1.151770164541963	1.1757043728709657	1.1645573439411627	1.1456212885807442	1.160856319608604	1.1660882925475011	1.1483257099953952	1.1540421544470498	1.1433287903244769	1.1839379833650492	1.1709380049040201	1.1760871106758104
34	1.1328985042844926	1.1347187585708465	1.1328459906426258	1.1562787516980602	1.1475208729671695	1.1265745825684126	1.1330593401771	1.1303232127119347	1.1357572414829211	1.1309938721370538	1.141396416494514	1.1372117180992467	1.1186476634024975	1.149994950790216	1.1331722063159435	1.124285141412459	1.1433401991681225	1.1282738556926835	1.1338241649732712	1.139452042274688	1.12546734301891	1.1122487335575626	1.1281066625657394	1.1324505188440361	1.1327685936535359	1.1374553436095176	1.1372228041566255	1.119311972002721	1.1189695581051593	1.1228376759326066	1.129895723894336	1.1309691085257776	1.141227361138175	1.1355788022205435	1.138155034693016	1.1399575815529426	1.1226616186882068	1.1301236250577809	1.1175488868425782	1.1341561655551793	1.1049071841094558	1.1313725340224836	1.1363336305615395	1.1301664883320972	1.1244935032036731	1.127286788760616	1.147503963593098	1.1378147918438073	1.123898976798802	1.134737940659034	1.1538170486176176	1.1207799264816873	1.1139140214539127	1.1171853008696582	1.1397124195991843	1.142039790602837	1.1292232790737795	1.1398565753487044	1.1279931671530892	1.132733180985503	1.14514896258057	1.1221941321651079	1.1217599008029964	1.116266924494348	1.1197747651177283	1.1226616186882068	1.132942769934325	1.1132100566245862	1.1394940204280863	1.1134444274518764	1.1197911367730051	1.140995726709411	1.13301364628478	1.1383223910830094	1.1214869353411259	1.140094064398407	1.1272211790721625	1.1284490861561733	1.1245127441004212	1.1420558054754617	1.1373481310030082	1.1309299855777497	1.1354032058396244	1.127713378104855	1.1435924341002537	1.1287757682895254	1.1296211134784238	1.1347024047307337	1.1218707050115655	1.1457103703783655	1.1335505420898184	1.122011186366634	1.131159097673762	1.1357264902934794	1.1189601338317103	1.1268459430642854	1.1152476087410224	1.1513520239328299	1.1359949084713445	1.1436726016867909
35	1.0627146851598477	1.0760756416009665	1.0644223245585984	1.0809138108062724	1.0712638186244676	1.0587486505714616	1.0701498798782438	1.0635779055719556	1.0678933496745047	1.0644294710970927	1.0764217709479582	1.0674043662161619	1.0518685190227275	1.0811836318705539	1.068394682713865	1.0591019454352175	1.0665761688427957	1.0649948619677287	1.0677657457997836	1.0711682645314506	1.0606389202839923	1.050138648299768	1.0633760875359861	1.0666418912159426	1.0667101825911975	1.0659760714189535	1.0655461284899765	1.0520839250980187	1.0520024547952744	1.053817403910538	1.0626848455859057	1.067751539822489	1.067560418206615	1.0683327548085662	1.065543899640531	1.069350741622904	1.0584839242809474	1.0620045477018791	1.0541490545747019	1.069066482298824	1.0448270612340051	1.0665502128309459	1.0744488559696306	1.0676205990033159	1.0629892661073717	1.060927438054312	1.071024637540629	1.0705145112618846	1.061771653492276	1.0693938143348736	1.0766466071852512	1.05614529228444	1.0514604452662946	1.054639900090008	1.0666350661579616	1.0683335941423433	1.0583055805414021	1.071338283278461	1.0592411700985525	1.0615912368356153	1.072262610750975	1.0608913618821827	1.053714631636165	1.04853789820004	1.0536430757501192	1.0584839242809474	1.0692845739043522	1.0573732929946449	1.0727794939765718	1.0521979007018087	1.0527559582506947	1.0686002028952228	1.0657942354929728	1.0678112314434427	1.0537881984583244	1.0702498570030483	1.0621336405819246	1.0619712028964143	1.056115294626813	1.0642327683337411	1.0634314155491642	1.0637584056427452	1.0661269248204643	1.0555912970495809	1.0714555021304133	1.0633694416446544	1.0626553985380234	1.0641302806724144	1.05573988019164	1.0738009618508406	1.060595992549704	1.0585898381598136	1.0618787366912257	1.066278797600109	1.053680499340793	1.063687721165014	1.0519603844493424	1.0765409814661044	1.0631747106612617	1.06890998440396
36	0.9769916194263324	0.9984387714594988	0.9807583343718945	0.9905864514846214	0.9811354597268253	0.9781793708722686	0.9921775602226814	0.9811910977335369	0.9857233951196606	0.9830055843653538	0.9951035831111466	0.9820446559979059	0.9733106343653364	0.9959888959328038	0.9902053192057059	0.9781842553090618	0.9767524549953596	0.984581971654495	0.9867676869681528	0.9872734590008411	0.9808777485005983	0.9733390693936111	0.9852831140123686	0.9819625463515368	0.9862528605268556	0.9791274833811043	0.9787344118978605	0.9687217224321318	0.9719049666735037	0.970632274288981	0.981109226211213	0.989292587678878	0.9794990734721591	0.9850423912729661	0.9787123723021564	0.9841067295315307	0.9796801062775693	0.9779232327071806	0.9757039227783595	0.9855879041547273	0.9702654584625611	0.98533260679268	0.9915103198131218	0.9875929604180717	0.9817183525095551	0.9789448729861088	0.9801288075843765	0.9860047249928168	0.982325347301864	0.9909694333212236	0.9844491223853991	0.9779659870320416	0.9742425321370736	0.978799772348544	0.9789134722879334	0.9799823997773921	0.973489484099985	0.9886330341527088	0.9747294176652104	0.974444248096834	0.9843444572929326	0.980484671946153	0.9723211167032648	0.9664704053217134	0.973484479781465	0.9796801062775693	0.9904016552485343	0.9835035871477373	0.989977630594961	0.9773929121990554	0.9713086285431803	0.9810685491282699	0.9835915072892685	0.981369858296804	0.9725070568304212	0.9849352815492058	0.9816447866685362	0.9786352866732323	0.9722294943613763	0.9723237104076733	0.9745593951189521	0.9794179794851205	0.9830960561725506	0.9691155112624925	0.9845991587330056	0.9812770231756984	0.9806598428861855	0.9787113245919751	0.9767356871049884	0.9861842026543398	0.9724472974872922	0.9772544104388706	0.9778723196658009	0.9822932512196337	0.9736141559611404	0.9844450120045241	0.9746520916272274	0.9863848757645686	0.9768827114879837	0.9792324480420266
37	0.8970509816661951	0.920574468002074	0.9020960199210244	0.9072248494144992	0.8982186050796687	0.9021455280373198	0.916367659770671	0.90236425892171	0.9091375276323606	0.9051957179023593	0.9174887511666087	0.9021311286699448	0.8997331744920642	0.9153880497481535	0.9150717892804566	0.9012835211250071	0.8945514910106668	0.9073937952266475	0.9094697171917641	0.9076469013378711	0.9045784217436033	0.8971567301905421	0.9108902602876997	0.9024161005227636	0.9091180787087085	0.8982491017779338	0.8978992257296337	0.8895386833797727	0.8965897524145591	0.8929504282859659	0.903729282396657	0.9130880557163099	0.8982579356954248	0.9059595380824086	0.8980396280632508	0.9043888558748718	0.9041024571367511	0.8988121047672247	0.8995552620645625	0.9055486955520734	0.897422039929859	0.9058200774449708	0.9119284921161496	0.9081938064781445	0.9028071050844942	0.900937238442216	0.896570858245703	0.9061512124912786	0.9048072555096703	0.9163774661707462	0.8997987547017182	0.904015676233564	0.899899483004228	0.9059661338868462	0.8977002869544073	0.8980554399698433	0.8947599806140388	0.9113939081339256	0.8955096747087505	0.8934409764985745	0.9027596229972015	0.9017094279355309	0.8961934165158402	0.8890422331448793	0.8974045264280106	0.9041024571367511	0.9151750384026364	0.9078634555971866	0.9108931586709592	0.9048983411680372	0.8942005016702786	0.8998107415696838	0.9057888794556986	0.9002170585939364	0.8954516060133322	0.9047444969724203	0.9051070899005746	0.8988292494718055	0.8931839152565753	0.8882632873327235	0.8925510183623673	0.899268083651081	0.9053948785961353	0.8891323658720298	0.9037293394763191	0.9031931757332017	0.902176242878767	0.8982532953432054	0.9029741798318826	0.9045233518416956	0.8908824387880425	0.8980252723209079	0.8994076309598669	0.9036288028077015	0.8966171122113114	0.9074866257883356	0.8998348653596369	0.9027592498591279	0.8962420020669234	0.8965705465245737
38	0.81767292137394	0.8385624262733883	0.8231413520695328	0.825184742817578	0.8166721637190896	0.824284079204519	0.8367391593530178	0.821750051857874	0.8318709452366603	0.8257276629629204	0.8384456088446546	0.8223084566036225	0.8246479941933491	0.8341941793433025	0.836240410281779	0.8229588066045121	0.813976184778936	0.8286069449516491	0.8296987764527326	0.826512456047372	0.8260092716806531	0.8165317307402896	0.8330540850549712	0.8225440897737943	0.8288694957198072	0.8180190769037796	0.8176391991816456	0.8093250817014124	0.8195308849624295	0.8152137650528766	0.8249598705834935	0.8334390667903776	0.8184138632544483	0.8259002620471557	0.8177761887799926	0.8244415740744315	0.8254915581179125	0.8196336326115863	0.8198180659504464	0.8242203258586389	0.8210453184229198	0.8232827825818702	0.8322738303825898	0.8247805697498534	0.8219416612257009	0.8216642702128785	0.8146221962656581	0.8258773559608713	0.8245426123196163	0.8387120684178349	0.817063512821595	0.8275841742057729	0.8221009123393019	0.8289087855055394	0.8174604949018831	0.8169651692476584	0.8163866727658895	0.833642188448616	0.8164596174776675	0.8134042370481853	0.8220235682267936	0.8203143014840095	0.818951916762915	0.8106343260645781	0.8191388749376725	0.8254915581179125	0.8376394839805259	0.8256804322550356	0.8301751449589504	0.828356478794908	0.8158990752206718	0.8193959085759914	0.8266367234940497	0.819096094690624	0.8168600341366281	0.8241007508105704	0.8271291470557927	0.8175054846024125	0.8134361307658743	0.8062787322283227	0.811827288329131	0.8183446772997724	0.8272400203543191	0.8102495404722548	0.8232337113899599	0.8238475006553259	0.8214316411173229	0.8171445540668517	0.8281658610583535	0.823443534271164	0.8104949166208725	0.8159913504887656	0.820948116795045	0.8244885756589276	0.817164605795437	0.827991360974025	0.820621416304698	0.8201833224737177	0.8153943247335046	0.8154166948707087
39	0.7418138279546951	0.7566835443490313	0.7467179106583383	0.7474971777965066	0.739505003115412	0.7464784548412229	0.7559811327675275	0.7424153471720856	0.7547746961828471	0.7477971998266918	0.7606826971398619	0.745334118760442	0.7494044128504742	0.7556502957770574	0.7555984948801069	0.7456245412099661	0.7377235243677602	0.7512135885406179	0.7497662574760522	0.7466558211495019	0.7476024420628953	0.7366951940201001	0.752667387298516	0.7443348833735027	0.7476199477552181	0.7415005723861567	0.7409857443782671	0.7310633840392917	0.7419249671364128	0.7398642895095839	0.7474994039142597	0.7533133727539864	0.7430700627111271	0.7479375124386215	0.740623400845311	0.7468124768202673	0.7456150663582972	0.7434058022591215	0.739232175147359	0.744953708787021	0.7438347226420252	0.7420905997211933	0.7544098205557983	0.7423786260855223	0.7426679368826287	0.7441174580855814	0.7373622010125039	0.7479673844365899	0.7449562489578134	0.7586890647458686	0.7394466710946546	0.7500578839845393	0.7423332009934097	0.7486641113310089	0.7410888919899388	0.7396979273443711	0.7406634939080526	0.7570332674390745	0.7405661705936155	0.7373255522222697	0.745133346761548	0.740464792038902	0.741915789014491	0.7337166307938534	0.7406342982402915	0.7456150663582972	0.7594325210798961	0.7422101258447332	0.7508176213861822	0.7493603179172663	0.7391373194345228	0.7427938141247026	0.7486176249843008	0.7411509272583678	0.7393719618973196	0.7457373051389615	0.749853503304535	0.7381159680789295	0.7356471158455082	0.7295214994490031	0.7351978905640072	0.739909422618013	0.7510747146878666	0.735415767933181	0.7459226411082818	0.745907041167313	0.7414911228528931	0.7384100668128524	0.7527704660158652	0.7460260049204092	0.7342309768520892	0.7354661446631097	0.7449423212349469	0.7470691221318136	0.738307022922295	0.749395004190352	0.739176902998343	0.741949380135996	0.7373151166141855	0.7388836426007305
40	0.6794636779225252	0.6880049995989215	0.683110241696967	0.6841837794271218	0.6767493508241915	0.6798290222203873	0.6869512973443117	0.6759108207300557	0.6874144220935866	0.6827515609456434	0.6948685564927806	0.6812928007955262	0.6843356241322855	0.6907944511429386	0.6859238433420526	0.6799908222840291	0.6753032938662069	0.6861968456080814	0.6817032909941441	0.679967520020976	0.6808046038226332	0.671598651738026	0.6821399836432965	0.6783161606884142	0.6778020185696476	0.6788654965506463	0.6781505504583739	0.6657959226213588	0.6743986873219989	0.6767102335312684	0.6822469071371073	0.6853652763407788	0.6820173475671029	0.6830584723061176	0.6767282863551731	0.6818499946072094	0.6767421708737144	0.6803639415840268	0.6705486738921027	0.6791582436195471	0.6775377567091745	0.6752557530209171	0.6865645922934374	0.6750041504487148	0.6763706550454426	0.6793675570780711	0.6747659972147	0.6828136424184836	0.6779794479783485	0.6876625894300031	0.6768688247409791	0.6828044927405099	0.6728534532388457	0.6781719407265424	0.6784661970903536	0.6763638709426678	0.6771036073702296	0.6913210651055212	0.6780156557064395	0.6750463658127845	0.6821826434011804	0.6741077607369728	0.6753223823855791	0.6687986327232238	0.6734847783016857	0.6767421708737144	0.6915295538512523	0.6731663990627774	0.6842567198072526	0.6800044301129546	0.6748014102708507	0.6800178837245446	0.6828162577055212	0.6769717778662696	0.6740035141509289	0.6803173779622445	0.6833971782168552	0.6723755795562163	0.6706019876085165	0.6677919249703107	0.6723672616265398	0.6750473384383556	0.6871867013803825	0.6743597893169613	0.6819648872436624	0.6802512966602405	0.6745893317321937	0.6730611684763357	0.6855662039081869	0.6825587191372509	0.6718674135592457	0.6695512242272719	0.6812494850509075	0.6814969090973703	0.6718958736274393	0.683479439802802	0.6694233303499245	0.6784124814359325	0.672828234865471	0.6768523524628755
41	0.6170501650694356	0.6193933854253693	0.6186757175967152	0.6212263008901046	0.6146586600345437	0.6118048252362936	0.6171918512559043	0.6090744334626352	0.6169062772959919	0.6174583509259395	0.6270378273822196	0.6162200248467404	0.6171402457572581	0.6262363439871703	0.6157665191175115	0.6127723498846652	0.6125887559270613	0.6199177872175836	0.6131332457257063	0.6140403515705992	0.6128446957545368	0.6087589286272267	0.6106464901792937	0.6115830862246323	0.6071800896524375	0.6166053730516808	0.6156105640756576	0.6005198772340412	0.6044584080228226	0.6119435672646913	0.6158378522266971	0.6172513126100505	0.6217711774361812	0.6179466981348354	0.6123946393393012	0.6158408847587804	0.6075651598382747	0.6168996290378141	0.6017050185180355	0.6136146562400412	0.6094902485892563	0.6099870963005959	0.6148979168148815	0.6099822846624434	0.6097713171500311	0.6142915943141128	0.613073191545001	0.6165345491704785	0.6105225302715742	0.6135883412404335	0.6153589296483728	0.613869002254477	0.6025126576838314	0.606700564846598	0.6157717129721529	0.6131094361641083	0.6114696973738637	0.62300781560038	0.6153779825893695	0.6127979788145757	0.619459032196453	0.6077256706120189	0.606667738572775	0.6025231630263834	0.6056492659363595	0.6075651598382747	0.6212701323095815	0.6067485195778816	0.617150081724114	0.6084281178741747	0.6099524108122593	0.6173063472310092	0.6163679340945603	0.6129150283152944	0.6076317791915854	0.6142046269393994	0.6134512306336632	0.607313531764247	0.6052206953134914	0.6073380929072301	0.6092806216097129	0.6105141367278217	0.6223343685124761	0.6136209609240757	0.617488838540629	0.6135296781795758	0.6079477478113985	0.6076841909190973	0.6130511211252714	0.6193018392644153	0.6095251207082408	0.6052053119999439	0.6160156816813045	0.6139255136314908	0.6049821756246734	0.617158522709343	0.6006379441234062	0.6157064002806293	0.6086379304177401	0.6155857807275933
42	0.5635637979593424	0.5620936399800484	0.5629639480395315	0.56740035941286	0.5620544789066686	0.5547210837606598	0.5586425839873903	0.5530175682408763	0.5576196517891663	0.5620753615338081	0.5673815076948593	0.5598274744425844	0.5603632856297336	0.5717869857623424	0.5584905576544925	0.5551392745046269	0.558375871075546	0.5622268223111946	0.5560981008630961	0.5601072487119266	0.5554321240815189	0.5572368908202165	0.5526514961708004	0.5555950895009456	0.5489888292150968	0.5637913207862041	0.562489193284588	0.5463833253582652	0.5454094076468243	0.5551841091048063	0.5587719017417101	0.5605224034478062	0.5706819746799436	0.5627264753423286	0.5574170071907077	0.5590869541925476	0.550686254948421	0.5622410423814955	0.5453455202706491	0.5587840534821865	0.5512538908233446	0.5565370341148066	0.5545517007003673	0.5571594530865305	0.5536411976492626	0.5591657623716074	0.5610863708911538	0.5594641636469359	0.5537822403426295	0.5520438409398356	0.5633073713054797	0.5560825398298321	0.545265336236218	0.5482899487582379	0.5619078470487056	0.5590833944057301	0.5534039339429307	0.5641538436419448	0.5618119278296348	0.5593717901093137	0.5659648475688391	0.5518423869285624	0.5491485163491281	0.5458043548264067	0.5493462929293467	0.550686254948421	0.5616277717888087	0.5533840983223489	0.5602778106894493	0.5484072591053125	0.5550092750662643	0.5635396748277818	0.5603265953815101	0.558506010890449	0.5513147283107191	0.5576623435148436	0.5520147441092497	0.5533132249778255	0.5503942663621506	0.5564786208027133	0.5548335903291419	0.5564090469622377	0.5668190209125326	0.561694764589582	0.5620421843588915	0.5563946167240779	0.5522888878775061	0.5525255024292309	0.5505075657465444	0.565309078798629	0.5559954931029696	0.5513199184652449	0.5591716644747028	0.5553786567555843	0.5485903651055031	0.5608992180692562	0.5454035924784036	0.562674614621151	0.5548804767905936	0.5635663622861231
