	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
32	0.36307545664963	0.3671643457495674	0.3656801524202635	0.36410720372998384	0.3617959265541939	0.36278490259928503	0.36383787515297183	0.3593923227328571	0.36331097401072626	0.3634048483860472	0.35780248015811855	0.36527717646017666	0.3673836783167424	0.3682839896233965	0.3651210696020315	0.35932164539150124	0.361029592945409	0.35936404840669045	0.36218443951565366	0.3660040861245429	0.3591230286595143	0.36263423497269914	0.3646632307358587	0.36425107011722646	0.3624980850314173	0.36662227284613114	0.3662962271222161	0.3629328283963889	0.3586569340962812	0.3609488638548883	0.3617529267520872	0.3623609622927043	0.36853179063575425	0.36841321217106404	0.36639440933881384	0.36250716762911644	0.3631764725212021	0.36220780513452006	0.36399391595374886	0.3695357596984861	0.3581484271603664	0.366368777129493	0.36279573016879063	0.36600046218896	0.35828906009889866	0.36548127232335276	0.36528607382962885	0.3660982897543302	0.36312158013650025	0.36314057869175953	0.36311407721536815	0.3621265811346511	0.3606342272490889	0.3605739227813161	0.3650406543142842	0.36406219796913014	0.3622812616721453	0.36110782286246795	0.36207557401504803	0.36005264073752274	0.3651407081187308	0.36157182162931867	0.35955853799792686	0.3605403961571006	0.3595242816232329	0.3631764725212021	0.364485778960979	0.3617088706181254	0.3607319243581214	0.3576998152336715	0.3635083037369535	0.36250214316887175	0.3650069602313236	0.36102093273227037	0.3609571292567418	0.3619565675947216	0.36237489073747225	0.3649152769516188	0.3598652495595416	0.36106054153443823	0.3625489920958755	0.36566229287700025	0.36467090925072376	0.36396145443442474	0.36530691195726234	0.36292049902654794	0.3632863067955173	0.3606732306945998	0.35465575432293467	0.35808741672735483	0.36493600332560616	0.36195905142073365	0.364959265420978	0.3639932762543227	0.36326985623458075	0.36108978428917515	0.35946443699061603	0.3642160851292515	0.3665200505506948	0.3632661971891985
33	0.3590508010759152	0.3647045046328348	0.36189796567650956	0.3613552369284241	0.35800159281344857	0.3585720176028969	0.3600745362898258	0.3551603721392358	0.36085879033408713	0.36020979742709014	0.3546260309902024	0.36239274262086624	0.36360458011674446	0.36480671257829617	0.3614212412750655	0.35548728760196646	0.35608806218129363	0.3556176058062221	0.3591657551636215	0.3610091796068098	0.35651936428141606	0.3580471580539101	0.3615051480273978	0.3609573913551555	0.3584892609278465	0.36211578959892227	0.3629120027971489	0.3585511825579716	0.3553974326720779	0.3577158465306527	0.3589203571148748	0.3589759914561121	0.36385409626841514	0.36600201288095785	0.3636270737033998	0.3593405025371842	0.3613790735873821	0.35871958909431634	0.36026608601960974	0.36551169915359544	0.35501871770993926	0.3631912756962735	0.3587199282087015	0.36143299491553865	0.3555300439254833	0.362525096794842	0.3612890316320415	0.3626266537924527	0.3606233835194345	0.36010395744403745	0.3600565341950448	0.35816069904069747	0.35924334641684813	0.35785980368987236	0.362022273640336	0.36006664307818115	0.3583122734877412	0.358541342708809	0.35884375026008664	0.35582438158151036	0.3617161168751973	0.35750656899064887	0.3545783402101048	0.3573646202847586	0.3560470401652113	0.3613790735873821	0.36167033114450714	0.3588406755955137	0.3572287492927503	0.3543619115523808	0.3603395091274381	0.35932777758212264	0.36233373537326685	0.3578634868094122	0.35626513392648484	0.3599746463525831	0.3590440132283611	0.36171396738664874	0.35545825290309524	0.3565102638743612	0.358772017512288	0.36265856467880514	0.3595391519731497	0.3609044138901932	0.36035634373855363	0.35949245133040375	0.3585446933305629	0.3575703874153088	0.3514007205648392	0.35482240727964814	0.36310696520764674	0.35772943837584426	0.36062864990951643	0.36160006651235266	0.3602896306532447	0.35829709536816157	0.3579261961096552	0.3611992369743718	0.36211326908585245	0.3601243465147055
34	0.36454088049195343	0.37020374954365043	0.3674367435218885	0.3670192927858668	0.3638189897472651	0.3641656457264742	0.36571574340031376	0.36084282346980745	0.36645581844529906	0.36593595232863313	0.3605848231297442	0.3676875064982891	0.3691816020962671	0.37014029440952223	0.3671522859938573	0.36122229035035197	0.3620371314195031	0.36179639288655907	0.36493433222378124	0.3663777783822901	0.3622639545788085	0.36381642220581634	0.36701473793634987	0.3664382027667553	0.3641827075168316	0.36785479844045865	0.3685792021985905	0.36431717168192523	0.36131869151731005	0.3636081416074004	0.36483721650044565	0.36483518360265754	0.369276823676053	0.3716625416405469	0.3688143561789567	0.3650759650804527	0.3666273889132575	0.3646860809712422	0.3659118068634545	0.37129735525881363	0.3609372230340445	0.3688016371784002	0.36453630228149886	0.3672153177354102	0.36158296384295646	0.36824507850390703	0.36664641928273856	0.36807369958995456	0.36643428743711937	0.36591422311472444	0.3657247359214828	0.3638534574374192	0.3648302969214713	0.36379109743574467	0.36759367557579076	0.3655522518085335	0.3641297362866554	0.3643442273406055	0.36467091066413215	0.36151743343477194	0.36735273827399134	0.3632811841157768	0.36041978636419303	0.3633479776285432	0.3624279435491381	0.3666273889132575	0.36743014974419597	0.3645806733978273	0.36286780145512837	0.3603978921965596	0.36605841804801953	0.36497524046316254	0.36792926887387634	0.3638440015135045	0.3622210657293834	0.3656891885498854	0.3647934802473234	0.36741062012656084	0.3611954881902215	0.3623689293123649	0.36463385726782194	0.3682304914577622	0.36544220565298735	0.3663428415993707	0.3661611681796923	0.3656573526207697	0.3642229497884307	0.3632419192593934	0.3574555470347162	0.36072388453685583	0.36838998646477594	0.36350497436401885	0.36628667561153544	0.3670514111295973	0.36594296261308745	0.3642218948153223	0.3633289834324371	0.3669628339177925	0.3679877503950339	0.36578218106153126
35	0.3682450348757477	0.37383893893401166	0.3711707021218586	0.3708266605184077	0.3677644028009853	0.3679622273464068	0.3694377411778983	0.36475724922748887	0.3702400851178627	0.36982869698329207	0.36464487335807505	0.3712464041605318	0.37289101541047825	0.37375675750298465	0.3710599692630258	0.3651390799628256	0.3660605961629455	0.3659812584869746	0.3688414142236534	0.3699305342746689	0.3662587499862948	0.36775081862150594	0.37070374783407783	0.3701274996410896	0.3680570932383643	0.37165232343450727	0.37239232204336886	0.3682121181810098	0.3653204449288858	0.36755241649380405	0.368836624561158	0.3687922764313525	0.3728966166362761	0.3754327139216745	0.37234222299014536	0.3689382536862119	0.37021482321371607	0.36872811022100555	0.3696860685817245	0.37503498047950046	0.36491045991102183	0.3726092269360659	0.3684485237383864	0.3711250153803408	0.36566855678213056	0.37208512131546845	0.3702540599662644	0.37174427137615784	0.3703295042458541	0.3698311556870806	0.3695769084367005	0.3677076740511021	0.3687170798582486	0.3678321368374562	0.37136231971775957	0.3693033250758275	0.3681256120510081	0.36829296427754815	0.3685847071198944	0.36539944171347677	0.3711559574781599	0.3671890748578168	0.364368461878074	0.36735799555551285	0.36671954463282536	0.37021482321371607	0.37131344447687753	0.3684662342241082	0.3667155866234428	0.36445624161501433	0.3698849258837663	0.3687968019352865	0.37167571369770946	0.36789181443663144	0.3662360486934856	0.3695573584708231	0.36865383266814555	0.371237743719798	0.3650872682275552	0.3663281630962342	0.36854067930507173	0.37198083881169514	0.3693915325464775	0.3700341036486599	0.3700285090290989	0.3697773877525886	0.36799192248106893	0.36703328601558294	0.36162991167977443	0.36477695415408035	0.37193137654491604	0.36744961735970955	0.37005083193414734	0.3707214803744668	0.3697922160521118	0.3682397031684784	0.3670326931398663	0.37084944953303967	0.37190624842668274	0.36962484668335327
36	0.3709078710942424	0.37632446726676033	0.37385803421189834	0.37351274719711614	0.3706217673165968	0.370706264421966	0.37199957249100574	0.3676600733815609	0.37289624185783565	0.37264773042362825	0.36760576518518306	0.37370116306137025	0.3754741233062597	0.37631213036494465	0.37390592061790684	0.36801229585977757	0.3690055592593636	0.3690007724072134	0.3716472798896877	0.37242694122955744	0.36922176074966273	0.37064635857112416	0.3733053632313287	0.3727172697195277	0.37087838794984657	0.37435118676371193	0.3751267824054849	0.3710222085129027	0.3682287184196814	0.37036556867023507	0.3717022650321422	0.3716532410590858	0.3754503820045487	0.3780429781303551	0.3748385570471033	0.3717088190421742	0.3727283228708874	0.37167420560078945	0.3723575918914371	0.3775723602478801	0.36775267082314445	0.3753437692444666	0.3712586549001633	0.37396898705048914	0.36859867145116937	0.3748135606428547	0.3728087592314388	0.3743383936465347	0.3730777170889811	0.3726309298184343	0.37233885800795424	0.3704863991433959	0.3715619870121367	0.3707810182559413	0.37405694433638315	0.3720328807787796	0.371073800571015	0.37112018006155956	0.3713686108440224	0.368245743498865	0.3738745123497052	0.37001116568188974	0.36725245093652276	0.370244056254608	0.36984924438491856	0.3727283228708874	0.3740802669087658	0.3712389736244001	0.3695088993920998	0.36739190652118403	0.3725879547175424	0.371540709474632	0.3743025674925781	0.37082936984395615	0.3691628986238909	0.3723134632647535	0.37139138002662864	0.3739554744725417	0.36794059693908193	0.36921439517647603	0.3713363668241838	0.37462917612225594	0.3722469856623951	0.372666289053072	0.37280105368980815	0.37272136445446424	0.37065989142724576	0.3697032761818802	0.36474305474856705	0.36776761498941757	0.3743540837256578	0.37034597583653583	0.3727104126280441	0.3732815703235276	0.3725525163142908	0.37115109476414876	0.369655451708821	0.37362282806255215	0.37470660777209175	0.3723739929004858
37	0.3718628735766394	0.3771164263214343	0.37484930810464356	0.3745439463069913	0.3718174786445801	0.3717330612575835	0.37273859382195335	0.3689739524662874	0.37392988413435113	0.373817268700881	0.36897967850897206	0.3745126026963844	0.3762917848260537	0.3771879068918244	0.3750672467808286	0.36925475492080717	0.3702483726611265	0.37035300397975013	0.3728043235009677	0.3731028180890472	0.37067916896086267	0.37183194124168967	0.3741701226335415	0.3736093154953213	0.3720102869103822	0.3752733310787302	0.37615102895369446	0.37220332437681225	0.36946104392149204	0.3715178847915004	0.3729506378431266	0.37281139374093564	0.3761921632728346	0.3789596560516225	0.3756349011710659	0.3727691710869281	0.3736606678117671	0.3730252891131797	0.3733104135798276	0.37823787406931103	0.36888561939409686	0.3764183340525243	0.3723552046084652	0.37509507970760625	0.36985671461813874	0.3759126827191175	0.37361781586895954	0.37527156958093744	0.3742031623064872	0.37372245978903174	0.3734828716244027	0.3715653401635477	0.3729407281521424	0.3721270128536829	0.3750798989417138	0.37310125014300954	0.37238995919294515	0.3723511190162737	0.37249366018047436	0.3694759623718229	0.37492113749824735	0.3711430310286601	0.36840578741657715	0.37146763641978686	0.37124644438267806	0.3736606678117671	0.3751871865139881	0.3724098790979798	0.37068626686741335	0.3686265348972758	0.37356770757703917	0.3726236872774924	0.3752261066175165	0.3721723649258538	0.3703901562681891	0.3734810622740184	0.3724563176518696	0.3749891620551793	0.3690913302033331	0.37039081602966917	0.3723933394709671	0.3755756679670542	0.37332596790875683	0.3736503748507788	0.3737717166757226	0.37402902448170966	0.3715229801557691	0.3706558987416284	0.36626910705801824	0.3692316191994079	0.3751745553282354	0.37159205707291565	0.37363414503366155	0.37421461857059923	0.3736906631783608	0.37244440369070686	0.37075617301322034	0.3747600904571866	0.37569352479327955	0.37348257061904844
38	0.36318197609007674	0.3693253401313893	0.3660890953584892	0.3670601546298714	0.363715182084648	0.36359270531832716	0.3636522200928923	0.36147205457865816	0.367089734699422	0.36586368976289596	0.36101935934711543	0.36778434109648084	0.36799606093220566	0.3699364891657723	0.3673785568522363	0.36117598569071374	0.36141256943280003	0.3628853335177163	0.3648598602722267	0.36363548088610786	0.3643114833704856	0.3632650215667216	0.36563776809122206	0.36618265413345175	0.36381742532355804	0.3652944837688561	0.36757367840927546	0.3644150309749853	0.36049281698859664	0.3627883719265854	0.3648664487603984	0.3642058302916732	0.3671409021571943	0.3709223872960242	0.36819246705545405	0.364269731855964	0.3679022098024095	0.3650442497890259	0.3645683019229392	0.3673529804292742	0.35974074573879056	0.3687998236116107	0.36442813978196803	0.3667626965541412	0.361868565626018	0.3676625228649848	0.364971698592347	0.3675103353975187	0.3664110852045958	0.36537796316603843	0.36608818096417395	0.36379053322961874	0.36763925859758356	0.36432815831040094	0.36709350862269263	0.36530255060271577	0.3648420929382439	0.3653586074012307	0.3641155340989092	0.3613891501382984	0.36669130227689506	0.36316874799413157	0.35892998932137005	0.36244475863451453	0.3620629184371702	0.3679022098024095	0.36747582003751594	0.36485109741464056	0.36295236730059494	0.35948173827291224	0.3648999397710712	0.36429290486104704	0.36707977548532195	0.36413027222872146	0.36135996083714395	0.3657248782705412	0.36492819282496974	0.3665452277136846	0.3601040885731953	0.3613144733273148	0.3622202900253344	0.36725668768625197	0.36415583698369824	0.3657446261737273	0.3641711735346964	0.365287328228201	0.3621633446807744	0.3621344937125184	0.3585757322299757	0.361662101694301	0.36859346944841076	0.363983210950121	0.36439913667457924	0.3673203826944118	0.36650923346940334	0.36382117754147597	0.36532453911410073	0.36660043695273986	0.36624000937968954	0.3658422145101496
39	0.36719355980719587	0.3733476090975249	0.37015024822823145	0.3710159221142991	0.36786510371642095	0.36745521256227975	0.36785886318846617	0.3654624689100522	0.3709866221878633	0.36984547834451026	0.36534148932529786	0.37151026821291666	0.37197823520317175	0.3736012882292544	0.3711753716291318	0.3652548854222203	0.3657610658500286	0.36713727345972524	0.3689524975473053	0.36767112595345575	0.36809801599476794	0.36731016562151486	0.36953747064633047	0.3699755931172051	0.36778914336752266	0.36979567639459204	0.3715791602568963	0.3686470367716931	0.36479696092878255	0.36725502822599276	0.3692549746510527	0.36832254439369705	0.37108013913153376	0.3750554899355227	0.3716103993206602	0.36825088134351985	0.3712725583743684	0.36936760206128766	0.36877294765436686	0.3721345679477476	0.3641449776600363	0.37263962565153763	0.3684005944851379	0.37076331632709725	0.3661010709579544	0.3719729692688999	0.3689188050064939	0.3714415149171686	0.37068604597653976	0.3694750367614525	0.3700757774048636	0.36765619070131506	0.37106173030777595	0.3684532047431299	0.3710023013741982	0.36907369488605835	0.36876604326483153	0.36941415562933155	0.3684850468195684	0.36554549438757666	0.37079265188406996	0.36716968448415266	0.3633883101870262	0.36691521880114397	0.3665086951235166	0.3712725583743684	0.3714841668416087	0.36905084595955284	0.3669766245297271	0.36389298393141645	0.3690767638271565	0.3683816780546167	0.37104863211447814	0.3685081282448312	0.3657871253762392	0.3698703109365197	0.368912499876331	0.37069826705702663	0.3642372248445612	0.36562714705411226	0.3668397555070996	0.37125357779919527	0.3684388740005766	0.36966677946531235	0.3684641326623818	0.3700839161604606	0.36633810824194313	0.3662811951502857	0.36268724631454635	0.3659920965423651	0.3723111848578665	0.3678783256146176	0.36881487571983623	0.37107607042865864	0.3704190281279385	0.3682757206014146	0.36876560362482425	0.3708482887603409	0.3704645357209247	0.36986218099810136
40	0.3699287077611494	0.3760156962607671	0.37291541522329535	0.3736806093342438	0.3706934201826353	0.37011196413137054	0.3706948936273807	0.3682110110567965	0.3736156892572069	0.3725659741738898	0.3682935570669848	0.37402075796900364	0.37467792072668465	0.37609809172136577	0.3737873069276922	0.3680533302060113	0.36873658551921706	0.37005199094061286	0.371730544324642	0.3703974559754123	0.3707016566312054	0.37010815158585564	0.3721943382261878	0.3725460667465666	0.3705118800789771	0.37283227853579215	0.37429943436767377	0.37151474661331874	0.36773587801006025	0.3702772738565774	0.37223040064949564	0.3711255768342372	0.37375881313664383	0.3778115442802509	0.373929146139313	0.3709550342441167	0.37355138650073383	0.37229022378447524	0.37161001946764616	0.3753050779104084	0.3671330881977023	0.3752590772669493	0.3711090791396302	0.3735033426834877	0.3689766367112755	0.3748625868156474	0.3715954720407713	0.37409583622218234	0.37354324607720113	0.37224963420466567	0.3727869846102339	0.3703014138233026	0.37339085319887516	0.37125950388728923	0.3736594756239511	0.37167505158847136	0.3714678510639347	0.37216288685294596	0.37143665429894784	0.36839188983548427	0.37357270384405866	0.3699090833431613	0.36645420300515	0.3699303208431375	0.3695439331192787	0.37355138650073383	0.374198012567841	0.3718857196377801	0.3697267338557807	0.36690741815555294	0.37190923542099297	0.371159321422487	0.3737168901962836	0.3714697232184661	0.3688142885789088	0.3726624418152828	0.3716080866164646	0.37351281284326565	0.3670685084804196	0.36858339664443796	0.36996776054716624	0.37395320828895445	0.3713588338330015	0.3723351759039158	0.37138340269729553	0.3733117485784193	0.369180169781102	0.3690767698732732	0.3655239703797103	0.3689411144774474	0.3747812668102086	0.37056093270380563	0.3718009041926587	0.3736042255808468	0.3730842427040002	0.37129974632353935	0.3710902292186341	0.3737149850218523	0.3733451377309956	0.3726014005060089
41	0.37216847476394554	0.37812197612972176	0.3751685624370307	0.3758284320343605	0.37302437765531804	0.37230610609589887	0.3729854525855263	0.3705119778136519	0.3757444063818266	0.37480842403207815	0.37074584942428024	0.37604848656742845	0.3768594927990256	0.3781265788959732	0.37594658143478077	0.37037158798788034	0.3712071512323899	0.372478689685098	0.3740084190549495	0.3725976068376107	0.3728730095224953	0.37243930108045553	0.37435777710227985	0.3746276198527941	0.37276049684515616	0.37529572344367423	0.37650707132272976	0.3738750798829068	0.3701624832798294	0.3727400593622626	0.3746750149620575	0.37342373450641675	0.37593389274661054	0.3800088211078142	0.37578220597447454	0.3731556624081347	0.37539344821578835	0.3746917079409777	0.3739164647965434	0.3778207976345135	0.3695836690622788	0.37740105262655377	0.37332798519795624	0.37575378085253486	0.3713338763636724	0.3771950949468779	0.3737726213497433	0.37624921822459473	0.3758405092301614	0.3745109587485451	0.3750083874669825	0.37247758658692476	0.3752955053834575	0.3735705952044518	0.37582608581239035	0.37383437030758676	0.3737159707656426	0.3744111908280675	0.3738487688408225	0.3707554172787386	0.3758403901343926	0.37217161870029297	0.3690164567969016	0.37239344396509433	0.37204456390825125	0.37539344821578835	0.3764057375023716	0.3742023809186445	0.3720013640646736	0.36940171824603196	0.3742153548619559	0.3734299232986926	0.37585956073720217	0.37389648028066313	0.3713281745243895	0.3749276261165082	0.37379984747200545	0.3758065290243221	0.36940298323623777	0.3710373941933072	0.37252257579729015	0.37613775728295523	0.373759383114157	0.3745181304492259	0.37376683690729723	0.37595584717670805	0.3715039144852435	0.3713414149846785	0.3679015910882044	0.3713968097463862	0.37673594051344483	0.3728010684013067	0.374236414168936	0.375638204318136	0.3752696258912499	0.37379063989765954	0.37297915439644713	0.37605312622523107	0.3756967700222964	0.3748507455859132
42	0.37339857508608676	0.3791281305442502	0.37639651120520823	0.3769185002467714	0.37433180790006115	0.37350232048027465	0.3741835828593291	0.371853019501038	0.37681879752654257	0.37604692209863383	0.37218246749375994	0.37703780095082035	0.37797089765366965	0.37913348784659157	0.37711677474681793	0.37169412274819696	0.3726608756476486	0.3738687080514995	0.3752594412621712	0.3737559052577269	0.37408428084814066	0.3737801304596609	0.3754979355798358	0.3756679673073436	0.3740106890836715	0.3766860946790457	0.37768152647127806	0.37521051640592445	0.3715684443537379	0.37412900350166944	0.3760614575824454	0.3746962070901361	0.3770712100011817	0.381104354970668	0.3766231449226295	0.3743282299734892	0.3762340184419759	0.37606580963819974	0.3751733982187455	0.37916788991507877	0.37097944015799994	0.37852857110863425	0.3745267583661701	0.3769880637837223	0.372636043311397	0.3784542936341472	0.3749228335795738	0.3773689520252964	0.37705277148288224	0.37572918660114984	0.3762029406365381	0.3736484877474878	0.3762362357471115	0.3748714183015999	0.3769723695207326	0.37502355665784437	0.37498380484858335	0.37561639076242753	0.3751991306178897	0.3721275271425627	0.37706975334494824	0.3734255976236475	0.3705681229929576	0.37380310021214924	0.37349327539471	0.3762340184419759	0.37757172922773086	0.3754721009944934	0.3732795018320084	0.37086489456116717	0.37546426116561127	0.3746715434586655	0.37694051668314327	0.37527620555547436	0.3728199185166436	0.37614415907405696	0.37495348312195265	0.37705114612771107	0.3707344349348436	0.3724778093035488	0.374003362900363	0.37727187187969746	0.3751226838728034	0.37568697122497113	0.37509875870080234	0.3775051873121494	0.37278447363844286	0.37254848429114706	0.3693053886534288	0.3728555439958403	0.3776248469253079	0.37408065562382026	0.375604205524449	0.3766305108967998	0.3764328803965986	0.3752384882855913	0.3738770289689862	0.3773403516475312	0.37699218633007037	0.3760697104154008
43	0.3680500369658624	0.37421568966608315	0.3709811201096912	0.3727938646224941	0.36976984030079524	0.3689245761014735	0.36804429533412086	0.3681224008943756	0.37312940600798583	0.3711759123910038	0.3674202369596643	0.37290155407795855	0.3730372655104029	0.3752352029533429	0.37295297337168276	0.36729367725651924	0.3677252374718354	0.370242229740792	0.3704404670518244	0.36777387202088074	0.3711801121427859	0.3694262530202642	0.3694686499911375	0.3715385089520626	0.36929637977210905	0.37016273491324897	0.3724227017480384	0.37090241602879687	0.36575990509220574	0.3689134661219111	0.371258731095292	0.3693513864288713	0.37133264597843635	0.3760024889057344	0.37252253400993746	0.36918377728565155	0.372829400801862	0.3714606575992016	0.36942959185817514	0.37158659285988105	0.3648493435919874	0.3743090330541562	0.3701427360221395	0.37267946751725045	0.36835534435416517	0.3735743495422056	0.3695442357296982	0.3724530517573048	0.372388661084423	0.3704419563845318	0.3722172232448816	0.3694388331159933	0.37365818260926603	0.37029101878112874	0.37224895083274845	0.37038333526794365	0.3715234888748909	0.3722187642004301	0.3699650105446696	0.36763859465481386	0.3720842834428293	0.3689148602440086	0.36492057949376966	0.367804927103646	0.3681017306118552	0.372829400801862	0.37299298920097174	0.3711122747198574	0.368744219657645	0.36479323736502334	0.3698563861601586	0.36943264295732225	0.3714714680856021	0.37094283830692404	0.3676423262625056	0.3710442599162706	0.3703867189659021	0.3715702916451945	0.3655788030987984	0.3672658277089038	0.3672499396520169	0.37169134216572314	0.3699957800234992	0.3706020049011502	0.3695298344977587	0.3724463357498635	0.36673163472314607	0.36705859246297795	0.36540543532345005	0.3685287575053449	0.37322957984448835	0.3696712051679351	0.36999685005063965	0.37243621371027097	0.3728229178669323	0.36969710494357155	0.37060675224871475	0.37219648961527124	0.3714051078350598	0.37167040082656927
44	0.36972630965634773	0.37576670155228403	0.3725508605654988	0.3741230695522906	0.3713771643950963	0.37034306577595516	0.36989544344899217	0.3697610150390158	0.37450332848945656	0.37276521574934485	0.36926387117430925	0.3744676095329409	0.37448981686554683	0.3764121012632656	0.3742815520855573	0.36884073139695295	0.36950825448681107	0.37187644064714054	0.3720644737778473	0.3694448727438039	0.37252805903564257	0.3708380703068619	0.3712023598698456	0.3729012775594621	0.37081815996574835	0.37221066719380275	0.37388504418982194	0.37275634356363935	0.3675835555658237	0.37068590953149166	0.37302519344807217	0.37095175590358287	0.3729076129384851	0.37751160334694717	0.37329156267595887	0.3705386123399156	0.37410635083564503	0.37331170523651896	0.3712631226952619	0.3735686818406271	0.3667444641626751	0.37560192283701754	0.37169241336279635	0.3740085667212474	0.3698457965761651	0.37518114357029353	0.37110877545239	0.3740624815060287	0.37402950727020373	0.3720613511710765	0.3736420033643749	0.3708716800287353	0.3747766226519166	0.3718914193535746	0.37371054818772126	0.3718592124181204	0.3727432431702329	0.3736065373595088	0.37188787759328945	0.36941133933434844	0.3737270698306846	0.37046424861657384	0.3669320487845001	0.36979638891351874	0.36972228629614357	0.37410635083564503	0.37449933794438844	0.3728197596346007	0.3704341409559137	0.36681767700165446	0.37159349612695736	0.3710427389540167	0.3730009710568921	0.37260119493652777	0.36950697218456513	0.37269246905937425	0.37205434203367893	0.37322414952719074	0.36709214749157704	0.368981313649744	0.36915638622785335	0.37323522674140003	0.37170813409789233	0.37223675041567705	0.3710989087807546	0.37448334998663063	0.36852477220118696	0.36881582272600527	0.36692745400108573	0.3705236297022816	0.37470497461231844	0.37145621693250486	0.3718341719998976	0.373805112308787	0.3741423078154538	0.37160719445235746	0.3720529573850909	0.37392947292230244	0.3728906417092006	0.37317134314580563
45	0.3709955697178014	0.3768763098512762	0.3737783314067945	0.37509742306145116	0.37259375381765375	0.37144020337758515	0.37129261965475774	0.37102042535089236	0.3755207171326137	0.3739482223378495	0.3706770948747957	0.37559804074232084	0.3755818267763102	0.37728161657744297	0.37525353886976814	0.37003147260602515	0.37090990126875006	0.3731267198831121	0.37329365130216685	0.3707181430692569	0.37352457101999753	0.37195215024403255	0.37249449779584637	0.37390154097312334	0.3719916683120813	0.37378783040262864	0.3749760446565872	0.3741567570054659	0.36900351258235475	0.37208951261168344	0.37439662270778507	0.3721555657595148	0.3740937436925539	0.37862189167762433	0.37388948312827797	0.371579710232397	0.37495872355694426	0.3746783699630574	0.3726614445130719	0.3751496156064919	0.3682200526133465	0.37656141146230576	0.3728488934089573	0.3750342639105314	0.37099028671233925	0.3764227003237868	0.37231805173017657	0.3752567696646695	0.37526092997793437	0.3732778410875017	0.37470827609473406	0.3719365572580883	0.37552117645429833	0.37309689236500415	0.3747906357058729	0.3729660774833063	0.37370139858179935	0.3746600647253344	0.3733366554089527	0.37076656799528124	0.3749419255204912	0.37165193941368657	0.36854346632143087	0.3712959202358471	0.3709675485229418	0.37495872355694426	0.3756174709515663	0.37411170614067446	0.37171266152288607	0.36839728418333145	0.37292075265443386	0.3722650416910217	0.3741333231997001	0.3738631219726441	0.37097531713326	0.373939978836212	0.37326613304518436	0.3744902161409978	0.36828314367423076	0.37034003265476434	0.3707037891942495	0.3743908108323366	0.3730274570124149	0.3734559790742803	0.3723578129855355	0.37607896961466225	0.3699248572095777	0.3701340716171469	0.3681185534808964	0.3720185970662766	0.3757404473653436	0.37275821101855755	0.37329056412413003	0.37480494067392367	0.3751421466001737	0.37309791760127486	0.3730086936387237	0.37522805224552785	0.3740704711094427	0.3743172998197122
46	0.37167712681440057	0.37733703069157576	0.3744645899224537	0.37548163285629377	0.37321052238618163	0.3719990068696286	0.3720642997502566	0.3716824705027062	0.37593626038781924	0.37453659512996906	0.37147391569884924	0.37607724168713696	0.37609306096481665	0.3775977407668597	0.3756517615794992	0.37065123514972864	0.37172810127882927	0.3737559011121743	0.3739320833647503	0.37141616933619803	0.37392878004862146	0.37254095172558266	0.3731876654951073	0.3743047892759717	0.3726072600362052	0.3747374078581628	0.37549847319058116	0.3748937881148773	0.3698560317907652	0.3729168073657262	0.37516862960806663	0.37278007845250477	0.3747037670475929	0.37912496842462196	0.37405457964575406	0.3721046049413266	0.3751581528957376	0.37537196276368495	0.37345046568884693	0.37617408680947073	0.369112994827367	0.3769612682247968	0.3733965822988091	0.37551738601472506	0.3715620505375071	0.37708293498431633	0.3729738977660942	0.37583771829356394	0.37586388304442264	0.3739033406595256	0.3751844862067563	0.3724140021875941	0.37564392332923197	0.37371050720060095	0.3752885934623987	0.3735037653519762	0.37414596792785704	0.3751259710173867	0.37412854578202687	0.3715032039631514	0.3755347206135109	0.37226416316739186	0.3695800063182595	0.3721520378598896	0.3716453292510772	0.3751581528957376	0.37613764897559354	0.37477622309708	0.37238233252300507	0.3693785636531608	0.37365594945173	0.3729096906157021	0.37467775631309036	0.3745126000650945	0.37185838585923237	0.3745950534408015	0.3738198758859278	0.3751793833910314	0.3689494366285773	0.3711474409465851	0.3717301207433303	0.3749711741737489	0.3737537954639273	0.37407251613022835	0.3730979559554084	0.3770356848057012	0.3707578711562169	0.3708335633249334	0.3687584611573899	0.37282727131691806	0.3761189780739476	0.3733945088804498	0.37417311868609976	0.3752095938682456	0.3755740994913648	0.37399451850512444	0.37325979607575777	0.3759039431419772	0.3747381688571537	0.3748858625934305
