group	dataset	id	data
ATLAS	ATLAS_DY_7TEV_46FB_CC	6	576531.7269426882
ATLAS	ATLAS_DY_7TEV_46FB_CC	7	583073.1514508976
ATLAS	ATLAS_DY_7TEV_46FB_CC	8	579763.6332055787
ATLAS	ATLAS_DY_7TEV_46FB_CC	9	572939.6002386578
ATLAS	ATLAS_DY_7TEV_46FB_CC	10	536052.9707816816
ATLAS	ATLAS_DY_7TEV_46FB_CC	11	423131.6249453653
ATLAS	ATLAS_DY_7TEV_46FB_CC	12	418515.07780945103
ATLAS	ATLAS_DY_7TEV_46FB_CC	13	416578.4397281571
ATLAS	ATLAS_DY_7TEV_46FB_CC	14	410897.1487091634
ATLAS	ATLAS_DY_7TEV_46FB_CC	15	402026.6983580546
ATLAS	ATLAS_DY_7TEV_46FB_CC	16	391151.18088648946
ATLAS	ATLAS_DY_7TEV_46FB_CC	17	376862.7616017429
ATLAS	ATLAS_DY_7TEV_46FB_CC	18	365585.6632714061
ATLAS	ATLAS_DY_7TEV_46FB_CC	19	351199.20914872194
ATLAS	ATLAS_DY_7TEV_46FB_CC	20	333168.1240293376
ATLAS	ATLAS_DY_7TEV_46FB_CC	21	308103.93927930854
ATLAS	ATLAS_DY_7TEV_46FB_CC	22	3457.8462695028256
ATLAS	ATLAS_DY_7TEV_46FB_CC	23	3478.0897573913344
ATLAS	ATLAS_DY_7TEV_46FB_CC	24	3286.968438223286
ATLAS	ATLAS_DY_7TEV_46FB_CC	25	3281.5289849694323
ATLAS	ATLAS_DY_7TEV_46FB_CC	26	2837.987324989845
ATLAS	ATLAS_DY_7TEV_46FB_CC	27	1486.7872770893366
ATLAS	ATLAS_DY_7TEV_46FB_CC	28	131516.92340674825
ATLAS	ATLAS_DY_7TEV_46FB_CC	29	130111.29226093602
ATLAS	ATLAS_DY_7TEV_46FB_CC	30	129900.29451639253
ATLAS	ATLAS_DY_7TEV_46FB_CC	31	128791.6619959968
ATLAS	ATLAS_DY_7TEV_46FB_CC	32	128951.40462677949
ATLAS	ATLAS_DY_7TEV_46FB_CC	33	125075.20576835255
ATLAS	ATLAS_DY_7TEV_46FB_CC	34	116051.95111517068
ATLAS	ATLAS_DY_7TEV_46FB_CC	35	103910.13276484831
ATLAS	ATLAS_DY_7TEV_46FB_CC	36	87126.7175184866
ATLAS	ATLAS_DY_7TEV_46FB_CC	37	66923.1794312234
ATLAS	ATLAS_DY_7TEV_46FB_CC	38	44080.587888661656
ATLAS	ATLAS_DY_7TEV_46FB_CC	39	21416.11176530601
ATLAS	ATLAS_DY_7TEV_46FB_CC	40	1489.2097027133514
ATLAS	ATLAS_DY_7TEV_46FB_CC	41	1436.473921626365
ATLAS	ATLAS_DY_7TEV_46FB_CC	42	1357.4510898374215
ATLAS	ATLAS_DY_7TEV_46FB_CC	43	1151.672343673727
ATLAS	ATLAS_DY_7TEV_46FB_CC	44	726.5235060988988
ATLAS	ATLAS_DY_7TEV_46FB_CC	45	314.85939397174036
CMS	CMS_Z0J_8TEV_PT-Y	1	2865.106241658727
CMS	CMS_Z0J_8TEV_PT-Y	2	1077.3584751748797
CMS	CMS_Z0J_8TEV_PT-Y	3	463.8536656845479
CMS	CMS_Z0J_8TEV_PT-Y	4	224.62193881069103
CMS	CMS_Z0J_8TEV_PT-Y	5	111.44413446092315
CMS	CMS_Z0J_8TEV_PT-Y	6	62.49346120589266
CMS	CMS_Z0J_8TEV_PT-Y	7	29.64478224515809
CMS	CMS_Z0J_8TEV_PT-Y	11	2833.9923009930485
CMS	CMS_Z0J_8TEV_PT-Y	12	1028.7002394001547
CMS	CMS_Z0J_8TEV_PT-Y	13	447.5217734841381
CMS	CMS_Z0J_8TEV_PT-Y	14	214.06337769282237
CMS	CMS_Z0J_8TEV_PT-Y	15	110.39468117206985
CMS	CMS_Z0J_8TEV_PT-Y	16	59.30815900091735
CMS	CMS_Z0J_8TEV_PT-Y	17	30.70173901184892
CMS	CMS_Z0J_8TEV_PT-Y	21	2599.9742532962723
CMS	CMS_Z0J_8TEV_PT-Y	22	922.1144386465663
CMS	CMS_Z0J_8TEV_PT-Y	23	421.18926643416876
CMS	CMS_Z0J_8TEV_PT-Y	24	197.4254915944523
CMS	CMS_Z0J_8TEV_PT-Y	25	102.09032965547323
CMS	CMS_Z0J_8TEV_PT-Y	26	55.297004818708416
CMS	CMS_Z0J_8TEV_PT-Y	27	27.76337725000347
CMS	CMS_Z0J_8TEV_PT-Y	31	1898.5690943181305
CMS	CMS_Z0J_8TEV_PT-Y	32	719.9267384472691
CMS	CMS_Z0J_8TEV_PT-Y	33	316.3250877246254
CMS	CMS_Z0J_8TEV_PT-Y	34	160.45736687070945
CMS	CMS_Z0J_8TEV_PT-Y	35	84.72635302271233
CMS	CMS_Z0J_8TEV_PT-Y	36	49.063420725089266
CMS	CMS_Z0J_8TEV_PT-Y	37	23.391426007745075
