group	dataset	id	data
CMS	CMSZDIFF12	45	47.898485423688264
CMS	CMSZDIFF12	46	28.687924568924732
CMS	CMSZDIFF12	47	15.073356404547805
CMS	CMSZDIFF12	48	6.8587092533392475
CMS	CMSZDIFF12	49	0.2537524987802203
CMS	CMSJETS11	0	3064.8412856542986
CMS	CMSJETS11	1	1449.5091642980894
CMS	CMSJETS11	2	676.135506669856
CMS	CMSJETS11	3	328.66888028876866
CMS	CMSJETS11	4	170.78830477393234
CMS	CMSJETS11	5	89.97188258438257
CMS	CMSJETS11	6	48.1640183282502
CMS	CMSJETS11	7	26.219429003543276
CMS	CMSJETS11	8	14.019421384758266
CMS	CMSJETS11	9	7.990606944912611
CMS	CMSJETS11	10	4.620071821124747
CMS	CMSJETS11	11	2.653929526854456
CMS	CMSJETS11	12	1.5706174029329596
CMS	CMSJETS11	13	0.8776470184526391
CMS	CMSJETS11	14	0.5180721939935242
CMS	CMSJETS11	15	0.3138789290162737
CMS	CMSJETS11	16	0.18168510415487119
CMS	CMSJETS11	17	0.10788319709417281
CMS	CMSJETS11	18	0.06449279142848932
CMS	CMSJETS11	19	0.03712444722658268
CMS	CMSJETS11	20	0.021921922929691376
CMS	CMSJETS11	21	0.013033700911296818
CMS	CMSJETS11	22	0.007512607144544202
CMS	CMSJETS11	23	0.004114373157279753
CMS	CMSJETS11	24	0.0022362655927216464
CMS	CMSJETS11	25	0.001482939378122927
CMS	CMSJETS11	26	0.0007342552398618355
CMS	CMSJETS11	27	0.0003122773138726094
CMS	CMSJETS11	28	0.0002012980774472878
CMS	CMSJETS11	29	9.225641840455252e-05
CMS	CMSJETS11	30	5.8513477579783676e-05
CMS	CMSJETS11	31	1.4973792398939266e-05
CMS	CMSJETS11	32	2.2577101724115086e-06
CMS	CMSJETS11	33	2938.4983182356086
CMS	CMSJETS11	34	1306.838248806242
CMS	CMSJETS11	35	597.4152766849537
CMS	CMSJETS11	36	290.0206657424005
CMS	CMSJETS11	37	152.23116359185778
CMS	CMSJETS11	38	83.52798139030051
CMS	CMSJETS11	39	42.09591785153587
CMS	CMSJETS11	40	22.8506640473896
CMS	CMSJETS11	41	13.020425758807377
CMS	CMSJETS11	42	7.290889884016563
CMS	CMSJETS11	43	4.026941804347156
CMS	CMSJETS11	44	2.3465671617499315
CMS	CMSJETS11	45	1.3340712136907575
CMS	CMSJETS11	46	0.7737929315587418
CMS	CMSJETS11	47	0.43960904171665677
CMS	CMSJETS11	48	0.25276210474175886
CMS	CMSJETS11	49	0.14717720949714796
CMS	CMSJETS11	50	0.0847412733331661
CMS	CMSJETS11	51	0.048881737479790216
CMS	CMSJETS11	52	0.028451560671024542
CMS	CMSJETS11	53	0.01599524989930021
CMS	CMSJETS11	54	0.008733853605811368
CMS	CMSJETS11	55	0.004594104744837375
CMS	CMSJETS11	56	0.002236004787141291
CMS	CMSJETS11	57	0.0014403506626033526
CMS	CMSJETS11	58	0.0007585311754938085
CMS	CMSJETS11	59	0.00034999119313697144
CMS	CMSJETS11	60	0.0001116197701808133
CMS	CMSJETS11	61	7.773134653806229e-05
CMS	CMSJETS11	62	1.073979745286574e-05
CMS	CMSJETS11	63	2582.266754202891
CMS	CMSJETS11	64	1096.3104931367543
CMS	CMSJETS11	65	515.8803717520409
CMS	CMSJETS11	66	247.584409749495
CMS	CMSJETS11	67	125.56185712566229
CMS	CMSJETS11	68	64.59934467165961
CMS	CMSJETS11	69	33.7709164498504
CMS	CMSJETS11	70	18.286296148700135
CMS	CMSJETS11	71	9.863997071005198
CMS	CMSJETS11	72	5.208105065908411
CMS	CMSJETS11	73	2.890135232927644
CMS	CMSJETS11	74	1.6089548948524601
CMS	CMSJETS11	75	0.849452414837028
CMS	CMSJETS11	76	0.4673888181261503
CMS	CMSJETS11	77	0.2668471983983226
CMS	CMSJETS11	78	0.14592329381516939
CMS	CMSJETS11	79	0.07508557256079366
CMS	CMSJETS11	80	0.040293907781475916
CMS	CMSJETS11	81	0.021199844492118595
CMS	CMSJETS11	82	0.010995803998216364
CMS	CMSJETS11	83	0.005466812931544958
CMS	CMSJETS11	84	0.002642109565833648
CMS	CMSJETS11	85	0.0013200185870372622
CMS	CMSJETS11	86	0.0005247905933328646
CMS	CMSJETS11	87	0.00028209984999926743
CMS	CMSJETS11	88	0.0001720895024153124
CMS	CMSJETS11	89	1.1238503789800609e-05
CMS	CMSJETS11	90	2003.922630727413
CMS	CMSJETS11	91	874.7318684082992
CMS	CMSJETS11	92	392.1741073514707
CMS	CMSJETS11	93	187.66789571263348
CMS	CMSJETS11	94	92.02147434259216
CMS	CMSJETS11	95	44.1730889548527
CMS	CMSJETS11	96	23.833613441467335
CMS	CMSJETS11	97	11.819012342827115
CMS	CMSJETS11	98	6.2094447393224685
CMS	CMSJETS11	99	3.099195938055046
CMS	CMSJETS11	100	1.5455020113031772
CMS	CMSJETS11	101	0.8181216756637731
CMS	CMSJETS11	102	0.3978236711718021
CMS	CMSJETS11	103	0.1973724877272748
CMS	CMSJETS11	104	0.09488179243734336
CMS	CMSJETS11	105	0.04284285858513589
CMS	CMSJETS11	106	0.02013247664048886
CMS	CMSJETS11	107	0.00904569048761001
CMS	CMSJETS11	108	0.003957411563322136
CMS	CMSJETS11	109	0.0013947956627950616
CMS	CMSJETS11	110	0.0005423450935199612
CMS	CMSJETS11	111	0.0001942604727674347
CMS	CMSJETS11	112	8.641325482048829e-05
CMS	CMSJETS11	113	1.1205549962724036e-05
CMS	CMSJETS11	114	1378.9721889654777
CMS	CMSJETS11	115	586.5280099525319
CMS	CMSJETS11	116	254.46531592644692
CMS	CMSJETS11	117	117.48542213423157
CMS	CMSJETS11	118	50.164169623489386
CMS	CMSJETS11	119	23.869966504044648
CMS	CMSJETS11	120	10.595115571480735
CMS	CMSJETS11	121	4.680940497616174
CMS	CMSJETS11	122	2.026200900502425
CMS	CMSJETS11	123	0.9369729158473754
CMS	CMSJETS11	124	0.3821993863199565
CMS	CMSJETS11	125	0.14796011741945186
CMS	CMSJETS11	126	0.05808605576889366
CMS	CMSJETS11	127	0.020258461063771327
CMS	CMSJETS11	128	0.006549884219507623
CMS	CMSJETS11	129	0.0021102678286488382
CMS	CMSJETS11	130	0.00027998963463139373
CMS	CMSJETS11	131	8.597370643627551e-05
CMS	CMSJETS11	132	9.361652706292585e-06
