group	dataset	id	data
CMS	CMSZDIFF12	7	30.922326938058777
CMS	CMSZDIFF12	8	14.177295726573188
CMS	CMSZDIFF12	9	0.6430975761577076
CMS	CMSZDIFF12	10	9932.363879204115
CMS	CMSZDIFF12	11	2902.329277970309
CMS	CMSZDIFF12	12	1059.2380882325058
CMS	CMSZDIFF12	13	455.0616650558543
CMS	CMSZDIFF12	14	217.20951953229712
CMS	CMSZDIFF12	15	111.37941335250686
CMS	CMSZDIFF12	16	60.489758733907045
CMS	CMSZDIFF12	17	30.384904893688198
CMS	CMSZDIFF12	18	14.364731912483231
CMS	CMSZDIFF12	19	0.6339015074803488
CMS	CMSZDIFF12	20	9256.335456847677
CMS	CMSZDIFF12	21	2645.119618345174
CMS	CMSZDIFF12	22	952.4356429636829
CMS	CMSZDIFF12	23	425.2898678080916
CMS	CMSZDIFF12	24	202.8816989841668
CMS	CMSZDIFF12	25	102.78303589400272
CMS	CMSZDIFF12	26	56.6181419131961
CMS	CMSZDIFF12	27	29.781479511314142
CMS	CMSZDIFF12	28	13.921018573459083
CMS	CMSZDIFF12	29	0.5768562333132778
CMS	CMSZDIFF12	30	6950.816380235768
CMS	CMSZDIFF12	31	1974.6189158754028
CMS	CMSZDIFF12	32	735.3345839574494
CMS	CMSZDIFF12	33	330.69953166445646
CMS	CMSZDIFF12	34	163.44023154668602
CMS	CMSZDIFF12	35	84.77793885130951
CMS	CMSZDIFF12	36	51.0504257262343
CMS	CMSZDIFF12	37	25.23870119622656
CMS	CMSZDIFF12	38	11.385877528329235
CMS	CMSZDIFF12	39	0.48396221557117947
CMS	CMSZDIFF12	40	3782.9563428926454
CMS	CMSZDIFF12	41	1036.0723331677457
CMS	CMSZDIFF12	42	389.01489063160994
CMS	CMSZDIFF12	43	178.9788585402045
CMS	CMSZDIFF12	44	94.19635278698803
CMS	CMSZDIFF12	45	48.13802896934606
CMS	CMSZDIFF12	46	28.699586748964602
CMS	CMSZDIFF12	47	14.530437906378951
CMS	CMSZDIFF12	48	7.62313769875309
CMS	CMSZDIFF12	49	0.2735326633007505
CMS	CMSJETS11	0	2369.8463318166773
CMS	CMSJETS11	1	1116.721459875212
CMS	CMSJETS11	2	543.9553377984435
CMS	CMSJETS11	3	274.28250596257993
CMS	CMSJETS11	4	143.40837523846923
CMS	CMSJETS11	5	75.86336505536751
CMS	CMSJETS11	6	40.81978739196266
CMS	CMSJETS11	7	22.053860923424253
CMS	CMSJETS11	8	12.973344229269609
CMS	CMSJETS11	9	7.365405704415488
CMS	CMSJETS11	10	4.192918185068617
CMS	CMSJETS11	11	2.540941503212711
CMS	CMSJETS11	12	1.4467612809719266
CMS	CMSJETS11	13	0.8138478190340867
CMS	CMSJETS11	14	0.5034370564405674
CMS	CMSJETS11	15	0.3013508669118244
CMS	CMSJETS11	16	0.1746773957907988
CMS	CMSJETS11	17	0.10619051548285496
CMS	CMSJETS11	18	0.06275898949763745
CMS	CMSJETS11	19	0.03840111514489119
CMS	CMSJETS11	20	0.021851875417752263
CMS	CMSJETS11	21	0.013271432573749867
CMS	CMSJETS11	22	0.00764786373471376
CMS	CMSJETS11	23	0.004027339079492259
CMS	CMSJETS11	24	0.002413613160269949
CMS	CMSJETS11	25	0.0015466295056348058
CMS	CMSJETS11	26	0.0008216169391300068
CMS	CMSJETS11	27	0.0003535913201141704
CMS	CMSJETS11	28	0.00019376487728983312
CMS	CMSJETS11	29	0.00013974463878168163
CMS	CMSJETS11	30	4.1103856217883983e-05
CMS	CMSJETS11	31	1.8477905276983794e-05
CMS	CMSJETS11	32	6.579956861722431e-07
CMS	CMSJETS11	33	2199.749671474309
CMS	CMSJETS11	34	1043.8631743292726
CMS	CMSJETS11	35	503.72142901828596
CMS	CMSJETS11	36	249.58656216884282
CMS	CMSJETS11	37	128.48885455794368
CMS	CMSJETS11	38	67.75968678888103
CMS	CMSJETS11	39	37.23914862014485
CMS	CMSJETS11	40	20.638197977631393
CMS	CMSJETS11	41	11.205475791616863
CMS	CMSJETS11	42	6.403262909509072
CMS	CMSJETS11	43	3.646402301934515
CMS	CMSJETS11	44	2.1291885185734003
CMS	CMSJETS11	45	1.2308256047226098
CMS	CMSJETS11	46	0.7238074890739072
CMS	CMSJETS11	47	0.4043713052874548
CMS	CMSJETS11	48	0.23681701558595317
CMS	CMSJETS11	49	0.1367481839558163
CMS	CMSJETS11	50	0.08176407402257972
CMS	CMSJETS11	51	0.04615426582742597
CMS	CMSJETS11	52	0.026391361922424587
CMS	CMSJETS11	53	0.015381276938198444
CMS	CMSJETS11	54	0.008194807032809469
CMS	CMSJETS11	55	0.004222985663639738
CMS	CMSJETS11	56	0.0024234097723377594
CMS	CMSJETS11	57	0.00143734837937178
CMS	CMSJETS11	58	0.0007274505352408457
CMS	CMSJETS11	59	0.00032606274094751955
CMS	CMSJETS11	60	0.00012168711487859289
CMS	CMSJETS11	61	7.531239940563878e-05
CMS	CMSJETS11	62	1.5982704839082665e-05
CMS	CMSJETS11	63	1888.718208095221
CMS	CMSJETS11	64	852.6874790470484
CMS	CMSJETS11	65	395.0211966250713
CMS	CMSJETS11	66	199.7726681499629
CMS	CMSJETS11	67	99.79368700677466
CMS	CMSJETS11	68	55.271374724330094
CMS	CMSJETS11	69	28.503519701200428
CMS	CMSJETS11	70	14.913812166501422
CMS	CMSJETS11	71	8.368950583676861
CMS	CMSJETS11	72	4.529706663784493
CMS	CMSJETS11	73	2.4871073851143555
CMS	CMSJETS11	74	1.3932795284915118
CMS	CMSJETS11	75	0.7745630737416582
CMS	CMSJETS11	76	0.44047021269459746
CMS	CMSJETS11	77	0.2317292953704745
CMS	CMSJETS11	78	0.13043282527187824
CMS	CMSJETS11	79	0.06953213090852366
CMS	CMSJETS11	80	0.03770255849306804
CMS	CMSJETS11	81	0.02014441853835702
CMS	CMSJETS11	82	0.010054687373112017
CMS	CMSJETS11	83	0.005015329906094411
CMS	CMSJETS11	84	0.00247985516533429
CMS	CMSJETS11	85	0.0012018176542779395
CMS	CMSJETS11	86	0.0005038294485451054
CMS	CMSJETS11	87	0.00025355391852091466
CMS	CMSJETS11	88	0.00013024148253486579
CMS	CMSJETS11	89	7.204445166121315e-06
CMS	CMSJETS11	90	1403.4746093065025
CMS	CMSJETS11	91	656.118560557962
CMS	CMSJETS11	92	293.6944519763029
CMS	CMSJETS11	93	142.3379268512767
CMS	CMSJETS11	94	71.98634581151227
CMS	CMSJETS11	95	33.375072852368646
CMS	CMSJETS11	96	18.395215542741234
CMS	CMSJETS11	97	9.525820022642097
CMS	CMSJETS11	98	4.887477955944698
CMS	CMSJETS11	99	2.564599814774939
CMS	CMSJETS11	100	1.2697368840606127
CMS	CMSJETS11	101	0.6551706373139751
CMS	CMSJETS11	102	0.3316318975076803
CMS	CMSJETS11	103	0.1711119282074019
CMS	CMSJETS11	104	0.07842251789035866
CMS	CMSJETS11	105	0.03593152497389695
CMS	CMSJETS11	106	0.0166299498457832
CMS	CMSJETS11	107	0.007465345520145227
CMS	CMSJETS11	108	0.0033782459859269323
CMS	CMSJETS11	109	0.0014026406473273527
CMS	CMSJETS11	110	0.0005426673988420396
CMS	CMSJETS11	111	0.00016368424865740314
CMS	CMSJETS11	112	7.43915569783823e-05
CMS	CMSJETS11	113	1.067047084208022e-05
CMS	CMSJETS11	114	930.5156395398096
CMS	CMSJETS11	115	397.8365256789552
CMS	CMSJETS11	116	182.96047884828087
CMS	CMSJETS11	117	80.80629430647166
CMS	CMSJETS11	118	37.933765612946154
CMS	CMSJETS11	119	17.05158699899813
CMS	CMSJETS11	120	8.085977260851605
CMS	CMSJETS11	121	3.3716239469700606
CMS	CMSJETS11	122	1.5246283999715562
CMS	CMSJETS11	123	0.6822874769572232
CMS	CMSJETS11	124	0.28128028392055066
CMS	CMSJETS11	125	0.10783421842106765
CMS	CMSJETS11	126	0.04147597893499884
CMS	CMSJETS11	127	0.013550620090506716
CMS	CMSJETS11	128	0.004628634285245149
CMS	CMSJETS11	129	0.0015415520490305195
CMS	CMSJETS11	130	0.0002389847219284128
CMS	CMSJETS11	131	0.00010491820779625063
CMS	CMSJETS11	132	6.004512595258441e-06
