group	dataset	id	data
ATLAS	ATLAS_DY_7TEV_46FB_CC	18	354983.7617245827
ATLAS	ATLAS_DY_7TEV_46FB_CC	19	342858.20370754035
ATLAS	ATLAS_DY_7TEV_46FB_CC	20	324279.1345617529
ATLAS	ATLAS_DY_7TEV_46FB_CC	21	297927.82661905146
ATLAS	ATLAS_DY_7TEV_46FB_CC	22	3294.908202186525
ATLAS	ATLAS_DY_7TEV_46FB_CC	23	3322.422214037718
ATLAS	ATLAS_DY_7TEV_46FB_CC	24	3294.4401424877037
ATLAS	ATLAS_DY_7TEV_46FB_CC	25	3249.682575065623
ATLAS	ATLAS_DY_7TEV_46FB_CC	26	2775.8960613025083
ATLAS	ATLAS_DY_7TEV_46FB_CC	27	1459.4509580855693
ATLAS	ATLAS_DY_7TEV_46FB_CC	28	127701.17631031843
ATLAS	ATLAS_DY_7TEV_46FB_CC	29	127658.18399711035
ATLAS	ATLAS_DY_7TEV_46FB_CC	30	126734.69642744043
ATLAS	ATLAS_DY_7TEV_46FB_CC	31	125566.42617344667
ATLAS	ATLAS_DY_7TEV_46FB_CC	32	125439.15676342565
ATLAS	ATLAS_DY_7TEV_46FB_CC	33	122219.89403142133
ATLAS	ATLAS_DY_7TEV_46FB_CC	34	114000.29612959479
ATLAS	ATLAS_DY_7TEV_46FB_CC	35	101483.50866319222
ATLAS	ATLAS_DY_7TEV_46FB_CC	36	84593.5159043086
ATLAS	ATLAS_DY_7TEV_46FB_CC	37	64933.229538482505
ATLAS	ATLAS_DY_7TEV_46FB_CC	38	43068.47959471356
ATLAS	ATLAS_DY_7TEV_46FB_CC	39	21266.0277597924
ATLAS	ATLAS_DY_7TEV_46FB_CC	40	1465.7288504957307
ATLAS	ATLAS_DY_7TEV_46FB_CC	41	1408.5492728881723
ATLAS	ATLAS_DY_7TEV_46FB_CC	42	1309.9069783058685
ATLAS	ATLAS_DY_7TEV_46FB_CC	43	1141.4080208356381
ATLAS	ATLAS_DY_7TEV_46FB_CC	44	719.8136833973399
ATLAS	ATLAS_DY_7TEV_46FB_CC	45	311.8197026923026
CMS	CMS_Z0J_8TEV_PT-Y	0	9311.985659953523
CMS	CMS_Z0J_8TEV_PT-Y	1	2785.327005205157
CMS	CMS_Z0J_8TEV_PT-Y	2	1019.24304996439
CMS	CMS_Z0J_8TEV_PT-Y	3	438.53615590887665
CMS	CMS_Z0J_8TEV_PT-Y	4	215.0923256929657
CMS	CMS_Z0J_8TEV_PT-Y	5	107.35865832652586
CMS	CMS_Z0J_8TEV_PT-Y	6	60.89614576501536
CMS	CMS_Z0J_8TEV_PT-Y	7	28.403682273995788
CMS	CMS_Z0J_8TEV_PT-Y	8	13.573470145675985
CMS	CMS_Z0J_8TEV_PT-Y	9	0.5841870757516711
CMS	CMS_Z0J_8TEV_PT-Y	10	9285.126182995986
CMS	CMS_Z0J_8TEV_PT-Y	11	2757.303090317211
CMS	CMS_Z0J_8TEV_PT-Y	12	988.015499605604
CMS	CMS_Z0J_8TEV_PT-Y	13	422.08255804290627
CMS	CMS_Z0J_8TEV_PT-Y	14	207.28942182638548
CMS	CMS_Z0J_8TEV_PT-Y	15	104.14068190762727
CMS	CMS_Z0J_8TEV_PT-Y	16	55.812234182356164
CMS	CMS_Z0J_8TEV_PT-Y	17	28.824516792160846
CMS	CMS_Z0J_8TEV_PT-Y	18	13.777750515408462
CMS	CMS_Z0J_8TEV_PT-Y	19	0.5689777779913984
CMS	CMS_Z0J_8TEV_PT-Y	20	8713.588948334702
CMS	CMS_Z0J_8TEV_PT-Y	21	2434.6674982481254
CMS	CMS_Z0J_8TEV_PT-Y	22	890.8421991555693
CMS	CMS_Z0J_8TEV_PT-Y	23	398.2888091721014
CMS	CMS_Z0J_8TEV_PT-Y	24	183.31729922051363
CMS	CMS_Z0J_8TEV_PT-Y	25	99.73166185167683
CMS	CMS_Z0J_8TEV_PT-Y	26	51.15062628345917
CMS	CMS_Z0J_8TEV_PT-Y	27	27.64280321420497
CMS	CMS_Z0J_8TEV_PT-Y	28	12.89158781865045
CMS	CMS_Z0J_8TEV_PT-Y	29	0.5076571572234897
CMS	CMS_Z0J_8TEV_PT-Y	30	6496.781444985511
CMS	CMS_Z0J_8TEV_PT-Y	31	1828.1634362597974
CMS	CMS_Z0J_8TEV_PT-Y	32	677.4432665183618
CMS	CMS_Z0J_8TEV_PT-Y	33	304.97579416876385
CMS	CMS_Z0J_8TEV_PT-Y	34	152.05655231974802
CMS	CMS_Z0J_8TEV_PT-Y	35	81.29357303744018
CMS	CMS_Z0J_8TEV_PT-Y	36	44.916834075059214
CMS	CMS_Z0J_8TEV_PT-Y	37	22.705879467933542
CMS	CMS_Z0J_8TEV_PT-Y	38	10.04471826196827
CMS	CMS_Z0J_8TEV_PT-Y	39	0.47562511436736415
CMS	CMS_Z0J_8TEV_PT-Y	40	3420.4332397202543
CMS	CMS_Z0J_8TEV_PT-Y	41	978.7896363923193
CMS	CMS_Z0J_8TEV_PT-Y	42	358.03222554046147
CMS	CMS_Z0J_8TEV_PT-Y	43	176.39841837616228
CMS	CMS_Z0J_8TEV_PT-Y	44	86.4069797008402
CMS	CMS_Z0J_8TEV_PT-Y	45	45.31185991553372
CMS	CMS_Z0J_8TEV_PT-Y	46	28.640227869088623
CMS	CMS_Z0J_8TEV_PT-Y	47	13.886714577345153
CMS	CMS_Z0J_8TEV_PT-Y	48	6.5521356067956935
CMS	CMS_Z0J_8TEV_PT-Y	49	0.25977594194842807
