group	dataset	id	data
CMS	CMS_Z0J_8TEV_PT-Y	9	0.6551347202284498
CMS	CMS_Z0J_8TEV_PT-Y	10	10337.81693179383
CMS	CMS_Z0J_8TEV_PT-Y	11	3035.0926638280375
CMS	CMS_Z0J_8TEV_PT-Y	12	1116.2316892198976
CMS	CMS_Z0J_8TEV_PT-Y	13	480.0918375191238
CMS	CMS_Z0J_8TEV_PT-Y	14	228.9192751168326
CMS	CMS_Z0J_8TEV_PT-Y	15	117.08202850490432
CMS	CMS_Z0J_8TEV_PT-Y	16	61.54458396996903
CMS	CMS_Z0J_8TEV_PT-Y	17	31.429950038350228
CMS	CMS_Z0J_8TEV_PT-Y	18	15.214133402837918
CMS	CMS_Z0J_8TEV_PT-Y	19	0.6653940302756305
CMS	CMS_Z0J_8TEV_PT-Y	20	9657.848607292959
CMS	CMS_Z0J_8TEV_PT-Y	21	2762.428739274073
CMS	CMS_Z0J_8TEV_PT-Y	22	1002.0739424277474
CMS	CMS_Z0J_8TEV_PT-Y	23	442.3697977787775
CMS	CMS_Z0J_8TEV_PT-Y	24	212.52008509322275
CMS	CMS_Z0J_8TEV_PT-Y	25	108.9480657401719
CMS	CMS_Z0J_8TEV_PT-Y	26	58.28128797147836
CMS	CMS_Z0J_8TEV_PT-Y	27	30.434687201392023
CMS	CMS_Z0J_8TEV_PT-Y	28	15.001252461631351
CMS	CMS_Z0J_8TEV_PT-Y	29	0.5807418410177931
CMS	CMS_Z0J_8TEV_PT-Y	30	7251.184934218867
CMS	CMS_Z0J_8TEV_PT-Y	31	2061.607603183917
CMS	CMS_Z0J_8TEV_PT-Y	32	756.9685958099259
CMS	CMS_Z0J_8TEV_PT-Y	33	343.53154207123293
CMS	CMS_Z0J_8TEV_PT-Y	34	168.9336841946584
CMS	CMS_Z0J_8TEV_PT-Y	35	89.09000513171365
CMS	CMS_Z0J_8TEV_PT-Y	36	50.99470705443239
CMS	CMS_Z0J_8TEV_PT-Y	37	26.62933483073469
CMS	CMS_Z0J_8TEV_PT-Y	38	11.625525107323575
CMS	CMS_Z0J_8TEV_PT-Y	39	0.49370904290307643
CMS	CMS_Z0J_8TEV_PT-Y	40	3913.3526927102407
CMS	CMS_Z0J_8TEV_PT-Y	41	1075.5359474525712
CMS	CMS_Z0J_8TEV_PT-Y	42	397.9879072750272
CMS	CMS_Z0J_8TEV_PT-Y	43	188.17745839080558
CMS	CMS_Z0J_8TEV_PT-Y	44	95.95540949501668
CMS	CMS_Z0J_8TEV_PT-Y	45	49.52463592751863
CMS	CMS_Z0J_8TEV_PT-Y	46	29.937364774083353
CMS	CMS_Z0J_8TEV_PT-Y	47	15.386379459239551
CMS	CMS_Z0J_8TEV_PT-Y	48	6.967831555662757
CMS	CMS_Z0J_8TEV_PT-Y	49	0.28179610629054025
