name	Total	NMC	ATLAS	CMS
63	1.7723294381004773	1.7644204862243984	1.4127895508004975	1.868473932551192
64	1.6500389707422765	1.6243579258454328	1.7322704278718313	1.8283332131553982
65	1.5330366459404938	1.4950577815557795	1.9050714215777524	1.769878931925135
66	1.6291568234481915	1.5990897343176333	1.7030283984357624	1.8403022326507326
67	1.6447880825133276	1.6144345463116803	2.143371744925702	1.8125155967240034
68	1.6691283352037098	1.627326735872839	2.66706142855871	1.866761441754878
69	1.7305349939227952	1.7108341036608192	2.1399154343645903	1.8302078614984278
70	1.6414164286892012	1.6052996921831535	1.9145195382494167	1.8752916043518106
71	1.610081684162518	1.561796343090257	2.4123546139591467	1.8759170694964946
72	1.6153624497035037	1.5908855569674967	1.8018298373141086	1.7737154481075628
73	1.5980791433411874	1.549768888188951	2.3120119339213847	1.873561060459603
74	1.6738687096866487	1.6476010058014692	1.792090473675577	1.852581077565571
75	1.781521970027657	1.7741229637302718	1.5042489892121684	1.865136835281694
76	1.539139159278405	1.480148940051467	2.945639985186919	1.8182285251558998
77	1.627348379866463	1.5665608329199265	2.172907416622451	2.0117763251102287
78	1.6082018978122772	1.5687011194604097	1.6503563846764953	1.891476730783289
79	1.6252307722263049	1.5985736649559708	1.7535479903677222	1.8056985661093026
80	1.7109419358198719	1.6906309036992195	2.0214386965300464	1.8256548026228212
81	1.6222169073019452	1.5831475068657745	1.4558197402868938	1.9246936640885166
82	1.5566082785608155	1.504847492411052	1.8833191603472237	1.8987178403176912
83	1.8035696240820756	1.801241305433839	1.8246961373955897	1.8182695335213528
84	1.6508446851635823	1.62622966712321	2.0792592322473564	1.784281115127321
85	1.7560917112252044	1.737885608038395	2.069921833493962	1.8551115213431615
86	1.7214800752706199	1.684160310320413	2.519006130787109	1.9079319996739315
87	1.7633221420328948	1.7371579825060033	1.5240576083778545	1.9795822186204297
88	1.6099485244575662	1.5698301159206698	2.511225804922043	1.8056743637480466
89	1.648933886351449	1.6367562588357492	1.8212789315047904	1.7191910605565481
90	1.7091465921703022	1.6985916139023507	1.9883189385478033	1.7561358252963584
91	1.6194038763091982	1.5500118670554413	2.758206529552707	2.002959659453336
92	1.720442607979464	1.6787701070839347	1.908574902690028	2.0038995114993305
93	1.8319469693971493	1.8257534171024679	1.6774098656442513	1.8936289686604952
94	1.6395810706360254	1.588389789110483	2.3889627848617287	1.9322552237979376
95	1.624224650119888	1.567218031370484	2.2247584998275243	1.9752156742540132
96	1.5995623011813918	1.563548596352069	1.5047706101752405	1.872104117545687
97	1.6064397050515409	1.5505054788447257	2.090742216987031	1.9620709411366763
98	1.6511549845711209	1.6140958998485821	2.508121450184914	1.8293390519481385
99	1.618952515808939	1.5767431124427667	1.9080743874450434	1.8955008255157555
100	1.6527585254083268	1.6294559904581332	1.475817688661614	1.8414920839825981
