name	Total	NMC	ATLAS	CMS
69	1.730533954918448	1.7108335873411127	2.1399486604643445	1.8301993431019732
70	1.641417976963368	1.6053015596724276	1.9145294847294074	1.8752899271081434
71	1.6100814095566427	1.5617962838621486	2.412379726003673	1.8759125057114885
72	1.6153642244934885	1.590886202757717	1.801845331877016	1.7737239784915861
73	1.5980786448132416	1.5497699252028407	2.312031929037349	1.8735471786650064
74	1.6738687503676557	1.6476007887206565	1.7921104521950177	1.8525808600285747
75	1.781524302436951	1.7741234582593268	1.5042507895587232	1.8651526149680229
76	1.5391391144414883	1.4801487958594524	2.9456669277985914	1.8182263126794906
77	1.6273482921436313	1.566560490353848	2.172870146295794	2.0117820779528923
78	1.6082049689793336	1.5687010433284765	1.650374554293857	1.8915011145804497
79	1.6252311336565095	1.598573289779018	1.7535733181683792	1.8057016192805346
80	1.710942312448346	1.690631118932874	2.0214853202106733	1.8256514000865363
81	1.6222172783375624	1.583147892062274	1.4558364356866889	1.9246921829129704
82	1.556610403614142	1.5048484827713324	1.8833389150166278	1.898726343532917
83	1.8035683234886928	1.8012390234686313	1.8247001953326532	1.8182748087944318
84	1.650848340496093	1.6262304929862843	2.0792882017701513	1.7843026729310496
85	1.7560914868788136	1.737884446482184	2.069899333479669	1.8551205119184502
86	1.7214822079683119	1.6841598356444387	2.519004188655497	1.9079535655400475
87	1.7633224041039264	1.7371573611160664	1.5240617818959412	1.9795884982520489
88	1.6099494843008484	1.5698306556608805	2.5112292010956794	1.8056781233068828
89	1.6489349161773976	1.6367559559810332	1.8212787692799088	1.7192019276327861
90	1.7091519751224513	1.6985942170700976	1.9883539507359351	1.7561582864024405
91	1.6194034580546435	1.5500116616442614	2.758220862705391	2.0029561099748467
92	1.720444971345963	1.678772855568108	1.9085714160795701	2.0038996957917345
93	1.8319481691933461	1.8257548306283655	1.6774250879884554	1.8936271088673013
94	1.6395812158946916	1.5883899915574327	2.388944145078526	1.932256965082169
95	1.6242247583222318	1.5672171736940481	2.2247853271094526	1.975219956814653
96	1.5995602033165557	1.5635473746690751	1.5047951595056765	1.8720927810136507
97	1.6064411114535724	1.5505054784799164	2.090761326611409	1.9620807000661546
98	1.651155114020226	1.6140965055263958	2.5081272917568054	1.829335099717786
99	1.6189525662792061	1.5767427834943755	1.9080945300041143	1.8955014875981586
100	1.6527589266758624	1.6294564991751102	1.4758331094786497	1.8414900931667595
