name	Total	HERACOMB	ATLAS	CMS
49	1.4034788713144406	1.3925867171748714	3.14619473365531	1.4256542422407186
50	1.4996414542048915	1.4959321164140809	2.8546506286367617	1.4527986684288865
51	1.5289062401819193	1.5296273702120928	2.9828180084766314	1.4153458988260328
52	1.409685074644164	1.406537713979064	1.853638710030054	1.4203510639288421
53	1.4668565049198592	1.4609933476602102	2.372176480921333	1.4811340168800289
54	1.4784107082165128	1.4675749148194952	2.9740626148921963	1.5174746474066636
55	1.445917656435481	1.4396028145028021	3.0863828152369757	1.4137664096860882
56	1.4432705415534208	1.4362197447693377	2.502165192260516	1.4625691517743193
57	1.4783792654619523	1.4686833459273179	2.935050060831803	1.5048799823840024
58	1.44373771803151	1.4377793551692388	3.052765564184924	1.4090322575589895
59	1.418800708287736	1.4164295249160113	2.5690559468600433	1.3685659102161514
60	1.4692684782336356	1.4728946764634405	2.1250167361846533	1.373605147928691
61	1.438329504822994	1.4415119885254346	2.2014386446885905	1.3409718392675896
62	1.3716368097036171	1.353502524413139	2.2112877026199116	1.555826944299248
63	1.4636221879455065	1.4609064036050299	1.8305264930558178	1.4739808338790452
64	1.4649847041397228	1.46369377575835	2.4389363462179623	1.4127981582690474
65	1.4416965158975783	1.4352591798539491	2.7430634092145363	1.4354158695338024
66	1.4290116752401611	1.4240799073798238	2.304356600276566	1.4328897692856741
67	1.4033569861190895	1.3940264108459368	3.1225978347211836	1.406183599718176
68	1.4162715765793727	1.4043893123475508	3.2380210276113908	1.4461328163412583
69	1.4199679914231549	1.4136406558709944	2.867799544202883	1.401744505623331
70	1.5338083363498811	1.5306443957411728	2.8322245811403817	1.4836645192035232
71	1.4234034082651	1.4129982424025147	3.1496499990991453	1.4401982064267573
72	1.480480620900451	1.4801982393312438	2.5948496426460133	1.4046848997611647
73	1.401358895757133	1.389918202730149	3.0091788283763234	1.440555374540507
74	1.4316672968681434	1.4290366732990174	2.4475380633520447	1.3945245666035981
75	1.4519294115393253	1.4472371174298713	2.1710758999805515	1.4637401937672423
76	1.4581557438650274	1.447269424069781	3.9594598050359107	1.4260676881673873
77	1.4639759045925302	1.4490374868517395	2.8202840695407674	1.5682318745347301
78	1.4129175579755058	1.404110190064505	2.166356291970986	1.4776854234918009
79	1.4261844211881267	1.4224494307313351	2.383401392649432	1.4081007590198327
80	1.5566118923448662	1.5597219752091884	2.7167062653939493	1.4318729642753074
81	1.4947136597465518	1.4963126942056868	1.8945171398156953	1.4446264114882585
82	1.3670388473924948	1.3562453766922644	2.378707477099011	1.4401031757701275
83	1.4030709130967371	1.401174052506008	2.4507307241089236	1.353777942406753
84	1.5089223215833292	1.5099136121089738	2.6368288142408165	1.4150105532446537
85	1.4234828589256767	1.4151425711602363	2.99251302468904	1.4237052930701168
86	1.42651631842493	1.4154628363355304	3.3327317935153062	1.439185311193611
87	1.4358919280582474	1.424473773209806	2.1023625118505653	1.5420241855681667
88	1.444681559069122	1.439286674046551	3.2844510243404614	1.3859077277465022
89	1.53168276323616	1.5381466615524706	2.583554422706058	1.3695172995151277
90	1.4754144293870204	1.4807829200262537	2.6172333432506787	1.3215730437185103
91	1.4859945627018216	1.4712175913756311	3.575753698461243	1.535687416932355
92	1.431366689650254	1.4132594499399158	2.717124741129437	1.5833278777873614
93	1.4330589138381138	1.429433310451561	2.185794926520698	1.428108215672586
94	1.473670610527044	1.4612150091223426	3.3070984267065096	1.5104172568561025
95	1.4885901465979117	1.4746641785200483	3.0914162949031287	1.5616057776244827
96	1.4348346917542423	1.434734012343853	1.8336359155576591	1.4077044664010254
97	1.4654819996035904	1.4583214105346987	2.801763570531029	1.4664455330720654
98	1.4949664796677902	1.4917551902227548	3.1530554767142154	1.419769269906558
99	1.450763862487706	1.442118128036697	2.6357864138247282	1.4825280333932838
100	1.4854732399757649	1.4866725842280994	1.8981995106039709	1.4398444783905338
