name	Total	NMC	ATLAS	CMS
40	1.7049923143581074	1.6613964971953845	2.381880088571624	1.9259207287988709
41	1.5938322601370807	1.5724534526025482	0.9703038624537993	1.8386676289862862
42	1.6196431955840294	1.5919383597818284	1.2681047917285646	1.8717124855508462
43	1.6735152920612626	1.6423587908608461	1.557506684824832	1.9170853161266457
44	1.6772042235442266	1.6564533528283856	1.5698541778713182	1.8437248595700546
45	1.5479597883574368	1.5186200973376842	1.2069809013661184	1.8104316639286775
46	1.6392941356361497	1.5886581009650398	2.208281316593316	1.9269299338174986
47	1.7253953793605592	1.7202466235589386	1.5280573974832383	1.7910988833262678
48	1.7297206748744025	1.6980156851246222	1.7744434332766248	1.9543252061367684
49	1.568093721907339	1.5232530425694568	1.7658929827122676	1.866533062682633
50	1.5525538602143887	1.5200417997181	1.6284163368365765	1.7785899471698927
51	1.6765151911281704	1.6580087457891148	1.7043549850520683	1.8073707508950203
52	1.6831135357243845	1.669758728082639	1.0365912480541886	1.8727731753528438
53	1.5010009205633057	1.4336699766955983	1.3116390752971565	2.0186066323517693
54	1.5425452460692444	1.4879833340395212	1.5852867658031997	1.9339618166095183
55	1.6962730852353014	1.6654284396198906	1.9025690058549662	1.8915275146304844
56	1.690682908697377	1.6737669804996216	1.4138561956694147	1.8534742017135901
57	1.6387017018967793	1.6074557622889447	1.6650462368853587	1.8625871854697766
58	1.6537047293365406	1.6227941686211176	1.7550825295238084	1.8644277002364416
59	1.6743055796412083	1.6535803078778097	1.6095502508859874	1.8345547494538572
60	1.7607179036878984	1.7578708846521396	1.251627048053597	1.854187736039042
61	1.7112065147096718	1.7094673755827825	1.3069176840456642	1.7816329327290092
62	1.6760392057425866	1.6445275547369214	1.1999248811986236	1.9736404237187146
63	1.7648401964721359	1.764419554516598	1.0609413155955352	1.8684618565591433
64	1.6430979051845722	1.6243586252454583	1.302163581192017	1.8283318481684812
65	1.526704742353999	1.4950577498604019	1.4384455815477584	1.7698841392082425
66	1.6223085881457122	1.5990897337236325	1.280468204289206	1.8403088680575101
67	1.6382019108736001	1.6144363734443945	1.6301782266020446	1.8124970670394653
68	1.6630312322824974	1.627326621672826	2.057819008210531	1.8667665701632428
69	1.7235888299300515	1.7108335873411127	1.627832609762473	1.8301993431019734
70	1.634600771603688	1.6053015596724272	1.4440364915668087	1.8752899271081431
71	1.6039946631092585	1.5617962838621486	1.8526871064962425	1.8759125057114885
72	1.608599625679189	1.5908862027577169	1.3561137249874793	1.7737239784915861
73	1.5918429841463377	1.5497699252028412	1.7656396286339975	1.8735471786650062
74	1.6668974226763156	1.6476007887206563	1.3512416929491098	1.8525808600285745
75	1.7739767803927493	1.7741234582593264	1.1282653671703948	1.8651526149680229
76	1.5341485776112116	1.4801487958594524	2.2995933014729792	1.8182263126794906
77	1.6207879028642886	1.566560490353848	1.6494267152765514	2.011782077952892
78	1.6014110063490559	1.5687010433284763	1.2389883627788534	1.8915011145804492
79	1.618390169594721	1.5985732897790172	1.3178708923949136	1.8057016192805346
80	1.7039286952694999	1.690631118932874	1.5300461547181594	1.8256514000865363
81	1.6153472272463718	1.583147892062274	1.0920986319691677	1.9246921829129704
82	1.5501473720992347	1.5048484827713322	1.420337927786493	1.898726343532917
83	1.796026945812748	1.8012390234686315	1.3744759444909087	1.8182748087944318
84	1.6441353118814421	1.6262304929862843	1.5761095481872307	1.7843026729310498
85	1.7489380132960697	1.7378844464821845	1.569392430447557	1.8551205119184502
86	1.714996709303176	1.6841598356444387	1.9369792722406798	1.9079535655400477
87	1.7558507759150124	1.7371573611160664	1.1430508743020027	1.979588498252049
88	1.6039287515264087	1.56983065566088	1.9306860382050528	1.8056781233068822
89	1.6419938693980591	1.6367559559810334	1.3686710460232878	1.719201927632786
90	1.7021197058143331	1.6985942170700976	1.5036495676535802	1.7561582864024405
91	1.6137527151926292	1.5500116616442616	2.1401226826838564	2.0029561099748467
92	1.7134425766070225	1.678772855568108	1.4483985152986738	2.003899695791734
93	1.8242153819893585	1.8257548306283662	1.2598214132543786	1.8936271088673016
94	1.6333155151589833	1.5883899915574327	1.8319270693757708	1.9322569650821693
95	1.6178144950080646	1.567217173694048	1.6964396493767955	1.975219956814653
96	1.5928024780683734	1.5635473746690753	1.1297806308156297	1.8720927810136507
97	1.6000041690058031	1.5505054784799166	1.5899016684035536	1.9620807000661546
98	1.6449601173135953	1.6140965055263956	1.9283794416314457	1.8293350997177857
99	1.6122475097631195	1.576742783494375	1.4402107046238053	1.8955014875981586
100	1.6457628044745598	1.6294564991751102	1.107293353901103	1.8414900931667597
