name	Total	NMC	ATLAS	CMS
66	81.02860094277679	92.0118642883398	0.7632617783815672	21.702263354552784
67	79.06148946099854	89.697122179642	1.9848199181437263	21.573994556692224
68	79.15538636087346	89.61735180277138	1.4711736818609564	22.718560940930416
69	78.81356063589438	89.23451273078861	0.9784735841679332	22.6253056248155
70	78.92118005471939	89.31646347078146	1.0619876767113021	22.884276447597376
71	77.32221360861162	87.3871796376854	1.2080285699740267	23.109663101138906
72	77.69440768090824	87.879440834125	1.8066438147586348	22.76707989809134
73	76.64642871981843	86.63431129588538	1.5710871564629656	22.8217149693888
74	77.04947707780374	87.1429698140398	1.0690710264387615	22.662303861267038
75	78.02461558221958	88.32362251770692	1.011563754810137	22.499198188618088
76	78.42371275984752	88.9382473841398	1.3655921971129032	21.642317787744677
77	77.54113470386439	87.61804748518158	1.1230159295088111	23.27705118743323
78	78.25757752448898	88.64286769746273	0.8338534481691441	22.2529063589014
79	77.83656354261228	88.06991336796078	1.0242718985792465	22.682538061218875
80	79.98160670771313	90.53616938906114	1.5011557378359328	23.051787706833302
81	78.85510845288644	89.2571810708779	0.8730073748620023	22.785930428497792
82	76.34560998168443	86.43717482604954	2.5809705832210157	21.836749654499858
83	77.40384324630095	87.53184903304215	0.8682722737922641	22.84842371008292
84	78.22647849912474	88.47317779322975	2.8939537952328416	22.90570610378489
85	76.49664109725893	86.63070606840675	3.4924704044826984	21.693951907322347
86	79.86569990612223	90.51777664207874	1.3422885241443836	22.368976451054692
87	76.8276729772308	86.99194730254077	2.2476194271049255	21.94311413042832
88	78.27757174227132	88.5006179744389	0.7377386486243874	23.22737173203144
89	76.09513370823794	86.1698510994678	0.8925106587928976	21.770941526422117
90	78.85394028167474	89.34275354060105	0.8418435802402043	22.279996651631144
91	76.28692283017662	86.24360958155593	1.1741114645703195	22.646640884057845
92	76.78783993147441	86.85609331269852	1.2347428721855611	22.52242600868261
93	76.27273964816435	86.17727339807502	3.3832001217426737	22.803634920271314
94	78.41404893227666	88.77115783173038	1.0001026596226212	22.57336973582619
95	78.37165228140353	88.78689383361868	0.7113072843308013	22.20626231629154
96	78.09279496764805	88.37905975569447	0.8218599973695784	22.657264703673512
97	77.95158595788094	88.20069521711925	0.6614996233688388	22.734193063999815
98	78.8674890740852	89.23608143838793	0.8797720747652805	22.994172686516375
99	79.54072235342367	90.0291939421747	2.3807102128669855	22.917649003551116
100	76.64728463775413	86.61264306738265	1.9579501600805822	22.930951477384156
