name	Total	NMC	ATLAS	CMS
65	1.5330371125639766	1.4950577498604019	1.9050615277272447	1.7698841392082425
66	1.6291577245351962	1.5990897337236325	1.7030370935132748	1.8403088680575101
67	1.6447876636190482	1.6144363734443945	2.143387630238284	1.8124970670394653
68	1.6691288121166161	1.627326621672826	2.667058687192522	1.8667665701632428
69	1.730533954918448	1.7108335873411127	2.1399486604643445	1.8301993431019734
70	1.6414179769633674	1.6053015596724272	1.9145294847294074	1.8752899271081431
71	1.6100814095566427	1.5617962838621486	2.4123797260036732	1.8759125057114885
72	1.6153642244934883	1.5908862027577169	1.801845331877016	1.7737239784915861
73	1.5980786448132418	1.5497699252028412	2.3120319290373486	1.8735471786650062
74	1.6738687503676555	1.6476007887206563	1.7921104521950177	1.8525808600285745
75	1.7815243024369507	1.7741234582593264	1.5042507895587232	1.8651526149680229
76	1.5391391144414883	1.4801487958594524	2.9456669277985914	1.8182263126794906
77	1.6273482921436313	1.566560490353848	2.1728701462957933	2.011782077952892
78	1.6082049689793334	1.5687010433284763	1.650374554293857	1.8915011145804492
79	1.625231133656509	1.5985732897790172	1.7535733181683792	1.8057016192805346
80	1.710942312448346	1.690631118932874	2.0214853202106733	1.8256514000865363
81	1.6222172783375624	1.583147892062274	1.4558364356866889	1.9246921829129704
82	1.5566104036141417	1.5048484827713322	1.8833389150166273	1.898726343532917
83	1.8035683234886932	1.8012390234686315	1.8247001953326534	1.8182748087944318
84	1.650848340496093	1.6262304929862843	2.079288201770151	1.7843026729310498
85	1.7560914868788136	1.7378844464821845	2.069899333479669	1.8551205119184502
86	1.7214822079683119	1.6841598356444387	2.519004188655497	1.9079535655400477
87	1.7633224041039264	1.7371573611160664	1.5240617818959412	1.979588498252049
88	1.609949484300848	1.56983065566088	2.5112292010956794	1.8056781233068822
89	1.648934916177398	1.6367559559810334	1.8212787692799093	1.719201927632786
90	1.7091519751224513	1.6985942170700976	1.9883539507359351	1.7561582864024405
91	1.6194034580546435	1.5500116616442616	2.75822086270539	2.0029561099748467
92	1.720444971345963	1.678772855568108	1.9085714160795704	2.003899695791734
93	1.8319481691933468	1.8257548306283662	1.6774250879884551	1.8936271088673016
94	1.6395812158946916	1.5883899915574327	2.3889441450785265	1.9322569650821693
95	1.6242247583222316	1.567217173694048	2.224785327109452	1.975219956814653
96	1.599560203316556	1.5635473746690753	1.5047951595056765	1.8720927810136507
97	1.6064411114535726	1.5505054784799166	2.090761326611409	1.9620807000661546
98	1.6511551140202259	1.6140965055263956	2.508127291756806	1.8293350997177857
99	1.6189525662792057	1.576742783494375	1.9080945300041143	1.8955014875981586
100	1.6527589266758624	1.6294564991751102	1.4758331094786497	1.8414900931667597
