name	Total	NMC	ATLAS	CMS
88	2.0433151779349514	1.8892784190165588	16.694763966245333	2.119050936603929
89	1.9955560637894358	1.8939191784856397	12.338688967436298	1.9972581635994615
90	1.9325221504315213	1.7784291130893266	15.059200438632693	2.117580116195998
91	1.9040847706920798	1.7190419873772038	16.657778163392223	2.1984183782218807
92	2.100827727303311	1.9641065830743871	14.340918882222141	2.2226466956198427
93	1.9630303489048724	1.8391564980819188	11.665986310203335	2.1724715505222156
94	2.020629377348056	1.8668235241672102	15.324539679907222	2.1909355717685624
95	2.1086722358548626	1.9674334880231241	14.030608980757656	2.286130488278759
96	1.9792736696474564	1.8438271045162042	12.629304023777234	2.2053821903087365
97	2.268766668296611	2.16086674015035	13.166644302385913	2.2764748852129926
98	1.909302159723147	1.743511982931876	15.327084741597021	2.1587889776399876
99	2.0399004847895075	1.9030806735460302	12.977723270139983	2.2554574820383793
100	1.8781355724411712	1.7364008048917443	11.49092390524207	2.2241468551012153
