name	Total	NMC	ATLAS	CMS
32	1.6206027204928388	1.605050271148119	1.2981988532110809	1.7799711181874804
33	1.773563907994167	1.779356634055176	1.1365643674204111	1.8223596953459236
34	1.5973323690956018	1.5578941707519829	2.2212137553099227	1.7955419018542085
35	1.6632202782908945	1.637799088179375	1.1735866589147328	1.9183794661571316
36	1.6022165691797223	1.5671381536485012	1.4895846454956718	1.8738781571477698
37	1.6223084864434523	1.5990896439417261	1.2804662364817754	1.8403089460934123
38	1.7120967709150565	1.6979195269489693	1.326145536357827	1.870524010461868
39	1.6193616450506452	1.57439224522193	1.8287421073169994	1.9170843491932335
40	1.7049922104767428	1.6613964627270275	2.381877322608255	1.925920499491593
41	1.5938325521064143	1.572453807552316	0.970302242252107	1.8386677352654597
42	1.6196429364071514	1.5919380830753238	1.2681034146992118	1.8717125137830297
43	1.6735152189707765	1.6423587572506044	1.557504332292557	1.917085281028917
44	1.677203841320786	1.6564529677486477	1.5698518477272483	1.843724776431155
45	1.5479594468185343	1.5186197513713733	1.2069787364086781	1.8104316151349715
46	1.6392941239480796	1.5886581532141189	2.208278196687121	1.926929900332788
47	1.7253951918147818	1.7202464401597746	1.5280554477890402	1.7910989173049416
48	1.7297207556439842	1.6980158287288005	1.7744412647645693	1.9543251504373793
49	1.5680938248879044	1.523253230985689	1.7658909257774207	1.8665328517626851
50	1.5525536064711594	1.5200415339606121	1.6284144798655795	1.778590009991659
51	1.676515550905596	1.6580091778992072	1.7043532958734795	1.8073708763853022
52	1.6831136663834798	1.6697588923581719	1.0365893774337271	1.872773346989258
53	1.5010009180846036	1.4336700079261697	1.3116366641605577	2.0186067283709135
54	1.542545356916207	1.4879834892236081	1.5852844792578435	1.9339619469134803
55	1.6962726312543277	1.665427945689167	1.902566187404671	1.8915276894933064
56	1.6906827163282356	1.6737668230523257	1.4138531349916628	1.8534741646722332
57	1.6387017064660885	1.6074558030941164	1.6650435522964906	1.862587310200399
58	1.6537049913056714	1.6227945488852065	1.7550794096713644	1.8644275834596755
59	1.6743054819772532	1.653580252097564	1.6095477186920686	1.8345546944271567
60	1.760717962262651	1.7578709735097442	1.2516251105595473	1.8541878591342729
61	1.7112061457290064	1.70946698914875	1.3069157010114216	1.7816329214876736
62	1.6760395309755631	1.6445279689735608	1.199922754227893	1.9736404508112462
63	1.7648405518025423	1.764419975860034	1.0609399045624792	1.8684619832751128
64	1.643097893117864	1.6243586788019808	1.3021610081017991	1.8283317238501635
65	1.5267050565132614	1.495058150632585	1.438443534733451	1.7698841596124473
66	1.6223084864434523	1.5990896439417261	1.2804662364817754	1.8403089460934123
67	1.6382020526715084	1.6144365545196706	1.6301756722086964	1.8124973078438722
68	1.6630309961175795	1.6273264451809057	2.0578155613271347	1.8667663579119824
69	1.7235888968944642	1.7108337002459408	1.6278304630037084	1.8301993916038146
70	1.6346012094259845	1.6053021309289885	1.4440341757319628	1.8752897861461022
71	1.6039943852756267	1.5617960046403603	1.8526844960263371	1.8759125712253213
72	1.6085997177416667	1.5908863719277442	1.356111823911515	1.7737237935045518
73	1.5918426078675785	1.549769525608617	1.765636357099144	1.873547385864074
74	1.6668975328016988	1.6476009491016603	1.3512393598159287	1.8525809530428037
75	1.7739771273858427	1.774123891433172	1.1282642608772993	1.8651525416850916
76	1.534148507374288	1.480148785522714	2.299589358068434	1.818226359336592
77	1.6207881011370513	1.5665607783792113	1.6494241205241973	2.0117820213174356
78	1.6014112826764793	1.5687014104441326	1.2389866663656035	1.8915010112708424
79	1.6183903753681967	1.5985735939420136	1.31786788462861	1.8057015672931855
80	1.7039281449930659	1.6906305465912053	1.530042988268256	1.825651384310167
81	1.6153470453271934	1.5831477255608042	1.0920969315185147	1.9246921055978423
82	1.550147327874484	1.5048484618542393	1.4203353054935601	1.898726497790684
83	1.796026330456324	1.8012384085493949	1.374472472263034	1.8182745983772783
84	1.6441355146605652	1.6262307965013056	1.5761068082679037	1.7843025621626933
85	1.7489385095427001	1.7378851115215144	1.569388920861313	1.8551203506515386
86	1.7149965294782474	1.684159684138558	1.9369763955439816	1.9079535646580241
87	1.7558511808377928	1.7371578723123293	1.1430486440552472	1.9795885053493925
88	1.60392879188972	1.5698307808261078	1.9306828018708304	1.8056780139273083
89	1.6419937788873573	1.6367559127549003	1.3686691251536447	1.7192017541000761
90	1.7021195976333319	1.6985941849045854	1.5036475642040819	1.7561578951469468
91	1.6137530834181903	1.5500121223068863	2.1401203891314338	2.002956184984369
92	1.7134421727269178	1.6787724457282462	1.4483964149900914	2.003899577679644
93	1.8242157601462674	1.8257553166701763	1.2598197029719003	1.8936269993541253
94	1.6333154905545224	1.5883899834841848	1.831924912678808	1.9322571246206564
95	1.6178142924268402	1.5672169871582218	1.6964380697827446	1.9752198340473586
96	1.5928022801018331	1.5635472024642867	1.129778609475359	1.8720926558363122
97	1.6000044124178256	1.5505058092904849	1.5898997018858283	1.9620806224215934
98	1.6449604978934307	1.6140969815229855	1.9283777115501315	1.8293350866414326
99	1.6122478293595508	1.576743205701731	1.4402089041553603	1.8955013624671206
100	1.6457631138326914	1.629456917858709	1.1072910758816195	1.8414899756361456
