name	Total	NMC	ATLAS	CMS
77	1.627348379866463	1.5665608329199265	2.172907416622451	2.0117763251102287
78	1.6082018978122772	1.5687011194604097	1.6503563846764953	1.891476730783289
79	1.6252307722263049	1.5985736649559708	1.7535479903677222	1.8056985661093026
80	1.7109419358198719	1.6906309036992195	2.0214386965300464	1.8256548026228212
81	1.6222169073019452	1.5831475068657745	1.4558197402868938	1.9246936640885166
82	1.5566082785608155	1.504847492411052	1.8833191603472237	1.8987178403176912
83	1.8035696240820756	1.801241305433839	1.8246961373955897	1.8182695335213528
84	1.6508446851635823	1.62622966712321	2.0792592322473564	1.784281115127321
85	1.7560917112252044	1.737885608038395	2.069921833493962	1.8551115213431615
86	1.7214800752706199	1.684160310320413	2.519006130787109	1.9079319996739315
87	1.7633221420328948	1.7371579825060033	1.5240576083778545	1.9795822186204297
88	1.6099485244575662	1.5698301159206698	2.511225804922043	1.8056743637480466
89	1.648933886351449	1.6367562588357492	1.8212789315047904	1.7191910605565481
90	1.7091465921703022	1.6985916139023507	1.9883189385478033	1.7561358252963584
91	1.6194038763091982	1.5500118670554413	2.758206529552707	2.002959659453336
92	1.720442607979464	1.6787701070839347	1.908574902690028	2.0038995114993305
93	1.8319469693971493	1.8257534171024679	1.6774098656442513	1.8936289686604952
94	1.6395810706360254	1.588389789110483	2.3889627848617287	1.9322552237979376
95	1.624224650119888	1.567218031370484	2.2247584998275243	1.9752156742540132
96	1.5995623011813918	1.563548596352069	1.5047706101752405	1.872104117545687
97	1.6064397050515409	1.5505054788447257	2.090742216987031	1.9620709411366763
98	1.6511549845711209	1.6140958998485821	2.508121450184914	1.8293390519481385
99	1.618952515808939	1.5767431124427667	1.9080743874450434	1.8955008255157555
100	1.6527585254083268	1.6294559904581332	1.475817688661614	1.8414920839825981
=======
0	1.5768278959145232	1.5586121921020584	1.1892171212414189	1.751072035263169
1	1.8815275123438622	1.903232700245321	0.7045171080814772	1.849497972375633
2	1.7215897935179199	1.7244881523158437	1.681459420847932	1.7047728622048324
3	1.8264815650286672	1.8717689050588473	1.9318661750456563	1.4852397365926777
4	1.5656648168346312	1.5701115807654287	0.8937958321923328	1.6052529279790677
5	1.9093917127955538	1.9388577798390798	0.9924032673499562	1.7929591292047486
6	1.6722413835729413	1.68665873956921	0.8568036738010161	1.654568973075688
7	1.7434586716848957	1.7157577258362784	2.117525023975885	1.9052013108364991
8	1.829875755733622	1.8226590826034677	3.1545459199604315	1.74052542808616
9	1.6773658518374215	1.5889604349633584	7.803936951051003	1.6650441284327129
10	1.6788299297549425	1.684285073647084	0.9003731419297117	1.722491394379184
11	1.7031740557864974	1.7230044766004096	1.8649944425354912	1.5413573769906017
12	1.7517472255505018	1.7569285449342722	0.822862563154831	1.8135209695825683
13	1.6834367263563341	1.6440516752077616	3.121253882384732	1.816333118007178
14	1.7541105331178608	1.746224072224203	0.6972119017483372	1.9248081729898143
15	1.5541811445277711	1.465293358308506	2.9201992483908676	2.0554330758542267
16	1.4516027928509097	1.3822007296360461	2.5809767339274785	1.8362420454438546
17	1.6303256233765648	1.6314244188990545	0.8885934400805174	1.7017914184944307
18	1.6268584365691108	1.5927026823824495	1.5054913208967857	1.8887111223225361
19	1.478780013218068	1.432851072786372	1.8977394984659492	1.7685166343724374
20	1.4469703175373612	1.3947166431147502	2.01341588207062	1.766985063559249
21	1.6375000190592888	1.5740645099026322	3.8179862555218307	1.8660494890082275
22	1.5130013955314066	1.4500304954352914	2.501244419739364	1.8659062007808218
23	1.6050247864257041	1.5576697940379498	1.8897317284062216	1.9195354157528581
24	1.5735539624328738	1.555708927751616	1.0031512337012642	1.764682364617568
25	1.6486027364571263	1.6008617468506992	2.9302897393507235	1.859106338993923
26	1.5721652986430785	1.5401374606883949	1.3226870874010757	1.8322407835174188
27	1.500851096049033	1.5098898926115363	0.9094012216449648	1.4983666362083763
28	1.858045007878653	1.8944945643849616	1.0690723015927646	1.6770167432918934
29	1.5331947657800327	1.5204467772223826	1.0120297102071207	1.6819120812257249
30	1.9577937894491748	2.0125270346176443	1.1147935398077713	1.6493444585404755
31	2.102484899883416	1.972683084676957	12.359298143926836	1.9492395630972499
32	1.977291039872139	2.019083636518554	0.7207888144196931	1.8074273598895922
33	1.6896704874895057	1.6705687160601208	1.6939849810923657	1.828378269303288
34	1.8555106629124194	1.896917215883633	0.7434775358350557	1.6729807548804376
35	1.4880743777018206	1.4379214819601642	4.174532666991172	1.5656392299671733
36	1.582978916602321	1.5744897637899498	1.9618150627174786	1.6042388714372575
37	1.5063277516727334	1.4676153865919748	2.0923577309170933	1.7255860566277939
38	1.631844343510038	1.5787194317200592	2.588629096847281	1.9163846201223218
39	1.8569254753981652	1.8564068297633922	2.379138122216181	1.8047528242924378
40	1.7736262738518678	1.7684002723811778	1.8802090303823453	1.8002818463672015
41	1.6065257636331072	1.6076119306333005	0.865368763603589	1.678021939777717
42	1.8668904739348209	1.8953527349173045	0.7233605305288157	1.7820436378559414
43	1.6127920410539403	1.6133465388477755	0.8863696925330937	1.686583094468945
44	1.6352658316469841	1.6421991832036507	0.92339924982137	1.6610228326440162
45	1.5874415469701755	1.5917074339821715	0.9774807733466807	1.6217144530567222
46	1.6266476346421037	1.6148112576332065	0.900714939097856	1.7906625988009528
47	2.4140843704388746	2.497215432377359	0.7483260985108231	1.9868893054507828
48	1.6709295041073708	1.6534816853876881	0.7246916381159286	1.899431954706999
49	1.6528400610394067	1.6691504739558403	0.8210480567970116	1.6231276245313624
50	1.5129326149038396	1.5165314696953318	0.744258005081411	1.5690703810467999
51	1.7468654694523582	1.7713311266752125	1.0400580899652832	1.6443450432023188
52	1.6662998764172023	1.565609682968784	5.695664004468125	1.9681822721073665
53	1.719190770444476	1.738200530477406	0.9244974152460242	1.6658368068329648
54	1.5734428282736412	1.5549282440521928	0.7860329494114122	1.7927001431937197
55	1.5993733481572552	1.5711150117525141	1.2162191973719865	1.8463077438330753
56	1.6335370802133748	1.6304478125076183	1.260036738969304	1.6960624957743213
57	1.697552965813846	1.6890844503068354	1.5711315614729884	1.7727973006871578
58	1.6111371123864844	1.4938932301477785	2.900811882882239	2.327163100429654
59	1.5730583597337309	1.523111065177759	2.9816745060291083	1.7860369186813065
60	1.6210329248662896	1.6041310048033801	1.0592315855527208	1.8043684859653684
61	1.611225730409076	1.5624603466696596	0.7064811023729938	2.063453307800119
62	1.6514638643278692	1.627736932782127	2.7165742157073596	1.710212542227618
63	1.5530149151353922	1.511612602135054	0.7591029898854321	1.9397223304146376
64	2.0728002062493576	2.1312700236225366	1.236589248532302	1.736399853714453
65	1.5447817355695967	1.4967995010140913	1.5433129962073089	1.894523952262809
66	2.2834034696293006	2.3813905549803405	0.7632595712152778	1.732370122616084
67	1.7536199566630768	1.743951964420537	1.9848307938149727	1.799285596163878
68	1.6962630046604972	1.7057240401739868	1.471188658756961	1.65144771155188
69	1.6560704731845737	1.641420988332602	0.9784673945488325	1.835402764102769
70	1.7332529144787105	1.725906487187471	1.0620007022835651	1.858696764621507
71	1.5555737937862932	1.5356757729717585	1.208055477632864	1.7377791935943407
72	1.4574201496713028	1.4238012830825189	1.8066513855465647	1.6649399738315225
73	1.523340393131102	1.4919678242866543	1.5710754678002932	1.7467974938546662
74	1.4866723973680651	1.4685345973120423	1.0690844779765212	1.6635607891396103
75	1.6893172640460699	1.7000649594034924	1.011574379755404	1.6836279354731352
76	1.7451550823510165	1.764671083686208	1.3656017557358375	1.6436335004748173
77	1.6055511701292362	1.5574362334508367	1.1230132553095318	2.00780334251683
78	1.7002225533804747	1.7317033659965273	0.8338604776496742	1.5636868552918204
79	1.5791580703827852	1.560348179056512	1.0242671856263343	1.7756541591266795
80	1.7815304300908144	1.7680669170827805	1.5011674406986357	1.9096606308699375
81	1.726425648773565	1.7191536421916482	0.8729948488422412	1.8708464252915993
82	1.4516027928509097	1.3822007296360461	2.5809767339274785	1.8362420454438546
83	1.6961483471070968	1.6851572318852057	0.8682811598347512	1.8649265280743417
84	1.764460160132313	1.7422235775320694	2.893975771297036	1.8054500178807267
85	1.5117726105216653	1.45317154748644	3.4924720418327535	1.7265054164235474
86	2.102529311445295	2.155050914308584	1.3422802514316443	1.8013271755856501
87	1.5414284656096986	1.5270658869499716	2.2476298635604195	1.5704056746358457
88	1.6886781244690203	1.675447402498273	0.737736722732266	1.8869599632991167
89	1.4904010839919162	1.4815541849497165	0.8925222658551161	1.6189155075283137
90	1.8903244860715118	1.9311447893253015	0.8418513754889121	1.7052558242134668
91	1.5874232136104294	1.567542514439186	1.1741113317137923	1.7765517234898442
92	1.5270701745040407	1.503355145229864	1.2347533433778672	1.7311707625508481
93	1.4946499568913052	1.434574838189078	3.3831983684768763	1.7299956347662206
94	1.642359759709576	1.6374012082988882	1.0001276306511075	1.7472969338151365
95	1.778934879424594	1.776770892313189	0.7113042164651571	1.9090900708390568
96	1.7490589513625296	1.7511666641382333	0.8218449320716744	1.8330471174921386
97	1.7363628136055278	1.7332735485493496	0.6615074896610528	1.874033386580305
98	1.6825171618502461	1.6812366809651769	0.879779066616765	1.7778540327879107
99	1.8856561486269647	1.8858642318247165	2.3807212447061077	1.8310974250348646
100	1.4910924408215374	1.4356281309800514	1.9579562883874424	1.8451684288560173
>>>>>>> d25a7ab66 (update tests)
