name	Total	NMC	ATLASTTBARTOT	CMSZDIFF12
43	78.12389613059405	88.44132352602254	0.8863693090516339	22.504371750584113
44	77.75981493984594	88.08775286757796	0.9234148229477336	22.0548414489048
45	78.09298047462671	88.4359873465427	0.9774850691605801	22.316750066965355
46	77.73885578333284	87.96875772811156	0.9007183781480211	22.606516670136212
47	81.75305934374511	92.74112743875283	0.7483231334100116	22.44302584152013
48	78.42381322650786	88.73514389279553	0.724688737846002	22.867589604707515
49	78.55421807143938	88.98017238866098	0.8210315015695543	22.33063605305737
50	77.13552174193134	87.23592322300567	0.7442399561786054	22.732653999602483
51	78.31634031814876	88.72377005605732	1.0400627290050368	22.173527304111396
52	77.73270498156892	87.73992499769105	5.695632196566367	23.612764454515784
53	79.17292184533738	89.67972821594378	0.9244973705690519	22.508078109482117
54	77.8714154667843	88.1257180990179	0.7860304898517407	22.611411193155913
55	77.9507803060064	88.18966662361078	1.21618918373878	22.75975967853296
56	78.0916205181307	88.44293842241584	1.2600505191868316	22.24981815704213
57	78.09431957200782	88.39510345193204	1.571120852092663	22.529133636445152
58	78.45392625425656	88.50401633588864	2.9008235412014827	24.294586340308616
59	77.51886770040595	87.57464392735471	2.98163444240655	23.265368530505157
60	77.58340164953445	87.73184115038832	1.0592313260239223	22.907965183958492
61	78.07267258790208	88.25298398779357	0.706481050276648	23.261625504793255
62	78.11849040873966	88.52768190205143	2.7165946123042892	21.85292583558503
63	77.490567578906	87.6316937092966	0.7590890247131542	22.87027969067641
64	80.51587062268486	91.27580056908313	1.2365943106078539	22.434636314443654
65	77.56472510573131	87.74865413824885	1.5432910748125408	22.651865597684004
66	81.02860094277686	92.01186428833984	0.7632617783815673	21.702263354552784
67	79.06148946099854	89.69712217964198	1.9848199181437265	21.573994556692227
68	79.15538636087346	89.61735180277138	1.4711736818609564	22.718560940930406
69	78.81356063589439	89.23451273078865	0.9784735841679332	22.625305624815507
70	78.92118005471943	89.3164634707815	1.0619876767113021	22.88427644759738
71	77.3222136086116	87.38717963768539	1.2080285699740267	23.109663101138906
72	77.69440768090824	87.87944083412499	1.8066438147586348	22.767079898091342
73	76.64642871981842	86.63431129588537	1.5710871564629656	22.821714969388804
74	77.04947707780377	87.14296981403983	1.0690710264387617	22.662303861267038
75	78.02461558221961	88.32362251770695	1.011563754810137	22.499198188618088
76	78.42371275984755	88.93824738413984	1.3655921971129032	21.642317787744684
77	77.54113470386436	87.61804748518156	1.1230159295088111	23.277051187433226
78	78.25757752448897	88.64286769746273	0.8338534481691441	22.2529063589014
79	77.83656354261228	88.06991336796081	1.0242718985792465	22.682538061218875
80	79.98160670771313	90.53616938906114	1.5011557378359333	23.05178770683331
81	78.85510845288645	89.25718107087792	0.8730073748620023	22.785930428497796
82	76.34560998168448	86.43717482604961	2.580970583221016	21.83674965449986
83	77.40384324630097	87.53184903304216	0.8682722737922641	22.84842371008292
84	78.22647849912475	88.47317779322977	2.8939537952328416	22.90570610378489
85	76.49664109725896	86.63070606840678	3.4924704044826984	21.693951907322347
86	79.8656999061223	90.51777664207886	1.3422885241443838	22.368976451054692
87	76.82767297723088	86.99194730254084	2.2476194271049255	21.943114130428327
88	78.27757174227132	88.5006179744389	0.7377386486243874	23.227371732031433
89	76.09513370823794	86.1698510994678	0.8925106587928977	21.77094152642213
90	78.85394028167475	89.34275354060107	0.8418435802402043	22.279996651631144
91	76.28692283017664	86.24360958155594	1.1741114645703195	22.646640884057852
92	76.78783993147434	86.8560933126985	1.2347428721855611	22.522426008682615
93	76.27273964816436	86.17727339807503	3.3832001217426737	22.803634920271314
94	78.4140489322767	88.77115783173042	1.0001026596226212	22.573369735826194
95	78.37165228140357	88.78689383361869	0.7113072843308014	22.20626231629154
96	78.09279496764808	88.37905975569453	0.8218599973695785	22.657264703673505
97	77.95158595788094	88.20069521711926	0.6614996233688388	22.734193063999818
98	78.86748907408524	89.23608143838798	0.8797720747652805	22.994172686516375
99	79.54072235342367	90.0291939421747	2.3807102128669855	22.917649003551116
100	76.6472846377542	86.61264306738269	1.9579501600805822	22.93095147738416
