name	Total	NMC	ATLAS	CMS
50	1.5525509962129624	1.5200415961268403	1.6283907333353351	1.7785709486800834
51	1.6765172164450597	1.6580082499342155	1.704360296501696	1.8073906753016924
52	1.6831118808898857	1.669757820355983	1.0365800312485092	1.8727674432999446
53	1.501003281040767	1.4336706749437511	1.3116270809251787	2.0186231540498247
54	1.5425454120539255	1.4879832055609665	1.5852728602671098	1.9339661381864572
55	1.6962730419404777	1.6654284636992525	1.9025661415331838	1.891527383470447
56	1.6906811316376265	1.6737662626966312	1.4138646988597559	1.8534632386045742
57	1.6386995101469972	1.607454407880268	1.6650562954503594	1.8625771430469737
58	1.653703326963667	1.6227922060543685	1.7550644999703775	1.8644327545875965
59	1.6743070278551548	1.6535817348740645	1.6095252703862004	1.8345601277843768
60	1.760716681774417	1.7578701285424023	1.2516244798454015	1.8541833127403822
61	1.7112055420393364	1.7094671507086894	1.3069107047844568	1.7816273699133183
62	1.6760397946862677	1.6445267658090195	1.1999212128926524	1.9736516596195954
63	1.7648422692504697	1.7644204862243986	1.0609315604750391	1.8684739325511917
64	1.643097448004706	1.6243579258454328	1.302162722072784	1.8283332131553987
65	1.5267042665613357	1.4950577815557795	1.4384523442981088	1.7698789319251351
66	1.6223076791812316	1.599089734317633	1.280460992938275	1.8403022326507321
67	1.6382023174561573	1.6144345463116805	1.6301656909495554	1.8125155967240032
68	1.663030730946723	1.627326735872839	2.0578195040577003	1.8667614417548781
69	1.723589834983292	1.7108341036608194	1.627805946823444	1.830207861498428
70	1.6345992109946614	1.6052996921831542	1.4440279168814998	1.8752916043518104
71	1.6039949971429468	1.5617963430902573	1.8526718473552675	1.8759170694964948
72	1.6085978732948394	1.5908855569674967	1.3561029823002522	1.7737154481075625
73	1.5918434951535498	1.5497688881889515	1.7656254932056883	1.8735610604596027
74	1.6668974043012026	1.6476010058014696	1.3512280149370086	1.8525810775655713
75	1.7739744592145055	1.7741229637302718	1.1282640964401027	1.8651368352816935
76	1.5341486108362508	1.480148940051467	2.299572420622687	1.8182285251558998
77	1.6207879679425632	1.5665608329199268	1.6494533539233505	2.0117763251102287
78	1.6014079526312563	1.5687011194604097	1.2389749972802078	1.8914767307832887
79	1.6183898182987362	1.5985736649559708	1.3178524041058008	1.805698566109303
80	1.7039282952609647	1.6906309036992195	1.530009713376964	1.8256548026228212
81	1.6153468596057228	1.5831475068657743	1.0920862179635413	1.9246936640885166
82	1.5501452484720164	1.5048474924110524	1.4203226646614615	1.8987178403176912
83	1.796028238272405	1.8012413054338394	1.3744727462966149	1.8182695335213528
84	1.6441316979265073	1.6262296671232097	1.5760893484889984	1.7842811151273208
85	1.748938244021284	1.737885608038395	1.5694097378954739	1.8551115213431615
86	1.7149945704235394	1.6841603103204135	1.936979830930211	1.907931999673932
87	1.755850514775228	1.7371579825060033	1.143047733589275	1.9795822186204293
88	1.6039278185197277	1.5698301159206698	1.9306848344734473	1.8056743637480464
89	1.6419928467603513	1.6367562588357492	1.3686713343416845	1.7191910605565481
90	1.702114356320447	1.6985916139023505	1.5036239368119948	1.7561358252963584
91	1.6137531095644588	1.5500118670554413	2.140110628302208	2.0029596594533365
92	1.7134402160061002	1.678770107083935	1.4484007025839103	2.0038995114993305
93	1.8242141927666577	1.8257534171024672	1.2598103203835063	1.8936289686604952
94	1.633315344828649	1.5883897891104837	1.8319395336700695	1.9322552237979376
95	1.6178143628045707	1.5672180313704842	1.6964180857968585	1.9752156742540135
96	1.5928045739346697	1.563548596352069	1.129762625370195	1.872104117545687
97	1.6000027850462326	1.550505478844726	1.5898883086899696	1.9620709411366763
98	1.644959960080812	1.6140958998485821	1.9283733888532388	1.8293390519481385
99	1.6122474667973996	1.576743112442767	1.4401960278551609	1.8955008255157557
100	1.6457624098077783	1.6294559904581336	1.107282077415916	1.8414920839825981
