	0	1
132	0.21935887065224996	0.00118117271414226
133	0.15003059562689108	0.0010955232814393871
134	0.13063657906610515	0.0010030879509709046
135	0.1233493504755614	0.000938052978833025
136	0.3914680706489804	0.005459715582861983
137	0.3956078186164804	0.0047688157017713746
138	0.4023468779678251	0.0048154943489619
139	0.4053112859143574	0.0044508203643219705
140	0.4077365920972373	0.004198950603626906
141	0.40115692482267473	0.004606305882272453
142	0.4099288303385058	0.004279860448705125
143	0.41589848948032393	0.003959250791185783
144	0.4173120779063759	0.003661323608069741
145	0.4168106669990132	0.0033583271641578804
146	0.3925975782168416	0.0035187189302066423
147	0.40085158266694676	0.0033087010741961456
148	0.40883702271460626	0.0031122694734605984
149	0.4155692192135357	0.002920897153081236
150	0.41614788220121285	0.0027540523423581825
151	0.4126019506639397	0.002562790659472235
152	0.391620864674143	0.003234910894713838
153	0.39695822504203737	0.0029571556139755895
154	0.40357997314855243	0.0027234821198774193
155	0.40803532342998494	0.002550042545696625
156	0.4088869078713279	0.002408331310631057
157	0.4056036267872838	0.002277350930817226
158	0.3905434820617143	0.0026273992390987854
159	0.39286253570672774	0.002435308053872418
160	0.3969426308090262	0.0023094915221426007
161	0.3999877511486035	0.0021984090764142635
162	0.40039072910220913	0.0020984709890054035
163	0.3967117748286768	0.0020025208232881484
164	0.3842599537634028	0.0025133657103086657
165	0.3850316937109546	0.0023860828715354505
166	0.3875250261055419	0.0021917609068411634
167	0.3889614249813325	0.0020417377792352333
168	0.38780834380484097	0.001944853980065125
169	0.37672693702041155	0.0024740243509450153
170	0.37799620391718436	0.0022695623752592878
171	0.3787763316324591	0.002093355541008592
172	0.3782839329884623	0.0019732903831554825
173	0.37581333042440196	0.0018853178534329934
174	0.3658371429941667	0.00223073606892796
175	0.36645885423831115	0.0020873737223064868
176	0.3652689726673306	0.001938831850390724
177	0.36391480318002206	0.0018338906527171738
178	0.36149833183891256	0.0017534260148390378
179	0.3493029538646961	0.0019674035132723525
180	0.34706513353435914	0.001758460992883863
181	0.3450044606692543	0.0016244552859732391
182	0.34200075108487454	0.0015401314673585014
183	0.3385894992236813	0.0014848276015030797
184	0.3235433067954453	0.0017225354483401784
185	0.31994315049812094	0.0015345897607124566
186	0.31619101864515026	0.0014202590163575448
187	0.31247415003607654	0.001357924958300336
188	0.30796231461655127	0.0013158587859624297
189	0.29687583724541816	0.0013504484223725438
190	0.2876958552941233	0.0013284809479423322
191	0.28243000610582797	0.0012617329178829103
192	0.276777706639049	0.001217123099493744
193	0.27201601741750203	0.0011820123834379525
194	0.265919563004691	0.001158017884033006
195	0.24694848040782924	0.001498637494562119
196	0.22880298044614578	0.0013051563536383092
197	0.22217847055481904	0.0011867478536271713
198	0.21592705323338757	0.001109510864652512
199	0.20726707662438007	0.0010456588510731806
200	0.15883483499322076	0.0010062870671882454
201	0.13078216421826222	0.0009541230319240649
202	0.12241586538039245	0.0009043844743257801
203	0.11169077257139971	0.0008486641301660596
