	0	1
78	0.48838962976598793	0.003159214135368544
79	1.3369015905112658	0.010784061056584582
80	1.3437589265114314	0.010653323249376742
81	1.3392482621020545	0.010257403171940729
82	1.2912685814201872	0.008387761341730793
83	1.1933919419382388	0.006245438000330271
84	1.0809774252618827	0.005516991650184997
85	0.9677092554515707	0.005207240667578843
86	0.8724390338181276	0.0046849106153638055
87	0.7761444679614677	0.004403890227501235
88	0.6937504689482968	0.004664903800338088
89	0.6180467614038011	0.004634420259655106
90	0.5057505504184081	0.0030410011811178644
91	1.3637894427897606	0.010256322634781002
92	1.372126068160341	0.010187969161261709
93	1.3685729711027927	0.009815703716048844
94	1.344931457297594	0.00880811014591813
95	1.2574734184071463	0.006617170081024577
96	1.140226558748317	0.0055173242516116045
97	1.0190704410589948	0.005112820339480646
98	0.916622975598389	0.004591789006764486
99	0.8129582479688707	0.004259476111406158
100	0.7241501449577898	0.004459485856962519
101	0.6423031236340224	0.004428536115265975
102	0.5197403917599708	0.0029545770325595357
103	1.397391095352401	0.009509706815004565
104	1.3950938166439002	0.009211870293651309
105	1.3893344107617853	0.008907158927772439
106	1.3744180144946785	0.008344773830535106
107	1.3242356243618452	0.007050134310857631
108	1.284084744362766	0.006366608766969936
109	1.2053513296439826	0.005609092114794216
110	1.0761766543655809	0.005064706391412673
111	0.9657491002247058	0.004526960198907213
112	0.853739306639284	0.004130890145585094
113	0.7576607808927105	0.00425803221173482
114	0.6688865867096732	0.004221887870543571
115	0.5916758723673438	0.0034772137729753875
116	0.4828638189323185	0.0028150984954708005
117	1.4057169958078186	0.008913362845751121
118	1.4147159129594176	0.00875936293132452
119	1.4091131305505833	0.008281962632930958
120	1.3810782364390541	0.007397667422862044
121	1.2684747290548575	0.005761861585671434
122	1.133014054845657	0.00506384826928654
123	1.0147620497363794	0.0044964601429073
124	0.8942597931830794	0.004035026713623863
125	0.790753641415291	0.004083940758052466
126	0.6949515277756272	0.004033901001748936
127	0.6113233064694074	0.0033428051401655934
128	0.5495206894441758	0.002791883527251839
129	0.4927790863712375	0.0027366211333845016
130	1.433044995590172	0.007775260698136501
131	1.4306623312447546	0.007542630705176318
132	1.4259462165699301	0.007348414694023932
133	1.4044823825389923	0.00681866957052181
134	1.3916840802664021	0.0065886596145801075
135	1.3451868729694634	0.005991363747147125
136	1.2833403637296739	0.005515000986408211
137	1.206427746482467	0.005126112268774536
138	1.0788005960103235	0.004507990728164784
139	0.9472033422394641	0.003955975240628958
140	0.8338054860399703	0.0039007529155438083
141	0.728636736059181	0.0038300955379101153
142	0.636512170583303	0.003200471358108336
143	0.5681371679151146	0.0027083254631971084
144	0.5052653991965865	0.0026467022957993892
145	0.41025956829312554	0.0019750480126934813
146	1.4407423544935225	0.006943199065242575
147	1.4376565573917124	0.006769859398857843
148	1.4272513595457128	0.006507931720461055
149	1.4045533818670566	0.0061598205368841984
150	1.3725003864922345	0.005832827648960482
151	1.3233835413390274	0.005488005961756948
152	1.2741710497316823	0.005225227559184757
153	1.1398946413046058	0.0045613535531949774
154	0.9980600577461716	0.003926316233251768
155	0.8750578956021331	0.0037679150709992925
156	0.7607187993709104	0.0036678088424412195
157	0.6603107337554862	0.0030863478525287326
158	0.5855853048000846	0.0026397285581081197
159	0.5168472242620656	0.0025686233330555488
160	0.46146362884338665	0.002167571076112916
161	1.4345901261130605	0.006148169457568858
162	1.4297002951415339	0.006033706218605544
163	1.417487735374793	0.005874465888641219
164	1.3853974714353126	0.0056047364022116025
165	1.3420051396809947	0.005343998144716505
166	1.298684999940498	0.00512158087548463
167	1.2068973836753012	0.004656867678461761
168	1.0551399254645977	0.003941268497336634
169	0.9214559720102671	0.0036663581185436478
170	0.7966371198719182	0.0035218235781746365
171	0.6867497778667657	0.002981565640987796
172	0.6048082939445976	0.002573976322093867
173	0.5294667264415844	0.002489101547292693
174	0.469009325370683	0.002106874094661958
175	0.3712159441752365	0.0016475362958628594
176	1.4264475516715953	0.005862144696065242
177	1.419629856108132	0.005754566439122049
178	1.4057314157558072	0.005622378842317264
179	1.3815378910924632	0.005455129251111864
180	1.3702312844594005	0.00538817788008695
181	1.2403507177692918	0.004714734184926744
182	1.1658374473744917	0.004333477672671606
183	1.0848851853225672	0.003966771552678473
184	0.9458306754354922	0.003632082340980746
185	0.8154783660034604	0.0034595864494199034
186	0.7005432358953533	0.0029354972665556127
187	0.6147715191820409	0.002543559656386646
188	0.5359486991997582	0.002450385253748469
189	0.47283684300911943	0.0020776587179151787
190	1.3941859936983683	0.005385676431497331
191	1.3670519739701656	0.005219003825743267
192	1.2881084385902795	0.004800702786519023
193	1.1312811588781797	0.004026672513011655
194	0.9845684963013533	0.0036023120944930907
195	0.8454961768150571	0.00337932323027499
196	0.7224419374718325	0.002873399731934346
197	0.6305040079236447	0.0025000792933697266
198	0.5461032889839426	0.0023924486869274747
199	0.4787652439693395	0.002034350096629464
200	0.42075275683465085	0.0018267568578466417
201	0.332669216782466	0.001496417008208102
202	1.3636264143514198	0.005084391794964291
203	1.3539942505599545	0.005019183504684529
204	1.3378447177631567	0.004921558260723544
205	1.3237657700448031	0.004842792905082333
206	1.30861025418833	0.004761289745659401
207	1.2356360079566184	0.004378212822758005
208	1.1789550821545955	0.004106612886531793
209	1.0267620354849445	0.003600234009761068
210	0.8786214633153653	0.0033150230515873024
211	0.7465740142701766	0.002818868541540722
212	0.6477372889627294	0.002458067003919314
213	0.5571170216507149	0.0023330881431750097
214	0.485100497559281	0.001990476405856657
215	0.4232546768744593	0.0017900674215609342
216	0.3300397020798633	0.0014671047330276081
217	1.3259713376498576	0.004784530406002754
218	1.2086659279523588	0.0041575798879421215
219	1.0570237434419136	0.0036143017701591295
220	0.9031725709080657	0.0032812141232688337
221	0.7645480658610422	0.002786116876693268
222	0.6605264626017815	0.0024300434627075275
223	0.5652224286280094	0.0022914729564728733
224	0.4897001081504387	0.0019600050584227587
225	0.4250020826472739	0.0017637414302877233
226	0.328012329043616	0.0014458152855679797
227	1.270271317859176	0.004393606664634101
228	1.229229976563726	0.0041678297041833545
229	1.090603994873432	0.003638175202765409
230	0.9327989848366957	0.003251758013639483
231	0.7866352331690943	0.0027525509218685883
232	0.6762464490480314	0.0023983012807559548
233	0.5751194232348529	0.002242652103455281
234	0.4952455405039433	0.0019245336607026317
235	0.42702714165100103	0.001732185617763553
236	0.36815570027460304	0.0015162992494066453
237	0.32542228032819265	0.0014200637212534596
238	0.26728250433716094	0.00113854086708342
239	0.14782916955843742	0.0008526285502687513
240	1.216793076711522	0.004067295455208335
241	1.109389317004815	0.0036461539921351233
242	0.9534766460202599	0.003234173575204703
243	0.8027556086162019	0.0027304095794410794
244	0.6878020107596706	0.0023759745144474303
245	0.5823663711995258	0.0022079015102544255
246	0.4992586128354187	0.0018994562089870038
247	0.428433922485336	0.0017093116349093014
248	0.36741382417903634	0.001497136168711152
249	0.32343760573242725	0.0014012783864273514
250	0.26433826172030955	0.0011232807485207863
251	0.1447067793065299	0.000835816463304114
252	1.1738806882220656	0.0038456614898055136
253	1.1168278319093985	0.003632852041864378
254	0.9680945400479712	0.0032188692067737163
255	0.8150958645091768	0.002712901912788399
256	0.696785132359076	0.002358467706754148
257	0.588002957515288	0.002181105289319714
258	0.5023547363689538	0.0018802200260622797
259	0.4294836838708856	0.0016915004004376575
260	0.3667812753665113	0.0014823449735305008
261	0.3218356359099228	0.0013866267719188229
262	0.26199519369288554	0.0011112940209787162
263	0.14225929870533752	0.0008228942528467482
264	1.094405617955661	0.0035101356366847684
265	0.9843340687404742	0.003182848982684562
266	0.8324453931890222	0.0026821885770856044
267	0.7099556623264326	0.0023305799028453538
268	0.5963376926725532	0.0021408193259656386
269	0.5069014772088426	0.0018514996166168474
270	0.43096461659154545	0.0016646639511359118
271	0.36574401421378566	0.0014603733466255079
272	0.3193510720754577	0.0013646668241541911
273	0.25841552554991376	0.0010932333225525687
274	0.13858015478571062	0.0008037579921900927
275	1.0340800197995714	0.0032832559800817975
276	0.9873334036434512	0.0031352956440941675
277	0.8432033636138319	0.002652058717160429
278	0.7190702573489306	0.0023071984641947372
279	0.6022619089346886	0.0021102861636433557
280	0.510123221356763	0.0018299292626782562
281	0.4319637148120559	0.001644559023337189
282	0.3649112773707982	0.001444284775327598
283	0.31746566709670737	0.0013485166636910528
284	0.25574102538944804	0.0010799201532437038
285	0.1358760973666025	0.0007898216431610266
286	0.9612680442467738	0.0030049674962829734
287	0.8507800084341389	0.0026069249500279413
288	0.7279752663039489	0.002276107868171596
289	0.6084586623057997	0.002073660151427282
290	0.5135154858961112	0.0018042736839665912
291	0.43295618136031516	0.0016211073667727015
292	0.36390239796972584	0.0014261279086984562
293	0.3153013766446142	0.0013303870843401813
294	0.2527158091362109	0.0010650181400906245
295	0.13286110877504415	0.0007743019919746705
296	0.020471952762378322	0.00032050484366880636
297	0.9018764515883116	0.002767025642317351
298	0.8504733022353557	0.0025679983410791894
299	0.7329155278097736	0.0022491257674850345
300	0.6125684500214719	0.0020429313599179696
301	0.5158243589511299	0.0017827584093913881
302	0.4335775933276653	0.0016020957746824475
303	0.36307669501006967	0.0014120556438692558
304	0.3136308158177275	0.0013165867109406677
305	0.2504170109816181	0.0010537822223949205
306	0.13060056987660534	0.0007625973942321794
307	0.019812705568129054	0.00031125219938000755
308	0.8405086633561194	0.002539422795185647
309	0.7348554920027117	0.0022231577991580383
310	0.6157860006484797	0.0020074942834143426
311	0.5177623329238046	0.001757281843477922
312	0.43400755884798503	0.0015804426310060892
313	0.3621345433111395	0.0013968723474238926
314	0.3118669565181677	0.0013021569720094589
315	0.24803979320334435	0.0010422377852015872
316	0.12829517796906648	0.0007505167033305498
317	0.01915096231475919	0.0003017388416958564
318	0.8108027075443951	0.0024809440542455223
319	0.732469131645509	0.00221563367266664
320	0.6170038823703883	0.0019775434849828716
321	0.5187185367094098	0.0017338941223370343
322	0.43407994766392755	0.0015611331514331995
323	0.36128272599313793	0.0013841055550099035
324	0.3104319594850943	0.0012905465960801508
325	0.24616389090539215	0.0010331949306223887
326	0.12650693884072342	0.0007409828284477575
327	0.018644736040823152	0.0002942726600970166
328	0.7227285912421647	0.0022503195229761535
329	0.6159260180236512	0.0019454137542488927
330	0.5187687651836406	0.0017017775732551068
331	0.4336688781334865	0.0015344492165897522
332	0.3600721879718971	0.0013674393106216276
333	0.30865041240312385	0.0012762951027203272
334	0.2439380291013728	0.0010225617107705528
335	0.12443504464713825	0.0007296479322204907
336	0.01806586504096448	0.00028547945689974443
337	0.6831516056220164	0.002305694495347825
338	0.6081698363570893	0.0019435858357376996
339	0.5159396447441735	0.001659671692205364
340	0.4318157933179868	0.0014935898723085035
341	0.3580044590717735	0.0013429727222827213
342	0.30618668171999763	0.0012572204534693327
343	0.24112739213238316	0.0010094500663785008
344	0.12194601362844901	0.0007154180739637341
345	0.017383185817641367	0.00027464751999334503
346	0.5801523888067209	0.002138435239041668
347	0.5006450875606995	0.0016682417925467624
348	0.4233757087647664	0.001432060905631554
349	0.3524921417928527	0.0013012531826212712
350	0.3014692404457543	0.0012273870576947612
351	0.23682424707981764	0.0009918285644288686
352	0.11868851260579025	0.000695865589474735
353	0.016533153706063588	0.0002602297447774619
354	0.44560634362267715	0.0019518733152896572
355	0.39268900975947607	0.0015049125708643406
356	0.3348730766840645	0.0012581373625733215
357	0.28958138690116414	0.0011856729814158186
358	0.22877905311687052	0.0009723448053940587
359	0.1144688360265771	0.0006716514074599072
360	0.015604352000886185	0.00024332727686230521
361	0.333047215540485	0.0018594871035423823
362	0.2942501257679271	0.0014100155806186425
363	0.26273794827362135	0.001195694348155779
364	0.2130987502863328	0.0009768408217087153
365	0.10888002764383414	0.0006551769492173928
366	0.0147682321335222	0.00022967547658162343
367	0.24337169465579367	0.0018495228381785536
368	0.21680407306201027	0.0014047485085864136
369	0.1850635355691192	0.0010711154239673969
370	0.100256464206426	0.0006683535712336493
371	0.013879077462899849	0.00022218184563322323
372	0.12493488852347256	0.0014733201995786756
373	0.07915572106002117	0.0008222385841510441
374	0.012148320965139773	0.00023250482913865313
375	0.05282212113647313	0.0011288489953492674
376	0.009909253047919873	0.0002811630537654694
