	0	1
367	0.24337169465579375	0.0018495228381785374
368	0.2168040730620101	0.001404748508586416
369	0.1850635355691192	0.0010711154239673951
370	0.100256464206426	0.0006683535712336516
371	0.013879077462899845	0.00022218184563322296
372	0.12493488852347255	0.0014733201995786671
373	0.07915572106002121	0.000822238584151043
374	0.012148320965139773	0.00023250482913865316
375	0.0528221211364731	0.001128848995349266
376	0.009909253047919873	0.00028116305376546963
