	rep0
111	14.102842107420193
112	0.5484354153200658
113	6988.302774545697
114	1953.0701255532113
115	720.4718120407177
116	326.1560157083265
117	163.0644381346169
118	86.09929672384352
119	46.67605183243521
120	23.700751059156776
121	11.811860841607936
122	0.46671218710115575
123	3773.1302184015517
124	1038.0108670407053
125	389.0162743842788
126	180.3823439860646
127	92.85633549871146
128	48.04747813864365
129	29.15152142498096
130	14.667980477322132
131	6.972923144523965
132	0.275018191072815
133	2685.283395705168
134	1255.614216863319
135	623.4123408118692
136	300.9025858506389
137	154.9496016877635
138	85.6238960317311
139	45.697395051818916
140	24.643819750619578
141	14.154083386403244
142	8.083627826692325
143	4.615053327117134
144	2.6930698606373755
145	1.6039820756213605
146	0.9190543906329204
147	0.5420879986612372
148	0.3238060211053549
149	0.19164359765485747
150	0.11454603590748376
151	0.06766963214283701
152	0.039295554906154065
153	0.023717740337089382
154	0.013766586907955021
155	0.007925087637831662
156	0.004510292638598202
157	0.0025257234625036358
158	0.0015742723776101173
159	0.0009174769620039548
160	0.00036071719540926286
161	0.00017939172781702523
162	0.00010719970920129199
163	5.10754171638108e-05
164	9.494161579905887e-06
165	4.097867641772405e-06
166	2496.543317341297
167	1155.2596235411136
168	526.9753542249528
169	273.3672352496259
170	144.09730724029419
171	73.8283798920788
172	40.15431825945132
173	22.253841536320582
174	12.876862009947805
175	7.147197673282873
176	4.1000363261395325
177	2.3541540270520005
178	1.3730432793225176
179	0.766449205276789
180	0.4316549850474859
181	0.2570742612596235
182	0.15083018094262035
183	0.08778978138524669
184	0.05001032462453892
185	0.029430375664826213
186	0.01611415361553344
187	0.008973177721778117
188	0.004747317124419756
189	0.0024668103139778887
190	0.0015283063419005878
191	0.0007787419053764184
192	0.0003113213196017707
193	0.00018410837384159157
194	9.891363626568309e-05
195	1.3627519290893994e-05
196	2049.595793988463
197	937.9099866627081
198	440.85996141143124
199	222.39625542891935
200	112.54650664349728
201	58.05800257833228
202	32.120045403096555
203	16.32868970476539
204	9.173988069096177
205	5.183254049935798
206	2.8208283943003707
207	1.6101568970220699
208	0.8518829065147376
209	0.484567635991665
210	0.2695394668785933
211	0.14428600385730475
212	0.07791175268089195
213	0.04329623461829344
214	0.02197485278250843
215	0.011369326958557987
216	0.0056973672800596205
217	0.002712782984102383
218	0.0013469711694377787
219	0.0006248060260332912
220	0.0002558575769424933
221	0.00016316339858413995
222	8.002430545648022e-06
223	1575.5050472067082
224	728.6008273425452
225	321.69440777243614
226	151.0771234502
227	75.52867010203853
228	38.982186662924384
229	20.356929633419362
230	9.39420524561827
231	5.188908325330907
232	2.6002888128368964
233	1.3368274693702318
234	0.6800019692538632
235	0.34715311449716724
236	0.17893906702328258
237	0.0794910332147346
238	0.03442652404659983
239	0.016486812605305875
240	0.007590628806292284
241	0.003170146326010336
242	0.0012235655803027057
243	0.000430484039887203
244	0.00012033484918649306
245	3.012808100117648e-05
246	6.555863621871152e-06
247	957.1097986160261
248	406.8294452550777
249	190.23178545891966
250	89.90518748652033
251	39.2527330848522
252	17.795728828437618
253	8.172773534716532
254	3.258833345760595
255	1.5580913277549024
256	0.6302044867930973
257	0.2604667628574771
258	0.10035630960385046
259	0.04013064955098406
260	0.011580736083436731
261	0.0043259887879153825
262	0.0012483709943641582
263	0.0002272026342898553
264	4.60377440249738e-05
265	5.936781013576351e-06
