	rep0
154	0.012748720313588528
155	0.007079082347174064
156	0.003920213438042602
157	0.002266670398859797
158	0.0014068623785516484
159	0.0007513603856672534
160	0.00033740998986572925
161	0.00016370264643019477
162	0.00010113687190000773
163	4.525970514575044e-05
164	1.8064765076633583e-05
165	1.434493690063622e-06
166	2466.826648405205
167	1113.2742930039678
168	535.9468272506306
169	250.19429369801443
170	132.96755857265154
171	70.6198804882995
172	37.2444149240981
173	21.46556619847905
174	11.287970463262605
175	6.591322598971706
176	3.6586429332661687
177	2.1186220677169865
178	1.2260832812420408
179	0.7094811187504051
180	0.38729896744561965
181	0.2258204394497233
182	0.1306948563058494
183	0.07545757928951509
184	0.044310105288621386
185	0.024849304446966775
186	0.014180797728865515
187	0.007608922263314865
188	0.003937701172351607
189	0.0021192067593864285
190	0.0013144949753359151
191	0.0006952643789509187
192	0.00029438472123852715
193	0.0001029150079447012
194	7.024237650184838e-05
195	1.4231373825039173e-05
196	2078.530929761868
197	907.7647672215089
198	431.5896937531928
199	215.9403805895772
200	110.3274783987277
201	57.820061820962856
202	29.70620911063281
203	15.918599460271942
204	8.646382304531874
205	4.722869628510812
206	2.6117359802996165
207	1.4408245600491343
208	0.803045110254087
209	0.42593349818856957
210	0.24098706675457796
211	0.1293749973321942
212	0.07057632484179366
213	0.03810000565431785
214	0.02007769399362644
215	0.010133616137379944
216	0.005227992681746092
217	0.0024808929237388057
218	0.0012284922451901911
219	0.0004993039349341299
220	0.00025281147908095213
221	0.00011737575595207742
222	9.105845875762706e-06
223	1606.9097587694307
224	711.7482571522985
225	313.8396903804125
226	158.93758772287657
227	76.47143733017214
228	38.053039165069414
229	18.952823855270637
230	9.5026302772685
231	5.238349038476234
232	2.6159380360213067
233	1.330376652993563
234	0.7225972667790801
235	0.35570265864019274
236	0.18080570222179237
237	0.08056397313905127
238	0.037123382073522726
239	0.01653051688656446
240	0.007731969915574423
241	0.0033356949025333074
242	0.0012972611712680079
243	0.0004729677145880346
244	0.0001525652631024003
245	7.622510019677747e-05
246	1.2950899542674862e-05
247	1159.5448650238645
248	480.2388603670686
249	209.60810586244082
250	101.03451630330463
251	44.08780902603859
252	21.1843288040316
253	9.661218648442901
254	3.836918842507069
255	1.7810655783793576
256	0.7994362264679773
257	0.3179922710449306
258	0.12547361241921207
259	0.048151646375884455
260	0.01587115985391355
261	0.005406454268369427
262	0.0016890696522439395
263	0.0003397057859191928
264	9.542714923424896e-05
265	1.1299817548038665e-05
