	rep0
112	0.5502133899137295
113	6884.32042461924
114	1931.8544872086939
115	706.9275165517403
116	317.9399001809921
117	157.52853004157095
118	83.24298082066801
119	46.07927796519342
120	24.044086396448254
121	11.728811913858928
122	0.45237209683730745
123	3680.0622331088857
124	999.8053297389466
125	372.5165500389413
126	173.6089528656472
127	89.98206544789815
128	46.09343097955015
129	28.303081021704834
130	13.861096088267045
131	6.185260075682409
132	0.2581381729614769
133	2568.4510919645313
134	1214.6893064800868
135	587.7580255191443
136	280.83531639803647
137	147.10934666169547
138	79.84177766457985
139	42.54087317005823
140	23.524701978170995
141	13.212022495358097
142	7.391366475662178
143	4.2260846871041915
144	2.5712145677564613
145	1.439133888620707
146	0.8341048581374376
147	0.49218724115424567
148	0.2956448086949878
149	0.17597566235227718
150	0.10134316850657311
151	0.060862050602461436
152	0.03592630304753329
153	0.02061539892616112
154	0.01276686678967873
155	0.007006587660410263
156	0.003896479064456826
157	0.0021893225900035374
158	0.0013263975917778166
159	0.0007737166832531084
160	0.00037608172684982794
161	0.00016119538748017549
162	6.543006522513354e-05
163	3.07916424231016e-05
164	1.3386572982697913e-05
165	2.7879791467413992e-06
166	2427.608474195823
167	1061.612594084329
168	501.88174614718497
169	263.6111642368502
170	136.0627422539608
171	69.04684839664115
172	39.04061726596244
173	21.323564758137262
174	11.85774905745783
175	6.6797413776532375
176	3.8128280896781206
177	2.1861685819427548
178	1.230592900383511
179	0.6841824579792001
180	0.4000834885003071
181	0.23746124394181675
182	0.1391081144622973
183	0.0803327870429925
184	0.04523943632884031
185	0.02599392314466898
186	0.014766386803397327
187	0.0077662651735327225
188	0.004264946323474666
189	0.0022920793144156535
190	0.0012957476059490469
191	0.0007068473615043563
192	0.00030637270291970135
193	0.00013609423383900744
194	6.523430729232943e-05
195	8.347015508116026e-06
196	1968.2577613377794
197	877.159927400553
198	420.3747166150794
199	202.07973021889762
200	103.31277078199719
201	55.3800825310599
202	29.154471348600225
203	14.396091248609995
204	8.679627286974675
205	4.704565057039688
206	2.5255562989866265
207	1.4067030482367362
208	0.7789107809320445
209	0.4207033639459739
210	0.2358040131614644
211	0.1276438683590789
212	0.06825412630312501
213	0.036594131133625696
214	0.0197894131819421
215	0.009683742210786382
216	0.004771040924980484
217	0.0022236324679866686
218	0.0011024477831799552
219	0.00046828798661813903
220	0.0002725767418509075
221	0.00010590366344510753
222	9.015513982304711e-06
223	1470.3966035105657
224	658.2149928119284
225	312.7341417258289
226	143.7747352937631
227	70.10012008242802
228	35.12779172566188
229	18.27392523341345
230	9.38546104895577
231	5.0128868784924
232	2.396997141539016
233	1.2772466842383399
234	0.6565025801132925
235	0.32416199380140376
236	0.1583662631473442
237	0.07405557046511008
238	0.03406417749547787
239	0.015865626132813306
240	0.007161328954956411
241	0.0030563459815720097
242	0.0011239370583636394
243	0.0004408570966692162
244	0.00016298992402471926
245	6.23565804919936e-05
246	4.4410735136332085e-06
247	987.5656003211905
248	409.0423979654295
249	171.66391281928486
250	81.78616752388525
251	34.93208896553192
252	17.275678372438687
253	7.552105345945224
254	3.3133791467805516
255	1.4247464276948372
256	0.6186284513940463
257	0.26209112451049466
258	0.09464069542821087
259	0.03582452036000859
260	0.011756450233868202
261	0.0042710206106938015
262	0.0012396496869583667
263	0.00017932373935161937
264	2.1066841195216407e-05
265	7.1113806035161245e-06
=======
0	576212.8631573393
1	597455.3758857461
2	595096.7156777807
3	606212.9712798294
4	606959.9327244312
5	619137.4678340434
6	596200.0935526089
7	597652.8989293426
8	634963.2982211118
9	610215.0530599905
10	556056.13218378
11	435511.81956639723
12	441509.81713841145
13	453932.23458369105
14	435986.7747643089
15	418260.4575834348
16	406447.4330238168
17	371089.25597799325
18	372794.5788300399
19	361578.0786539119
20	343246.17738502595
21	321691.45508685044
22	127488.66085443844
23	124928.83698422456
24	119790.12771297322
25	114466.65859252153
26	109249.83983355138
27	100604.85900361993
28	87857.88603968825
29	50055.96341427663
30	221.43297186141208
31	98.6607268988316
32	49.5568737501169
33	28.14282958454504
34	19.2026848612119
35	10.06974858350199
36	7.422598091627676
37	4.6045706276171545
38	1.5983059433703848
39	0.5010540327214303
40	0.11552304556154787
41	0.021811653994008598
42	0.0020296123327695147
43	11718.787466582331
44	20866.562641190303
45	14059.377588028048
46	6789.707437061203
47	2691.703026046536
48	1186.3516613596523
49	581189.834940028
50	584642.9685914548
51	590051.5567133363
52	592534.5442767456
53	591107.214950687
54	604827.9133693622
55	603109.2558386456
56	609006.1541842781
57	608163.4795853039
58	598556.4439312223
59	563885.9936649455
60	437804.61963571474
61	433436.857752638
62	431748.3707953154
63	427562.0306042681
64	417016.2607499326
65	408063.1698386233
66	392895.7834478176
67	382335.07060714345
68	366567.42256668245
69	346246.61211915873
70	320095.5518569534
71	3575.575903010128
72	3550.847920359876
73	3428.5071928853035
74	3495.1758381172544
75	2995.416187180267
76	1568.825855390456
77	136573.3515032055
78	136152.42033781216
79	135270.5684112537
80	134131.46404349976
81	133710.96206155943
82	129996.92607718409
83	120968.21751575657
84	108158.30675324751
85	90914.54566970693
86	69466.75313362927
87	46036.32551693365
88	22699.246922781153
89	1540.8226614983967
90	1425.855029103665
91	1366.4744076317
92	1193.188307748311
93	787.2412624943461
94	316.2049091310849
95	9646.503733263657
96	2847.5862013369588
97	1044.931808140421
98	452.07066616364926
99	215.18001643114644
100	103.95061748732327
101	62.08861213767867
102	30.001179976078827
103	12.80452510782492
104	0.6067386816609384
105	9656.777089622134
106	2791.2628925243653
107	1020.942966088597
108	434.1807459617455
109	208.33524851546272
110	108.43071114860965
111	55.384002284602374
112	29.785654262896543
113	13.826783415985666
114	0.5948332901181334
115	8983.694812493002
116	2535.848451741676
117	920.3918172186258
118	408.6582801490882
119	195.46006364364985
120	100.26215970542985
121	54.13748367849844
122	27.83379206550522
123	13.319437520793887
124	0.5577291606870474
125	6724.048922816973
126	1905.364101440698
127	703.3842615152448
128	318.6987537963595
129	159.7292384043724
130	81.81967442842374
131	45.12219740730812
132	24.261668029573357
133	11.085927395648667
134	0.4362313186923382
135	3625.7726667653073
136	1008.8249543103864
137	374.0252821517098
138	171.21973542397228
139	92.47960883740352
140	46.08761289821182
141	31.123868792632127
142	13.770016211972845
143	6.814406653896884
144	0.26137804100801204
