	rep0
134	1219.6700981480328
135	562.6970488020901
136	296.6540204698964
137	151.6014422459652
138	82.95506950524599
139	43.953347346013246
140	23.696010888781988
141	13.47097821621378
142	7.682451365786761
143	4.484452713776863
144	2.630964702812761
145	1.5144671823473257
146	0.8675522645191137
147	0.5158644388387773
148	0.3083050248969133
149	0.18717501641932896
150	0.10745365830194374
151	0.06525551747432541
152	0.03887417968661548
153	0.023286761079460292
154	0.013563672047534123
155	0.008091167881199526
156	0.004239604573509456
157	0.002285670071784399
158	0.0016738700605893712
159	0.0009455967164921172
160	0.000376820343570252
161	0.0001558954593991525
162	0.00010442528435105715
163	3.788551689822724e-05
164	1.7966950232535625e-05
165	2.7229135854733197e-06
166	2499.3885561190236
167	1132.8893483371378
168	526.8933572344981
169	264.71436854531737
170	138.14542577786287
171	72.33044978898185
172	40.04071253328114
173	21.768359328338864
174	11.917367219719257
175	6.698034228672331
176	3.913958254392709
177	2.2282131124925617
178	1.292365708372697
179	0.7625086198240366
180	0.4331013458509874
181	0.246571027632725
182	0.14370170562596926
183	0.08142464147549065
184	0.04823753035322607
185	0.027938397489859577
186	0.015709544796063544
187	0.008508290073324641
188	0.004511925949145812
189	0.002302132866173188
190	0.0014107777862027463
191	0.0008231239099922279
192	0.0004178775006287523
193	0.00013004472960242183
194	6.0645724462171906e-05
195	1.5557530881066646e-05
196	2032.912370896899
197	896.7364092880864
198	440.7855701253145
199	207.50042619077504
200	112.6220886264891
201	58.99161417271952
202	30.30639449944423
203	16.0789460972195
204	8.714974017846798
205	4.886453088954149
206	2.636494541948655
207	1.4981225900591975
208	0.811644466793108
209	0.45833257698325564
210	0.2559462209203253
211	0.14138654986375482
212	0.07495200013229694
213	0.04081304331100372
214	0.021481280949934258
215	0.011091329914843809
216	0.006071970010279882
217	0.0028445793123748854
218	0.0013413756999869262
219	0.0005422502208781788
220	0.00028248008335300174
221	0.0001695925828574373
222	1.2138155852973056e-05
223	1496.0382397800063
224	689.1397408974253
225	299.7461868510539
226	140.9938903538942
227	71.53817839451993
228	34.826076161850736
229	18.01455288800762
230	9.524071161739812
231	4.750556980693393
232	2.361477436377448
233	1.2095703525931023
234	0.6542915363073232
235	0.31443290799916007
236	0.1596535280620461
237	0.07449001412473201
238	0.034605894118337616
239	0.015340417182374298
240	0.006941657353635326
241	0.0031988119265885548
242	0.00116522241427977
243	0.0004012790522180683
244	0.00012934227098271916
245	7.432570953394288e-05
246	6.774497373370989e-06
247	916.8810000428937
248	389.52434734273345
249	171.28695068403653
250	79.43400687066703
251	34.72946867196473
252	15.669548698042346
253	7.607777109241127
254	3.3409696428930036
255	1.4142482676811416
256	0.6185826911891682
257	0.24880860791096274
258	0.09203362721960688
259	0.03436476966786862
260	0.012136885406185849
261	0.003821606428989114
262	0.0011948273638939866
263	0.0002895912467153434
264	6.966695899976558e-05
265	4.5300214179112075e-06
