	rep0
216	0.004786435377408995
217	0.0024036687344686568
218	0.0013496862019566976
219	0.0005208860313161
220	0.0002925583561848862
221	0.0001328309405971603
222	1.2210439630810448e-05
223	1308.5396880372498
224	601.2443232515859
225	272.73464044459627
226	133.67432898320448
227	66.65844945313148
228	33.02151502379638
229	18.35794366533659
230	8.395711530986889
231	4.622296733093797
232	2.2879143443797387
233	1.1591221566732326
234	0.5872274532359599
235	0.2886237949160734
236	0.14288412822589422
237	0.06677669893044819
238	0.03029279654794861
239	0.013274742601567975
240	0.006031811843137097
241	0.002578803153752064
242	0.001081415571290085
243	0.00039400902288564435
244	0.0001225330481916096
245	5.6198893296294255e-05
246	3.964872743130553e-06
247	900.3932079207191
248	384.7256071515713
249	167.24577326346187
250	77.24106320690723
251	33.37582778283644
252	14.67078311540335
253	7.713195971120774
254	3.1256816112679284
255	1.3031655722005295
256	0.5458554262500815
257	0.22533962883281664
258	0.08455759158725962
259	0.03115423657566459
260	0.011298555215657584
261	0.003444992062416434
262	0.0011078793577092233
263	0.0002600323184075804
264	5.350718479436167e-05
265	3.2847363505796767e-06
