group	dataset	id	data_central
NMC	NMC	271	0.33736702477837127
NMC	NMC	272	0.3133373105891819
NMC	NMC	273	0.32982788223049275
NMC	NMC	274	0.3211288416924518
NMC	NMC	275	0.3060547284123289
NMC	NMC	276	0.335436416428492
NMC	NMC	277	0.3073804246714358
NMC	NMC	278	0.294093691234672
NMC	NMC	279	0.2884616638265187
NMC	NMC	280	0.26397391314307916
NMC	NMC	281	0.2444528193940454
NMC	NMC	282	0.27832660956025357
NMC	NMC	283	0.25803828744513574
NMC	NMC	284	0.23389825136222092
NMC	NMC	285	0.2146733551898643
NMC	NMC	286	0.21813290674472682
NMC	NMC	287	0.212151341826686
NMC	NMC	288	0.16141376202106558
NMC	NMC	289	0.13433721471473095
NMC	NMC	290	0.11551212545868192
NMC	NMC	291	0.10901466846254028
ATLAS	ATLASTTBARTOT	0	165.5652425198355
ATLAS	ATLASTTBARTOT	1	245.16706727829992
ATLAS	ATLASTTBARTOT	2	801.771432400817
CMS	CMSZDIFF12	1	2973.4725103674823
CMS	CMSZDIFF12	2	1056.3849990121557
CMS	CMSZDIFF12	3	456.57202617345774
CMS	CMSZDIFF12	4	221.42094319673168
CMS	CMSZDIFF12	5	107.23839580843014
CMS	CMSZDIFF12	6	58.24831168720775
CMS	CMSZDIFF12	7	29.594897586398673
CMS	CMSZDIFF12	11	2828.9994410871873
CMS	CMSZDIFF12	12	1042.0799324021702
CMS	CMSZDIFF12	13	443.3584194436015
CMS	CMSZDIFF12	14	204.46185503728015
CMS	CMSZDIFF12	15	105.84479937812591
CMS	CMSZDIFF12	16	59.79512008357787
CMS	CMSZDIFF12	17	30.620091935371985
CMS	CMSZDIFF12	21	2590.081496607627
CMS	CMSZDIFF12	22	912.4546874257419
CMS	CMSZDIFF12	23	410.2638687475507
CMS	CMSZDIFF12	24	203.38813364945474
CMS	CMSZDIFF12	25	103.36390836336159
CMS	CMSZDIFF12	26	54.7135715358862
CMS	CMSZDIFF12	27	28.40706067537687
CMS	CMSZDIFF12	31	2029.9154133864206
CMS	CMSZDIFF12	32	737.238837202754
CMS	CMSZDIFF12	33	331.45213196343286
CMS	CMSZDIFF12	34	172.74641496097794
CMS	CMSZDIFF12	35	88.99325953676879
CMS	CMSZDIFF12	36	49.525868163359064
CMS	CMSZDIFF12	37	24.187338718035164
