9.353999999999999815e-02 7.000000000000000000e+00 2.869719999999999800e+03 2.360999140221501369e-01 2.662452000000000041e+01
9.357999999999999652e-02 5.429999999999999716e+01 3.004139999999999873e+03 -2.072508648685805532e+00 5.723969999999999914e+01
9.443000000000000005e-02 4.005000000000000000e+02 3.982579999999999927e+03 -3.551421291426370086e+00 3.884049999999999869e+01
1.285000000000000031e-01 7.000000000000000000e+00 2.864269999999999982e+03 4.055255647842495925e+00 2.462351999999999919e+01
1.285499999999999976e-01 5.450000000000000000e+01 2.962820000000000164e+03 4.583875346118476024e+00 5.384472000000000236e+01
1.292300000000000115e-01 4.668999999999999773e+02 3.817380000000000109e+03 4.675567940400041422e+00 3.683290000000000219e+01
1.765500000000000125e-01 7.000000000000000000e+00 2.859940000000000055e+03 -7.555986962212116076e+00 2.613700000000000045e+01
1.765799999999999870e-01 5.460000000000000142e+01 2.931809999999999945e+03 -8.325619208868657140e+00 5.992246000000000095e+01
1.771399999999999919e-01 4.988999999999999773e+02 3.605090000000000146e+03 -4.662931692143527762e+00 4.507345999999999719e+01
1.811500000000000055e-01 1.312700000000000045e+03 4.786529999999999745e+03 -9.887625431307641710e-01 6.487800000000000011e+00
2.425299999999999956e-01 7.000000000000000000e+00 2.857860000000000127e+03 4.075010004171028655e+00 2.735125999999999991e+01
2.425700000000000078e-01 5.470000000000000284e+01 2.909949999999999818e+03 8.116617972736277054e+00 6.629209000000000174e+01
2.430799999999999905e-01 5.166000000000000227e+02 3.420289999999999964e+03 -6.916814204474674099e+00 5.546076000000000050e+01
2.470600000000000018e-01 1.546799999999999955e+03 4.522270000000000437e+03 -2.449760888949757742e+00 1.299111000000000082e+01
3.331899999999999862e-01 7.000000000000000000e+00 2.856039999999999964e+03 -1.599797360548043113e+00 2.361156000000000077e+01
3.332200000000000162e-01 5.479999999999999716e+01 2.892949999999999818e+03 -1.396484647404430923e+01 5.718104999999999905e+01
3.336799999999999766e-01 5.275000000000000000e+02 3.274309999999999945e+03 -2.016783884159721651e+00 4.957676000000000016e+01
3.380600000000000271e-01 1.870900000000000091e+03 4.329409999999999854e+03 4.510985880311959129e+00 1.341989000000000054e+01
4.577399999999999802e-01 7.000000000000000000e+00 2.854699999999999818e+03 6.816241807495106109e+00 2.164915999999999840e+01
4.577899999999999747e-01 5.489999999999999858e+01 2.880170000000000073e+03 -1.749727736263974931e+00 5.239894000000000318e+01
4.582200000000000162e-01 5.342999999999999545e+02 3.162590000000000146e+03 1.337991749785726568e-02 4.695873000000000275e+01
4.634499999999999731e-01 2.318400000000000091e+03 4.186029999999999745e+03 6.949875708130454077e-01 1.406734999999999935e+01
6.288599999999999746e-01 7.000000000000000000e+00 2.855099999999999909e+03 6.628991284393058514e+00 2.164705999999999975e+01
6.289200000000000346e-01 5.489999999999999858e+01 2.873630000000000109e+03 -6.137515812503153256e+00 5.529720999999999975e+01
6.293400000000000105e-01 5.391000000000000227e+02 3.078789999999999964e+03 -1.436722203789344476e+01 5.602356000000000336e+01
6.357800000000000118e-01 2.933199999999999818e+03 4.080550000000000182e+03 3.626628258144009465e+00 1.986466000000000065e+01
8.639599999999999502e-01 7.000000000000000000e+00 2.854550000000000182e+03 -2.816216712463059491e+00 1.578646999999999956e+01
8.640200000000000102e-01 5.489999999999999858e+01 2.866349999999999909e+03 -3.170695114391612890e+00 4.190975999999999857e+01
8.643600000000000172e-01 5.421000000000000227e+02 3.016900000000000091e+03 -8.878563463521746968e+00 4.703544000000000125e+01
8.727399999999999602e-01 3.772000000000000000e+03 4.003440000000000055e+03 2.618542055980287220e+00 1.802126000000000161e+01
