,rs,x,Q2,sigma,stat_u(%),syst_u(%),norm_c(%),sigma (unshifted),1.26785100506295
72,140.71247,0.214508,1400,0.15671262952146,2.31621576946388,2,2.3,0.151964291930199,
73,140.71247,0.303001,1400,0.109886793329558,2.74824526801535,2,2.3,0.109701968729496,
74,140.71247,0.428,1400,0.05889573912357,3.6226238224763,2,2.3,0.053185388445854,
75,140.71247,0.604567,1400,0.009998403196853,7.0534527664512,2,2.3,0.01001825556159,
76,140.71247,0.853973,1400,-0.000341644808442,33.3333116996904,2,2.3,-0.000763154530432,
77,140.71247,0.214508,3000,0.059494675394296,2.96825776427625,2,2.3,0.056633710861206,
78,140.71247,0.303001,3000,0.055694307306672,3.35767207882482,2,2.3,0.053740534931421,
79,140.71247,0.428,3000,0.034298825586878,4.51294113438389,2,2.3,0.031900897622109,
80,140.71247,0.604567,3000,0.007422038625546,8.63869353091662,2,2.3,0.006345354486257,
81,140.71247,0.853973,3000,-0.000985572842959,33.3333116996904,2,2.3,-0.00069594127126,
82,140.71247,0.303001,5000,0.020599080476261,3.52234484602884,2,2.3,0.019503327086568,
83,140.71247,0.428,5000,0.016853622486591,3.92834941631429,2,2.3,0.015494145452976,
84,140.71247,0.604567,5000,0.003680533130724,8.36241447714668,2,2.3,0.003415997838601,
85,140.71247,0.853973,5000,-0.000608773716474,50,2,2.3,-0.000679376302287,
86,140.71247,0.428,9000,0.005304849957188,8.16496124999268,2,2.3,0.005156186874956,
87,140.71247,0.604567,9000,0.000249462273494,5.10976559083827,2,2.3,0.000251523102634,
88,140.71247,0.853973,9000,-0.000825026386347,21.8218078448607,2,2.3,-0.000682578189299,
