    i          rs           x          Q2       sigma        stat        syst        norm
  330  44.7213595   0.0815000   2.0500000   0.0000000   0.0105000   1.5000000   2.5000000
  331  44.7213595   0.0815000   3.2500000   0.3529336   0.0126000   1.5000000   2.5000000
  332  44.7213595   0.0815000   5.1500000   0.3554739   0.0153000   1.5000000   2.5000000
  333  44.7213595   0.0815000   8.1500000   0.3672431   0.0191000   1.5000000   2.5000000
  334  44.7213595   0.0815000  12.9000000   0.3872969   0.0241000   1.5000000   2.5000000
  335  44.7213595   0.0815000  20.5000000   0.4084784   0.0306000   1.5000000   2.5000000
  336  44.7213595   0.0815000  32.5000000   0.4213954   0.0393000   1.5000000   2.5000000
  337  44.7213595   0.0815000  51.5000000   0.4206369   0.0529000   1.5000000   2.5000000
  338  44.7213595   0.0815000  81.5000000   0.4081419   0.0713000   1.5000000   2.5000000
  339  44.7213595   0.1290000   1.2900000   0.0000000   0.0092400   2.5000000   2.5000000
  340  44.7213595   0.1290000   2.0500000   0.0000000   0.0108000   2.5000000   2.5000000
  341  44.7213595   0.1290000   3.2500000   0.3519390   0.0129000   1.5000000   2.5000000
  342  44.7213595   0.1290000   5.1500000   0.3676252   0.0158000   1.5000000   2.5000000
  343  44.7213595   0.1290000   8.1500000   0.3803207   0.0196000   1.5000000   2.5000000
  344  44.7213595   0.1290000  12.9000000   0.3831976   0.0247000   1.5000000   2.5000000
  345  44.7213595   0.1290000  20.5000000   0.3749576   0.0310000   1.5000000   2.5000000
  346  44.7213595   0.1290000  32.5000000   0.3617331   0.0405000   1.5000000   2.5000000
  347  44.7213595   0.1290000  51.5000000   0.3523155   0.0531000   1.5000000   2.5000000
  348  44.7213595   0.1290000  81.5000000   0.3521916   0.0718000   1.5000000   2.5000000
  349  44.7213595   0.1290000 129.0000000   0.3603112   0.0962000   1.5000000   2.5000000
  350  44.7213595   0.2050000   1.2900000   0.0000000   0.0102000   2.5000000   2.5000000
  351  44.7213595   0.2050000   2.0500000   0.0000000   0.0113000   2.5000000   2.5000000
  352  44.7213595   0.2050000   3.2500000   0.3657032   0.0135000   2.5000000   2.5000000
  353  44.7213595   0.2050000   5.1500000   0.3447307   0.0167000   1.5000000   2.5000000
  354  44.7213595   0.2050000   8.1500000   0.3282120   0.0207000   1.5000000   2.5000000
  355  44.7213595   0.2050000  12.9000000   0.3179389   0.0259000   1.5000000   2.5000000
  356  44.7213595   0.2050000  20.5000000   0.3168928   0.0335000   1.5000000   2.5000000
  357  44.7213595   0.2050000  32.5000000   0.3221064   0.0430000   1.5000000   2.5000000
  358  44.7213595   0.2050000  51.5000000   0.3270774   0.0550000   1.5000000   2.5000000
  359  44.7213595   0.2050000  81.5000000   0.3251369   0.0729000   1.5000000   2.5000000
  360  44.7213595   0.2050000 129.0000000   0.3143964   0.0959000   1.5000000   2.5000000
  361  44.7213595   0.2050000 205.0000000   0.2994580   0.1320000   1.5000000   2.5000000
  362  44.7213595   0.3250000   1.2900000   0.0000000   0.0210000   2.5000000   2.5000000
  363  44.7213595   0.3250000   2.0500000   0.0000000   0.0139000   2.5000000   2.5000000
  364  44.7213595   0.3250000   3.2500000   0.2757879   0.0156000   2.5000000   2.5000000
  365  44.7213595   0.3250000   5.1500000   0.2782677   0.0191000   2.5000000   2.5000000
  366  44.7213595   0.3250000   8.1500000   0.2765199   0.0240000   1.5000000   2.5000000
  367  44.7213595   0.3250000  12.9000000   0.2648934   0.0301000   1.5000000   2.5000000
  368  44.7213595   0.3250000  20.5000000   0.2472121   0.0384000   1.5000000   2.5000000
  369  44.7213595   0.3250000  32.5000000   0.2290601   0.0502000   1.5000000   2.5000000
  370  44.7213595   0.3250000  51.5000000   0.2156646   0.0639000   1.5000000   2.5000000
  371  44.7213595   0.3250000  81.5000000   0.2095381   0.0840000   1.5000000   2.5000000
  372  44.7213595   0.3250000 129.0000000   0.2089181   0.1120000   1.5000000   2.5000000
  373  44.7213595   0.3250000 205.0000000   0.2098672   0.1520000   1.5000000   2.5000000
  374  44.7213595   0.3250000 325.0000000   0.2087873   0.2210000   1.5000000   2.5000000
  375  44.7213595   0.5150000   2.0500000   0.0000000   0.0721000   2.5000000   2.5000000
  376  44.7213595   0.5150000   3.2500000   0.1573257   0.0293000   2.5000000   2.5000000
  377  44.7213595   0.5150000   5.1500000   0.1367646   0.0290000   2.5000000   2.5000000
  378  44.7213595   0.5150000   8.1500000   0.1214142   0.0353000   2.5000000   2.5000000
  379  44.7213595   0.5150000  12.9000000   0.1140405   0.0449000   1.5000000   2.5000000
  380  44.7213595   0.5150000  20.5000000   0.1085116   0.0566000   1.5000000   2.5000000
  381  44.7213595   0.5150000  32.5000000   0.1031997   0.0728000   1.5000000   2.5000000
  382  44.7213595   0.5150000  51.5000000   0.0961343   0.0957000   1.5000000   2.5000000
  383  44.7213595   0.5150000  81.5000000   0.0875019   0.1290000   1.5000000   2.5000000
  384  44.7213595   0.5150000 129.0000000   0.0789388   0.1640000   1.5000000   2.5000000
  385  44.7213595   0.5150000 205.0000000   0.0723917   0.2290000   1.5000000   2.5000000
  386  44.7213595   0.5150000 325.0000000   0.0688522   0.3110000   1.5000000   2.5000000
  387  44.7213595   0.5150000 515.0000000   0.0683099   0.4240000   1.5000000   2.5000000
  388  44.7213595   0.8150000   5.1500000   0.0197640   0.3340000   2.5000000   2.5000000
  389  44.7213595   0.8150000   8.1500000   0.0143420   0.1310000   2.5000000   2.5000000
  390  44.7213595   0.8150000  12.9000000   0.0108169   0.1420000   2.5000000   2.5000000
  391  44.7213595   0.8150000  20.5000000   0.0081900   0.1750000   1.5000000   2.5000000
  392  44.7213595   0.8150000  32.5000000   0.0064956   0.2330000   1.5000000   2.5000000
  393  44.7213595   0.8150000  51.5000000   0.0053808   0.2940000   1.5000000   2.5000000
  394  44.7213595   0.8150000  81.5000000   0.0046902   0.3930000   1.5000000   2.5000000
  395  44.7213595   0.8150000 129.0000000   0.0042395   0.5070000   1.5000000   2.5000000
