	rs			x		Q2	sigmaNC		stat_u(%)	syst_u(%)	norm_c(%)
31	140.712472794703	0.00325		5.15	0.56527704000473	0.0122	1.5	2.5
32	140.712472794703	0.00325		8.15	0.650592267513275	0.0148	1.5	2.5
33	140.712472794703	0.00325		12.9	0.737752556800842	0.0182	1.5	2.5
34	140.712472794703	0.00325		20.5	0.822584211826324	0.023	1.5	2.5
35	140.712472794703	0.00325		32.5	0.89069676399231	0.03	1.5	2.5
36	140.712472794703	0.00515		1.29	0	0.00756	1.5	2.5
37	140.712472794703	0.00515		2.05	0	0.00912	1.5	2.5
38	140.712472794703	0.00515		3.25	0.447975426912308	0.0106	1.5	2.5
39	140.712472794703	0.00515		5.15	0.517966091632843	0.0125	1.5	2.5
40	140.712472794703	0.00515		8.15	0.589613199234009	0.015	1.5	2.5
41	140.712472794703	0.00515		12.9	0.662592113018036	0.0186	1.5	2.5
42	140.712472794703	0.00515		20.5	0.735559165477753	0.0231	1.5	2.5
43	140.712472794703	0.00515		32.5	0.80266660451889	0.0297	1.5	2.5
44	140.712472794703	0.00515		51.5	0.855623006820679	0.0391	1.5	2.5
45	140.712472794703	0.00815		1.29	0	0.00779	2.5	2.5
46	140.712472794703	0.00815		2.05	0	0.0094	1.5	2.5
47	140.712472794703	0.00815		3.25	0.421194463968277	0.0109	1.5	2.5
48	140.712472794703	0.00815		5.15	0.478725254535675	0.013	1.5	2.5
49	140.712472794703	0.00815		8.15	0.537102460861206	0.0157	1.5	2.5
50	140.712472794703	0.00815		12.9	0.596115469932556	0.0191	1.5	2.5
51	140.712472794703	0.00815		20.5	0.655174255371094	0.0238	1.5	2.5
52	140.712472794703	0.00815		32.5	0.710960686206818	0.03	1.5	2.5
53	140.712472794703	0.00815		51.5	0.762391269207001	0.0384	1.5	2.5
54	140.712472794703	0.00815		81.5	0.799901127815247	0.0516	1.5	2.5
55	140.712472794703	0.0129		1.29	0			0.00801	2.5	2.5
56	140.712472794703	0.0129		2.05	0			0.00966	2.5	2.5
57	140.712472794703	0.0129		3.25	0.397390931844711	0.0113	1.5	2.5
58	140.712472794703	0.0129		5.15	0.444189369678497	0.0134	1.5	2.5
59	140.712472794703	0.0129		8.15	0.490774661302567	0.0162	1.5	2.5
60	140.712472794703	0.0129		12.9	0.537600994110107	0.0198	1.5	2.5
61	140.712472794703	0.0129		20.5	0.583569705486298	0.0246	1.5	2.5
62	140.712472794703	0.0129		32.5	0.627345263957977	0.0309	1.5	2.5
63	140.712472794703	0.0129		51.5	0.668815016746521	0.039	1.5	2.5
64	140.712472794703	0.0129		81.5	0.705178022384644	0.0514	1.5	2.5
65	140.712472794703	0.0129		129	0.729969799518585	0.0691	1.5	2.5
66	140.712472794703	0.0205		1.29	0			0.00823	2.5	2.5
67	140.712472794703	0.0205		2.05	0			0.00988	2.5	2.5
68	140.712472794703	0.0205		3.25	0.38162425160408	0.0116	2.5	2.5
69	140.712472794703	0.0205		5.15	0.417804419994354	0.0139	1.5	2.5
70	140.712472794703	0.0205		8.15	0.453506469726563	0.0168	1.5	2.5
71	140.712472794703	0.0205		12.9	0.488609075546265	0.0206	1.5	2.5
72	140.712472794703	0.0205		20.5	0.522916316986084	0.0256	1.5	2.5
73	140.712472794703	0.0205		32.5	0.555085778236389	0.0321	1.5	2.5
74	140.712472794703	0.0205		51.5	0.585601091384888	0.0412	1.5	2.5
75	140.712472794703	0.0205		81.5	0.613402307033539	0.0525	1.5	2.5
76	140.712472794703	0.0205		129	0.637261629104614	0.0668	1.5	2.5
77	140.712472794703	0.0205		205	0.653283834457397	0.0916	1.5	2.5
78	140.712472794703	0.0325		1.29	0			0.00842	2.5	2.5
79	140.712472794703	0.0325		2.05	0			0.0101	2.5	2.5
80	140.712472794703	0.0325		3.25	0.373187780380249	0.012	2.5	2.5
81	140.712472794703	0.0325		5.15	0.398430824279785	0.0144	2.5	2.5
82	140.712472794703	0.0325		8.15	0.423608690500259	0.0176	1.5	2.5
83	140.712472794703	0.0325		12.9	0.448744863271713	0.0216	1.5	2.5
84	140.712472794703	0.0325		20.5	0.472937941551209	0.0267	1.5	2.5
85	140.712472794703	0.0325		32.5	0.495093762874603	0.0333	1.5	2.5
86	140.712472794703	0.0325		51.5	0.515905857086182	0.042	1.5	2.5
87	140.712472794703	0.0325		81.5	0.534874320030212	0.0542	1.5	2.5
88	140.712472794703	0.0325		129	0.55195564031601	0.0694	1.5	2.5
89	140.712472794703	0.0325		205	0.566706418991089	0.09	1.5	2.5
90	140.712472794703	0.0325		325	0.576751351356506	0.122	1.5	2.5
91	140.712472794703	0.0515		2.05	0			0.0104	2.5	2.5
92	140.712472794703	0.0515		3.25	0.364149957895279	0.0123	2.5	2.5
93	140.712472794703	0.0515		5.15	0.382844060659409	0.0148	2.5	2.5
94	140.712472794703	0.0515		8.15	0.400394350290298	0.0182	2.5	2.5
95	140.712472794703	0.0515		12.9	0.416672796010971	0.0225	1.5	2.5
96	140.712472794703	0.0515		20.5	0.432306200265884	0.0278	1.5	2.5
97	140.712472794703	0.0515		32.5	0.446225553750992	0.0348	1.5	2.5
98	140.712472794703	0.0515		51.5	0.458840787410736	0.0441	1.5	2.5
99	140.712472794703	0.0515		81.5	0.470103979110718	0.056	1.5	2.5
100	140.712472794703	0.0515		129	0.480147272348404	0.0717	1.5	2.5
101	140.712472794703	0.0515		205	0.489315420389175	0.0909	1.5	2.5
102	140.712472794703	0.0515		325	0.497670978307724	0.119	1.5	2.5
103	140.712472794703	0.0515		515	0.505331218242645	0.169	1.5	2.5
104	140.712472794703	0.0815		3.25	0.361679375171661	0.0126	2.5	2.5
105	140.712472794703	0.0815		5.15	0.371754080057144	0.0153	2.5	2.5
106	140.712472794703	0.0815		8.15	0.381065875291824	0.0188	2.5	2.5
107	140.712472794703	0.0815		12.9	0.389376491308212	0.0233	2.5	2.5
108	140.712472794703	0.0815		20.5	0.397081971168518	0.0291	1.5	2.5
109	140.712472794703	0.0815		32.5	0.403767019510269	0.0364	1.5	2.5
110	140.712472794703	0.0815		51.5	0.409534603357315	0.046	1.5	2.5
111	140.712472794703	0.0815		81.5	0.414386570453644	0.0574	1.5	2.5
112	140.712472794703	0.0815		129	0.418581813573837	0.0757	1.5	2.5
113	140.712472794703	0.0815		205	0.422301828861237	0.0978	1.5	2.5
114	140.712472794703	0.0815		325	0.426261186599731	0.122	1.5	2.5
115	140.712472794703	0.0815		515	0.431396335363388	0.159	1.5	2.5
116	140.712472794703	0.0815		815	0.440041661262512	0.241	1.5	2.5
117	140.712472794703	0.129		5.15	0.364275008440018	0.0157	2.5	2.5
118	140.712472794703	0.129		8.15	0.366050630807877	0.0195	2.5	2.5
119	140.712472794703	0.129		12.9	0.367207497358322	0.0244	2.5	2.5
120	140.712472794703	0.129		20.5	0.367851406335831	0.0304	2.5	2.5
121	140.712472794703	0.129		32.5	0.368121564388275	0.0385	1.5	2.5
122	140.712472794703	0.129		51.5	0.367972522974014	0.0484	1.5	2.5
123	140.712472794703	0.129		81.5	0.36744612455368	0.0614	1.5	2.5
124	140.712472794703	0.129		129	0.366662442684174	0.0791	1.5	2.5
125	140.712472794703	0.129		205	0.365794599056244	0.103	1.5	2.5
126	140.712472794703	0.129		325	0.365371167659759	0.13	1.5	2.5
127	140.712472794703	0.129		515	0.366221398115158	0.172	1.5	2.5
128	140.712472794703	0.129		815	0.370535969734192	0.241	1.5	2.5
129	140.712472794703	0.129		1290	0.382939040660858	0.309	1.5	2.5
130	140.712472794703	0.205		8.15	0.338172823190689	0.0206	2.5	2.5
131	140.712472794703	0.205		12.9	0.332766383886337	0.0258	2.5	2.5
132	140.712472794703	0.205		20.5	0.327168166637421	0.0327	2.5	2.5
133	140.712472794703	0.205		32.5	0.321543306112289	0.0414	2.5	2.5
134	140.712472794703	0.205		51.5	0.316103607416153	0.0523	1.5	2.5
135	140.712472794703	0.205		81.5	0.310829401016235	0.0671	1.5	2.5
136	140.712472794703	0.205		129	0.305743932723999	0.0855	1.5	2.5
137	140.712472794703	0.205		205	0.300917118787765	0.109	1.5	2.5
138	140.712472794703	0.205		325	0.296659618616104	0.14	1.5	2.5
139	140.712472794703	0.205		515	0.293505162000656	0.185	1.5	2.5
140	140.712472794703	0.205		815	0.292749851942062	0.243	1.5	2.5
141	140.712472794703	0.205		1290	0.297345399856567	0.331	1.5	2.5
142	140.712472794703	0.205		2050	0.313723623752594	0.42	1.5	2.5
143	140.712472794703	0.325		12.9	0.254399329423904	0.0303	2.5	2.5
144	140.712472794703	0.325		20.5	0.244180560111999	0.0381	2.5	2.5
145	140.712472794703	0.325		32.5	0.234525978565216	0.0487	2.5	2.5
146	140.712472794703	0.325		51.5	0.225475743412971	0.0615	2.5	2.5
147	140.712472794703	0.325		81.5	0.217268139123917	0.081	1.5	2.5
148	140.712472794703	0.325		129	0.209694340825081	0.102	1.5	2.5
149	140.712472794703	0.325		205	0.202703535556793	0.132	1.5	2.5
150	140.712472794703	0.325		325	0.196449339389801	0.17	1.5	2.5
151	140.712472794703	0.325		515	0.191096246242523	0.212	1.5	2.5
152	140.712472794703	0.325		815	0.187178462743759	0.316	1.5	2.5
153	140.712472794703	0.325		1290	0.185919985175133	0.329	1.5	2.5
154	140.712472794703	0.515		20.5	0.107615299522877	0.057	2.5	2.5
155	140.712472794703	0.515		32.5	0.099369630217552	0.0744	2.5	2.5
156	140.712472794703	0.515		51.5	0.092065341770649	0.0934	2.5	2.5
157	140.712472794703	0.515		81.5	0.085716225206852	0.118	2.5	2.5
158	140.712472794703	0.515		129	0.080113813281059	0.166	1.5	2.5
159	140.712472794703	0.515		205	0.075189277529717	0.212	1.5	2.5
160	140.712472794703	0.515		325	0.070885956287384	0.27	1.5	2.5
161	140.712472794703	0.515		515	0.067156203091145	0.325	1.5	2.5
162	140.712472794703	0.815		32.5	0.006682204082608	0.226	2.5	2.5
163	140.712472794703	0.815		51.5	0.005622623022646	0.286	2.5	2.5
164	140.712472794703	0.815		81.5	0.004836978390813	0.4	2.5	2.5

