	rs		x	Q2		stat_u(%)	syst_u(%)	norm_c(%)
105	140.712472794703	0.0815		5.15	0.0153	2.5	2.5
106	140.712472794703	0.0815		8.15	0.0188	2.5	2.5
107	140.712472794703	0.0815		12.9	0.0233	2.5	2.5
108	140.712472794703	0.0815		20.5	0.0291	1.5	2.5
109	140.712472794703	0.0815		32.5	0.0364	1.5	2.5
110	140.712472794703	0.0815		51.5	0.046	1.5	2.5
111	140.712472794703	0.0815		81.5	0.0574	1.5	2.5
112	140.712472794703	0.0815		129	0.0757	1.5	2.5
113	140.712472794703	0.0815		205	0.0978	1.5	2.5
114	140.712472794703	0.0815		325	0.122	1.5	2.5
115	140.712472794703	0.0815		515	0.159	1.5	2.5
116	140.712472794703	0.0815		815	0.241	1.5	2.5
117	140.712472794703	0.129		5.15	0.0157	2.5	2.5
118	140.712472794703	0.129		8.15	0.0195	2.5	2.5
119	140.712472794703	0.129		12.9	0.0244	2.5	2.5
120	140.712472794703	0.129		20.5	0.0304	2.5	2.5
121	140.712472794703	0.129		32.5	0.0385	1.5	2.5
122	140.712472794703	0.129		51.5	0.0484	1.5	2.5
123	140.712472794703	0.129		81.5	0.0614	1.5	2.5
124	140.712472794703	0.129		129	0.0791	1.5	2.5
125	140.712472794703	0.129		205	0.103	1.5	2.5
126	140.712472794703	0.129		325	0.13	1.5	2.5
127	140.712472794703	0.129		515	0.172	1.5	2.5
128	140.712472794703	0.129		815	0.241	1.5	2.5
129	140.712472794703	0.129		1290	0.309	1.5	2.5
130	140.712472794703	0.205		8.15	0.0206	2.5	2.5
131	140.712472794703	0.205		12.9	0.0258	2.5	2.5
132	140.712472794703	0.205		20.5	0.0327	2.5	2.5
133	140.712472794703	0.205		32.5	0.0414	2.5	2.5
134	140.712472794703	0.205		51.5	0.0523	1.5	2.5
135	140.712472794703	0.205		81.5	0.0671	1.5	2.5
136	140.712472794703	0.205		129	0.0855	1.5	2.5
137	140.712472794703	0.205		205	0.109	1.5	2.5
138	140.712472794703	0.205		325	0.14	1.5	2.5
139	140.712472794703	0.205		515	0.185	1.5	2.5
140	140.712472794703	0.205		815	0.243	1.5	2.5
141	140.712472794703	0.205		1290	0.331	1.5	2.5
142	140.712472794703	0.205		2050	0.42	1.5	2.5
143	140.712472794703	0.325		12.9	0.0303	2.5	2.5
144	140.712472794703	0.325		20.5	0.0381	2.5	2.5
145	140.712472794703	0.325		32.5	0.0487	2.5	2.5
146	140.712472794703	0.325		51.5	0.0615	2.5	2.5
147	140.712472794703	0.325		81.5	0.081	1.5	2.5
148	140.712472794703	0.325		129	0.102	1.5	2.5
149	140.712472794703	0.325		205	0.132	1.5	2.5
150	140.712472794703	0.325		325	0.17	1.5	2.5
151	140.712472794703	0.325		515	0.212	1.5	2.5
152	140.712472794703	0.325		815	0.316	1.5	2.5
153	140.712472794703	0.325		1290	0.329	1.5	2.5
154	140.712472794703	0.515		20.5	0.057	2.5	2.5
155	140.712472794703	0.515		32.5	0.0744	2.5	2.5
156	140.712472794703	0.515		51.5	0.0934	2.5	2.5
157	140.712472794703	0.515		81.5	0.118	2.5	2.5
158	140.712472794703	0.515		129	0.166	1.5	2.5
159	140.712472794703	0.515		205	0.212	1.5	2.5
160	140.712472794703	0.515		325	0.27	1.5	2.5
161	140.712472794703	0.515		515	0.325	1.5	2.5
162	140.712472794703	0.815		32.5	0.226	2.5	2.5
163	140.712472794703	0.815		51.5	0.286	2.5	2.5
164	140.712472794703	0.815		81.5	0.4	2.5	2.5
