	rs		x		Q2	sigmaCC			stat_u(%)	syst_c(%)	norm_c(%)
59	140.71247	0.428		700	0.227770611643791	9.85328516736348	2	5.8
60	140.71247	0.604567	700	0.067209057509899	19.2449183380913	2	5.8
61	140.71247	0.853973	700	0.0057562161237		100			2	5.8
62	140.71247	0.0761104	1000	0.641800284385681	6.17801692106549	2	5.8
63	140.71247	0.107509	1000	0.643149316310883	5.97614845629406	2	5.8
64	140.71247	0.15186		1000	0.611333012580872	6.31196047110236	2	5.8
65	140.71247	0.214508	1000	0.530715346336365	6.32457113345188	2	5.8
66	140.71247	0.303001	1000	0.395539969205856	7.85673438945229	2	5.8
67	140.71247	0.428		1000	0.220123171806335	11.1803215099918	2	5.8
68	140.71247	0.604567	1000	0.063954651355743	24.2535294861691	2	5.8
69	140.71247	0.853973	1000	0.00524747511372	100			2	5.8
70	140.71247	0.107509	1400	0.609720528125763	2.1566567936028		2	5.8
71	140.71247	0.15186		1400	0.588355898857117	2.18843989871604	2	5.8
72	140.71247	0.214508	1400	0.516059458255768	2.31621576946388	2	5.8
73	140.71247	0.303001	1400	0.385494351387024	2.74824526801535	2	5.8
74	140.71247	0.428		1400	0.213234826922417	3.6226238224763		2	5.8
75	140.71247	0.604567	1400	0.061099477112293	7.0534527664512		2	5.8
76	140.71247	0.853973	1400	0.004790102131665	33.3333116996904	2	5.8
77	140.71247	0.214508	3000	0.480112791061401	2.96825776427625	2	5.8
78	140.71247	0.303001	3000	0.362189888954163	3.35767207882482	2	5.8
79	140.71247	0.428		3000	0.198554649949074	4.51294113438389	2	5.8
80	140.71247	0.604567	3000	0.055229377001524	8.63869353091662	2	5.8
81	140.71247	0.853973	3000	0.003785050008446	33.3333116996904	2	5.8
82	140.71247	0.303001	5000	0.347052872180939	3.52234484602884	2	5.8
83	140.71247	0.428		5000	0.189298763871193	3.92834941631429	2	5.8
84	140.71247	0.604567	5000	0.051634501665831	8.36241447714668	2	5.8
85	140.71247	0.853973	5000	0.003103212919086	50			2	5.8
86	140.71247	0.428		9000	0.179469376802444	8.16496124999268	2	5.8
87	140.71247	0.604567	9000	0.047794841229916	5.10976559083827	2	5.8
88	140.71247	0.853973	9000	0.002325762528926	21.8218078448607	2	5.8
