    i          rs           x          Q2       sigma        stat        syst        norm
  355      28.6356421       0.1290000      20.5000000       0.3474144       0.0104671       2.3000000       4.3000000
  356      28.6356421       0.1290000      32.5000000       0.3402942       0.0138824       2.3000000       4.3000000
  357      28.6356421       0.1290000      51.5000000       0.3482385       0.0189420       2.3000000       4.3000000
  358      28.6356421       0.2050000       3.2500000       0.3501381       0.0043007       2.3000000       4.3000000
  359      28.6356421       0.2050000       5.1500000       0.3622962       0.0053126       2.3000000       4.3000000
  360      28.6356421       0.2050000       8.1500000       0.3606705       0.0066092       2.3000000       4.3000000
  361      28.6356421       0.2050000      12.9000000       0.3433752       0.0084117       2.3000000       4.3000000
  362      28.6356421       0.2050000      20.5000000       0.3187684       0.0108782       2.3000000       4.3000000
  363      28.6356421       0.2050000      32.5000000       0.2996520       0.0141986       2.3000000       4.3000000
  364      28.6356421       0.2050000      51.5000000       0.2946290       0.0190685       2.3000000       4.3000000
  365      28.6356421       0.2050000      81.5000000       0.3022509       0.0261520       2.3000000       4.3000000
  366      28.6356421       0.3250000       5.1500000       0.2853741       0.0060400       2.3000000       4.3000000
  367      28.6356421       0.3250000       8.1500000       0.2829527       0.0075895       2.3000000       4.3000000
  368      28.6356421       0.3250000      12.9000000       0.2693861       0.0096449       2.3000000       4.3000000
  369      28.6356421       0.3250000      20.5000000       0.2466390       0.0124594       2.3000000       4.3000000
  370      28.6356421       0.3250000      32.5000000       0.2238239       0.0162225       2.3000000       4.3000000
  371      28.6356421       0.3250000      51.5000000       0.2092301       0.0213770       2.3000000       4.3000000
  372      28.6356421       0.3250000      81.5000000       0.2060068       0.0289348       2.3000000       4.3000000
  373      28.6356421       0.3250000     129.0000000       0.2102713       0.0395285       2.3000000       4.3000000
  374      28.6356421       0.5150000       8.1500000       0.1348975       0.0111312       2.3000000       4.3000000
  375      28.6356421       0.5150000      12.9000000       0.1250988       0.0141670       2.3000000       4.3000000
  376      28.6356421       0.5150000      20.5000000       0.1121706       0.0183412       2.3000000       4.3000000
  377      28.6356421       0.5150000      32.5000000       0.0980095       0.0239701       2.3000000       4.3000000
  378      28.6356421       0.5150000      51.5000000       0.0864678       0.0314963       2.3000000       4.3000000
  379      28.6356421       0.5150000      81.5000000       0.0798516       0.0420583       2.3000000       4.3000000
  380      28.6356421       0.5150000     129.0000000       0.0777107       0.0569210       2.3000000       4.3000000
  381      28.6356421       0.5150000     205.0000000       0.0777767       0.0809543       2.3000000       4.3000000
  382      28.6356421       0.8150000      12.9000000       0.0110579       0.0442719       2.3000000       4.3000000
  383      28.6356421       0.8150000      20.5000000       0.0087156       0.0562885       2.3000000       4.3000000
  384      28.6356421       0.8150000      32.5000000       0.0068399       0.0752622       2.3000000       4.3000000
  385      28.6356421       0.8150000      51.5000000       0.0054193       0.0989793       2.3000000       4.3000000
  386      28.6356421       0.8150000      81.5000000       0.0044841       0.1340806       2.3000000       4.3000000
  387      28.6356421       0.8150000     129.0000000       0.0039618       0.1796174       2.3000000       4.3000000
  388      28.6356421       0.8150000     205.0000000       0.0036989       0.2491875       2.3000000       4.3000000
  389      28.6356421       0.8150000     325.0000000       0.0035463       0.3288769       2.3000000       4.3000000
