    i          rs           x          Q2       sigma        stat        syst        norm
  207  63.2455532   0.0325000  20.5000000   0.4538853   0.0285000   1.5000000   2.5000000
  208  63.2455532   0.0325000  32.5000000   0.4718452   0.0366000   1.5000000   2.5000000
  209  63.2455532   0.0325000  51.5000000   0.4991271   0.0490000   1.5000000   2.5000000
  210  63.2455532   0.0515000   1.2900000   0.0000000   0.0086000   2.5000000   2.5000000
  211  63.2455532   0.0515000   2.0500000   0.0000000   0.0103000   2.5000000   2.5000000
  212  63.2455532   0.0515000   3.2500000   0.3795030   0.0123000   1.5000000   2.5000000
  213  63.2455532   0.0515000   5.1500000   0.3876841   0.0149000   1.5000000   2.5000000
  214  63.2455532   0.0515000   8.1500000   0.3911623   0.0185000   1.5000000   2.5000000
  215  63.2455532   0.0515000  12.9000000   0.3986982   0.0230000   1.5000000   2.5000000
  216  63.2455532   0.0515000  20.5000000   0.4166346   0.0290000   1.5000000   2.5000000
  217  63.2455532   0.0515000  32.5000000   0.4432753   0.0371000   1.5000000   2.5000000
  218  63.2455532   0.0515000  51.5000000   0.4706960   0.0479000   1.5000000   2.5000000
  219  63.2455532   0.0515000  81.5000000   0.4869497   0.0669000   1.5000000   2.5000000
  220  63.2455532   0.0815000   1.2900000   0.0000000   0.0089500   2.5000000   2.5000000
  221  63.2455532   0.0815000   2.0500000   0.0000000   0.0105000   2.5000000   2.5000000
  222  63.2455532   0.0815000   3.2500000   0.3497816   0.0126000   2.5000000   2.5000000
  223  63.2455532   0.0815000   5.1500000   0.3553789   0.0153000   1.5000000   2.5000000
  224  63.2455532   0.0815000   8.1500000   0.3712763   0.0189000   1.5000000   2.5000000
  225  63.2455532   0.0815000  12.9000000   0.3931678   0.0237000   1.5000000   2.5000000
  226  63.2455532   0.0815000  20.5000000   0.4126632   0.0299000   1.5000000   2.5000000
  227  63.2455532   0.0815000  32.5000000   0.4214067   0.0382000   1.5000000   2.5000000
  228  63.2455532   0.0815000  51.5000000   0.4173178   0.0487000   1.5000000   2.5000000
  229  63.2455532   0.0815000  81.5000000   0.4067205   0.0656000   1.5000000   2.5000000
  230  63.2455532   0.0815000 129.0000000   0.3992685   0.0856000   1.5000000   2.5000000
  231  63.2455532   0.1290000   1.2900000   0.0000000   0.0092700   2.5000000   2.5000000
  232  63.2455532   0.1290000   2.0500000   0.0000000   0.0108000   2.5000000   2.5000000
  233  63.2455532   0.1290000   3.2500000   0.3669039   0.0129000   2.5000000   2.5000000
  234  63.2455532   0.1290000   5.1500000   0.3827953   0.0158000   2.5000000   2.5000000
  235  63.2455532   0.1290000   8.1500000   0.3796062   0.0197000   1.5000000   2.5000000
  236  63.2455532   0.1290000  12.9000000   0.3691020   0.0245000   1.5000000   2.5000000
  237  63.2455532   0.1290000  20.5000000   0.3570235   0.0310000   1.5000000   2.5000000
  238  63.2455532   0.1290000  32.5000000   0.3517547   0.0396000   1.5000000   2.5000000
  239  63.2455532   0.1290000  51.5000000   0.3564170   0.0511000   1.5000000   2.5000000
  240  63.2455532   0.1290000  81.5000000   0.3681447   0.0642000   1.5000000   2.5000000
  241  63.2455532   0.1290000 129.0000000   0.3795326   0.0871000   1.5000000   2.5000000
  242  63.2455532   0.1290000 205.0000000   0.3830069   0.1170000   1.5000000   2.5000000
  243  63.2455532   0.2050000   2.0500000   0.0000000   0.0114000   2.5000000   2.5000000
  244  63.2455532   0.2050000   3.2500000   0.3479121   0.0136000   2.5000000   2.5000000
  245  63.2455532   0.2050000   5.1500000   0.3295149   0.0167000   2.5000000   2.5000000
  246  63.2455532   0.2050000   8.1500000   0.3196598   0.0207000   2.5000000   2.5000000
  247  63.2455532   0.2050000  12.9000000   0.3262002   0.0260000   1.5000000   2.5000000
  248  63.2455532   0.2050000  20.5000000   0.3324691   0.0332000   1.5000000   2.5000000
  249  63.2455532   0.2050000  32.5000000   0.3351970   0.0421000   1.5000000   2.5000000
  250  63.2455532   0.2050000  51.5000000   0.3291532   0.0538000   1.5000000   2.5000000
  251  63.2455532   0.2050000  81.5000000   0.3149606   0.0701000   1.5000000   2.5000000
  252  63.2455532   0.2050000 129.0000000   0.2990262   0.0921000   1.5000000   2.5000000
  253  63.2455532   0.2050000 205.0000000   0.2888063   0.1190000   1.5000000   2.5000000
  254  63.2455532   0.2050000 325.0000000   0.2885794   0.1600000   1.5000000   2.5000000
  255  63.2455532   0.3250000   3.2500000   0.2807348   0.0156000   2.5000000   2.5000000
  256  63.2455532   0.3250000   5.1500000   0.2828284   0.0191000   2.5000000   2.5000000
  257  63.2455532   0.3250000   8.1500000   0.2794559   0.0238000   2.5000000   2.5000000
  258  63.2455532   0.3250000  12.9000000   0.2665650   0.0301000   2.5000000   2.5000000
  259  63.2455532   0.3250000  20.5000000   0.2433762   0.0383000   1.5000000   2.5000000
  260  63.2455532   0.3250000  32.5000000   0.2263097   0.0488000   1.5000000   2.5000000
  261  63.2455532   0.3250000  51.5000000   0.2154365   0.0630000   1.5000000   2.5000000
  262  63.2455532   0.3250000  81.5000000   0.2116015   0.0828000   1.5000000   2.5000000
  263  63.2455532   0.3250000 129.0000000   0.2117147   0.1070000   1.5000000   2.5000000
  264  63.2455532   0.3250000 205.0000000   0.2111658   0.1410000   1.5000000   2.5000000
  265  63.2455532   0.3250000 325.0000000   0.2066724   0.1900000   1.5000000   2.5000000
  266  63.2455532   0.3250000 515.0000000   0.1989227   0.2550000   1.5000000   2.5000000
  267  63.2455532   0.5150000   5.1500000   0.1404230   0.0290000   2.5000000   2.5000000
  268  63.2455532   0.5150000   8.1500000   0.1227512   0.0351000   2.5000000   2.5000000
  269  63.2455532   0.5150000  12.9000000   0.1109591   0.0443000   2.5000000   2.5000000
  270  63.2455532   0.5150000  20.5000000   0.1044013   0.0572000   2.5000000   2.5000000
  271  63.2455532   0.5150000  32.5000000   0.1014997   0.0741000   1.5000000   2.5000000
  272  63.2455532   0.5150000  51.5000000   0.0961149   0.0962000   1.5000000   2.5000000
  273  63.2455532   0.5150000  81.5000000   0.0889148   0.1190000   1.5000000   2.5000000
  274  63.2455532   0.5150000 129.0000000   0.0806208   0.1590000   1.5000000   2.5000000
  275  63.2455532   0.5150000 205.0000000   0.0731457   0.2080000   1.5000000   2.5000000
  276  63.2455532   0.5150000 325.0000000   0.0680638   0.2970000   1.5000000   2.5000000
  277  63.2455532   0.5150000 515.0000000   0.0658577   0.3630000   1.5000000   2.5000000
  278  63.2455532   0.8150000   8.1500000   0.0134271   0.1270000   2.5000000   2.5000000
  279  63.2455532   0.8150000  12.9000000   0.0105808   0.1400000   2.5000000   2.5000000
  280  63.2455532   0.8150000  20.5000000   0.0086121   0.1780000   2.5000000   2.5000000
  281  63.2455532   0.8150000  32.5000000   0.0069791   0.2190000   2.5000000   2.5000000
  282  63.2455532   0.8150000  51.5000000   0.0055829   0.2960000   1.5000000   2.5000000
  283  63.2455532   0.8150000  81.5000000   0.0046609   0.4100000   1.5000000   2.5000000
