	rs	x	Q2	stat_u(%)	syst_u(%)	norm_c(%)
253	63.2455532033676	0.205	205	0.119	1.5	2.5
254	63.2455532033676	0.205	325	0.16	1.5	2.5
255	63.2455532033676	0.325	3.25	0.0156	2.5	2.5
256	63.2455532033676	0.325	5.15	0.0191	2.5	2.5
257	63.2455532033676	0.325	8.15	0.0238	2.5	2.5
258	63.2455532033676	0.325	12.9	0.0301	2.5	2.5
259	63.2455532033676	0.325	20.5	0.0383	1.5	2.5
260	63.2455532033676	0.325	32.5	0.0488	1.5	2.5
261	63.2455532033676	0.325	51.5	0.063	1.5	2.5
262	63.2455532033676	0.325	81.5	0.0828	1.5	2.5
263	63.2455532033676	0.325	129	0.107	1.5	2.5
264	63.2455532033676	0.325	205	0.141	1.5	2.5
265	63.2455532033676	0.325	325	0.19	1.5	2.5
266	63.2455532033676	0.325	515	0.255	1.5	2.5
267	63.2455532033676	0.515	5.15	0.029	2.5	2.5
268	63.2455532033676	0.515	8.15	0.0351	2.5	2.5
269	63.2455532033676	0.515	12.9	0.0443	2.5	2.5
270	63.2455532033676	0.515	20.5	0.0572	2.5	2.5
271	63.2455532033676	0.515	32.5	0.0741	1.5	2.5
272	63.2455532033676	0.515	51.5	0.0962	1.5	2.5
273	63.2455532033676	0.515	81.5	0.119	1.5	2.5
274	63.2455532033676	0.515	129	0.159	1.5	2.5
275	63.2455532033676	0.515	205	0.208	1.5	2.5
276	63.2455532033676	0.515	325	0.297	1.5	2.5
277	63.2455532033676	0.515	515	0.363	1.5	2.5
278	63.2455532033676	0.815	8.15	0.127	2.5	2.5
279	63.2455532033676	0.815	12.9	0.14	2.5	2.5
280	63.2455532033676	0.815	20.5	0.178	2.5	2.5
281	63.2455532033676	0.815	32.5	0.219	2.5	2.5
282	63.2455532033676	0.815	51.5	0.296	1.5	2.5
283	63.2455532033676	0.815	81.5	0.41	1.5	2.5

