    i          rs           x          Q2       sigma        stat        syst        norm
   75 140.7124728   0.0325000 325.0000000   0.5480625   0.1220000   2.3000000   4.3000000
   76 140.7124728   0.0515000  20.5000000   0.4349057   0.0278000   2.3000000   4.3000000
   77 140.7124728   0.0515000  32.5000000   0.4728218   0.0348000   2.3000000   4.3000000
   78 140.7124728   0.0515000  51.5000000   0.4933500   0.0441000   2.3000000   4.3000000
   79 140.7124728   0.0515000  81.5000000   0.4891219   0.0560000   2.3000000   4.3000000
   80 140.7124728   0.0515000 129.0000000   0.4702734   0.0717000   2.3000000   4.3000000
   81 140.7124728   0.0515000 205.0000000   0.4567970   0.0909000   2.3000000   4.3000000
   82 140.7124728   0.0515000 325.0000000   0.4630074   0.1190000   2.3000000   4.3000000
   83 140.7124728   0.0515000 515.0000000   0.4902591   0.1690000   2.3000000   4.3000000
   84 140.7124728   0.0815000  32.5000000   0.4157894   0.0364000   2.3000000   4.3000000
   85 140.7124728   0.0815000  51.5000000   0.4389568   0.0460000   2.3000000   4.3000000
   86 140.7124728   0.0815000  81.5000000   0.4420798   0.0574000   2.3000000   4.3000000
   87 140.7124728   0.0815000 129.0000000   0.4257199   0.0757000   2.3000000   4.3000000
   88 140.7124728   0.0815000 205.0000000   0.4042606   0.0978000   2.3000000   4.3000000
   89 140.7124728   0.0815000 325.0000000   0.3949432   0.1220000   2.3000000   4.3000000
   90 140.7124728   0.0815000 515.0000000   0.4063190   0.1590000   2.3000000   4.3000000
   91 140.7124728   0.0815000 815.0000000   0.4371012   0.2410000   2.3000000   4.3000000
   92 140.7124728   0.1290000  51.5000000   0.3866320   0.0484000   2.3000000   4.3000000
   93 140.7124728   0.1290000  81.5000000   0.3954621   0.0614000   2.3000000   4.3000000
   94 140.7124728   0.1290000 129.0000000   0.3853503   0.0791000   2.3000000   4.3000000
   95 140.7124728   0.1290000 205.0000000   0.3628828   0.1030000   2.3000000   4.3000000
   96 140.7124728   0.1290000 325.0000000   0.3434464   0.1300000   2.3000000   4.3000000
   97 140.7124728   0.1290000 515.0000000   0.3395204   0.1720000   2.3000000   4.3000000
   98 140.7124728   0.1290000 815.0000000   0.3554399   0.2410000   2.3000000   4.3000000
   99 140.7124728   0.12900001290.0000000   0.3896320   0.3090000   2.3000000   4.3000000
  100 140.7124728   0.2050000  81.5000000   0.3314765   0.0671000   2.3000000   4.3000000
  101 140.7124728   0.2050000 129.0000000   0.3278068   0.0855000   2.3000000   4.3000000
  102 140.7124728   0.2050000 205.0000000   0.3097959   0.1090000   2.3000000   4.3000000
  103 140.7124728   0.2050000 325.0000000   0.2872386   0.1400000   2.3000000   4.3000000
  104 140.7124728   0.2050000 515.0000000   0.2727274   0.1850000   2.3000000   4.3000000
  105 140.7124728   0.2050000 815.0000000   0.2737236   0.2430000   2.3000000   4.3000000
  106 140.7124728   0.20500001290.0000000   0.2916643   0.3310000   2.3000000   4.3000000
  107 140.7124728   0.20500002050.0000000   0.3263146   0.4200000   2.3000000   4.3000000
  108 140.7124728   0.3250000 129.0000000   0.2254246   0.1020000   2.3000000   4.3000000
  109 140.7124728   0.3250000 205.0000000   0.2148666   0.1320000   2.3000000   4.3000000
  110 140.7124728   0.3250000 325.0000000   0.1974334   0.1700000   2.3000000   4.3000000
  111 140.7124728   0.3250000 515.0000000   0.1811996   0.2120000   2.3000000   4.3000000
  112 140.7124728   0.3250000 815.0000000   0.1732777   0.3160000   2.3000000   4.3000000
  113 140.7124728   0.32500001290.0000000   0.1765189   0.3290000   2.3000000   4.3000000
  114 140.7124728   0.5150000 205.0000000   0.0755765   0.2120000   2.3000000   4.3000000
  115 140.7124728   0.5150000 325.0000000   0.0750731   0.2700000   2.3000000   4.3000000
  116 140.7124728   0.5150000 515.0000000   0.0722296   0.3250000   2.3000000   4.3000000
