	rs			x		Q2	sigmaNC		stat_u(%)	syst_u(%)	norm_c(%)
56	140.712472794703	0.0129		32.5	0.627345263957977	0.0309	2.3	4.3
57	140.712472794703	0.0129		51.5	0.668815016746521	0.039	2.3	4.3
58	140.712472794703	0.0129		81.5	0.705178022384644	0.0514	2.3	4.3
59	140.712472794703	0.0129		129	0.729969799518585	0.0691	2.3	4.3
60	140.712472794703	0.0205		8.15	0.453506469726563	0.0168	2.3	4.3
61	140.712472794703	0.0205		12.9	0.488609075546265	0.0206	2.3	4.3
62	140.712472794703	0.0205		20.5	0.522916316986084	0.0256	2.3	4.3
63	140.712472794703	0.0205		32.5	0.555085778236389	0.0321	2.3	4.3
64	140.712472794703	0.0205		51.5	0.585601091384888	0.0412	2.3	4.3
65	140.712472794703	0.0205		81.5	0.613402307033539	0.0525	2.3	4.3
66	140.712472794703	0.0205		129	0.637261629104614	0.0668	2.3	4.3
67	140.712472794703	0.0205		205	0.653283834457397	0.0916	2.3	4.3
68	140.712472794703	0.0325		12.9	0.448744863271713	0.0216	2.3	4.3
69	140.712472794703	0.0325		20.5	0.472937941551209	0.0267	2.3	4.3
70	140.712472794703	0.0325		32.5	0.495093762874603	0.0333	2.3	4.3
71	140.712472794703	0.0325		51.5	0.515905857086182	0.042	2.3	4.3
72	140.712472794703	0.0325		81.5	0.534874320030212	0.0542	2.3	4.3
73	140.712472794703	0.0325		129	0.55195564031601	0.0694	2.3	4.3
74	140.712472794703	0.0325		205	0.566706418991089	0.09	2.3	4.3
75	140.712472794703	0.0325		325	0.576751351356506	0.122	2.3	4.3
76	140.712472794703	0.0515		20.5	0.432306200265884	0.0278	2.3	4.3
77	140.712472794703	0.0515		32.5	0.446225553750992	0.0348	2.3	4.3
78	140.712472794703	0.0515		51.5	0.458840787410736	0.0441	2.3	4.3
79	140.712472794703	0.0515		81.5	0.470103979110718	0.056	2.3	4.3
80	140.712472794703	0.0515		129	0.480147272348404	0.0717	2.3	4.3
81	140.712472794703	0.0515		205	0.489315420389175	0.0909	2.3	4.3
82	140.712472794703	0.0515		325	0.497670978307724	0.119	2.3	4.3
83	140.712472794703	0.0515		515	0.505331218242645	0.169	2.3	4.3
84	140.712472794703	0.0815		32.5	0.403767019510269	0.0364	2.3	4.3
85	140.712472794703	0.0815		51.5	0.409534603357315	0.046	2.3	4.3
86	140.712472794703	0.0815		81.5	0.414386570453644	0.0574	2.3	4.3
87	140.712472794703	0.0815		129	0.418581813573837	0.0757	2.3	4.3
88	140.712472794703	0.0815		205	0.422301828861237	0.0978	2.3	4.3
89	140.712472794703	0.0815		325	0.426261186599731	0.122	2.3	4.3
90	140.712472794703	0.0815		515	0.431396335363388	0.159	2.3	4.3
91	140.712472794703	0.0815		815	0.440041661262512	0.241	2.3	4.3
92	140.712472794703	0.129		51.5	0.367972522974014	0.0484	2.3	4.3
93	140.712472794703	0.129		81.5	0.36744612455368	0.0614	2.3	4.3
94	140.712472794703	0.129		129	0.366662442684174	0.0791	2.3	4.3
95	140.712472794703	0.129		205	0.365794599056244	0.103	2.3	4.3
96	140.712472794703	0.129		325	0.365371167659759	0.13	2.3	4.3
97	140.712472794703	0.129		515	0.366221398115158	0.172	2.3	4.3
98	140.712472794703	0.129		815	0.370535969734192	0.241	2.3	4.3
99	140.712472794703	0.129		1290	0.382939040660858	0.309	2.3	4.3
100	140.712472794703	0.205		81.5	0.310829401016235	0.0671	2.3	4.3
101	140.712472794703	0.205		129	0.305743932723999	0.0855	2.3	4.3
102	140.712472794703	0.205		205	0.300917118787765	0.109	2.3	4.3
103	140.712472794703	0.205		325	0.296659618616104	0.14	2.3	4.3
104	140.712472794703	0.205		515	0.293505162000656	0.185	2.3	4.3
105	140.712472794703	0.205		815	0.292749851942062	0.243	2.3	4.3
106	140.712472794703	0.205		1290	0.297345399856567	0.331	2.3	4.3
107	140.712472794703	0.205		2050	0.313723623752594	0.42	2.3	4.3
108	140.712472794703	0.325		129	0.209694340825081	0.102	2.3	4.3
109	140.712472794703	0.325		205	0.202703535556793	0.132	2.3	4.3
110	140.712472794703	0.325		325	0.196449339389801	0.17	2.3	4.3
111	140.712472794703	0.325		515	0.191096246242523	0.212	2.3	4.3
112	140.712472794703	0.325		815	0.187178462743759	0.316	2.3	4.3
113	140.712472794703	0.325		1290	0.185919985175133	0.329	2.3	4.3
114	140.712472794703	0.515		205	0.075189277529717	0.212	2.3	4.3
115	140.712472794703	0.515		325	0.070885956287384	0.27	2.3	4.3
116	140.712472794703	0.515		515	0.067156203091145	0.325	2.3	4.3

