    i          rs           x          Q2       sigma        stat        syst        norm
  232  44.7213595   0.0325000   5.1500000   0.3777713   0.0148000   2.3000000   4.3000000
  233  44.7213595   0.0325000   8.1500000   0.3923006   0.0184000   2.3000000   4.3000000
  234  44.7213595   0.0325000  12.9000000   0.4254186   0.0234000   2.3000000   4.3000000
  235  44.7213595   0.0325000  20.5000000   0.4716940   0.0306000   2.3000000   4.3000000
  236  44.7213595   0.0325000  32.5000000   0.5109813   0.0413000   2.3000000   4.3000000
  237  44.7213595   0.0515000   2.0500000   0.0000000   0.0104000   2.3000000   4.3000000
  238  44.7213595   0.0515000   3.2500000   0.3787222   0.0124000   2.3000000   4.3000000
  239  44.7213595   0.0515000   5.1500000   0.3745498   0.0150000   2.3000000   4.3000000
  240  44.7213595   0.0515000   8.1500000   0.3737902   0.0188000   2.3000000   4.3000000
  241  44.7213595   0.0515000  12.9000000   0.3877867   0.0235000   2.3000000   4.3000000
  242  44.7213595   0.0515000  20.5000000   0.4187841   0.0303000   2.3000000   4.3000000
  243  44.7213595   0.0515000  32.5000000   0.4566288   0.0402000   2.3000000   4.3000000
  244  44.7213595   0.0515000  51.5000000   0.4822248   0.0539000   2.3000000   4.3000000
  245  44.7213595   0.0815000   3.2500000   0.3855848   0.0126000   2.3000000   4.3000000
  246  44.7213595   0.0815000   5.1500000   0.3778644   0.0153000   2.3000000   4.3000000
  247  44.7213595   0.0815000   8.1500000   0.3645045   0.0191000   2.3000000   4.3000000
  248  44.7213595   0.0815000  12.9000000   0.3608067   0.0241000   2.3000000   4.3000000
  249  44.7213595   0.0815000  20.5000000   0.3740191   0.0306000   2.3000000   4.3000000
  250  44.7213595   0.0815000  32.5000000   0.4007291   0.0393000   2.3000000   4.3000000
  251  44.7213595   0.0815000  51.5000000   0.4285671   0.0529000   2.3000000   4.3000000
  252  44.7213595   0.0815000  81.5000000   0.4404392   0.0713000   2.3000000   4.3000000
  253  44.7213595   0.1290000   5.1500000   0.3826755   0.0158000   2.3000000   4.3000000
  254  44.7213595   0.1290000   8.1500000   0.3628702   0.0196000   2.3000000   4.3000000
  255  44.7213595   0.1290000  12.9000000   0.3449851   0.0247000   2.3000000   4.3000000
  256  44.7213595   0.1290000  20.5000000   0.3410487   0.0310000   2.3000000   4.3000000
  257  44.7213595   0.1290000  32.5000000   0.3533126   0.0405000   2.3000000   4.3000000
  258  44.7213595   0.1290000  51.5000000   0.3745155   0.0531000   2.3000000   4.3000000
  259  44.7213595   0.1290000  81.5000000   0.3913934   0.0718000   2.3000000   4.3000000
  260  44.7213595   0.1290000 129.0000000   0.3913057   0.0962000   2.3000000   4.3000000
  261  44.7213595   0.2050000   8.1500000   0.3479322   0.0207000   2.3000000   4.3000000
  262  44.7213595   0.2050000  12.9000000   0.3219949   0.0259000   2.3000000   4.3000000
  263  44.7213595   0.2050000  20.5000000   0.3039990   0.0335000   2.3000000   4.3000000
  264  44.7213595   0.2050000  32.5000000   0.3008654   0.0430000   2.3000000   4.3000000
  265  44.7213595   0.2050000  51.5000000   0.3105034   0.0550000   2.3000000   4.3000000
  266  44.7213595   0.2050000  81.5000000   0.3238477   0.0729000   2.3000000   4.3000000
  267  44.7213595   0.2050000 129.0000000   0.3293976   0.0959000   2.3000000   4.3000000
  268  44.7213595   0.2050000 205.0000000   0.3204135   0.1320000   2.3000000   4.3000000
  269  44.7213595   0.3250000  12.9000000   0.2555422   0.0301000   2.3000000   4.3000000
  270  44.7213595   0.3250000  20.5000000   0.2313466   0.0384000   2.3000000   4.3000000
  271  44.7213595   0.3250000  32.5000000   0.2171752   0.0502000   2.3000000   4.3000000
  272  44.7213595   0.3250000  51.5000000   0.2143386   0.0639000   2.3000000   4.3000000
  273  44.7213595   0.3250000  81.5000000   0.2187644   0.0840000   2.3000000   4.3000000
  274  44.7213595   0.3250000 129.0000000   0.2227168   0.1120000   2.3000000   4.3000000
  275  44.7213595   0.3250000 205.0000000   0.2193452   0.1520000   2.3000000   4.3000000
  276  44.7213595   0.3250000 325.0000000   0.2077942   0.2210000   2.3000000   4.3000000
  277  44.7213595   0.5150000  20.5000000   0.1053697   0.0566000   2.3000000   4.3000000
  278  44.7213595   0.5150000  32.5000000   0.0927533   0.0728000   2.3000000   4.3000000
  279  44.7213595   0.5150000  51.5000000   0.0856904   0.0957000   2.3000000   4.3000000
  280  44.7213595   0.5150000  81.5000000   0.0832365   0.1290000   2.3000000   4.3000000
  281  44.7213595   0.5150000 129.0000000   0.0826555   0.1640000   2.3000000   4.3000000
  282  44.7213595   0.5150000 205.0000000   0.0809807   0.2290000   2.3000000   4.3000000
  283  44.7213595   0.5150000 325.0000000   0.0765844   0.3110000   2.3000000   4.3000000
  284  44.7213595   0.5150000 515.0000000   0.0705202   0.4240000   2.3000000   4.3000000
  285  44.7213595   0.8150000  32.5000000   0.0064050   0.2330000   2.3000000   4.3000000
  286  44.7213595   0.8150000  51.5000000   0.0052191   0.2940000   2.3000000   4.3000000
  287  44.7213595   0.8150000  81.5000000   0.0045648   0.3930000   2.3000000   4.3000000
  288  44.7213595   0.8150000 129.0000000   0.0042086   0.5070000   2.3000000   4.3000000
