	rs			x	Q2	sigmaNC		stat_u(%)	syst_u(%)	norm_c(%)
278	44.7213595499958	0.515	32.5	0.099356181919575	0.0728	2.3	4.3
279	44.7213595499958	0.515	51.5	0.092104390263558	0.0957	2.3	4.3
280	44.7213595499958	0.515	81.5	0.085791736841202	0.129	2.3	4.3
281	44.7213595499958	0.515	129	0.080269925296307	0.164	2.3	4.3
282	44.7213595499958	0.515	205	0.075550124049187	0.229	2.3	4.3
283	44.7213595499958	0.515	325	0.07176723331213	0.311	2.3	4.3
284	44.7213595499958	0.515	515	0.069298200309277	0.424	2.3	4.3
285	44.7213595499958	0.815	32.5	0.006690348498523	0.233	2.3	4.3
286	44.7213595499958	0.815	51.5	0.005633500870317	0.294	2.3	4.3
287	44.7213595499958	0.815	81.5	0.004848690703511	0.393	2.3	4.3
288	44.7213595499958	0.815	129	0.004239642061293	0.507	2.3	4.3
