H1HERA2CCEP	9	29
  12	DIS_CCP	1.300000000000000e-01	1.000000000000000e+03	7.600000000000000e-02	3.642967709712187e-01	3.970834803586284e-02	3.278670938740969e-03	9.000000000000000e-01	1.307414367727358e-02	3.588871688985272e+00	8.378825732338030e-03	2.300000000000000e+00	5.464451564568281e-03	1.500000000000000e+00	3.642967709712187e-04	1.000000000000000e-01	-1.092890312913656e-03	-3.000000000000000e-01	-8.378825732338030e-03	-2.300000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.263984382662274e-03	1.170469991071963e+00	
  13	DIS_CCP	3.200000000000000e-02	2.000000000000000e+03	6.150000000000000e-01	5.166552951821262e-01	3.151597300610969e-02	1.549965885546379e-03	3.000000000000000e-01	1.230247282136916e-02	2.381176179958131e+00	1.188307178918890e-02	2.300000000000000e+00	7.749829427731892e-03	1.500000000000000e+00	1.136641649400678e-02	2.200000000000000e+00	-1.033310590364252e-03	-2.000000000000000e-01	4.133242361457010e-03	8.000000000000000e-01	-5.166552951821262e-04	-1.000000000000000e-01	4.383965553110622e-03	8.485281374238565e-01	
  14	DIS_CCP	8.000000000000000e-02	2.000000000000000e+03	2.460000000000000e-01	4.381471450315005e-01	2.541253441182703e-02	4.381471450315005e-04	1.000000000000000e-01	8.751982367384125e-03	1.997498435543818e+00	1.007738433572451e-02	2.300000000000000e+00	6.572207175472508e-03	1.500000000000000e+00	4.381471450315005e-04	1.000000000000000e-01	-0.000000000000000e+00	-0.000000000000000e+00	3.943324305283504e-03	9.000000000000000e-01	-4.381471450315005e-04	-1.000000000000000e-01	3.422038597481702e-03	7.810249675906653e-01	
  15	DIS_CCP	1.300000000000000e-01	2.000000000000000e+03	1.520000000000000e-01	3.176159601529465e-01	2.731497257315339e-02	2.540927681223572e-03	8.000000000000000e-01	9.183441340166664e-03	2.891366458960192e+00	7.305167083517769e-03	2.300000000000000e+00	4.764239402294197e-03	1.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.528478804588393e-04	3.000000000000000e-01	2.223311721070625e-03	7.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.945449242538991e-03	9.273618495495703e-01	
  16	DIS_CCP	2.500000000000000e-01	2.000000000000000e+03	7.900000000000000e-02	1.812039772667451e-01	2.989865624901293e-02	1.449631818133960e-03	8.000000000000000e-01	6.545954490932518e-03	3.612478373637689e+00	4.167691477135136e-03	2.300000000000000e+00	2.718059659001176e-03	1.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.624079545334901e-04	2.000000000000000e-01	-1.485872613587309e-02	-8.199999999999999e+00	0.000000000000000e+00	0.000000000000000e+00	3.281743605425348e-03	1.811077027627484e+00	
  17	DIS_CCP	8.000000000000000e-02	3.000000000000000e+03	3.690000000000000e-01	3.767575910470123e-01	2.222869787177373e-02	4.897848683611161e-03	1.300000000000000e+00	8.045340563311522e-03	2.135415650406262e+00	8.665424594081282e-03	2.300000000000000e+00	5.651363865705185e-03	1.500000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	1.883787955235061e-03	5.000000000000000e-01	4.521091092564148e-03	1.200000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.819395647128419e-03	7.483314773547883e-01	
  18	DIS_CCP	1.300000000000000e-01	3.000000000000000e+03	2.270000000000000e-01	3.541012223962122e-01	2.514118679013106e-02	2.124607334377273e-03	6.000000000000000e-01	7.126149637743312e-03	2.012461179749811e+00	8.144328115112879e-03	2.300000000000000e+00	5.311518335943183e-03	1.500000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	7.082024447924245e-04	2.000000000000000e-01	3.186911001565910e-03	9.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	3.245391310614069e-03	9.165151389911681e-01	
  19	DIS_CCP	2.500000000000000e-01	3.000000000000000e+03	1.180000000000000e-01	1.336471184457307e-01	1.750777251639072e-02	2.806589487360345e-03	2.100000000000000e+00	3.742119316480459e-03	2.800000000000000e+00	3.073883724251805e-03	2.300000000000000e+00	2.004706776685960e-03	1.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.345884737829227e-04	4.000000000000000e-01	-1.737412539794499e-03	-1.300000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.575676288255223e-03	1.178982612255160e+00	
  20	DIS_CCP	4.000000000000000e-01	3.000000000000000e+03	7.400000000000000e-02	2.403102472624186e-02	1.706202755563172e-02	1.345737384669544e-03	5.600000000000000e+00	8.393676085361897e-04	3.492849839314596e+00	5.527135687035628e-04	2.300000000000000e+00	3.604653708936279e-04	1.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.682171730836930e-04	7.000000000000000e-01	-4.061243178734874e-03	-1.690000000000000e+01	0.000000000000000e+00	0.000000000000000e+00	1.168906195322973e-03	4.864154602806132e+00	
  21	DIS_CCP	8.000000000000000e-02	5.000000000000000e+03	6.150000000000000e-01	2.079976730562174e-01	2.017577428645309e-02	6.447927864742741e-03	3.100000000000000e+00	4.922123313998606e-03	2.366431913239846e+00	4.783946480293001e-03	2.300000000000000e+00	3.119965095843262e-03	1.500000000000000e+00	2.079976730562175e-04	1.000000000000000e-01	1.663981384449740e-03	8.000000000000000e-01	4.991944153349219e-03	2.400000000000000e+00	-2.079976730562175e-04	-1.000000000000000e-01	2.478578331129714e-03	1.191637528781298e+00	
  22	DIS_CCP	1.300000000000000e-01	5.000000000000000e+03	3.790000000000000e-01	2.311583334899198e-01	1.918614167966334e-02	5.547800003758075e-03	2.400000000000000e+00	4.892699711155691e-03	2.116601048851673e+00	5.316641670268156e-03	2.300000000000000e+00	3.467375002348797e-03	1.500000000000000e+00	-2.311583334899198e-04	-1.000000000000000e-01	1.618108334429438e-03	7.000000000000000e-01	3.929691669328637e-03	1.700000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.334584730624994e-03	1.009950493836208e+00	
  23	DIS_CCP	2.500000000000000e-01	5.000000000000000e+03	1.970000000000000e-01	1.270100733461098e-01	1.447914836145651e-02	3.302261906998855e-03	2.600000000000000e+00	2.581149696561915e-03	2.032240143290157e+00	2.921231686960525e-03	2.300000000000000e+00	1.905151100191647e-03	1.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.620604400766587e-04	6.000000000000000e-01	1.016080586768878e-03	8.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	1.586355307645779e-03	1.248999599679680e+00	
  24	DIS_CCP	4.000000000000000e-01	5.000000000000000e+03	1.230000000000000e-01	1.038494129124074e-01	2.211992495034278e-02	7.477157729693333e-03	7.200000000000000e+00	2.834537337710955e-03	2.729468812791237e+00	2.388536496985370e-03	2.300000000000000e+00	1.557741193686111e-03	1.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.557741193686111e-03	1.500000000000000e+00	-7.892555381342961e-03	-7.600000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.373108224349693e-03	3.248076353782344e+00	
  25	DIS_CCP	1.300000000000000e-01	8.000000000000000e+03	6.060000000000000e-01	1.128743654796334e-01	1.546378807070978e-02	5.643718273981671e-03	5.000000000000000e+00	2.846583186071572e-03	2.521904042583698e+00	2.596110406031568e-03	2.300000000000000e+00	1.693115482194501e-03	1.500000000000000e+00	-2.257487309592668e-04	-2.000000000000000e-01	1.467366751235234e-03	1.300000000000000e+00	2.821859136990835e-03	2.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.696873789776114e-03	1.503329637837292e+00	
  26	DIS_CCP	2.500000000000000e-01	8.000000000000000e+03	3.150000000000000e-01	1.192376727010880e-01	1.347385701522294e-02	4.531031562641343e-03	3.800000000000000e+00	2.644819524061428e-03	2.218107301281884e+00	2.742466472125023e-03	2.300000000000000e+00	1.788565090516319e-03	1.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.430852072413056e-03	1.200000000000000e+00	2.146278108619584e-03	1.800000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.494043756659747e-03	1.252996408614167e+00	
  27	DIS_CCP	4.000000000000000e-01	8.000000000000000e+03	1.970000000000000e-01	4.638672553957537e-02	1.164306811043342e-02	3.571777866547303e-03	7.700000000000000e+00	1.006709507385180e-03	2.170253441421069e+00	1.066894687410233e-03	2.300000000000000e+00	6.958008830936304e-04	1.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.159668138489384e-03	2.500000000000000e+00	-5.566407064749044e-04	-1.200000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.205162481469461e-03	2.598076211353316e+00	
  28	DIS_CCP	2.500000000000000e-01	1.500000000000000e+04	5.910000000000000e-01	6.581483225562608e-02	1.158341047699019e-02	4.870297586916330e-03	7.400000000000000e+00	1.820348315790055e-03	2.765863337187866e+00	1.513741141879400e-03	2.300000000000000e+00	9.872224838343912e-04	1.500000000000000e+00	-6.581483225562609e-05	-1.000000000000000e-01	1.447926309623774e-03	2.200000000000000e+00	1.908630135413156e-03	2.900000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.377402395612210e-03	2.092844953645635e+00	
  29	DIS_CCP	4.000000000000000e-01	1.500000000000000e+04	3.690000000000000e-01	1.755062193483362e-02	5.089680361101751e-03	1.140790425764185e-03	6.500000000000000e+00	4.559785334334694e-04	2.598076211353316e+00	4.036643045011733e-04	2.300000000000000e+00	2.632593290225043e-04	1.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.334618167618388e-04	1.900000000000000e+00	2.808099509573380e-04	1.600000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.573275852967274e-04	2.605762844159077e+00	
