ATLASDY2D8TEV	37	48
  11	EWK_RAP	2.100000000000000e+00	1.768900000000000e+04	8.000000000000000e+03	1.046656000000000e+00	1.460922444800000e-02	4.236235494400001e-03	4.047400000000000e-01	2.302643200000000e-04	2.200000000000000e-02	3.139968000000000e-05	3.000000000000000e-03	1.046656000000000e-05	1.000000000000000e-03	-1.046656000000000e-05	-1.000000000000000e-03	-2.511974400000000e-04	-2.400000000000000e-02	5.965939200000001e-04	5.700000000000000e-02	9.524569600000000e-04	9.100000000000000e-02	-7.012595200000001e-04	-6.700000000000000e-02	-1.674649600000000e-04	-1.600000000000000e-02	-1.465318400000000e-04	-1.400000000000000e-02	-5.337945600000000e-04	-5.100000000000000e-02	2.093312000000000e-05	2.000000000000000e-03	1.255987200000000e-04	1.200000000000000e-02	6.907929600000000e-04	6.600000000000000e-02	-1.297853440000000e-03	-1.240000000000000e-01	-6.803264000000001e-04	-6.500000000000000e-02	-1.423452160000000e-03	-1.360000000000000e-01	3.139968000000000e-04	3.000000000000000e-02	-3.453964800000000e-04	-3.300000000000000e-02	-3.977292800000000e-04	-3.800000000000000e-02	-7.326592000000001e-05	-7.000000000000000e-03	7.326592000000002e-04	7.000000000000001e-02	-3.276033280000000e-03	-3.130000000000000e-01	-1.528117760000000e-03	-1.460000000000000e-01	1.151321600000000e-04	1.100000000000000e-02	-1.601383680000000e-03	-1.530000000000000e-01	-2.093312000000000e-04	-2.000000000000000e-02	2.616640000000000e-03	2.500000000000000e-01	-1.569984000000000e-03	-1.500000000000000e-01	1.894447360000000e-03	1.810000000000000e-01	1.203654400000000e-03	1.150000000000000e-01	4.668085760000000e-03	4.460000000000000e-01	-2.511974400000000e-03	-2.400000000000000e-01	-6.279936000000000e-05	-6.000000000000000e-03	1.789781760000000e-03	1.710000000000000e-01	-1.988646400000000e-02	-1.900000000000000e+00	
  12	EWK_RAP	2.300000000000000e+00	1.768900000000000e+04	8.000000000000000e+03	4.973520000000000e-01	1.159426982400000e-02	3.560592703200000e-03	7.159100000000000e-01	1.442320800000000e-04	2.900000000000000e-02	-1.492056000000000e-05	-3.000000000000000e-03	-1.492056000000000e-04	-3.000000000000000e-02	1.293115200000000e-04	2.600000000000000e-02	-6.465576000000000e-05	-1.300000000000000e-02	2.387289600000000e-04	4.800000000000000e-02	6.366105600000001e-04	1.280000000000000e-01	-4.128021600000000e-04	-8.300000000000000e-02	2.486760000000000e-05	5.000000000000000e-03	1.094174400000000e-04	2.200000000000000e-02	-4.177756800000000e-04	-8.400000000000001e-02	1.143909600000000e-04	2.300000000000000e-02	3.978816000000000e-05	8.000000000000000e-03	1.740732000000001e-04	3.500000000000000e-02	-7.609485600000000e-04	-1.530000000000000e-01	-3.332258400000000e-04	-6.700000000000000e-02	-1.790467200000000e-04	-3.600000000000000e-02	1.641261600000000e-04	3.300000000000000e-02	-3.730140000000000e-04	-7.500000000000000e-02	-6.017959200000000e-04	-1.210000000000000e-01	-0.000000000000000e+00	-0.000000000000000e+00	5.172460800000000e-04	1.040000000000000e-01	-2.397236640000000e-03	-4.820000000000000e-01	-1.362744480000000e-03	-2.740000000000000e-01	6.415840800000001e-04	1.290000000000000e-01	-6.714252000000001e-04	-1.350000000000000e-01	-4.973520000000000e-06	-1.000000000000000e-03	9.101541600000001e-04	1.830000000000000e-01	-1.715864400000000e-03	-3.450000000000000e-01	1.303062240000000e-03	2.620000000000000e-01	1.303062240000000e-03	2.620000000000000e-01	3.700298880000000e-03	7.440000000000000e-01	-2.267925120000000e-03	-4.560000000000000e-01	6.266635200000001e-04	1.260000000000000e-01	1.646235120000000e-03	3.310000000000000e-01	-9.449687999999999e-03	-1.900000000000000e+00	
  13	EWK_RAP	1.000000000000000e-01	3.062500000000000e+04	8.000000000000000e+03	1.041100000000000e+00	1.469720870000000e-02	3.296539040000000e-03	3.166400000000000e-01	-2.082200000000000e-05	-2.000000000000000e-03	4.060290000000000e-04	3.900000000000000e-02	2.082200000000000e-05	2.000000000000000e-03	-5.934270000000000e-04	-5.700000000000000e-02	9.369899999999998e-05	8.999999999999999e-03	7.287700000000000e-04	7.000000000000001e-02	1.020278000000000e-03	9.800000000000000e-02	-7.808249999999999e-04	-7.500000000000000e-02	-1.228498000000000e-03	-1.180000000000000e-01	-1.041100000000000e-05	-1.000000000000000e-03	1.218087000000000e-03	1.170000000000000e-01	6.142489999999999e-04	5.900000000000000e-02	3.852070000000000e-04	3.700000000000000e-02	3.216999000000000e-03	3.090000000000000e-01	-3.154533000000000e-03	-3.030000000000000e-01	-1.665760000000000e-04	-1.600000000000000e-02	-3.779193000000000e-03	-3.630000000000000e-01	-2.311242000000000e-03	-2.220000000000000e-01	3.040012000000000e-03	2.920000000000000e-01	-4.445497000000000e-03	-4.270000000000000e-01	-2.259187000000000e-03	-2.170000000000000e-01	3.123300000000000e-04	3.000000000000000e-02	-2.727682000000000e-03	-2.620000000000000e-01	3.373164000000000e-03	3.240000000000000e-01	-4.403852999999999e-03	-4.230000000000000e-01	3.820837000000000e-03	3.670000000000000e-01	-5.247144000000000e-03	-5.040000000000000e-01	1.134799000000000e-03	1.090000000000000e-01	-2.831792000000000e-03	-2.720000000000000e-01	-5.934270000000000e-04	-5.700000000000000e-02	-8.432909999999999e-04	-8.100000000000000e-02	4.351798000000000e-03	4.180000000000000e-01	-4.164400000000000e-05	-4.000000000000000e-03	-2.602750000000000e-04	-2.500000000000000e-02	7.287700000000000e-04	7.000000000000001e-02	-1.978090000000000e-02	-1.900000000000000e+00	
  14	EWK_RAP	3.000000000000000e-01	3.062500000000000e+04	8.000000000000000e+03	1.042800000000000e+00	1.475457720000000e-02	3.417881280000000e-03	3.277600000000000e-01	-4.171200000000000e-05	-4.000000000000000e-03	3.754079999999999e-04	3.600000000000000e-02	1.251360000000000e-04	1.200000000000000e-02	-5.631120000000001e-04	-5.400000000000000e-02	3.128400000000000e-05	3.000000000000000e-03	6.882480000000000e-04	6.600000000000000e-02	1.011516000000000e-03	9.700000000000000e-02	-6.256800000000000e-04	-6.000000000000000e-02	-1.345212000000000e-03	-1.290000000000000e-01	-0.000000000000000e+00	-0.000000000000000e+00	1.136652000000000e-03	1.090000000000000e-01	4.901160000000000e-04	4.700000000000000e-02	3.545520000000000e-04	3.400000000000000e-02	3.180540000000000e-03	3.050000000000000e-01	-3.138828000000000e-03	-3.010000000000000e-01	-6.256800000000000e-05	-6.000000000000000e-03	-3.816648000000000e-03	-3.660000000000000e-01	-1.991748000000000e-03	-1.910000000000000e-01	2.857272000000000e-03	2.740000000000000e-01	-4.358903999999999e-03	-4.180000000000000e-01	-2.169024000000000e-03	-2.080000000000000e-01	4.796880000000000e-04	4.600000000000000e-02	-2.742564000000000e-03	-2.630000000000000e-01	3.347388000000000e-03	3.210000000000000e-01	-4.369332000000000e-03	-4.190000000000000e-01	3.806219999999999e-03	3.650000000000000e-01	-4.828164000000000e-03	-4.630000000000000e-01	1.543344000000000e-03	1.480000000000000e-01	-2.721708000000000e-03	-2.610000000000000e-01	-3.441240000000000e-04	-3.300000000000000e-02	-4.796880000000000e-04	-4.600000000000000e-02	4.379760000000000e-03	4.200000000000000e-01	7.299600000000000e-05	7.000000000000000e-03	-5.631120000000001e-04	-5.400000000000000e-02	7.299600000000001e-04	7.000000000000001e-02	-1.981320000000000e-02	-1.900000000000000e+00	
  15	EWK_RAP	5.000000000000000e-01	3.062500000000000e+04	8.000000000000000e+03	1.030800000000000e+00	1.461159000000000e-02	3.345358320000000e-03	3.245400000000000e-01	-0.000000000000000e+00	-0.000000000000000e+00	3.813960000000000e-04	3.700000000000000e-02	2.783160000000000e-04	2.700000000000000e-02	-5.566319999999999e-04	-5.400000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	7.627920000000000e-04	7.400000000000000e-02	9.895679999999999e-04	9.600000000000000e-02	-6.184799999999999e-04	-6.000000000000000e-02	-1.236960000000000e-03	-1.200000000000000e-01	-5.154000000000000e-05	-5.000000000000000e-03	1.072032000000000e-03	1.040000000000000e-01	5.050920000000000e-04	4.900000000000000e-02	2.370840000000000e-04	2.300000000000000e-02	3.009936000000000e-03	2.920000000000000e-01	-2.958396000000000e-03	-2.870000000000000e-01	-3.298560000000000e-04	-3.200000000000000e-02	-3.669648000000000e-03	-3.560000000000000e-01	-1.762668000000000e-03	-1.710000000000000e-01	2.690388000000000e-03	2.610000000000000e-01	-4.133508000000000e-03	-4.010000000000000e-01	-1.917288000000000e-03	-1.860000000000000e-01	5.566319999999999e-04	5.400000000000000e-02	-2.401764000000000e-03	-2.330000000000000e-01	2.999628000000000e-03	2.910000000000000e-01	-3.917040000000000e-03	-3.800000000000000e-01	3.391332000000000e-03	3.290000000000000e-01	-4.587060000000000e-03	-4.450000000000000e-01	1.370964000000000e-03	1.330000000000000e-01	-2.855316000000000e-03	-2.770000000000000e-01	-2.783160000000000e-04	-2.700000000000000e-02	-5.154000000000000e-05	-5.000000000000000e-03	4.349976000000000e-03	4.220000000000000e-01	6.184799999999999e-05	6.000000000000000e-03	-3.298560000000000e-04	-3.200000000000000e-02	6.700199999999999e-04	6.500000000000000e-02	-1.958520000000000e-02	-1.900000000000000e+00	
  16	EWK_RAP	7.000000000000000e-01	3.062500000000000e+04	8.000000000000000e+03	1.053000000000000e+00	1.467355500000000e-02	3.331902600000000e-03	3.164200000000000e-01	1.158300000000000e-04	1.100000000000000e-02	2.632500000000000e-04	2.500000000000000e-02	2.000700000000000e-04	1.900000000000000e-02	-4.317300000000000e-04	-4.100000000000000e-02	-2.106000000000000e-04	-2.000000000000000e-02	6.633899999999999e-04	6.300000000000000e-02	9.582299999999999e-04	9.100000000000000e-02	-6.002100000000000e-04	-5.700000000000000e-02	-9.792899999999998e-04	-9.300000000000000e-02	-6.318000000000000e-05	-6.000000000000000e-03	8.002799999999999e-04	7.600000000000000e-02	5.054400000000000e-04	4.800000000000000e-02	3.896100000000000e-04	3.700000000000000e-02	2.621970000000000e-03	2.490000000000000e-01	-2.621970000000000e-03	-2.490000000000000e-01	-4.633199999999999e-04	-4.400000000000000e-02	-3.485430000000000e-03	-3.310000000000000e-01	-1.726920000000000e-03	-1.640000000000000e-01	2.369250000000000e-03	2.250000000000000e-01	-3.495960000000000e-03	-3.320000000000000e-01	-1.979640000000000e-03	-1.880000000000000e-01	3.896100000000000e-04	3.700000000000000e-02	-3.127410000000000e-03	-2.970000000000000e-01	2.390310000000000e-03	2.270000000000000e-01	-3.074760000000000e-03	-2.920000000000000e-01	3.432780000000000e-03	3.260000000000000e-01	-3.980340000000000e-03	-3.780000000000000e-01	1.337310000000000e-03	1.270000000000000e-01	-3.085290000000000e-03	-2.930000000000000e-01	-4.843800000000000e-04	-4.600000000000000e-02	1.053000000000000e-04	1.000000000000000e-02	4.201470000000000e-03	3.990000000000000e-01	4.212000000000000e-05	4.000000000000000e-03	-2.948400000000000e-04	-2.800000000000000e-02	7.792200000000000e-04	7.400000000000000e-02	-2.000700000000000e-02	-1.900000000000000e+00	
  17	EWK_RAP	9.000000000000000e-01	3.062500000000000e+04	8.000000000000000e+03	1.015200000000000e+00	1.444223520000000e-02	3.307318560000000e-03	3.257800000000000e-01	1.116720000000000e-04	1.100000000000000e-02	2.131920000000000e-04	2.100000000000000e-02	2.741040000000000e-04	2.700000000000000e-02	-4.162320000000000e-04	-4.100000000000000e-02	-2.334960000000000e-04	-2.300000000000000e-02	7.309439999999999e-04	7.199999999999999e-02	8.426159999999999e-04	8.300000000000000e-02	-5.888160000000000e-04	-5.800000000000000e-02	-9.644399999999999e-04	-9.500000000000000e-02	-1.522800000000000e-04	-1.500000000000000e-02	6.903360000000001e-04	6.800000000000000e-02	2.944080000000000e-04	2.900000000000000e-02	2.131920000000000e-04	2.100000000000000e-02	2.223288000000000e-03	2.190000000000000e-01	-2.477088000000000e-03	-2.440000000000000e-01	-5.076000000000000e-04	-5.000000000000000e-02	-3.238488000000000e-03	-3.190000000000000e-01	-1.512648000000000e-03	-1.490000000000000e-01	1.969488000000000e-03	1.940000000000000e-01	-2.984687999999999e-03	-2.940000000000000e-01	-1.634472000000000e-03	-1.610000000000000e-01	6.294240000000000e-04	6.200000000000000e-02	-2.081160000000000e-03	-2.050000000000000e-01	2.020248000000000e-03	1.990000000000000e-01	-2.609064000000000e-03	-2.570000000000000e-01	2.507544000000000e-03	2.470000000000000e-01	-3.928824000000000e-03	-3.870000000000000e-01	1.015200000000000e-03	1.000000000000000e-01	-2.345112000000000e-03	-2.310000000000000e-01	-1.106568000000000e-03	-1.090000000000000e-01	5.076000000000000e-05	5.000000000000000e-03	4.172471999999999e-03	4.110000000000000e-01	-1.827360000000000e-04	-1.800000000000000e-02	-1.015200000000000e-04	-1.000000000000000e-02	8.020079999999999e-04	7.900000000000000e-02	-1.928880000000000e-02	-1.900000000000000e+00	
  18	EWK_RAP	1.100000000000000e+00	3.062500000000000e+04	8.000000000000000e+03	9.677899999999999e-01	1.395746738000000e-02	3.117058032000000e-03	3.220800000000000e-01	1.838801000000000e-04	1.900000000000000e-02	1.064569000000000e-04	1.100000000000000e-02	2.225917000000000e-04	2.300000000000000e-02	-3.096928000000000e-04	-3.200000000000000e-02	-2.613033000000000e-04	-2.700000000000000e-02	7.258424999999999e-04	7.500000000000000e-02	7.935878000000001e-04	8.200000000000000e-02	-5.226066000000000e-04	-5.400000000000000e-02	-7.258424999999999e-04	-7.500000000000000e-02	6.774530000000000e-05	7.000000000000000e-03	4.935728999999999e-04	5.100000000000000e-02	3.290486000000000e-04	3.400000000000000e-02	3.000149000000000e-04	3.100000000000000e-02	1.538786100000000e-03	1.590000000000000e-01	-1.935580000000000e-03	-2.000000000000000e-01	-4.451834000000000e-04	-4.600000000000000e-02	-2.574321400000000e-03	-2.660000000000000e-01	-1.006501600000000e-03	-1.040000000000000e-01	1.422651300000000e-03	1.470000000000000e-01	-2.254950700000000e-03	-2.330000000000000e-01	-1.509752400000000e-03	-1.560000000000000e-01	3.871160000000000e-04	4.000000000000000e-02	-2.496898200000000e-03	-2.580000000000000e-01	1.383939700000000e-03	1.430000000000000e-01	-1.877512600000000e-03	-1.940000000000000e-01	1.848478900000000e-03	1.910000000000000e-01	-3.271130200000000e-03	-3.380000000000000e-01	1.374261800000000e-03	1.420000000000000e-01	-1.858156800000000e-03	-1.920000000000000e-01	-9.871457999999999e-04	-1.020000000000000e-01	3.387265000000000e-04	3.500000000000000e-02	4.277631800000000e-03	4.420000000000000e-01	-7.645541000000000e-04	-7.900000000000000e-02	-8.226215000000001e-04	-8.500000000000001e-02	1.132314300000000e-03	1.170000000000000e-01	-1.838801000000000e-02	-1.900000000000000e+00	
  19	EWK_RAP	1.300000000000000e+00	3.062500000000000e+04	8.000000000000000e+03	9.117400000000000e-01	1.339893104000000e-02	2.783451046000000e-03	3.052900000000000e-01	2.644046000000000e-04	2.900000000000000e-02	8.205660000000000e-05	8.999999999999999e-03	1.914654000000000e-04	2.100000000000000e-02	-2.279350000000000e-04	-2.500000000000000e-02	-2.826394000000000e-04	-3.100000000000000e-02	5.379266000000000e-04	5.900000000000000e-02	6.655701999999999e-04	7.300000000000000e-02	-5.561614000000000e-04	-6.100000000000000e-02	-6.199832000000000e-04	-6.800000000000000e-02	-1.823480000000000e-04	-2.000000000000000e-02	1.732306000000000e-04	1.900000000000000e-02	9.117399999999999e-05	1.000000000000000e-02	1.549958000000000e-04	1.700000000000000e-02	1.148792400000000e-03	1.260000000000000e-01	-1.668484200000000e-03	-1.830000000000000e-01	-7.293919999999999e-04	-8.000000000000000e-02	-2.461698000000000e-03	-2.700000000000000e-01	-4.649874000000000e-04	-5.100000000000000e-02	8.843878000000001e-04	9.700000000000000e-02	-1.796127800000000e-03	-1.970000000000000e-01	-1.066735800000000e-03	-1.170000000000000e-01	4.376352000000000e-04	4.800000000000000e-02	-1.695836400000000e-03	-1.860000000000000e-01	6.017484000000001e-04	6.600000000000000e-02	-1.695836400000000e-03	-1.860000000000000e-01	1.276436000000000e-03	1.400000000000000e-01	-2.443463200000000e-03	-2.680000000000000e-01	8.205660000000000e-04	9.000000000000000e-02	-1.814362600000000e-03	-1.990000000000000e-01	-2.461698000000000e-04	-2.700000000000000e-02	4.649874000000000e-04	5.100000000000000e-02	3.491964200000000e-03	3.830000000000000e-01	-3.555786000000000e-04	-3.900000000000000e-02	-1.413197000000000e-03	-1.550000000000000e-01	9.117400000000001e-04	1.000000000000000e-01	-1.732306000000000e-02	-1.900000000000000e+00	
  20	EWK_RAP	1.500000000000000e+00	3.062500000000000e+04	8.000000000000000e+03	7.791300000000000e-01	1.235856006000000e-02	2.465946450000000e-03	3.165000000000000e-01	2.181564000000000e-04	2.800000000000000e-02	4.674780000000000e-05	6.000000000000000e-03	1.168695000000000e-04	1.500000000000000e-02	-1.402434000000000e-04	-1.800000000000000e-02	-1.480347000000000e-04	-1.900000000000000e-02	5.453910000000001e-04	7.000000000000001e-02	4.986432000000001e-04	6.400000000000000e-02	-4.285215000000000e-04	-5.500000000000000e-02	-4.051476000000000e-04	-5.200000000000000e-02	-1.402434000000000e-04	-1.800000000000000e-02	-8.570429999999999e-05	-1.100000000000000e-02	1.012869000000000e-04	1.300000000000000e-02	2.649042000000000e-04	3.400000000000000e-02	7.947125999999999e-04	1.020000000000000e-01	-1.433599200000000e-03	-1.840000000000000e-01	-7.245909000000001e-04	-9.300000000000000e-02	-1.753042500000000e-03	-2.250000000000000e-01	-4.674780000000000e-04	-6.000000000000000e-02	4.596867000000000e-04	5.900000000000000e-02	-1.036242900000000e-03	-1.330000000000000e-01	-7.791300000000002e-04	-1.000000000000000e-01	3.272346000000000e-04	4.200000000000000e-02	-1.612799100000000e-03	-2.070000000000000e-01	-2.571129000000000e-04	-3.300000000000000e-02	-1.324521000000000e-03	-1.700000000000000e-01	7.012170000000000e-04	9.000000000000000e-02	-1.651755600000000e-03	-2.120000000000000e-01	6.700518000000000e-04	8.599999999999999e-02	-1.355686200000000e-03	-1.740000000000000e-01	-8.570430000000000e-04	-1.100000000000000e-01	7.791300000000001e-06	1.000000000000000e-03	3.178850400000000e-03	4.080000000000000e-01	-3.272346000000000e-04	-4.200000000000000e-02	-1.410225300000000e-03	-1.810000000000000e-01	1.106364600000000e-03	1.420000000000000e-01	-1.480347000000000e-02	-1.900000000000000e+00	
  21	EWK_RAP	1.700000000000000e+00	3.062500000000000e+04	8.000000000000000e+03	6.640100000000000e-01	1.149002904000000e-02	2.175097557000000e-03	3.275700000000000e-01	1.726426000000000e-04	2.600000000000000e-02	-1.992030000000000e-05	-3.000000000000000e-03	3.320050000000000e-05	5.000000000000000e-03	-7.304109999999999e-05	-1.100000000000000e-02	-1.660025000000000e-04	-2.500000000000000e-02	4.448867000000000e-04	6.700000000000000e-02	4.515268000000000e-04	6.800000000000000e-02	-4.581669000000000e-04	-6.900000000000001e-02	-2.656040000000000e-04	-4.000000000000000e-02	-1.328020000000000e-05	-2.000000000000000e-03	-1.593624000000000e-04	-2.400000000000000e-02	1.460822000000000e-04	2.200000000000000e-02	1.660025000000000e-04	2.500000000000000e-02	4.714470999999999e-04	7.099999999999999e-02	-1.115536800000000e-03	-1.680000000000000e-01	-3.452852000000000e-04	-5.200000000000000e-02	-1.361220500000000e-03	-2.050000000000000e-01	-4.448867000000000e-04	-6.700000000000000e-02	9.296139999999999e-05	1.400000000000000e-02	-3.784857000000000e-04	-5.700000000000000e-02	-6.573699000000000e-04	-9.900000000000000e-02	3.917659000000000e-04	5.900000000000000e-02	-1.626824500000000e-03	-2.450000000000000e-01	-8.167323000000000e-04	-1.230000000000000e-01	-3.120847000000000e-04	-4.700000000000000e-02	1.992030000000000e-04	3.000000000000000e-02	-1.294819500000000e-03	-1.950000000000000e-01	4.448867000000000e-04	6.700000000000000e-02	-1.042495700000000e-03	-1.570000000000000e-01	-2.523238000000000e-04	-3.800000000000000e-02	-2.589639000000000e-04	-3.900000000000000e-02	2.576358800000000e-03	3.880000000000000e-01	-3.585654000000000e-04	-5.400000000000000e-02	-1.414341300000000e-03	-2.130000000000000e-01	1.029215500000000e-03	1.550000000000000e-01	-1.261619000000000e-02	-1.900000000000000e+00	
  22	EWK_RAP	1.900000000000000e+00	3.062500000000000e+04	8.000000000000000e+03	4.835000000000000e-01	9.810698500000001e-03	1.834737450000000e-03	3.794700000000000e-01	1.498850000000000e-04	3.100000000000000e-02	-1.934000000000000e-05	-4.000000000000000e-03	5.318499999999999e-05	1.100000000000000e-02	-8.219500000000001e-05	-1.700000000000000e-02	-1.305450000000000e-04	-2.700000000000000e-02	3.819650000000000e-04	7.900000000000000e-02	3.626250000000000e-04	7.500000000000000e-02	-3.287800000000000e-04	-6.800000000000000e-02	-1.982350000000000e-04	-4.100000000000000e-02	-6.285499999999999e-05	-1.300000000000000e-02	-1.788950000000000e-04	-3.700000000000000e-02	3.868000000000000e-05	8.000000000000000e-03	3.868000000000000e-05	8.000000000000000e-03	3.674600000000000e-04	7.600000000000000e-02	-8.461250000000000e-04	-1.750000000000000e-01	-4.544900000000000e-04	-9.400000000000000e-02	-9.670000000000001e-04	-2.000000000000000e-01	4.835000000000000e-06	1.000000000000000e-03	-9.670000000000001e-05	-2.000000000000000e-02	-1.353800000000000e-04	-2.800000000000000e-02	-3.771300000000000e-04	-7.800000000000000e-02	4.593250000000000e-04	9.500000000000000e-02	-1.034690000000000e-03	-2.140000000000000e-01	-7.445899999999999e-04	-1.540000000000000e-01	-5.076750000000000e-04	-1.050000000000000e-01	-1.112050000000000e-04	-2.300000000000000e-02	-6.527249999999999e-04	-1.350000000000000e-01	8.122800000000001e-04	1.680000000000000e-01	-5.947050000000000e-04	-1.230000000000000e-01	2.465850000000000e-04	5.100000000000000e-02	4.351499999999999e-05	8.999999999999999e-03	1.784115000000000e-03	3.690000000000000e-01	-5.995400000000000e-04	-1.240000000000000e-01	-5.802000000000000e-04	-1.200000000000000e-01	6.527249999999999e-04	1.350000000000000e-01	-9.186500000000000e-03	-1.900000000000000e+00	
  23	EWK_RAP	2.100000000000000e+00	3.062500000000000e+04	8.000000000000000e+03	3.350500000000000e-01	8.101173950000000e-03	1.534864050000000e-03	4.581000000000000e-01	8.376250000000000e-05	2.500000000000000e-02	-6.701000000000001e-06	-2.000000000000000e-03	1.340200000000000e-05	4.000000000000000e-03	-6.030899999999999e-05	-1.800000000000000e-02	-5.360800000000001e-05	-1.600000000000000e-02	2.780915000000000e-04	8.300000000000000e-02	2.445865000000000e-04	7.300000000000000e-02	-2.479370000000000e-04	-7.400000000000000e-02	-1.708755000000000e-04	-5.100000000000000e-02	-1.038655000000000e-04	-3.100000000000000e-02	-1.507725000000000e-04	-4.500000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	-3.015450000000000e-05	-8.999999999999999e-03	2.479370000000000e-04	7.400000000000000e-02	-4.992245000000000e-04	-1.490000000000000e-01	-3.518025000000000e-04	-1.050000000000000e-01	-7.002545000000000e-04	-2.090000000000000e-01	1.105665000000000e-04	3.300000000000000e-02	-8.376250000000000e-05	-2.500000000000000e-02	1.675250000000000e-04	5.000000000000000e-02	-2.981945000000000e-04	-8.900000000000000e-02	3.350500000000000e-04	1.000000000000000e-01	-7.371100000000000e-04	-2.200000000000000e-01	-5.963890000000000e-04	-1.780000000000000e-01	-2.345350000000000e-04	-7.000000000000001e-02	-5.695850000000001e-05	-1.700000000000000e-02	-2.914935000000000e-04	-8.699999999999999e-02	5.494820000000000e-04	1.640000000000000e-01	-5.963890000000000e-04	-1.780000000000000e-01	3.182975000000001e-04	9.500000000000000e-02	1.976795000000000e-04	5.900000000000000e-02	1.360303000000000e-03	4.060000000000000e-01	-1.078861000000000e-03	-3.220000000000000e-01	3.585035000000000e-04	1.070000000000000e-01	5.829870000000000e-04	1.740000000000000e-01	-6.365950000000000e-03	-1.900000000000000e+00	
  24	EWK_RAP	2.300000000000000e+00	3.062500000000000e+04	8.000000000000000e+03	1.633100000000000e-01	6.378561979999999e-03	1.317519756000000e-03	8.067600000000000e-01	2.612960000000000e-05	1.600000000000000e-02	-9.798600000000000e-06	-6.000000000000000e-03	-8.165499999999999e-05	-5.000000000000000e-02	-1.633100000000000e-06	-1.000000000000000e-03	-3.919440000000000e-05	-2.400000000000000e-02	1.241156000000000e-04	7.600000000000000e-02	1.763748000000000e-04	1.080000000000000e-01	-1.845403000000000e-04	-1.130000000000000e-01	-1.143170000000000e-05	-7.000000000000000e-03	4.899300000000000e-06	3.000000000000000e-03	-1.175832000000000e-04	-7.199999999999999e-02	9.471980000000000e-05	5.800000000000000e-02	3.919440000000000e-05	2.400000000000000e-02	9.145360000000001e-05	5.600000000000000e-02	-2.221016000000000e-04	-1.360000000000000e-01	-1.698424000000000e-04	-1.040000000000000e-01	-1.959720000000000e-04	-1.200000000000000e-01	3.102890000000000e-05	1.900000000000000e-02	-2.939579999999999e-05	-1.800000000000000e-02	4.735990000000000e-05	2.900000000000000e-02	-1.992382000000000e-04	-1.220000000000000e-01	3.739799000000000e-04	2.290000000000000e-01	-6.908012999999999e-04	-4.230000000000000e-01	-5.127933999999999e-04	-3.140000000000000e-01	1.453459000000000e-04	8.900000000000000e-02	-2.449650000000000e-04	-1.500000000000000e-01	-1.306480000000000e-04	-8.000000000000000e-02	2.416988000000000e-04	1.480000000000000e-01	-5.666856999999998e-04	-3.470000000000000e-01	3.233538000000000e-04	1.980000000000000e-01	9.961909999999999e-05	6.100000000000000e-02	1.108874900000000e-03	6.790000000000000e-01	-6.385421000000000e-04	-3.910000000000000e-01	3.396848000000000e-04	2.080000000000000e-01	6.222110999999999e-04	3.810000000000000e-01	-3.102889999999999e-03	-1.900000000000000e+00	
  25	EWK_RAP	1.000000000000000e-01	6.250000000000000e+04	8.000000000000000e+03	4.831600000000000e-01	1.063725056000000e-02	2.679846940000000e-03	5.546500000000000e-01	-1.932640000000000e-05	-4.000000000000000e-03	3.333804000000001e-04	6.900000000000001e-02	1.111268000000000e-04	2.300000000000000e-02	-3.961912000000001e-04	-8.200000000000000e-02	1.014636000000000e-04	2.100000000000000e-02	4.058544000000001e-04	8.400000000000001e-02	6.570976000000000e-04	1.360000000000000e-01	-4.010228000000001e-04	-8.300000000000000e-02	-9.904780000000001e-04	-2.050000000000000e-01	9.663200000000001e-06	2.000000000000000e-03	9.276672000000001e-04	1.920000000000000e-01	4.106860000000001e-04	8.500000000000001e-02	3.333804000000001e-04	6.900000000000001e-02	2.338494400000000e-03	4.840000000000000e-01	-2.183883200000000e-03	-4.520000000000000e-01	1.932640000000000e-05	4.000000000000000e-03	-2.686369600000000e-03	-5.560000000000000e-01	-1.517122400000000e-03	-3.140000000000000e-01	2.391642000000000e-03	4.950000000000000e-01	-3.546394400000000e-03	-7.340000000000000e-01	-1.492964400000000e-03	-3.090000000000000e-01	3.672016000000000e-04	7.600000000000000e-02	-1.889155600000000e-03	-3.910000000000000e-01	2.961770800000001e-03	6.130000000000000e-01	-3.357962000000000e-03	-6.950000000000000e-01	2.990760400000000e-03	6.190000000000000e-01	-3.652689600000000e-03	-7.560000000000000e-01	1.091941600000000e-03	2.260000000000000e-01	-2.150062000000000e-03	-4.450000000000000e-01	-1.014636000000000e-04	-2.100000000000000e-02	-1.546112000000000e-04	-3.200000000000000e-02	3.227508800000000e-03	6.680000000000000e-01	1.352848000000000e-04	2.800000000000000e-02	-5.991184000000001e-04	-1.240000000000000e-01	5.991184000000001e-04	1.240000000000000e-01	-9.180040000000000e-03	-1.900000000000000e+00	
