ATLASDY2D8TEV	37	48
  11	EWK_RAP	2.100000000000000e+00	1.768900000000000e+04	8.000000000000000e+03	1.540000000000000e-02	2.156000000000000e-04	6.160000000000001e-05	4.000000000000000e-01	3.080000000000000e-06	2.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-3.080000000000000e-06	-2.000000000000000e-02	9.240000000000000e-06	5.999999999999999e-02	1.386000000000000e-05	8.999999999999998e-02	-1.078000000000000e-05	-7.000000000000001e-02	-3.080000000000000e-06	-2.000000000000000e-02	-1.540000000000000e-06	-1.000000000000000e-02	-7.700000000000001e-06	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.540000000000000e-06	1.000000000000000e-02	1.078000000000000e-05	7.000000000000001e-02	-1.848000000000000e-05	-1.200000000000000e-01	-1.078000000000000e-05	-7.000000000000001e-02	-1.078000000000000e-05	-7.000000000000001e-02	4.620000000000000e-06	3.000000000000000e-02	-4.620000000000000e-06	-3.000000000000000e-02	-6.160000000000000e-06	-4.000000000000000e-02	-1.540000000000000e-06	-1.000000000000000e-02	1.078000000000000e-05	7.000000000000001e-02	-4.774000000000000e-05	-3.100000000000000e-01	-2.310000000000000e-05	-1.500000000000000e-01	1.540000000000000e-06	1.000000000000000e-02	-2.310000000000000e-05	-1.500000000000000e-01	-3.080000000000000e-06	-2.000000000000000e-02	3.850000000000000e-05	2.500000000000000e-01	-2.310000000000000e-05	-1.500000000000000e-01	2.772000000000000e-05	1.800000000000000e-01	1.848000000000000e-05	1.200000000000000e-01	6.930000000000000e-05	4.500000000000000e-01	-3.696000000000000e-05	-2.400000000000000e-01	-1.540000000000000e-06	-1.000000000000000e-02	2.618000000000000e-05	1.700000000000000e-01	-2.926000000000000e-04	-1.900000000000000e+00	
  12	EWK_RAP	2.300000000000000e+00	1.768900000000000e+04	8.000000000000000e+03	7.310000000000000e-03	1.703230000000000e-04	5.263200000000000e-05	7.200000000000001e-01	2.193000000000000e-06	3.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	-2.193000000000000e-06	-3.000000000000000e-02	2.193000000000000e-06	3.000000000000000e-02	-7.310000000000001e-07	-1.000000000000000e-02	3.655000000000000e-06	5.000000000000000e-02	9.503000000000000e-06	1.300000000000000e-01	-5.848000000000001e-06	-8.000000000000000e-02	7.310000000000001e-07	1.000000000000000e-02	1.462000000000000e-06	2.000000000000000e-02	-5.848000000000001e-06	-8.000000000000000e-02	1.462000000000000e-06	2.000000000000000e-02	7.310000000000001e-07	1.000000000000000e-02	2.924000000000000e-06	4.000000000000000e-02	-1.096500000000000e-05	-1.500000000000000e-01	-5.117000000000000e-06	-7.000000000000001e-02	-5.117000000000000e-06	-7.000000000000001e-02	2.193000000000000e-06	3.000000000000000e-02	-5.117000000000000e-06	-7.000000000000001e-02	-8.772000000000000e-06	-1.200000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	7.310000000000000e-06	1.000000000000000e-01	-3.508800000000000e-05	-4.800000000000000e-01	-1.973700000000000e-05	-2.700000000000000e-01	9.503000000000000e-06	1.300000000000000e-01	-1.023400000000000e-05	-1.400000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	1.315800000000000e-05	1.800000000000000e-01	-2.485400000000000e-05	-3.400000000000001e-01	1.900600000000000e-05	2.600000000000000e-01	1.900600000000000e-05	2.600000000000000e-01	5.409400000000000e-05	7.400000000000000e-01	-3.362600000000000e-05	-4.600000000000000e-01	9.503000000000000e-06	1.300000000000000e-01	2.412300000000000e-05	3.300000000000001e-01	-1.388900000000000e-04	-1.900000000000000e+00	
  13	EWK_RAP	1.000000000000000e-01	3.062500000000000e+04	8.000000000000000e+03	1.040000000000000e-02	1.466400000000000e-04	3.328000000000000e-05	3.200000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.160000000000000e-06	4.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	-6.240000000000000e-06	-6.000000000000000e-02	1.040000000000000e-06	1.000000000000000e-02	7.280000000000001e-06	7.000000000000001e-02	1.040000000000000e-05	1.000000000000000e-01	-7.280000000000001e-06	-7.000000000000001e-02	-1.248000000000000e-05	-1.200000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	1.248000000000000e-05	1.200000000000000e-01	6.240000000000000e-06	6.000000000000000e-02	4.160000000000000e-06	4.000000000000000e-02	3.224000000000000e-05	3.099999999999999e-01	-3.120000000000000e-05	-3.000000000000000e-01	-2.080000000000000e-06	-2.000000000000000e-02	-2.080000000000000e-06	-2.000000000000000e-02	-2.288000000000000e-05	-2.200000000000000e-01	3.016000000000000e-05	2.900000000000000e-01	-4.472000000000000e-05	-4.300000000000000e-01	-2.288000000000000e-05	-2.200000000000000e-01	3.120000000000000e-06	3.000000000000000e-02	-2.704000000000000e-05	-2.600000000000000e-01	3.328000000000000e-05	3.200000000000000e-01	-4.368000000000000e-05	-4.200000000000000e-01	3.848000000000000e-05	3.700000000000000e-01	-5.200000000000000e-05	-5.000000000000000e-01	1.144000000000000e-05	1.100000000000000e-01	-2.808000000000000e-05	-2.700000000000000e-01	-6.240000000000000e-06	-6.000000000000000e-02	-8.320000000000000e-06	-8.000000000000000e-02	4.368000000000000e-05	4.200000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	-3.120000000000000e-06	-3.000000000000000e-02	7.280000000000001e-06	7.000000000000001e-02	-1.976000000000000e-04	-1.900000000000000e+00	
  14	EWK_RAP	3.000000000000000e-01	3.062500000000000e+04	8.000000000000000e+03	1.040000000000000e-02	1.466400000000000e-04	3.432000000000000e-05	3.300000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.160000000000000e-06	4.000000000000000e-02	1.040000000000000e-06	1.000000000000000e-02	-5.200000000000000e-06	-5.000000000000001e-02	0.000000000000000e+00	0.000000000000000e+00	7.280000000000001e-06	7.000000000000001e-02	1.040000000000000e-05	1.000000000000000e-01	-6.240000000000000e-06	-6.000000000000000e-02	-1.352000000000000e-05	-1.300000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	1.144000000000000e-05	1.100000000000000e-01	5.200000000000000e-06	5.000000000000001e-02	3.120000000000000e-06	3.000000000000000e-02	3.120000000000000e-05	3.000000000000000e-01	-3.120000000000000e-05	-3.000000000000000e-01	-1.040000000000000e-06	-1.000000000000000e-02	-1.040000000000000e-06	-1.000000000000000e-02	-1.976000000000000e-05	-1.900000000000000e-01	2.808000000000000e-05	2.700000000000000e-01	-4.368000000000000e-05	-4.200000000000000e-01	-2.184000000000000e-05	-2.100000000000000e-01	5.200000000000000e-06	5.000000000000001e-02	-2.704000000000000e-05	-2.600000000000000e-01	3.328000000000000e-05	3.200000000000000e-01	-4.368000000000000e-05	-4.200000000000000e-01	3.743999999999999e-05	3.600000000000000e-01	-4.784000000000000e-05	-4.600000000000000e-01	1.560000000000000e-05	1.500000000000000e-01	-2.704000000000000e-05	-2.600000000000000e-01	-3.120000000000000e-06	-3.000000000000000e-02	-5.200000000000000e-06	-5.000000000000001e-02	4.368000000000000e-05	4.200000000000000e-01	1.040000000000000e-06	1.000000000000000e-02	-5.200000000000000e-06	-5.000000000000001e-02	7.280000000000001e-06	7.000000000000001e-02	-1.976000000000000e-04	-1.900000000000000e+00	
  15	EWK_RAP	5.000000000000000e-01	3.062500000000000e+04	8.000000000000000e+03	1.030000000000000e-02	1.462600000000000e-04	3.296000000000000e-05	3.200000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.120000000000000e-06	4.000000000000000e-02	3.090000000000000e-06	3.000000000000000e-02	-5.150000000000000e-06	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	7.210000000000000e-06	7.000000000000001e-02	1.030000000000000e-05	9.999999999999999e-02	-6.179999999999999e-06	-6.000000000000000e-02	-1.236000000000000e-05	-1.200000000000000e-01	-1.030000000000000e-06	-1.000000000000000e-02	1.030000000000000e-05	9.999999999999999e-02	5.150000000000000e-06	5.000000000000000e-02	2.060000000000000e-06	2.000000000000000e-02	2.987000000000000e-05	2.900000000000000e-01	-2.987000000000000e-05	-2.900000000000000e-01	-3.090000000000000e-06	-3.000000000000000e-02	-3.090000000000000e-06	-3.000000000000000e-02	-1.751000000000000e-05	-1.700000000000000e-01	2.678000000000000e-05	2.600000000000000e-01	-4.120000000000000e-05	-4.000000000000000e-01	-1.957000000000000e-05	-1.900000000000000e-01	5.150000000000000e-06	5.000000000000000e-02	-2.369000000000000e-05	-2.300000000000000e-01	2.987000000000000e-05	2.900000000000000e-01	-3.914000000000000e-05	-3.800000000000000e-01	3.399000000000000e-05	3.300000000000000e-01	-4.635000000000000e-05	-4.500000000000000e-01	1.339000000000000e-05	1.300000000000000e-01	-2.884000000000000e-05	-2.800000000000000e-01	-3.090000000000000e-06	-3.000000000000000e-02	-1.030000000000000e-06	-1.000000000000000e-02	4.326000000000000e-05	4.200000000000000e-01	1.030000000000000e-06	1.000000000000000e-02	-3.090000000000000e-06	-3.000000000000000e-02	7.210000000000000e-06	7.000000000000001e-02	-1.957000000000000e-04	-1.900000000000000e+00	
  16	EWK_RAP	7.000000000000000e-01	3.062500000000000e+04	8.000000000000000e+03	1.050000000000000e-02	1.459500000000000e-04	3.360000000000000e-05	3.200000000000000e-01	1.050000000000000e-06	1.000000000000000e-02	3.150000000000000e-06	3.000000000000000e-02	2.100000000000000e-06	2.000000000000000e-02	-4.200000000000000e-06	-4.000000000000000e-02	-2.100000000000000e-06	-2.000000000000000e-02	6.300000000000000e-06	6.000000000000000e-02	9.449999999999999e-06	8.999999999999998e-02	-6.300000000000000e-06	-6.000000000000000e-02	-9.449999999999999e-06	-8.999999999999998e-02	-1.050000000000000e-06	-1.000000000000000e-02	8.400000000000001e-06	8.000000000000000e-02	5.250000000000001e-06	5.000000000000000e-02	4.200000000000000e-06	4.000000000000000e-02	2.625000000000000e-05	2.500000000000000e-01	-2.625000000000000e-05	-2.500000000000000e-01	-4.200000000000000e-06	-4.000000000000000e-02	-4.200000000000000e-06	-4.000000000000000e-02	-1.680000000000000e-05	-1.600000000000000e-01	2.415000000000000e-05	2.300000000000000e-01	-3.465000000000000e-05	-3.300000000000000e-01	-1.995000000000000e-05	-1.900000000000000e-01	4.200000000000000e-06	4.000000000000000e-02	-3.150000000000000e-05	-3.000000000000000e-01	2.415000000000000e-05	2.300000000000000e-01	-3.045000000000000e-05	-2.900000000000000e-01	3.465000000000000e-05	3.300000000000000e-01	-3.990000000000000e-05	-3.800000000000000e-01	1.365000000000000e-05	1.300000000000000e-01	-3.045000000000000e-05	-2.900000000000000e-01	-5.250000000000001e-06	-5.000000000000000e-02	1.050000000000000e-06	1.000000000000000e-02	4.200000000000000e-05	4.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	-3.150000000000000e-06	-3.000000000000000e-02	7.350000000000001e-06	7.000000000000001e-02	-1.995000000000000e-04	-1.900000000000000e+00	
  17	EWK_RAP	9.000000000000000e-01	3.062500000000000e+04	8.000000000000000e+03	1.020000000000000e-02	1.448400000000000e-04	3.366000000000001e-05	3.300000000000000e-01	1.020000000000000e-06	1.000000000000000e-02	2.040000000000000e-06	2.000000000000000e-02	3.060000000000000e-06	3.000000000000000e-02	-4.080000000000001e-06	-4.000000000000000e-02	-2.040000000000000e-06	-2.000000000000000e-02	7.140000000000002e-06	7.000000000000002e-02	8.160000000000001e-06	8.000000000000000e-02	-6.120000000000001e-06	-6.000000000000000e-02	-1.020000000000000e-05	-1.000000000000000e-01	-1.020000000000000e-06	-1.000000000000000e-02	7.140000000000002e-06	7.000000000000002e-02	3.060000000000000e-06	3.000000000000000e-02	2.040000000000000e-06	2.000000000000000e-02	2.244000000000000e-05	2.200000000000000e-01	-2.448000000000000e-05	-2.400000000000000e-01	-5.100000000000001e-06	-5.000000000000001e-02	-5.100000000000001e-06	-5.000000000000001e-02	-1.530000000000000e-05	-1.500000000000000e-01	1.938000000000000e-05	1.900000000000000e-01	-2.958000000000000e-05	-2.900000000000000e-01	-1.632000000000000e-05	-1.600000000000000e-01	6.120000000000001e-06	6.000000000000000e-02	-2.040000000000000e-05	-2.000000000000000e-01	2.040000000000000e-05	2.000000000000000e-01	-2.652000000000000e-05	-2.600000000000000e-01	2.550000000000000e-05	2.500000000000000e-01	-3.978000000000001e-05	-3.900000000000000e-01	1.020000000000000e-05	1.000000000000000e-01	-2.346000000000000e-05	-2.300000000000000e-01	-1.122000000000000e-05	-1.100000000000000e-01	1.020000000000000e-06	1.000000000000000e-02	4.182000000000000e-05	4.100000000000000e-01	-2.040000000000000e-06	-2.000000000000000e-02	-1.020000000000000e-06	-1.000000000000000e-02	8.160000000000001e-06	8.000000000000000e-02	-1.938000000000000e-04	-1.900000000000000e+00	
  18	EWK_RAP	1.100000000000000e+00	3.062500000000000e+04	8.000000000000000e+03	9.679999999999999e-03	1.393920000000000e-04	3.097600000000000e-05	3.200000000000000e-01	1.936000000000000e-06	2.000000000000000e-02	9.679999999999999e-07	1.000000000000000e-02	1.936000000000000e-06	2.000000000000000e-02	-2.904000000000000e-06	-3.000000000000000e-02	-2.904000000000000e-06	-3.000000000000000e-02	6.776000000000000e-06	7.000000000000001e-02	7.743999999999999e-06	8.000000000000000e-02	-4.840000000000000e-06	-5.000000000000000e-02	-6.776000000000000e-06	-7.000000000000001e-02	9.679999999999999e-07	1.000000000000000e-02	4.840000000000000e-06	5.000000000000000e-02	2.904000000000000e-06	3.000000000000000e-02	2.904000000000000e-06	3.000000000000000e-02	1.548800000000000e-05	1.600000000000000e-01	-1.936000000000000e-05	-2.000000000000000e-01	-4.840000000000000e-06	-5.000000000000000e-02	-4.840000000000000e-06	-5.000000000000000e-02	-9.680000000000000e-06	-1.000000000000000e-01	1.452000000000000e-05	1.500000000000000e-01	-2.226400000000000e-05	-2.300000000000000e-01	-1.548800000000000e-05	-1.600000000000000e-01	3.872000000000000e-06	4.000000000000000e-02	-2.516800000000000e-05	-2.600000000000000e-01	1.355200000000000e-05	1.400000000000000e-01	-1.839200000000000e-05	-1.900000000000000e-01	1.839200000000000e-05	1.900000000000000e-01	-3.291200000000000e-05	-3.400000000000000e-01	1.355200000000000e-05	1.400000000000000e-01	-1.839200000000000e-05	-1.900000000000000e-01	-9.680000000000000e-06	-1.000000000000000e-01	3.872000000000000e-06	4.000000000000000e-02	4.259199999999999e-05	4.399999999999999e-01	-7.743999999999999e-06	-8.000000000000000e-02	-8.711999999999999e-06	-9.000000000000000e-02	1.161600000000000e-05	1.200000000000000e-01	-1.839200000000000e-04	-1.900000000000000e+00	
  19	EWK_RAP	1.300000000000000e+00	3.062500000000000e+04	8.000000000000000e+03	9.120000000000000e-03	1.340640000000000e-04	2.827200000000000e-05	3.100000000000000e-01	2.736000000000000e-06	3.000000000000000e-02	9.119999999999999e-07	1.000000000000000e-02	1.824000000000000e-06	2.000000000000000e-02	-2.736000000000000e-06	-3.000000000000000e-02	-2.736000000000000e-06	-3.000000000000000e-02	5.471999999999999e-06	6.000000000000000e-02	6.384000000000000e-06	7.000000000000001e-02	-5.471999999999999e-06	-6.000000000000000e-02	-6.384000000000000e-06	-7.000000000000001e-02	-1.824000000000000e-06	-2.000000000000000e-02	1.824000000000000e-06	2.000000000000000e-02	9.119999999999999e-07	1.000000000000000e-02	1.824000000000000e-06	2.000000000000000e-02	1.185600000000000e-05	1.300000000000000e-01	-1.641600000000000e-05	-1.800000000000000e-01	-7.295999999999999e-06	-8.000000000000000e-02	-7.295999999999999e-06	-8.000000000000000e-02	-4.560000000000000e-06	-5.000000000000000e-02	9.119999999999999e-06	9.999999999999999e-02	-1.824000000000000e-05	-2.000000000000000e-01	-1.094400000000000e-05	-1.200000000000000e-01	4.560000000000000e-06	5.000000000000000e-02	-1.732800000000000e-05	-1.900000000000000e-01	6.384000000000000e-06	7.000000000000001e-02	-1.732800000000000e-05	-1.900000000000000e-01	1.276800000000000e-05	1.400000000000000e-01	-2.462400000000000e-05	-2.700000000000000e-01	8.208000000000000e-06	9.000000000000001e-02	-1.824000000000000e-05	-2.000000000000000e-01	-2.736000000000000e-06	-3.000000000000000e-02	4.560000000000000e-06	5.000000000000000e-02	3.465599999999999e-05	3.800000000000000e-01	-3.648000000000000e-06	-4.000000000000000e-02	-1.368000000000000e-05	-1.500000000000000e-01	9.119999999999999e-06	9.999999999999999e-02	-1.732800000000000e-04	-1.900000000000000e+00	
  20	EWK_RAP	1.500000000000000e+00	3.062500000000000e+04	8.000000000000000e+03	7.790000000000000e-03	1.238610000000000e-04	2.492800000000000e-05	3.200000000000000e-01	2.337000000000000e-06	3.000000000000000e-02	7.790000000000000e-07	1.000000000000000e-02	7.790000000000000e-07	1.000000000000000e-02	-1.558000000000000e-06	-2.000000000000000e-02	-1.558000000000000e-06	-2.000000000000000e-02	5.453000000000000e-06	6.999999999999999e-02	4.674000000000000e-06	6.000000000000000e-02	-4.674000000000000e-06	-6.000000000000000e-02	-3.895000000000000e-06	-5.000000000000000e-02	-1.558000000000000e-06	-2.000000000000000e-02	-7.790000000000000e-07	-1.000000000000000e-02	7.790000000000000e-07	1.000000000000000e-02	2.337000000000000e-06	3.000000000000000e-02	7.790000000000000e-06	9.999999999999999e-02	-1.402200000000000e-05	-1.800000000000000e-01	-7.010999999999999e-06	-9.000000000000000e-02	-7.010999999999999e-06	-9.000000000000000e-02	-4.674000000000000e-06	-6.000000000000000e-02	4.674000000000000e-06	6.000000000000000e-02	-1.012700000000000e-05	-1.300000000000000e-01	-7.790000000000000e-06	-9.999999999999999e-02	3.116000000000000e-06	4.000000000000000e-02	-1.635900000000000e-05	-2.099999999999999e-01	-2.337000000000000e-06	-3.000000000000000e-02	-1.324300000000000e-05	-1.700000000000000e-01	7.010999999999999e-06	9.000000000000000e-02	-1.635900000000000e-05	-2.099999999999999e-01	7.010999999999999e-06	9.000000000000000e-02	-1.324300000000000e-05	-1.700000000000000e-01	-8.569000000000000e-06	-1.100000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	3.193899999999999e-05	4.099999999999999e-01	-3.116000000000000e-06	-4.000000000000000e-02	-1.402200000000000e-05	-1.800000000000000e-01	1.090600000000000e-05	1.400000000000000e-01	-1.480100000000000e-04	-1.900000000000000e+00	
  21	EWK_RAP	1.700000000000000e+00	3.062500000000000e+04	8.000000000000000e+03	6.640000000000000e-03	1.148720000000000e-04	2.191200000000000e-05	3.300000000000001e-01	1.992000000000000e-06	3.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	6.640000000000000e-07	1.000000000000000e-02	-6.640000000000000e-07	-1.000000000000000e-02	-1.992000000000000e-06	-3.000000000000000e-02	4.648000000000000e-06	7.000000000000001e-02	4.648000000000000e-06	7.000000000000001e-02	-4.648000000000000e-06	-7.000000000000001e-02	-2.656000000000000e-06	-4.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	-1.328000000000000e-06	-2.000000000000000e-02	1.328000000000000e-06	2.000000000000000e-02	1.992000000000000e-06	3.000000000000000e-02	4.648000000000000e-06	7.000000000000001e-02	-1.128800000000000e-05	-1.700000000000000e-01	-3.320000000000000e-06	-5.000000000000001e-02	-3.320000000000000e-06	-5.000000000000001e-02	-4.648000000000000e-06	-7.000000000000001e-02	6.640000000000000e-07	1.000000000000000e-02	-3.984000000000000e-06	-6.000000000000000e-02	-6.640000000000001e-06	-1.000000000000000e-01	3.984000000000000e-06	6.000000000000000e-02	-1.593600000000000e-05	-2.400000000000000e-01	-7.968000000000001e-06	-1.200000000000000e-01	-3.320000000000000e-06	-5.000000000000001e-02	1.992000000000000e-06	3.000000000000000e-02	-1.328000000000000e-05	-2.000000000000000e-01	4.648000000000000e-06	7.000000000000001e-02	-1.062400000000000e-05	-1.600000000000000e-01	-2.656000000000000e-06	-4.000000000000000e-02	-2.656000000000000e-06	-4.000000000000000e-02	2.589600000000000e-05	3.900000000000000e-01	-3.320000000000000e-06	-5.000000000000001e-02	-1.394400000000000e-05	-2.100000000000000e-01	9.960000000000000e-06	1.500000000000000e-01	-1.261600000000000e-04	-1.900000000000000e+00	
  22	EWK_RAP	1.900000000000000e+00	3.062500000000000e+04	8.000000000000000e+03	4.830000000000000e-03	9.804900000000000e-05	1.835400000000000e-05	3.800000000000000e-01	1.449000000000000e-06	3.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	4.830000000000001e-07	1.000000000000000e-02	-9.660000000000002e-07	-2.000000000000000e-02	-1.449000000000000e-06	-3.000000000000000e-02	3.864000000000001e-06	8.000000000000002e-02	3.381000000000000e-06	7.000000000000001e-02	-3.381000000000000e-06	-7.000000000000001e-02	-1.932000000000000e-06	-4.000000000000001e-02	-4.830000000000001e-07	-1.000000000000000e-02	-1.932000000000000e-06	-4.000000000000001e-02	4.830000000000001e-07	1.000000000000000e-02	4.830000000000001e-07	1.000000000000000e-02	3.864000000000001e-06	8.000000000000002e-02	-8.211000000000002e-06	-1.700000000000000e-01	-4.347000000000000e-06	-9.000000000000000e-02	-4.347000000000000e-06	-9.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	-9.660000000000002e-07	-2.000000000000000e-02	-1.449000000000000e-06	-3.000000000000000e-02	-3.864000000000001e-06	-8.000000000000002e-02	4.830000000000000e-06	1.000000000000000e-01	-1.014300000000000e-05	-2.100000000000000e-01	-7.245000000000000e-06	-1.500000000000000e-01	-4.830000000000000e-06	-1.000000000000000e-01	-9.660000000000002e-07	-2.000000000000000e-02	-6.762000000000001e-06	-1.400000000000000e-01	8.211000000000002e-06	1.700000000000000e-01	-5.796000000000000e-06	-1.200000000000000e-01	2.415000000000000e-06	5.000000000000000e-02	4.830000000000001e-07	1.000000000000000e-02	1.787100000000000e-05	3.699999999999999e-01	-5.796000000000000e-06	-1.200000000000000e-01	-5.796000000000000e-06	-1.200000000000000e-01	6.762000000000001e-06	1.400000000000000e-01	-9.177000000000000e-05	-1.900000000000000e+00	
  23	EWK_RAP	2.100000000000000e+00	3.062500000000000e+04	8.000000000000000e+03	3.350000000000000e-03	8.106999999999999e-05	1.541000000000000e-05	4.600000000000000e-01	1.005000000000000e-06	3.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-6.700000000000000e-07	-2.000000000000000e-02	-6.700000000000000e-07	-2.000000000000000e-02	2.680000000000000e-06	8.000000000000000e-02	2.345000000000000e-06	7.000000000000001e-02	-2.345000000000000e-06	-7.000000000000001e-02	-1.675000000000000e-06	-5.000000000000000e-02	-1.005000000000000e-06	-3.000000000000000e-02	-1.340000000000000e-06	-4.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	-3.350000000000000e-07	-1.000000000000000e-02	2.345000000000000e-06	7.000000000000001e-02	-5.025000000000000e-06	-1.500000000000000e-01	-3.350000000000000e-06	-1.000000000000000e-01	-3.350000000000000e-06	-1.000000000000000e-01	1.005000000000000e-06	3.000000000000000e-02	-1.005000000000000e-06	-3.000000000000000e-02	1.675000000000000e-06	5.000000000000000e-02	-3.015000000000000e-06	-9.000000000000000e-02	3.350000000000000e-06	1.000000000000000e-01	-7.370000000000001e-06	-2.200000000000000e-01	-6.030000000000000e-06	-1.800000000000000e-01	-2.345000000000000e-06	-7.000000000000001e-02	-6.700000000000000e-07	-2.000000000000000e-02	-3.015000000000000e-06	-9.000000000000000e-02	5.360000000000000e-06	1.600000000000000e-01	-6.030000000000000e-06	-1.800000000000000e-01	3.350000000000000e-06	1.000000000000000e-01	2.010000000000000e-06	5.999999999999999e-02	1.373500000000000e-05	4.100000000000000e-01	-1.072000000000000e-05	-3.200000000000000e-01	3.685000000000000e-06	1.100000000000000e-01	5.695000000000001e-06	1.700000000000000e-01	-6.365000000000000e-05	-1.900000000000000e+00	
  24	EWK_RAP	2.300000000000000e+00	3.062500000000000e+04	8.000000000000000e+03	1.630000000000000e-03	6.373300000000001e-05	1.320300000000000e-05	8.099999999999999e-01	3.260000000000000e-07	2.000000000000000e-02	-1.630000000000000e-07	-1.000000000000000e-02	-8.150000000000000e-07	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	-3.260000000000000e-07	-2.000000000000000e-02	1.304000000000000e-06	8.000000000000000e-02	1.793000000000000e-06	1.100000000000000e-01	-1.793000000000000e-06	-1.100000000000000e-01	-1.630000000000000e-07	-1.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	-1.141000000000000e-06	-7.000000000000002e-02	9.780000000000000e-07	6.000000000000000e-02	3.260000000000000e-07	2.000000000000000e-02	9.780000000000000e-07	6.000000000000000e-02	-2.282000000000000e-06	-1.400000000000000e-01	-1.630000000000000e-06	-1.000000000000000e-01	-1.630000000000000e-06	-1.000000000000000e-01	3.260000000000000e-07	2.000000000000000e-02	-3.260000000000000e-07	-2.000000000000000e-02	4.890000000000000e-07	3.000000000000000e-02	-1.956000000000000e-06	-1.200000000000000e-01	3.749000000000000e-06	2.300000000000000e-01	-6.845999999999999e-06	-4.200000000000000e-01	-5.053000000000000e-06	-3.100000000000000e-01	1.467000000000000e-06	9.000000000000000e-02	-2.445000000000000e-06	-1.500000000000000e-01	-1.304000000000000e-06	-8.000000000000000e-02	2.445000000000000e-06	1.500000000000000e-01	-5.705000000000000e-06	-3.500000000000000e-01	3.260000000000000e-06	2.000000000000000e-01	9.780000000000000e-07	6.000000000000000e-02	1.108400000000000e-05	6.800000000000000e-01	-6.357000000000000e-06	-3.900000000000000e-01	3.423000000000000e-06	2.100000000000000e-01	6.194000000000000e-06	3.800000000000000e-01	-3.097000000000000e-05	-1.900000000000000e+00	
  25	EWK_RAP	1.000000000000000e-01	6.250000000000000e+04	8.000000000000000e+03	2.420000000000000e-03	5.324000000000000e-05	1.331000000000000e-05	5.500000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	1.694000000000000e-06	7.000000000000001e-02	4.839999999999999e-07	2.000000000000000e-02	-1.936000000000000e-06	-8.000000000000000e-02	4.839999999999999e-07	2.000000000000000e-02	1.936000000000000e-06	8.000000000000000e-02	3.388000000000000e-06	1.400000000000000e-01	-1.936000000000000e-06	-8.000000000000000e-02	-4.840000000000000e-06	-2.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.598000000000000e-06	1.900000000000000e-01	2.178000000000000e-06	9.000000000000000e-02	1.694000000000000e-06	7.000000000000001e-02	1.161600000000000e-05	4.800000000000000e-01	-1.089000000000000e-05	-4.500000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-7.501999999999999e-06	-3.100000000000000e-01	1.185800000000000e-05	4.900000000000000e-01	-1.766600000000000e-05	-7.300000000000000e-01	-7.501999999999999e-06	-3.100000000000000e-01	1.936000000000000e-06	8.000000000000000e-02	-9.438000000000000e-06	-3.900000000000001e-01	1.476200000000000e-05	6.100000000000000e-01	-1.669800000000000e-05	-6.900000000000001e-01	1.500400000000000e-05	6.200000000000000e-01	-1.839200000000000e-05	-7.600000000000001e-01	5.566000000000000e-06	2.300000000000000e-01	-1.089000000000000e-05	-4.500000000000000e-01	-4.839999999999999e-07	-2.000000000000000e-02	-7.259999999999999e-07	-3.000000000000000e-02	1.621400000000000e-05	6.700000000000000e-01	7.259999999999999e-07	3.000000000000000e-02	-2.904000000000000e-06	-1.200000000000000e-01	2.904000000000000e-06	1.200000000000000e-01	-4.598000000000000e-05	-1.900000000000000e+00	
