H1HERA2CCEM	9	29
  11	DIS_CCE	8.000000000000000e-02	1.000000000000000e+03	1.230000000000000e-01	7.446777431537928e-01	4.244663135976619e-02	6.702099688384136e-03	9.000000000000000e-01	2.052934863245680e-02	2.756809750418044e+00	1.712758809253723e-02	2.300000000000000e+00	1.117016614730689e-02	1.500000000000000e+00	2.978710972615171e-03	4.000000000000000e-01	-2.234033229461378e-03	-3.000000000000000e-01	6.702099688384136e-03	9.000000000000000e-01	-7.446777431537929e-04	-1.000000000000000e-01	7.025275778375374e-03	9.433981132056602e-01	
  12	DIS_CCE	1.300000000000000e-01	1.000000000000000e+03	7.600000000000000e-02	5.247888432301918e-01	5.300367316624938e-02	7.871832648452877e-03	1.500000000000000e+00	1.832257239702597e-02	3.491418050019218e+00	1.207014339429441e-02	2.300000000000000e+00	7.871832648452877e-03	1.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-5.247888432301918e-04	-1.000000000000000e-01	-1.889239835628691e-02	-3.600000000000000e+00	-5.247888432301918e-04	-1.000000000000000e-01	6.341047719179921e-03	1.208304597359457e+00	
  13	DIS_CCE	3.200000000000000e-02	2.000000000000000e+03	6.150000000000000e-01	7.556475839099146e-01	4.004932194722548e-02	8.312123423009061e-03	1.100000000000000e+00	1.780187673935630e-02	2.355843797877950e+00	1.737989442992803e-02	2.300000000000000e+00	1.133471375864872e-02	1.500000000000000e+00	1.435730409428838e-02	1.900000000000000e+00	-3.022590335639659e-03	-4.000000000000000e-01	-2.266942751729744e-03	-3.000000000000000e-01	-7.556475839099147e-04	-1.000000000000000e-01	5.552853017838682e-03	7.348469228349536e-01	
  14	DIS_CCE	8.000000000000000e-02	2.000000000000000e+03	2.460000000000000e-01	7.133052623977210e-01	3.423865259509061e-02	4.279831574386326e-03	6.000000000000000e-01	1.435499149886666e-02	2.012461179749811e+00	1.640602103514758e-02	2.300000000000000e+00	1.069957893596581e-02	1.500000000000000e+00	7.133052623977210e-04	1.000000000000000e-01	-7.133052623977210e-04	-1.000000000000000e-01	4.993136836784046e-03	7.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.993136836784047e-03	7.000000000000001e-01	
  15	DIS_CCE	1.300000000000000e-01	2.000000000000000e+03	1.520000000000000e-01	5.954388962652208e-01	4.048984494603501e-02	5.358950066386988e-03	9.000000000000000e-01	1.704037515587497e-02	2.861817604250837e+00	1.369509461410008e-02	2.300000000000000e+00	8.931583443978312e-03	1.500000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	-2.381755585060884e-03	-4.000000000000000e-01	-1.786316688795662e-03	-3.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	5.834085875423182e-03	9.797958971132714e-01	
  16	DIS_CCE	2.500000000000000e-01	2.000000000000000e+03	7.900000000000000e-02	4.280035143239750e-01	5.564045686211675e-02	2.140017571619875e-03	5.000000000000000e-01	1.655438807015877e-02	3.867815921162743e+00	9.844080829451424e-03	2.300000000000000e+00	6.420052714859625e-03	1.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.284010542971925e-03	3.000000000000000e-01	-3.766430926050980e-02	-8.800000000000001e+00	0.000000000000000e+00	0.000000000000000e+00	7.972822076966491e-03	1.862793601019712e+00	
  17	DIS_CCE	8.000000000000000e-02	3.000000000000000e+03	3.690000000000000e-01	6.576635099860125e-01	3.025252145935657e-02	1.315327019972025e-03	2.000000000000000e-01	1.308733860559053e-02	1.989974874213240e+00	1.512626072967829e-02	2.300000000000000e+00	9.864952649790188e-03	1.500000000000000e+00	-6.576635099860126e-04	-1.000000000000000e-01	6.576635099860126e-04	1.000000000000000e-01	5.918971589874113e-03	9.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.054110150199504e-03	6.164414002968978e-01	
  18	DIS_CCE	1.300000000000000e-01	3.000000000000000e+03	2.270000000000000e-01	5.856361209279468e-01	3.279562277196502e-02	1.756908362783840e-03	3.000000000000000e-01	1.217221819433706e-02	2.078460969082653e+00	1.346963078134278e-02	2.300000000000000e+00	8.784541813919203e-03	1.500000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	-5.856361209279469e-04	-1.000000000000000e-01	4.685088967423575e-03	8.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.382499435663379e-03	7.483314773547883e-01	
  19	DIS_CCE	2.500000000000000e-01	3.000000000000000e+03	1.180000000000000e-01	4.231290964983536e-01	3.511971500936335e-02	2.538774578990122e-03	6.000000000000000e-01	1.200523956463710e-02	2.837252191822222e+00	9.731969219462133e-03	2.300000000000000e+00	6.346936447475304e-03	1.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.231290964983536e-04	1.000000000000000e-01	-8.462581929967072e-03	-2.000000000000000e+00	-8.462581929967073e-04	-2.000000000000000e-01	4.711766208719996e-03	1.113552872566004e+00	
  20	DIS_CCE	8.000000000000000e-02	5.000000000000000e+03	6.150000000000000e-01	6.214268839307903e-01	3.666418615191663e-02	5.592841955377113e-03	9.000000000000000e-01	1.382587534934429e-02	2.224859546128699e+00	1.429281833040818e-02	2.300000000000000e+00	9.321403258961854e-03	1.500000000000000e+00	6.214268839307903e-04	1.000000000000000e-01	1.242853767861581e-03	2.000000000000000e-01	6.835695723238694e-03	1.100000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.199230331985227e-03	8.366600265340752e-01	
  21	DIS_CCE	1.300000000000000e-01	5.000000000000000e+03	3.790000000000000e-01	6.068621913386624e-01	3.155683394961045e-02	1.213724382677325e-03	2.000000000000000e-01	1.268617796358583e-02	2.090454496036687e+00	1.395783040078923e-02	2.300000000000000e+00	9.102932870079936e-03	1.500000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	6.068621913386624e-04	1.000000000000000e-01	4.854897530709299e-03	8.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.541340801952254e-03	7.483314773547883e-01	
  22	DIS_CCE	2.500000000000000e-01	5.000000000000000e+03	1.970000000000000e-01	4.397416801853998e-01	2.814346753186559e-02	6.596125202780998e-03	1.500000000000000e+00	9.338688779845788e-03	2.123676058159530e+00	1.011405864426419e-02	2.300000000000000e+00	6.596125202780998e-03	1.500000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	1.758966720741599e-03	4.000000000000000e-01	1.319225040556199e-03	3.000000000000000e-01	-4.397416801853998e-04	-1.000000000000000e-01	4.286071721607848e-03	9.746794344808966e-01	
  23	DIS_CCE	4.000000000000000e-01	5.000000000000000e+03	1.230000000000000e-01	2.121216767263755e-01	3.690917175038933e-02	9.969718806139647e-03	4.700000000000000e+00	5.640203299191149e-03	2.658947160061666e+00	4.878798564706636e-03	2.300000000000000e+00	3.181825150895632e-03	1.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.121216767263755e-03	1.000000000000000e+00	-1.527276072429904e-02	-7.200000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.387222447653315e-03	2.539685019840059e+00	
  24	DIS_CCE	1.300000000000000e-01	8.000000000000000e+03	6.060000000000000e-01	6.445448305449080e-01	4.125086915487411e-02	1.675816559416761e-02	2.600000000000000e+00	1.510216816161203e-02	2.343074902771996e+00	1.482453110253288e-02	2.300000000000000e+00	9.668172458173620e-03	1.500000000000000e+00	-6.445448305449080e-04	-1.000000000000000e-01	5.800903474904172e-03	9.000000000000000e-01	1.031271728871853e-02	1.600000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.541415594041010e-03	1.014889156509222e+00	
  25	DIS_CCE	2.500000000000000e-01	8.000000000000000e+03	3.150000000000000e-01	3.804728754369499e-01	2.511120977883869e-02	7.989930384175947e-03	2.100000000000000e+00	8.151359426804628e-03	2.142428528562855e+00	8.750876135049846e-03	2.300000000000000e+00	5.707093131554248e-03	1.500000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	2.282837252621699e-03	6.000000000000000e-01	4.565674505243398e-03	1.200000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.316885629576008e-03	8.717797887081351e-01	
  26	DIS_CCE	4.000000000000000e-01	8.000000000000000e+03	1.970000000000000e-01	2.356553872237608e-01	2.898561262852258e-02	1.178276936118804e-02	5.000000000000000e+00	5.399543249385066e-03	2.291287847477920e+00	5.420073906146497e-03	2.300000000000000e+00	3.534830808356412e-03	1.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.299175421132651e-03	1.400000000000000e+00	-1.885243097790086e-03	-8.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.189101794265147e-03	1.777638883463118e+00	
  27	DIS_CCE	2.500000000000000e-01	1.500000000000000e+04	5.910000000000000e-01	5.007521515737160e-01	3.805716351960241e-02	2.403610327553837e-02	4.800000000000000e+00	1.344591793733005e-02	2.685144316419511e+00	1.151729948619547e-02	2.300000000000000e+00	7.511282273605740e-03	1.500000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	6.509777970458308e-03	1.300000000000000e+00	1.001504303147432e-02	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.334069368811250e-03	1.264911064067352e+00	
  28	DIS_CCE	4.000000000000000e-01	1.500000000000000e+04	3.690000000000000e-01	2.031810037235051e-01	2.031810037235052e-02	1.137813620851629e-02	5.600000000000000e+00	4.914292864730717e-03	2.418677324489564e+00	4.673163085640618e-03	2.300000000000000e+00	3.047715055852577e-03	1.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.454077063299587e-03	1.700000000000000e+00	2.844534052129072e-03	1.400000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.173788736963790e-03	1.562049935181331e+00	
  29	DIS_CCE	4.000000000000000e-01	3.000000000000000e+04	7.380000000000000e-01	2.251892376466188e-01	3.512952107287254e-02	2.184335605172202e-02	9.699999999999999e+00	7.103283873540890e-03	3.154362059117501e+00	5.179352465872232e-03	2.300000000000000e+00	3.377838564699283e-03	1.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.980866367045185e-03	3.100000000000000e+00	8.557191030571515e-03	3.800000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.090472325453035e-03	2.260530911091464e+00	
