CMSZDIFF12	51	50
  11	EWK_PTRAP	1.000000000000000e+01	6.000000000000001e-01	8.000000000000000e+03	9.862000000000000e+03	0.000000000000000e+00	2.804556521114165e+02	2.843800974563136e+00	1.025378437051296e+01	1.039726665028692e-01	1.807696838178096e+00	1.832992129566108e-02	1.116244039131995e+01	1.131863759006282e-01	1.086337910981949e+01	1.101539151269468e-01	-1.663242978282094e+00	-1.686516911663044e-02	-4.125905570361316e-01	-4.183639799595738e-03	3.425308639979034e-01	3.473239342911209e-03	7.813229379302490e-02	7.922560717199848e-04	7.263170204559585e-01	7.364804506752773e-03	9.592783615272685e-02	9.727016442174696e-04	-1.921471171201595e-02	-1.948358518760490e-04	5.891958358950848e-03	5.974405150021140e-05	5.041818476234206e-02	5.112369170791124e-04	3.185824688042445e-02	3.230404266926024e-04	7.193179383110997e-02	7.293834296401335e-04	7.621192360129612e-03	7.727836503883199e-05	-1.955397654439273e-03	-1.982759738835198e-05	7.715961240600417e-03	7.823931495234655e-05	6.608700412408720e-03	6.701176650181220e-05	-8.550303470481947e-03	-8.669948763417103e-05	8.455504370667593e-03	8.573823129859655e-05	-3.529684444029217e-03	-3.579075688530945e-05	2.693491355616619e-03	2.731181662559946e-05	-1.167540292987694e-03	-1.183877806720436e-05	2.683197705104536e-03	2.720743971916990e-05	-1.063301978765807e-03	-1.078180874838580e-05	1.415850419834092e-04	1.435662563206340e-06	-1.810090610179767e-04	-1.835419397870378e-06	4.901508725684796e-04	4.970096051191235e-06	-7.218495548042452e-04	-7.319504713082997e-06	9.730198618767285e-05	9.866354308220730e-07	9.798299100195838e-04	9.935407726826037e-06	-1.155597392042969e-04	-1.171767787510615e-06	8.952206665800673e-04	9.077475832286223e-06	2.454312964485334e-04	2.488656423124451e-06	-3.611924598697016e-04	-3.662466638305634e-06	4.005696555884213e-06	4.061748687775516e-08	-8.487796546721247e-06	-8.606567173718563e-08	2.105525761748081e-04	2.134988604490044e-06	1.120674250773871e-04	1.136355963064156e-06	6.446737330057795e-05	6.536947201437635e-07	2.341952614090599e-05	2.374723802566011e-07	6.395572314837116e-06	6.485066228794481e-08	-6.208577705313736e-05	-6.295454984094237e-07	1.113516056977512e-07	1.129097603911490e-09	-1.580171051596155e-07	-1.602282550797156e-09	3.609822213337161e-08	3.660334834047009e-10	1.703943574375847e-08	1.727787035465268e-10	-2.791791252137426e-07	-2.830857079839207e-09	2.564120000000000e+02	2.600000000000000e+00	
  12	EWK_PTRAP	3.000000000000000e+01	6.000000000000001e-01	8.000000000000000e+03	2.863000000000000e+03	0.000000000000000e+00	7.998820596281219e+01	2.793859796116388e+00	-1.178163944346993e+01	-4.115137772780275e-01	1.001372459321110e+01	3.497633459032866e-01	-3.034275101297473e-03	-1.059823646977811e-04	8.118792265217761e-01	2.835763976674035e-02	-5.351837469141869e-02	-1.869311026595134e-03	-4.129553080729978e+00	-1.442386685550115e-01	6.817031974065507e+00	2.381079976970139e-01	5.314279915785555e-01	1.856192775335506e-02	-4.705670173195517e+00	-1.643615149561829e-01	3.966282315549045e-01	1.385358824851221e-02	8.495420362439293e-02	2.967314132881346e-03	-4.345171732017514e-02	-1.517698823617714e-03	-8.013970675504901e-02	-2.799151475901119e-03	-5.707671368254048e-02	-1.993598102778221e-03	-1.096494953508083e-01	-3.829881081062114e-03	5.387078555824608e-02	1.881620173183586e-03	2.800924851951091e-03	9.783181459836155e-05	8.693517255508446e-03	3.036506201714441e-04	-2.176533269029208e-02	-7.602281763986054e-04	1.694107633495147e-02	5.917246362190524e-04	1.530240917914761e-02	5.344886195999865e-04	1.045438586547079e-02	3.651549376692558e-04	-2.474010017677216e-03	-8.641320355142215e-05	-4.373766526891029e-03	-1.527686527031446e-04	-1.752955779731243e-03	-6.122793502379472e-05	4.008238997905093e-03	1.400013621343029e-04	2.340290621768774e-03	8.174259943306928e-05	-3.792910907678613e-03	-1.324802971595743e-04	2.529337941227763e-03	8.834571921857364e-05	2.020197271943366e-03	7.056225190161951e-05	-2.362799285653550e-03	-8.252879097637268e-05	1.063348463708443e-03	3.714105706281672e-05	8.795939508176303e-04	3.072280652524031e-05	-4.260740324775164e-04	-1.488208286683606e-05	8.429994832439175e-04	2.944462044163177e-05	5.038855768627581e-05	1.759991536370095e-06	5.635550658242650e-04	1.968407495020136e-05	5.794183821656245e-04	2.023815515772352e-05	-4.928196773243224e-04	-1.721340123382195e-05	-3.901418654791628e-05	-1.362702988051564e-06	-3.004802311422872e-04	-1.049529273986333e-05	-1.043726141873043e-04	-3.645568081987577e-06	1.954090541360105e-04	6.825324978554330e-06	-3.052334531737932e-04	-1.066131516499452e-05	-1.725511746382936e-07	-6.026935893758070e-09	-3.676118478373234e-08	-1.284009248471266e-09	-3.059074084379965e-07	-1.068485534187902e-08	1.791417805702511e-07	6.257135192813522e-09	-9.907021523099358e-07	-3.460363787320768e-08	7.443800000000000e+01	2.600000000000000e+00	
  13	EWK_PTRAP	5.000000000000000e+01	6.000000000000001e-01	8.000000000000000e+03	1.047000000000000e+03	0.000000000000000e+00	2.887555057927096e+01	2.757932242528267e+00	-7.738628705842046e+00	-7.391240406725926e-01	4.946005247120284e+00	4.723978268500749e-01	-4.184129636416138e-01	-3.996303377665843e-02	2.787998716056508e-01	2.662845001009081e-02	-4.761972458110340e-01	-4.548206741270620e-02	-6.735368279307501e-01	-6.433016503636582e-02	7.971657113943160e-01	7.613808131750870e-02	-6.903789312293857e-02	-6.593877089105880e-03	3.604796598866246e+00	3.442976694237102e-01	-2.846492407178015e-01	-2.718712900838600e-02	1.267198252591369e+00	1.210313517279244e-01	3.999289549786617e+00	3.819760792537362e-01	-1.979019749248366e+00	-1.890181231373798e-01	-3.372740360543626e-01	-3.221337498131448e-02	-1.069706873042753e+00	-1.021687557824979e-01	1.240220216841782e-01	1.184546529934844e-02	2.712050205722505e-02	2.590305831635631e-03	-5.233892799447160e-02	-4.998942501859752e-03	-7.167225021252427e-02	-6.845487126315593e-03	5.664405538002217e-02	5.410129453679291e-03	2.113783315930171e-02	2.018895239665875e-03	3.248093632595198e-02	3.102286182039349e-03	1.825732746532393e-03	1.743775307098752e-04	2.325685731937331e-03	2.221285321812160e-04	-2.229125778544360e-02	-2.129059960405310e-03	4.291418448236510e-03	4.098775977303257e-04	7.800982313714095e-03	7.450794951016328e-04	-1.230804056131312e-02	-1.175553062207557e-03	-6.922036845966135e-03	-6.611305488028783e-04	2.577474820983366e-03	2.461771557768258e-04	-1.358051826656066e-03	-1.297088659652402e-04	4.211469844735906e-03	4.022416279594944e-04	-4.650391563399661e-03	-4.441634731040746e-04	-9.756627336155888e-04	-9.318650750865222e-05	-1.800169835669386e-03	-1.719359919455001e-04	-1.746263419937715e-03	-1.667873371478238e-04	-1.070418208326449e-04	-1.022366961152291e-05	1.120985471071956e-03	1.070664251262613e-04	4.441843000412533e-04	4.242447946907863e-05	-7.420659408988350e-05	-7.087544803236247e-06	-2.142858444738296e-04	-2.046665181220913e-05	-3.811574682557602e-04	-3.640472476177270e-05	-5.134698956342075e-04	-4.904201486477628e-05	1.269229101195087e-04	1.212253200759396e-05	-3.292317331777630e-07	-3.144524672184938e-08	-1.547458635024220e-07	-1.477992965639179e-08	1.384966627732887e-06	1.322795250938765e-07	7.780062617221783e-08	7.430814343096259e-09	-4.639976897773113e-07	-4.431687581445189e-08	2.722200000000000e+01	2.600000000000000e+00	
  14	EWK_PTRAP	7.000000000000000e+01	6.000000000000001e-01	8.000000000000000e+03	4.461000000000000e+02	0.000000000000000e+00	1.227865039069532e+01	2.752443485921389e+00	-3.672552478019294e+00	-8.232576727234462e-01	2.105683807678422e+00	4.720205800668957e-01	-3.086233017815187e-01	-6.918253794698917e-02	-2.568392527588159e-02	-5.757436735234609e-03	-1.804342036575853e-01	-4.044703063384562e-02	-4.067952554832582e-01	-9.118925251810316e-02	6.642277436940793e-01	1.488966024869041e-01	-2.067241835240324e-01	-4.634032358754368e-02	1.569426306397107e+00	3.518104251058300e-01	8.179320642990781e-02	1.833517292757404e-02	1.455966192356368e-01	3.263766402950836e-02	-1.428110805075095e-01	-3.201324378110501e-02	-1.006427005584266e-01	-2.256056950424267e-02	7.335004190615717e-01	1.644251107513050e-01	1.863583012483861e+00	4.177500588396910e-01	-1.472241236448124e-01	-3.300249353167728e-02	-1.437005146648739e+00	-3.221262377603091e-01	-1.868949329363221e+00	-4.189529991847615e-01	-2.951583045446201e-01	-6.616415703757456e-02	3.218944721994280e-01	7.215746967034925e-02	5.175327508043917e-03	1.160127215432396e-03	-9.794579983436316e-02	-2.195601879272880e-02	-1.738889684601770e-02	-3.897981808118741e-03	5.963901553158869e-02	1.336897904765494e-02	-1.172480372945041e-01	-2.628290457173371e-02	4.590951636106858e-02	1.029130606614404e-02	1.480503701762059e-02	3.318770907334811e-03	-6.204764646051422e-03	-1.390890976474203e-03	-4.602507836947364e-02	-1.031721102207434e-02	1.690662041945954e-02	3.789872319986447e-03	3.129903483991926e-03	7.016147688840901e-04	1.106834049207982e-02	2.481134385133338e-03	-6.948652140295267e-03	-1.557644505782396e-03	7.528941409631384e-03	1.687725041387892e-03	-1.435154798383179e-02	-3.217114544683208e-03	-3.162992286353782e-03	-7.090321197834077e-04	1.760148685201884e-04	3.945637043716395e-05	2.263855117618909e-03	5.074770494550346e-04	5.954678310567622e-04	1.334830376724416e-04	-1.027463797140349e-04	-2.303214071150749e-05	3.294255123417808e-03	7.384566517412705e-04	1.525965060432856e-03	3.420679355375153e-04	-3.031971734025588e-03	-6.796618995798224e-04	7.047160266221491e-04	1.579726578395313e-04	8.279538280788333e-07	1.855982578074049e-07	1.235427936567509e-06	2.769396853995762e-07	3.599349266442722e-06	8.068480758670077e-07	1.723941074875373e-06	3.864472259303682e-07	4.169667572548434e-06	9.346934706452441e-07	1.159860000000000e+01	2.600000000000000e+00	
  15	EWK_PTRAP	9.000000000000000e+01	6.000000000000001e-01	8.000000000000000e+03	2.145000000000000e+02	0.000000000000000e+00	5.853602377594364e+00	2.728952157386650e+00	-2.189916791213294e+00	-1.020940229003866e+00	1.348917667586589e+00	6.288660454949131e-01	-1.964801670260944e-01	-9.159914546671065e-02	2.938495761693392e-02	1.369928094029553e-02	-2.592802159617792e-01	-1.208765575579390e-01	-1.800414801995153e-01	-8.393542200443602e-02	3.147869347237776e-01	1.467538157220408e-01	-7.066275319919249e-02	-3.294300848447203e-02	7.648875662298718e-01	3.565909399673062e-01	-2.212599445882796e-02	-1.031514893185453e-02	1.260043885531512e-01	5.874330468678377e-02	-2.077301097590273e-02	-9.684387401353254e-03	-7.520745743203240e-02	-3.506175171656522e-02	1.987812309441629e-01	9.267190253807130e-02	5.417183381810466e-01	2.525493418093457e-01	-4.766168870161406e-02	-2.221990149259397e-02	5.873567638858694e-02	2.738259971495895e-02	2.151440258305346e-01	1.003002451424404e-01	8.509069684157572e-01	3.966932253686514e-01	-7.152888475202056e-01	-3.334679941819140e-01	-5.112139926734346e-01	-2.383282017125569e-01	-1.651251182274700e+00	-7.698140709905360e-01	1.536556295436967e-01	7.163432612759754e-02	9.354238763115329e-03	4.360950472314839e-03	-1.445294245897609e-01	-6.737968512343165e-02	2.729464632944007e-02	1.272477684356180e-02	-3.821065877973335e-02	-1.781382693693863e-02	3.430736104858902e-02	1.599410771495992e-02	-4.593911564705287e-02	-2.141683713149318e-02	1.029167128870598e-02	4.797981952776681e-03	1.782136463640075e-03	8.308328501818534e-04	1.265559954867017e-02	5.900046409636441e-03	-9.851472984970832e-03	-4.592761298354700e-03	-2.625023968738237e-03	-1.223787398013164e-03	-1.334177454750351e-02	-6.219941513987648e-03	-3.644135442569695e-03	-1.698897642223634e-03	1.714755236682300e-03	7.994196907609792e-04	3.755519185690294e-03	1.750824795193610e-03	7.403623992646033e-04	3.451572956944537e-04	1.550422838398738e-03	7.228078500693416e-04	1.345695748483249e-03	6.273639853068761e-04	5.297331086072559e-04	2.469618221945249e-04	-5.039613533240740e-03	-2.349470178667012e-03	1.166144102502053e-03	5.436569242433812e-04	1.654029701807882e-06	7.711094180922530e-07	-1.297676675334267e-06	-6.049774710183064e-07	2.623775307541683e-06	1.223205271581204e-06	-6.875912720424213e-07	-3.205553715815484e-07	2.697085869457005e-06	1.257382689723545e-06	5.577000000000001e+00	2.600000000000000e+00	
  16	EWK_PTRAP	1.100000000000000e+02	6.000000000000001e-01	8.000000000000000e+03	1.100000000000000e+02	0.000000000000000e+00	2.987862448675996e+00	2.716238589705451e+00	-1.176491990797472e+00	-1.069538173452248e+00	7.587031398885763e-01	6.897301271714330e-01	-8.526110613785669e-02	-7.751009648896062e-02	2.487376052521687e-04	2.261250956837897e-04	-1.433738802542643e-01	-1.303398911402403e-01	-9.467704010501618e-02	-8.607003645910562e-02	1.635996083328138e-01	1.487269166661944e-01	-3.172088529868457e-02	-2.883716845334961e-02	4.443619308825276e-01	4.039653917113887e-01	-3.065161758466816e-02	-2.786510689515287e-02	5.205679538492111e-02	4.732435944083738e-02	-1.909207769505385e-03	-1.735643426823078e-03	-6.250686131781515e-03	-5.682441937983196e-03	1.224029326557364e-01	1.112753933233968e-01	3.080194782172599e-01	2.800177074702363e-01	-2.821442242424979e-02	-2.564947493113617e-02	-2.207283020860911e-02	-2.006620928055374e-02	-3.299283617312083e-03	-2.999348743010984e-03	1.300464994499268e-01	1.182240904090243e-01	-4.570726697619372e-02	-4.155206088744883e-02	-6.405928296286084e-03	-5.823571178441895e-03	5.468866466275851e-02	4.971696787523501e-02	-1.490792675789644e-02	-1.355266068899677e-02	1.680074585341154e-01	1.527340532128321e-01	8.336152618638258e-01	7.578320562398417e-01	-6.725807618768206e-03	-6.114370562516551e-03	-1.000434050746670e+00	-9.094855006787910e-01	3.339465831691188e-01	3.035878028810172e-01	-8.527320356295108e-02	-7.752109414813735e-02	-1.106110956245815e-02	-1.005555414768922e-02	-4.188505661066867e-02	-3.807732419151696e-02	-9.285908134397819e-02	-8.441734667634380e-02	-9.500593708969518e-03	-8.636903371790471e-03	-1.028495626723598e-02	-9.349960242941796e-03	-1.147908212083805e-02	-1.043552920076187e-02	-8.563448647025445e-03	-7.784953315477677e-03	1.624680952376459e-03	1.476982683978599e-03	-2.930141975278756e-05	-2.663765432071596e-05	-2.019420358949151e-03	-1.835836689953774e-03	-1.810130529652224e-03	-1.645573208774749e-03	1.425327242895982e-03	1.295752038996347e-03	-1.267734424064738e-03	-1.152485840058853e-03	-5.739689497544510e-03	-5.217899543222282e-03	1.600598756211796e-03	1.455089778374360e-03	-1.868771696086099e-06	-1.698883360078272e-06	-3.508174421939375e-07	-3.189249474490340e-07	3.058964054957223e-06	2.780876413597476e-06	2.480596670288054e-06	2.255087882080049e-06	3.726032080636594e-06	3.387301891487813e-06	2.860000000000000e+00	2.600000000000000e+00	
  17	EWK_PTRAP	1.300000000000000e+02	6.000000000000001e-01	8.000000000000000e+03	5.813000000000000e+01	0.000000000000000e+00	1.570989774290772e+00	2.702545629263327e+00	-5.942181880822112e-01	-1.022222928061605e+00	3.440696559413311e-01	5.918968793072960e-01	-2.496260564390310e-02	-4.294272431430086e-02	-1.676737075459966e-02	-2.884460821365846e-02	-4.985212464747206e-03	-8.575971898756590e-03	-8.652553197799356e-02	-1.488483261276339e-01	1.551360382318689e-01	2.668777537104230e-01	-2.848910301282585e-02	-4.900929470639231e-02	3.115835625761674e-01	5.360116335389082e-01	4.449494034845385e-03	7.654385059083752e-03	1.754526305633084e-02	3.018280243648862e-02	-1.040821671737016e-02	-1.790506918522305e-02	-2.665495234879200e-02	-4.585403810217099e-02	8.195319568132325e-02	1.409826177211823e-01	2.284655380272236e-01	3.930251815365967e-01	-3.779495570744733e-02	-6.501798676663914e-02	9.407178563379011e-03	1.618300114119905e-02	4.211300796228331e-04	7.244625488092776e-04	6.743879729340646e-02	1.160137576009057e-01	-5.293753819353411e-02	-9.106750076300381e-02	-3.217167114119631e-02	-5.534435083639482e-02	-3.427415537719690e-04	-5.896121688834836e-04	6.525811302131078e-03	1.122623654245842e-02	-3.523541391812850e-02	-6.061485277503613e-02	9.788033596345178e-03	1.683817924711023e-02	-4.569232630136995e-02	-7.860369224388430e-02	1.054572997556384e-01	1.814163078541861e-01	-4.944059440668126e-02	-8.505177086991442e-02	4.697725287087472e-01	8.081412845497113e-01	-9.885286595831740e-03	-1.700548184385298e-02	-3.271560622667789e-01	-5.628007264179923e-01	-7.773197675422355e-01	-1.337209302498255e+00	1.329359128975429e-01	2.286872748968569e-01	-1.342062448699865e-02	-2.308726042834792e-02	-1.566026710909999e-02	-2.694007760037845e-02	-1.606616679489967e-02	-2.763833957491772e-02	-2.408164368714668e-02	-4.142722120617009e-02	-2.976552598063070e-02	-5.120510232346584e-02	6.305517986046572e-03	1.084726988826178e-02	-3.844952813972539e-03	-6.614403602223532e-03	1.008571006215282e-02	1.735026675064995e-02	4.348057074549547e-03	7.479884869343792e-03	-9.838105608003134e-03	-1.692431723379173e-02	1.844053654897173e-03	3.172292542400092e-03	3.643684710230439e-07	6.268165680768000e-07	3.267109652379959e-06	5.620350339549215e-06	9.975748510274997e-06	1.716110185837777e-05	1.177028130494489e-06	2.024820455005142e-06	7.258966847947658e-06	1.248747092370146e-05	1.511380000000000e+00	2.600000000000000e+00	
  18	EWK_PTRAP	1.550000000000000e+02	6.000000000000001e-01	8.000000000000000e+03	2.985000000000000e+01	0.000000000000000e+00	8.104753749719441e-01	2.715160385165642e+00	-3.023563973197951e-01	-1.012919254002664e+00	1.748396629708847e-01	5.857275141403173e-01	-2.296949406395809e-02	-7.694972885748104e-02	-9.621718375641419e-03	-3.223356239745868e-02	5.699372348591025e-03	1.909337470214749e-02	-3.771135111945423e-02	-1.263361846547880e-01	7.568311653985574e-02	2.535447790279924e-01	-1.967819976923088e-02	-6.592361731735639e-02	1.411739663682620e-01	4.729446109489513e-01	1.145107389044648e-02	3.836205658441032e-02	7.239492920813473e-03	2.425290760741532e-02	3.528796891930816e-04	1.182176513209654e-03	-1.726948862553765e-02	-5.785423325138242e-02	4.776116540330468e-02	1.600039041986756e-01	1.090015878102101e-01	3.651644482754106e-01	-1.055388949318457e-02	-3.535641371251111e-02	7.974064033346091e-04	2.671378235626831e-03	-2.031763413578316e-02	-6.806577599927356e-02	2.121229889826116e-02	7.106297788362197e-02	-3.118967533298221e-02	-1.044880245661046e-01	-2.028898726747531e-02	-6.796980659120708e-02	-1.772026208999915e-02	-5.936436211054991e-02	-3.007326659887990e-03	-1.007479618052928e-02	-7.363917696690290e-03	-2.466974102743815e-02	4.766328630793602e-02	1.596760010316114e-01	-1.309427015062782e-02	-4.386690167714512e-02	-1.752060019428970e-03	-5.869547803782143e-03	-5.612076206941601e-03	-1.880092531638727e-02	2.953328691842585e-02	9.893898465134288e-02	-2.712792322473637e-03	-9.088081482323741e-03	-6.406546893113537e-03	-2.146246865364669e-02	7.268613453769751e-02	2.435046383172446e-01	1.002474789597859e-02	3.358374504515439e-02	-5.265845707723329e-02	-1.764102414647681e-01	3.224411468905838e-01	1.080204847204636e+00	4.932846186934324e-02	1.652544786242654e-01	-2.926322927769228e-01	-9.803426893699254e-01	-3.324925375112963e-01	-1.113877847609033e+00	5.790750014503411e-03	1.939949753602483e-02	3.383188871115827e-03	1.133396606738970e-02	6.326721354686816e-03	2.119504641436119e-02	8.585408081585116e-03	2.876183611921312e-02	1.439086771088942e-02	4.821061209678198e-02	3.365956838838072e-02	1.127623731604044e-01	3.127066200420635e-06	1.047593366975087e-05	4.590729406397879e-06	1.537932799463276e-05	8.919099099924033e-06	2.987972897796996e-05	-6.436449146331940e-06	-2.156264370630466e-05	2.064804840139588e-05	6.917269146196274e-05	7.761000000000000e-01	2.600000000000000e+00	
  19	EWK_PTRAP	1.850000000000000e+02	6.000000000000001e-01	8.000000000000000e+03	1.376000000000000e+01	0.000000000000000e+00	3.682253225109526e-01	2.676056122899365e+00	-1.274489563805471e-01	-9.262278806725807e-01	8.338135829106971e-02	6.059691736269601e-01	-5.892748464392058e-03	-4.282520686331438e-02	-1.324002717524717e-02	-9.622112772708698e-02	-6.212542552634304e-03	-4.514929180693535e-02	-1.902472674965937e-02	-1.382610955643850e-01	4.608164088616754e-02	3.348956459750548e-01	-1.122985361937896e-02	-8.161230828037036e-02	7.764823359228339e-02	5.643040231997339e-01	-3.410702098832228e-03	-2.478707920662957e-02	-2.567581758406408e-03	-1.865975115120936e-02	3.246028013161106e-03	2.359031986308943e-02	1.017196146451113e-03	7.392413855022624e-03	2.397686851847501e-02	1.742504979540336e-01	6.659556230685591e-02	4.839793772300575e-01	-4.459568060811525e-03	-3.240965160473492e-02	2.132673406188156e-03	1.549907998683253e-02	-1.298563357860878e-03	-9.437233705384292e-03	1.326705051044730e-02	9.641751824452977e-02	-3.204903378064928e-03	-2.329144896849512e-02	-1.050602199249066e-02	-7.635190401519375e-02	-8.738069619639913e-03	-6.350341293342961e-02	-3.737312244321492e-03	-2.716069945001084e-02	-6.093227450311193e-03	-4.428217623772669e-02	1.248531968804260e-02	9.073633494217008e-02	-8.027324777456213e-03	-5.833811611523411e-02	-7.758462108421760e-03	-5.638417229957674e-02	-6.069938451530344e-03	-4.411292479309843e-02	3.251832605545298e-02	2.363250440076525e-01	2.576829144561111e-03	1.872695599244994e-02	-8.223430170451115e-03	-5.976330065734823e-02	-1.773644719440748e-02	-1.288985987965660e-01	1.716311307765719e-03	1.247319264364622e-02	-1.450107886067059e-02	-1.053857475339432e-01	5.523333786283845e-03	4.014050716776050e-02	1.402977317181888e-02	1.019605608417069e-01	2.697269722068215e-02	1.960225088712365e-01	5.190598824744167e-02	3.772237517982679e-01	-2.833452382630207e-03	-2.059195045516139e-02	2.012013002672130e-02	1.462218751941955e-01	-1.064536909627462e-01	-7.736460099036789e-01	-4.244669137888749e-02	-3.084788617651707e-01	2.766347606503525e-01	2.010427039610120e+00	2.216650114305240e-01	1.610937583070668e+00	5.080409311087354e-06	3.692157929569297e-05	4.901460607321392e-06	3.562107999506825e-05	-2.439040390392990e-05	-1.772558423250720e-04	3.344453095109353e-06	2.430561842375983e-05	1.720905072859559e-05	1.250657756438633e-04	3.577600000000000e-01	2.600000000000000e+00	
  20	EWK_PTRAP	6.000000000000000e+02	6.000000000000001e-01	8.000000000000000e+03	6.122000000000001e-01	0.000000000000000e+00	1.659186902672554e-02	2.710204022660166e+00	-5.403388721948568e-03	-8.826182165874824e-01	2.770636325854500e-03	4.525704550562724e-01	-2.752275119557044e-04	-4.495712380851100e-02	-6.698654358010262e-04	-1.094193786019317e-01	-1.975209497135555e-04	-3.226412115543213e-02	-3.394828525125759e-04	-5.545293245876769e-02	1.493198207236109e-03	2.439069270232128e-01	-2.176007098925839e-04	-3.554405584655078e-02	3.196573448998905e-03	5.221452873242248e-01	-1.812272963475914e-04	-2.960262926291921e-02	2.079736804125300e-04	3.397152571259882e-02	4.117387436726546e-04	6.725559354339343e-02	-5.118857175336679e-04	-8.361413223352954e-02	1.077468207561472e-03	1.759993805229453e-01	2.669028258255401e-03	4.359732535536428e-01	-6.523578592343812e-04	-1.065595980454723e-01	2.250488493339115e-04	3.676067450733608e-02	-5.082345469227784e-04	-8.301773063096674e-02	9.537260678097129e-04	1.557866820989403e-01	-6.590521446308133e-05	-1.076530781820995e-02	-3.884973480869879e-04	-6.345922053038025e-02	-8.134259106865474e-05	-1.328693091614746e-02	4.059278260412515e-05	6.630640738994633e-03	2.427017645768999e-05	3.964419545522702e-03	3.724577913844672e-04	6.083923413663299e-02	-2.761635259305312e-04	-4.511001730325567e-02	-2.098627386634836e-04	-3.428009452196726e-02	6.776617327080968e-05	1.106928671525803e-02	1.184162263133340e-03	1.934273543177621e-01	1.231414220982550e-04	2.011457401147582e-02	-5.656605498126876e-04	-9.239799898933153e-02	-1.197113646156137e-04	-1.955429020183170e-02	1.742581499157470e-04	2.846425186470875e-02	-1.986903967718671e-04	-3.245514485002729e-02	8.437275404352168e-04	1.378189383265627e-01	1.860187544051060e-04	3.038529147420875e-02	-8.518528180394825e-05	-1.391461643318331e-02	-2.789783764108775e-04	-4.556980993317175e-02	-8.054057545041801e-05	-1.315592542476609e-02	-2.162428444308379e-04	-3.532225488906205e-02	-6.958407338117042e-05	-1.136623217595074e-02	8.331962913231088e-05	1.360987081547058e-02	7.769049528864843e-05	1.269037819154662e-02	-8.913105837872284e-04	-1.455914053883091e-01	-1.580396159308620e-04	-2.581503037093466e-02	5.038852645617793e-04	8.230729574677871e-02	-1.286717179889375e-02	-2.101792191913386e+00	2.312998906907741e-04	3.778175280803235e-02	-4.917699562352190e-03	-8.032831692832717e-01	1.591720000000000e-02	2.600000000000000e+00	
  21	EWK_PTRAP	1.000000000000000e+01	1.000000000000000e+00	8.000000000000000e+03	9.205000000000000e+03	0.000000000000000e+00	2.622023376293358e+02	2.848477323512610e+00	3.746010530164542e+00	4.069538870358003e-02	-2.234814367329861e+00	-2.427826580477850e-02	-1.546995545249554e+01	-1.680603525529119e-01	6.247666767259934e+00	6.787253413644687e-02	3.385063805750390e+00	3.677418583107431e-02	7.033389495432760e-01	7.640835953756394e-03	2.762385834066165e-01	3.000962340104470e-03	6.366832522561895e-01	6.916711051126448e-03	1.515364009742723e-01	1.646240097493453e-03	-2.828284808037577e-01	-3.072552751806167e-03	-4.767355722503395e-03	-5.179093669205209e-05	2.549376616648986e-02	2.769556346169458e-04	9.851030873155661e-02	1.070182604362375e-03	-5.870978024205645e-02	-6.378031530913249e-04	4.243036412149177e-02	4.609490942041474e-04	-1.296321991072422e-02	-1.408280272756570e-04	1.736176541340521e-02	1.886123347463901e-04	4.459802027723715e-03	4.844977759612943e-05	1.013568870377874e-02	1.101106866244296e-04	5.338647036137296e-03	5.799725188633672e-05	-4.606769590658534e-03	-5.004638338575268e-05	2.951935288806338e-03	3.206882443026983e-05	-2.663032026207139e-03	-2.893027730806235e-05	4.291316440847727e-03	4.661940728786233e-05	3.129533382673054e-03	3.399818992583437e-05	1.606352915125855e-03	1.745087360267089e-05	1.346955993089754e-03	1.463287336327815e-05	1.149415929993960e-03	1.248686507326409e-05	2.273482575929274e-04	2.469834411655919e-06	9.583404145055032e-04	1.041108543732214e-05	-1.274868002621399e-05	-1.384973386878217e-07	-1.136583301322342e-04	-1.234745574494669e-06	1.234831164930900e-03	1.341478723444758e-05	-4.543921853527806e-04	-4.936362687156769e-06	1.151258160245262e-04	1.250687843829725e-06	4.250712433175884e-05	4.617829911109053e-07	4.704961286327554e-04	5.111310468579635e-06	-8.033341153931400e-05	-8.727149542565345e-07	3.337614952481340e-05	3.625871757176903e-07	4.236316850024968e-05	4.602191037506754e-07	-3.186510707451823e-05	-3.461717226998178e-07	-6.143042022728958e-06	-6.673592637402453e-08	2.806426363338848e-05	3.048806478369199e-07	3.533360124117408e-05	3.838522676933632e-07	-2.479166493848168e-08	-2.693282448504256e-10	-5.206236193555227e-08	-5.655878537268036e-10	-3.138899158378841e-08	-3.409993653860772e-10	1.087036383989473e-07	1.180919482878298e-09	5.040999356116102e-09	5.476370837714397e-11	2.393300000000000e+02	2.600000000000000e+00	
