CMSZDIFF12 52 50
  11	EWK_PTRAP	6.000000000000001e-01	1.000000000000000e+02	8.000000000000000e+03	9.862000000000000e+03	0.000000000000000e+00	2.804556521114165e+02	2.843800974563136e+00	1.025378437051296e+01	1.039726665028692e-01	1.807696838178091e+00	1.832992129566104e-02	1.116244039131997e+01	1.131863759006284e-01	1.086337910981950e+01	1.101539151269469e-01	-1.663242978282092e+00	-1.686516911663042e-02	-4.125905570361311e-01	-4.183639799595733e-03	3.425308639978998e-01	3.473239342911173e-03	7.813229379302504e-02	7.922560717199861e-04	7.263170204559574e-01	7.364804506752761e-03	9.592783615272930e-02	9.727016442174944e-04	-1.921471171201549e-02	-1.948358518760443e-04	5.891958358950742e-03	5.974405150021032e-05	5.041818476234210e-02	5.112369170791127e-04	3.185824688042458e-02	3.230404266926037e-04	7.193179383111012e-02	7.293834296401351e-04	7.621192360129839e-03	7.727836503883431e-05	-1.955397654439199e-03	-1.982759738835123e-05	7.715961240600184e-03	7.823931495234419e-05	6.608700412409746e-03	6.701176650182261e-05	-8.550303470481295e-03	-8.669948763416442e-05	8.455504370667813e-03	8.573823129859880e-05	-3.529684444029291e-03	-3.579075688531019e-05	2.693491355616454e-03	2.731181662559779e-05	-1.167540292987647e-03	-1.183877806720389e-05	2.683197705104727e-03	2.720743971917185e-05	-1.063301978765557e-03	-1.078180874838326e-05	1.415850419833243e-04	1.435662563205479e-06	-1.810090610179496e-04	-1.835419397870104e-06	4.901508725686083e-04	4.970096051192539e-06	-7.218495548041630e-04	-7.319504713082163e-06	9.730198618766533e-05	9.866354308219970e-07	9.798299100195894e-04	9.935407726826094e-06	-1.155597392043578e-04	-1.171767787511233e-06	8.952206665800420e-04	9.077475832285967e-06	2.454312964487136e-04	2.488656423126278e-06	-3.611924598695790e-04	-3.662466638304391e-06	4.005696555496018e-06	4.061748687381888e-08	-8.487796546794068e-06	-8.606567173792403e-08	2.105525761747968e-04	2.134988604489929e-06	1.120674250773855e-04	1.136355963064140e-06	6.446737330054573e-05	6.536947201434367e-07	2.341952614088604e-05	2.374723802563987e-07	6.395572314913087e-06	6.485066228871513e-08	-6.208577705314455e-05	-6.295454984094965e-07	1.113516056979530e-07	1.129097603913537e-09	-1.580171051578066e-07	-1.602282550778813e-09	3.609822210424992e-08	3.660334831094090e-10	1.703943616165660e-08	1.727787077839850e-10	-2.791791252029874e-07	-2.830857079730149e-09	2.564120000000000e+02	2.600000000000000e+00	 98.62 1
  12	EWK_PTRAP	6.000000000000001e-01	9.000000000000000e+02	8.000000000000000e+03	2.863000000000000e+03	0.000000000000000e+00	7.998820596281219e+01	2.793859796116388e+00	-1.178163944346993e+01	-4.115137772780275e-01	1.001372459321110e+01	3.497633459032866e-01	-3.034275101296381e-03	-1.059823646977430e-04	8.118792265217777e-01	2.835763976674040e-02	-5.351837469141660e-02	-1.869311026595061e-03	-4.129553080729971e+00	-1.442386685550112e-01	6.817031974065511e+00	2.381079976970140e-01	5.314279915785550e-01	1.856192775335505e-02	-4.705670173195506e+00	-1.643615149561825e-01	3.966282315548963e-01	1.385358824851192e-02	8.495420362439267e-02	2.967314132881337e-03	-4.345171732017362e-02	-1.517698823617660e-03	-8.013970675504950e-02	-2.799151475901135e-03	-5.707671368254045e-02	-1.993598102778220e-03	-1.096494953508083e-01	-3.829881081062114e-03	5.387078555824543e-02	1.881620173183564e-03	2.800924851951344e-03	9.783181459837039e-05	8.693517255509030e-03	3.036506201714646e-04	-2.176533269029421e-02	-7.602281763986799e-04	1.694107633494932e-02	5.917246362189772e-04	1.530240917914744e-02	5.344886195999803e-04	1.045438586547117e-02	3.651549376692691e-04	-2.474010017677287e-03	-8.641320355142462e-05	-4.373766526891088e-03	-1.527686527031466e-04	-1.752955779731702e-03	-6.122793502381075e-05	4.008238997904754e-03	1.400013621342911e-04	2.340290621769258e-03	8.174259943308621e-05	-3.792910907678509e-03	-1.324802971595707e-04	2.529337941227121e-03	8.834571921855123e-05	2.020197271943643e-03	7.056225190162917e-05	-2.362799285653724e-03	-8.252879097637878e-05	1.063348463708626e-03	3.714105706282312e-05	8.795939508177596e-04	3.072280652524483e-05	-4.260740324774974e-04	-1.488208286683540e-05	8.429994832436939e-04	2.944462044162395e-05	5.038855768591360e-05	1.759991536357443e-06	5.635550658244271e-04	1.968407495020702e-05	5.794183821657193e-04	2.023815515772683e-05	-4.928196773243596e-04	-1.721340123382325e-05	-3.901418654790642e-05	-1.362702988051220e-06	-3.004802311422811e-04	-1.049529273986312e-05	-1.043726141874238e-04	-3.645568081991750e-06	1.954090541365854e-04	6.825324978574413e-06	-3.052334531733747e-04	-1.066131516497990e-05	-1.725511746375402e-07	-6.026935893731758e-09	-3.676118478749853e-08	-1.284009248602813e-09	-3.059074085042095e-07	-1.068485534419174e-08	1.791417822784148e-07	6.257135252476941e-09	-9.907021520034752e-07	-3.460363786250350e-08	7.443800000000000e+01	2.600000000000000e+00	 28.63 1
  13	EWK_PTRAP	6.000000000000001e-01	2.500000000000000e+03	8.000000000000000e+03	1.047000000000000e+03	0.000000000000000e+00	2.887555057927096e+01	2.757932242528267e+00	-7.738628705842046e+00	-7.391240406725926e-01	4.946005247120286e+00	4.723978268500751e-01	-4.184129636416123e-01	-3.996303377665830e-02	2.787998716056521e-01	2.662845001009094e-02	-4.761972458110334e-01	-4.548206741270615e-02	-6.735368279307480e-01	-6.433016503636561e-02	7.971657113943159e-01	7.613808131750868e-02	-6.903789312293694e-02	-6.593877089105724e-03	3.604796598866248e+00	3.442976694237105e-01	-2.846492407177916e-01	-2.718712900838506e-02	1.267198252591352e+00	1.210313517279228e-01	3.999289549786587e+00	3.819760792537332e-01	-1.979019749248421e+00	-1.890181231373850e-01	-3.372740360543604e-01	-3.221337498131427e-02	-1.069706873042755e+00	-1.021687557824981e-01	1.240220216841795e-01	1.184546529934856e-02	2.712050205722572e-02	2.590305831635695e-03	-5.233892799446964e-02	-4.998942501859564e-03	-7.167225021253071e-02	-6.845487126316209e-03	5.664405538001342e-02	5.410129453678455e-03	2.113783315930081e-02	2.018895239665788e-03	3.248093632595251e-02	3.102286182039399e-03	1.825732746532200e-03	1.743775307098567e-04	2.325685731937350e-03	2.221285321812178e-04	-2.229125778544473e-02	-2.129059960405418e-03	4.291418448233560e-03	4.098775977300440e-04	7.800982313714550e-03	7.450794951016762e-04	-1.230804056131293e-02	-1.175553062207538e-03	-6.922036845966714e-03	-6.611305488029334e-04	2.577474820982871e-03	2.461771557767786e-04	-1.358051826654732e-03	-1.297088659651129e-04	4.211469844735914e-03	4.022416279594951e-04	-4.650391563399263e-03	-4.441634731040366e-04	-9.756627336155894e-04	-9.318650750865228e-05	-1.800169835668393e-03	-1.719359919454053e-04	-1.746263419938493e-03	-1.667873371478981e-04	-1.070418208352620e-04	-1.022366961177287e-05	1.120985471071692e-03	1.070664251262361e-04	4.441843000412435e-04	4.242447946907769e-05	-7.420659408982469e-05	-7.087544803230629e-06	-2.142858444738206e-04	-2.046665181220827e-05	-3.811574682556238e-04	-3.640472476175967e-05	-5.134698956344735e-04	-4.904201486480167e-05	1.269229101185348e-04	1.212253200750093e-05	-3.292317331775635e-07	-3.144524672183033e-08	-1.547458634814824e-07	-1.477992965439182e-08	1.384966627726080e-06	1.322795250932264e-07	7.780062621642405e-08	7.430814347318439e-09	-4.639976898940593e-07	-4.431687582560261e-08	2.722200000000000e+01	2.600000000000000e+00	 10.47 1
  14	EWK_PTRAP	6.000000000000001e-01	4.900000000000000e+03	8.000000000000000e+03	4.461000000000000e+02	0.000000000000000e+00	1.227865039069532e+01	2.752443485921389e+00	-3.672552478019294e+00	-8.232576727234462e-01	2.105683807678422e+00	4.720205800668957e-01	-3.086233017815188e-01	-6.918253794698920e-02	-2.568392527588126e-02	-5.757436735234535e-03	-1.804342036575848e-01	-4.044703063384549e-02	-4.067952554832570e-01	-9.118925251810289e-02	6.642277436940797e-01	1.488966024869042e-01	-2.067241835240324e-01	-4.634032358754370e-02	1.569426306397104e+00	3.518104251058293e-01	8.179320642991313e-02	1.833517292757524e-02	1.455966192356390e-01	3.263766402950886e-02	-1.428110805075101e-01	-3.201324378110516e-02	-1.006427005584257e-01	-2.256056950424247e-02	7.335004190615708e-01	1.644251107513048e-01	1.863583012483863e+00	4.177500588396914e-01	-1.472241236448049e-01	-3.300249353167562e-02	-1.437005146648716e+00	-3.221262377603040e-01	-1.868949329363227e+00	-4.189529991847629e-01	-2.951583045446591e-01	-6.616415703758330e-02	3.218944721993946e-01	7.215746967034176e-02	5.175327508039347e-03	1.160127215431371e-03	-9.794579983435829e-02	-2.195601879272770e-02	-1.738889684601535e-02	-3.897981808118213e-03	5.963901553158773e-02	1.336897904765473e-02	-1.172480372945102e-01	-2.628290457173508e-02	4.590951636105688e-02	1.029130606614142e-02	1.480503701762510e-02	3.318770907335822e-03	-6.204764646051810e-03	-1.390890976474290e-03	-4.602507836947537e-02	-1.031721102207473e-02	1.690662041945562e-02	3.789872319985569e-03	3.129903484000243e-03	7.016147688859544e-04	1.106834049207995e-02	2.481134385133368e-03	-6.948652140293810e-03	-1.557644505782069e-03	7.528941409631445e-03	1.687725041387905e-03	-1.435154798382999e-02	-3.217114544682803e-03	-3.162992286361344e-03	-7.090321197851028e-04	1.760148685128093e-04	3.945637043550981e-05	2.263855117618089e-03	5.074770494548508e-04	5.954678310567417e-04	1.334830376724371e-04	-1.027463797139454e-04	-2.303214071148743e-05	3.294255123417719e-03	7.384566517412507e-04	1.525965060433800e-03	3.420679355377269e-04	-3.031971734026762e-03	-6.796618995800856e-04	7.047160266159004e-04	1.579726578381306e-04	8.279538280741676e-07	1.855982578063590e-07	1.235427936590542e-06	2.769396854047392e-07	3.599349267891026e-06	8.068480761916668e-07	1.723941066664006e-06	3.864472240896674e-07	4.169667574965561e-06	9.346934711870794e-07	1.159860000000000e+01	2.600000000000000e+00	 4.461 1
  15	EWK_PTRAP	6.000000000000001e-01	8.100000000000000e+03	8.000000000000000e+03	2.145000000000000e+02	0.000000000000000e+00	5.853602377594364e+00	2.728952157386650e+00	-2.189916791213294e+00	-1.020940229003866e+00	1.348917667586589e+00	6.288660454949132e-01	-1.964801670260942e-01	-9.159914546671058e-02	2.938495761693417e-02	1.369928094029565e-02	-2.592802159617791e-01	-1.208765575579390e-01	-1.800414801995149e-01	-8.393542200443585e-02	3.147869347237784e-01	1.467538157220412e-01	-7.066275319919242e-02	-3.294300848447199e-02	7.648875662298691e-01	3.565909399673050e-01	-2.212599445882756e-02	-1.031514893185434e-02	1.260043885531539e-01	5.874330468678503e-02	-2.077301097590598e-02	-9.684387401354770e-03	-7.520745743203197e-02	-3.506175171656502e-02	1.987812309441626e-01	9.267190253807114e-02	5.417183381810474e-01	2.525493418093461e-01	-4.766168870162080e-02	-2.221990149259711e-02	5.873567638858462e-02	2.738259971495787e-02	2.151440258305316e-01	1.003002451424390e-01	8.509069684158320e-01	3.966932253686862e-01	-7.152888475201052e-01	-3.334679941818672e-01	-5.112139926734172e-01	-2.383282017125488e-01	-1.651251182274709e+00	-7.698140709905403e-01	1.536556295437081e-01	7.163432612760287e-02	9.354238763113854e-03	4.360950472314151e-03	-1.445294245897634e-01	-6.737968512343280e-02	2.729464632943366e-02	1.272477684355882e-02	-3.821065877973013e-02	-1.781382693693712e-02	3.430736104858627e-02	1.599410771495863e-02	-4.593911564705466e-02	-2.141683713149401e-02	1.029167128870258e-02	4.797981952775096e-03	1.782136463647160e-03	8.308328501851563e-04	1.265559954867056e-02	5.900046409636625e-03	-9.851472984969606e-03	-4.592761298354129e-03	-2.625023968738129e-03	-1.223787398013114e-03	-1.334177454750223e-02	-6.219941513987055e-03	-3.644135442579215e-03	-1.698897642228072e-03	1.714755236674439e-03	7.994196907573144e-04	3.755519185689631e-03	1.750824795193301e-03	7.403623992644614e-04	3.451572956943876e-04	1.550422838398840e-03	7.228078500693891e-04	1.345695748483109e-03	6.273639853068107e-04	5.297331086089277e-04	2.469618221953043e-04	-5.039613533243310e-03	-2.349470178668210e-03	1.166144102493321e-03	5.436569242393105e-04	1.654029701806132e-06	7.711094180914370e-07	-1.297676675294778e-06	-6.049774709998966e-07	2.623775307676567e-06	1.223205271644087e-06	-6.875912775892131e-07	-3.205553741674653e-07	2.697085868008476e-06	1.257382689048241e-06	5.577000000000001e+00	2.600000000000000e+00	 2.145 1
  16	EWK_PTRAP	6.000000000000001e-01	1.210000000000000e+04	8.000000000000000e+03	1.100000000000000e+02	0.000000000000000e+00	2.987862448675996e+00	2.716238589705451e+00	-1.176491990797472e+00	-1.069538173452248e+00	7.587031398885763e-01	6.897301271714330e-01	-8.526110613785652e-02	-7.751009648896048e-02	2.487376052522912e-04	2.261250956839011e-04	-1.433738802542641e-01	-1.303398911402401e-01	-9.467704010501610e-02	-8.607003645910555e-02	1.635996083328141e-01	1.487269166661947e-01	-3.172088529868462e-02	-2.883716845334966e-02	4.443619308825274e-01	4.039653917113886e-01	-3.065161758466740e-02	-2.786510689515219e-02	5.205679538492199e-02	4.732435944083817e-02	-1.909207769505604e-03	-1.735643426823277e-03	-6.250686131781106e-03	-5.682441937982823e-03	1.224029326557370e-01	1.112753933233972e-01	3.080194782172610e-01	2.800177074702372e-01	-2.821442242424971e-02	-2.564947493113610e-02	-2.207283020861012e-02	-2.006620928055465e-02	-3.299283617312407e-03	-2.999348743011279e-03	1.300464994499306e-01	1.182240904090278e-01	-4.570726697617639e-02	-4.155206088743309e-02	-6.405928296285846e-03	-5.823571178441678e-03	5.468866466275494e-02	4.971696787523176e-02	-1.490792675789739e-02	-1.355266068899762e-02	1.680074585341191e-01	1.527340532128356e-01	8.336152618638173e-01	7.578320562398339e-01	-6.725807618611535e-03	-6.114370562374122e-03	-1.000434050746687e+00	-9.094855006788067e-01	3.339465831691033e-01	3.035878028810030e-01	-8.527320356296460e-02	-7.752109414814964e-02	-1.106110956246199e-02	-1.005555414769272e-02	-4.188505661067202e-02	-3.807732419152002e-02	-9.285908134397471e-02	-8.441734667634064e-02	-9.500593708959591e-03	-8.636903371781446e-03	-1.028495626723564e-02	-9.349960242941489e-03	-1.147908212083331e-02	-1.043552920075755e-02	-8.563448647031877e-03	-7.784953315483525e-03	1.624680952363745e-03	1.476982683967041e-03	-2.930141975391483e-05	-2.663765432174075e-05	-2.019420358949036e-03	-1.835836689953669e-03	-1.810130529651919e-03	-1.645573208774472e-03	1.425327242895987e-03	1.295752038996351e-03	-1.267734424062669e-03	-1.152485840056972e-03	-5.739689497548083e-03	-5.217899543225529e-03	1.600598756201242e-03	1.455089778364765e-03	-1.868771696090282e-06	-1.698883360082075e-06	-3.508174421809613e-07	-3.189249474372376e-07	3.058964056697200e-06	2.780876415179272e-06	2.480596663080744e-06	2.255087875527949e-06	3.726032084386349e-06	3.387301894896681e-06	2.860000000000000e+00	2.600000000000000e+00	 1.1 1
  17	EWK_PTRAP	6.000000000000001e-01	1.690000000000000e+04	8.000000000000000e+03	5.813000000000000e+01	0.000000000000000e+00	1.570989774290772e+00	2.702545629263327e+00	-5.942181880822112e-01	-1.022222928061605e+00	3.440696559413313e-01	5.918968793072962e-01	-2.496260564390298e-02	-4.294272431430067e-02	-1.676737075459955e-02	-2.884460821365826e-02	-4.985212464747093e-03	-8.575971898756394e-03	-8.652553197799338e-02	-1.488483261276335e-01	1.551360382318690e-01	2.668777537104232e-01	-2.848910301282595e-02	-4.900929470639248e-02	3.115835625761678e-01	5.360116335389089e-01	4.449494034846316e-03	7.654385059085353e-03	1.754526305633103e-02	3.018280243648896e-02	-1.040821671737047e-02	-1.790506918522358e-02	-2.665495234879219e-02	-4.585403810217131e-02	8.195319568132292e-02	1.409826177211817e-01	2.284655380272258e-01	3.930251815366003e-01	-3.779495570744883e-02	-6.501798676664172e-02	9.407178563378348e-03	1.618300114119791e-02	4.211300796225275e-04	7.244625488087517e-04	6.743879729341484e-02	1.160137576009201e-01	-5.293753819352887e-02	-9.106750076299477e-02	-3.217167114119444e-02	-5.534435083639161e-02	-3.427415537733192e-04	-5.896121688858064e-04	6.525811302129122e-03	1.122623654245505e-02	-3.523541391812924e-02	-6.061485277503740e-02	9.788033596348819e-03	1.683817924711650e-02	-4.569232630137130e-02	-7.860369224388664e-02	1.054572997556351e-01	1.814163078541804e-01	-4.944059440667743e-02	-8.505177086990784e-02	4.697725287086966e-01	8.081412845496242e-01	-9.885286595781410e-03	-1.700548184376640e-02	-3.271560622669176e-01	-5.628007264182309e-01	-7.773197675422072e-01	-1.337209302498206e+00	1.329359128975855e-01	2.286872748969301e-01	-1.342062448699843e-02	-2.308726042834755e-02	-1.566026710908381e-02	-2.694007760035061e-02	-1.606616679487377e-02	-2.763833957487316e-02	-2.408164368716371e-02	-4.142722120619940e-02	-2.976552598063561e-02	-5.120510232347430e-02	6.305517986045220e-03	1.084726988825945e-02	-3.844952813972573e-03	-6.614403602223591e-03	1.008571006215081e-02	1.735026675064650e-02	4.348057074552475e-03	7.479884869348830e-03	-9.838105608008190e-03	-1.692431723380043e-02	1.844053654877682e-03	3.172292542366560e-03	3.643684710171240e-07	6.268165680666161e-07	3.267109652494970e-06	5.620350339747067e-06	9.975748511977182e-06	1.716110186130600e-05	1.177028114329245e-06	2.024820427196361e-06	7.258966848573866e-06	1.248747092477871e-05	1.511380000000000e+00	2.600000000000000e+00	 0.5813 1
  18	EWK_PTRAP	6.000000000000001e-01	2.402500000000000e+04	8.000000000000000e+03	2.985000000000000e+01	0.000000000000000e+00	8.104753749719441e-01	2.715160385165642e+00	-3.023563973197951e-01	-1.012919254002664e+00	1.748396629708847e-01	5.857275141403172e-01	-2.296949406395805e-02	-7.694972885748090e-02	-9.621718375641363e-03	-3.223356239745850e-02	5.699372348591071e-03	1.909337470214764e-02	-3.771135111945417e-02	-1.263361846547878e-01	7.568311653985560e-02	2.535447790279919e-01	-1.967819976923110e-02	-6.592361731735712e-02	1.411739663682616e-01	4.729446109489500e-01	1.145107389044674e-02	3.836205658441118e-02	7.239492920813379e-03	2.425290760741500e-02	3.528796891925130e-04	1.182176513207748e-03	-1.726948862553788e-02	-5.785423325138320e-02	4.776116540330482e-02	1.600039041986761e-01	1.090015878102110e-01	3.651644482754138e-01	-1.055388949318463e-02	-3.535641371251132e-02	7.974064033349401e-04	2.671378235627940e-03	-2.031763413578325e-02	-6.806577599927388e-02	2.121229889826525e-02	7.106297788363568e-02	-3.118967533298009e-02	-1.044880245660975e-01	-2.028898726747460e-02	-6.796980659120470e-02	-1.772026208999931e-02	-5.936436211055046e-02	-3.007326659888019e-03	-1.007479618052938e-02	-7.363917696689998e-03	-2.466974102743718e-02	4.766328630793731e-02	1.596760010316158e-01	-1.309427015062282e-02	-4.386690167712839e-02	-1.752060019429160e-03	-5.869547803782779e-03	-5.612076206941984e-03	-1.880092531638855e-02	2.953328691842474e-02	9.893898465133916e-02	-2.712792322470655e-03	-9.088081482313751e-03	-6.406546893112566e-03	-2.146246865364344e-02	7.268613453769551e-02	2.435046383172379e-01	1.002474789597440e-02	3.358374504514038e-02	-5.265845707723366e-02	-1.764102414647694e-01	3.224411468906423e-01	1.080204847204832e+00	4.932846186991190e-02	1.652544786261705e-01	-2.926322927767401e-01	-9.803426893693135e-01	-3.324925375113159e-01	-1.113877847609098e+00	5.790750014506536e-03	1.939949753603529e-02	3.383188871114414e-03	1.133396606738497e-02	6.326721354688828e-03	2.119504641436793e-02	8.585408081590444e-03	2.876183611923096e-02	1.439086771082530e-02	4.821061209656717e-02	3.365956838840815e-02	1.127623731604963e-01	3.127066200407963e-06	1.047593366970842e-05	4.590729406521219e-06	1.537932799504596e-05	8.919099099988228e-06	2.987972897818502e-05	-6.436449183248559e-06	-2.156264382997842e-05	2.064804839019020e-05	6.917269142442280e-05	7.761000000000000e-01	2.600000000000000e+00	 0.2985 1
  19	EWK_PTRAP	6.000000000000001e-01	3.422500000000000e+04	8.000000000000000e+03	1.376000000000000e+01	0.000000000000000e+00	3.682253225109526e-01	2.676056122899365e+00	-1.274489563805471e-01	-9.262278806725807e-01	8.338135829106977e-02	6.059691736269605e-01	-5.892748464392216e-03	-4.282520686331553e-02	-1.324002717524717e-02	-9.622112772708701e-02	-6.212542552634269e-03	-4.514929180693510e-02	-1.902472674965940e-02	-1.382610955643852e-01	4.608164088616743e-02	3.348956459750540e-01	-1.122985361937890e-02	-8.161230828036990e-02	7.764823359228294e-02	5.643040231997307e-01	-3.410702098831886e-03	-2.478707920662708e-02	-2.567581758406614e-03	-1.865975115121086e-02	3.246028013162727e-03	2.359031986310122e-02	1.017196146453783e-03	7.392413855042028e-03	2.397686851847388e-02	1.742504979540253e-01	6.659556230685622e-02	4.839793772300597e-01	-4.459568060810964e-03	-3.240965160473084e-02	2.132673406187562e-03	1.549907998682821e-02	-1.298563357861407e-03	-9.437233705388135e-03	1.326705051044635e-02	9.641751824452292e-02	-3.204903378062092e-03	-2.329144896847451e-02	-1.050602199248887e-02	-7.635190401518076e-02	-8.738069619640569e-03	-6.350341293343437e-02	-3.737312244321956e-03	-2.716069945001421e-02	-6.093227450311729e-03	-4.428217623773059e-02	1.248531968804495e-02	9.073633494218714e-02	-8.027324777450962e-03	-5.833811611519595e-02	-7.758462108422407e-03	-5.638417229958145e-02	-6.069938451533025e-03	-4.411292479311791e-02	3.251832605545130e-02	2.363250440076403e-01	2.576829144564920e-03	1.872695599247762e-02	-8.223430170459574e-03	-5.976330065740969e-02	-1.773644719440823e-02	-1.288985987965715e-01	1.716311307765334e-03	1.247319264364342e-02	-1.450107886067091e-02	-1.053857475339456e-01	5.523333786271965e-03	4.014050716767417e-02	1.402977317179039e-02	1.019605608414999e-01	2.697269722069381e-02	1.960225088713213e-01	5.190598824744834e-02	3.772237517983164e-01	-2.833452382603080e-03	-2.059195045496424e-02	2.012013002669975e-02	1.462218751940389e-01	-1.064536909627298e-01	-7.736460099035595e-01	-4.244669137890895e-02	-3.084788617653267e-01	2.766347606499335e-01	2.010427039607075e+00	2.216650114310676e-01	1.610937583074619e+00	5.080409311078348e-06	3.692157929562753e-05	4.901460606880619e-06	3.562107999186496e-05	-2.439040390029562e-05	-1.772558422986601e-04	3.344453080414043e-06	2.430561831696253e-05	1.720905073876109e-05	1.250657757177405e-04	3.577600000000000e-01	2.600000000000000e+00	 0.1376 1
  20	EWK_PTRAP	6.000000000000001e-01	3.600000000000000e+05	8.000000000000000e+03	6.122000000000001e-01	0.000000000000000e+00	1.659186902672554e-02	2.710204022660166e+00	-5.403388721948568e-03	-8.826182165874824e-01	2.770636325854501e-03	4.525704550562725e-01	-2.752275119557085e-04	-4.495712380851168e-02	-6.698654358010265e-04	-1.094193786019318e-01	-1.975209497135554e-04	-3.226412115543210e-02	-3.394828525125781e-04	-5.545293245876805e-02	1.493198207236100e-03	2.439069270232114e-01	-2.176007098926031e-04	-3.554405584655392e-02	3.196573448998887e-03	5.221452873242218e-01	-1.812272963475797e-04	-2.960262926291729e-02	2.079736804125124e-04	3.397152571259594e-02	4.117387436721568e-04	6.725559354331211e-02	-5.118857175344480e-04	-8.361413223365696e-02	1.077468207560002e-03	1.759993805227053e-01	2.669028258254785e-03	4.359732535535422e-01	-6.523578592342213e-04	-1.065595980454461e-01	2.250488493335992e-04	3.676067450728507e-02	-5.082345469229618e-04	-8.301773063099668e-02	9.537260678099955e-04	1.557866820989865e-01	-6.590521446305819e-05	-1.076530781820617e-02	-3.884973480878963e-04	-6.345922053052862e-02	-8.134259106840246e-05	-1.328693091610625e-02	4.059278260430578e-05	6.630640739024138e-03	2.427017645789223e-05	3.964419545555738e-03	3.724577913844300e-04	6.083923413662691e-02	-2.761635259288690e-04	-4.511001730298415e-02	-2.098627386639930e-04	-3.428009452205046e-02	6.776617327005614e-05	1.106928671513495e-02	1.184162263134129e-03	1.934273543178911e-01	1.231414220981479e-04	2.011457401145832e-02	-5.656605498129657e-04	-9.239799898937694e-02	-1.197113646156447e-04	-1.955429020183677e-02	1.742581499158801e-04	2.846425186473050e-02	-1.986903967718377e-04	-3.245514485002249e-02	8.437275404359471e-04	1.378189383266820e-01	1.860187544072587e-04	3.038529147456038e-02	-8.518528180255931e-05	-1.391461643295644e-02	-2.789783764101527e-04	-4.556980993305336e-02	-8.054057544956148e-05	-1.315592542462618e-02	-2.162428444285724e-04	-3.532225488869200e-02	-6.958407337975190e-05	-1.136623217571903e-02	8.331962913291416e-05	1.360987081556912e-02	7.769049529389580e-05	1.269037819240376e-02	-8.913105837895616e-04	-1.455914053886902e-01	-1.580396159256560e-04	-2.581503037008428e-02	5.038852643830098e-04	8.230729571757754e-02	-1.286717179971291e-02	-2.101792192047191e+00	2.312999047349525e-04	3.778175510208306e-02	-4.917699560072666e-03	-8.032831689109220e-01	1.591720000000000e-02	2.600000000000000e+00	 0.006122 1
  21	EWK_PTRAP	1.000000000000000e+00	1.000000000000000e+02	8.000000000000000e+03	9.205000000000000e+03	0.000000000000000e+00	2.622023376293358e+02	2.848477323512610e+00	3.746010530164542e+00	4.069538870358003e-02	-2.234814367329856e+00	-2.427826580477845e-02	-1.546995545249556e+01	-1.680603525529121e-01	6.247666767259953e+00	6.787253413644707e-02	3.385063805750393e+00	3.677418583107434e-02	7.033389495432731e-01	7.640835953756363e-03	2.762385834066152e-01	3.000962340104456e-03	6.366832522561896e-01	6.916711051126448e-03	1.515364009742722e-01	1.646240097493451e-03	-2.828284808037588e-01	-3.072552751806179e-03	-4.767355722502199e-03	-5.179093669203910e-05	2.549376616649077e-02	2.769556346169557e-04	9.851030873155671e-02	1.070182604362376e-03	-5.870978024205630e-02	-6.378031530913232e-04	4.243036412149142e-02	4.609490942041436e-04	-1.296321991072443e-02	-1.408280272756592e-04	1.736176541340490e-02	1.886123347463868e-04	4.459802027723735e-03	4.844977759612966e-05	1.013568870377809e-02	1.101106866244225e-04	5.338647036138586e-03	5.799725188635075e-05	-4.606769590658585e-03	-5.004638338575323e-05	2.951935288806351e-03	3.206882443026998e-05	-2.663032026206996e-03	-2.893027730806079e-05	4.291316440847708e-03	4.661940728786212e-05	3.129533382672854e-03	3.399818992583220e-05	1.606352915125956e-03	1.745087360267198e-05	1.346955993089920e-03	1.463287336327996e-05	1.149415929993957e-03	1.248686507326406e-05	2.273482575927869e-04	2.469834411654393e-06	9.583404145054463e-04	1.041108543732152e-05	-1.274868002611944e-05	-1.384973386867945e-07	-1.136583301322121e-04	-1.234745574494429e-06	1.234831164930876e-03	1.341478723444732e-05	-4.543921853527464e-04	-4.936362687156398e-06	1.151258160244015e-04	1.250687843828370e-06	4.250712433127497e-05	4.617829911056488e-07	4.704961286328505e-04	5.111310468580667e-06	-8.033341153919716e-05	-8.727149542552653e-07	3.337614952483643e-05	3.625871757179406e-07	4.236316850024585e-05	4.602191037506340e-07	-3.186510707449071e-05	-3.461717226995189e-07	-6.143042022727748e-06	-6.673592637401139e-08	2.806426363335903e-05	3.048806478366000e-07	3.533360124124882e-05	3.838522676941751e-07	-2.479166493871535e-08	-2.693282448529641e-10	-5.206236193782017e-08	-5.655878537514413e-10	-3.138899153294151e-08	-3.409993648336937e-10	1.087036384103185e-07	1.180919483001830e-09	5.040999539948437e-09	5.476371037423614e-11	2.393300000000000e+02	2.600000000000000e+00	 92.05 1
