EXTRAPOLATION 0 120
54 DIS_NCP 3.050262177809761e-05 4.5 1.4588851517237467 0.9136042484078783 0.054155688296945184
55 DIS_NCP 3.293597338186607e-05 4.5 1.3511008612003785 0.9276845987218605 0.04859470524459796
56 DIS_NCP 3.556344600482555e-05 4.5 1.2512798111486125 0.9411744199216441 0.04339229191415992
57 DIS_NCP 3.8400525682793314e-05 4.5 1.1588336672341881 0.9539821756052971 0.03856385732667871
58 DIS_NCP 4.146393385260752e-05 4.5 1.0732175620117521 0.9660196260867833 0.03412302466066139
59 DIS_NCP 4.477172590644469e-05 4.5 0.9939268835358086 0.9772027742713261 0.03008158219605598
60 DIS_NCP 4.8343397608323024e-05 4.5 0.9204943012331989 0.9874527857110136 0.026449285806722376
61 DIS_NCP 7.539999999999996e-06 6.5 8.524870115078931 0.7787323158723762 0.22299750083746187
62 DIS_NCP 8.141504723950924e-06 6.5 7.895041868440064 0.7848329355702373 0.2165912334150047
63 DIS_NCP 8.790994584895923e-06 6.5 7.311746133723286 0.7916067064229406 0.20994256428366076
64 DIS_NCP 9.492297604928008e-06 6.5 6.771545029764435 0.7990610799642337 0.2030650353892392
65 DIS_NCP 1.0249547187224088e-05 6.5 6.27125467043228 0.8071978438329535 0.19597455071273553
66 DIS_NCP 1.1067206477870406e-05 6.5 5.807926399152501 0.8160126873337543 0.18868933785714137
67 DIS_NCP 1.1950094671156794e-05 6.5 5.378829409848759 0.8254948162563249 0.1812298768745695
68 DIS_NCP 1.2903415413379822e-05 6.5 4.981434651870884 0.8356266263184449 0.17361879590563353
69 DIS_NCP 1.3932787472564065e-05 6.5 4.613399924047362 0.84638344425919 0.1658807337950937
70 DIS_NCP 1.5044277854865339e-05 6.5 4.272556070008217 0.8577333450848681 0.15804217048332408
71 DIS_NCP 1.6244437562840384e-05 6.5 3.9568941934149677 0.8696370532357076 0.1501312266708775
72 DIS_NCP 1.7540340206338315e-05 6.5 3.6645538177456793 0.8820479345207428 0.1421774348278346
73 DIS_NCP 1.893962369358224e-05 6.5 3.393811920850137 0.8949120845492626 0.13421148439096006
74 DIS_NCP 2.0450535248163492e-05 6.5 3.1430727796460673 0.9081685180893413 0.1262649445528195
75 DIS_NCP 2.208198001727428e-05 6.5 2.9108585651020475 0.9217494623200235 0.11836996878348381
76 DIS_NCP 2.3843573557669568e-05 6.5 2.6958006320751142 0.9355807553343294 0.11055898567315213
77 DIS_NCP 2.5745698508705336e-05 6.5 2.496631452666203 0.9495823495147573 0.10286438153042467
78 DIS_NCP 2.779956578647757e-05 6.5 2.3121771455495668 0.9636689175793702 0.09531818034954823
79 DIS_NCP 3.0017280659733654e-05 6.5 2.1413505572448295 0.9777505572064495 0.08795172759447238
80 DIS_NCP 3.2411914097000315e-05 6.5 1.9831448545534656 0.9917335882322089 0.08079538451394559
81 DIS_NCP 3.499757980544036e-05 6.5 1.8366275903942133 1.005521434514706 0.07387824003560332
82 DIS_NCP 3.7789517415496326e-05 6.5 1.7009352080621398 1.0190155807055856 0.06722784779451554
83 DIS_NCP 4.080418230160335e-05 6.5 1.575267951519994 1.0321165924150517 0.060869995635836206
84 DIS_NCP 4.4059342568363195e-05 6.5 1.4588851517237473 1.0447251866310279 0.054828514911967594
85 DIS_NCP 4.7574183773806525e-05 6.5 1.3511008612003792 1.056743337807306 0.049125135695593965
86 DIS_NCP 5.136942200697022e-05 6.5 1.251279811148613 1.068075403793402 0.04377939132981037
87 DIS_NCP 5.546742598625699e-05 6.5 1.1588336672341886 1.0786292547944225 0.038808570316459685
88 DIS_NCP 5.989234889821084e-05 6.5 1.0732175620117523 1.088317387838502 0.034227701438714196
89 DIS_NCP 6.467027075375342e-05 6.5 0.9939268835358089 1.0970580088224307 0.030049536565281882
90 DIS_NCP 6.982935210091101e-05 6.5 0.9204943012331991 1.1047760641370854 0.02628445557188827
91 DIS_NCP 9.859999999999995e-06 8.5 8.52487011507893 1.1548216727279845 0.1866527519769064
92 DIS_NCP 1.064658310055121e-05 8.5 7.895041868440063 1.1604125037920818 0.17886637674116485
93 DIS_NCP 1.1495915995633128e-05 8.5 7.311746133723287 1.1659972763862863 0.17114375152783654
94 DIS_NCP 1.2413004560290472e-05 8.5 6.771545029764435 1.171561122131302 0.16349468688148192
95 DIS_NCP 1.3403254014062268e-05 8.5 6.27125467043228 1.1770880628381315 0.15592918444953807
96 DIS_NCP 1.4472500778753609e-05 8.5 5.807926399152501 1.1825610064745797 0.14845740174242028
97 DIS_NCP 1.562704687766658e-05 8.5 5.378829409848759 1.187961751792522 0.1410896133805619
98 DIS_NCP 1.6873697079035153e-05 8.5 4.981434651870884 1.1932710025071822 0.13383616898416872
99 DIS_NCP 1.8219799002583778e-05 8.5 4.613399924047362 1.198468391897543 0.12670744785056098
100 DIS_NCP 1.9673286425593136e-05 8.5 4.272556070008218 1.2035325186544918 0.11971381072610844
101 DIS_NCP 2.1242726043714347e-05 8.5 3.956894193414968 1.208440994743989 0.11286554899056368
102 DIS_NCP 2.293736796213472e-05 8.5 3.664553817745679 1.21317050597039 0.10617283171946455
103 DIS_NCP 2.4767200214684467e-05 8.5 3.393811920850137 1.2176968858243322 0.09964565111559856
104 DIS_NCP 2.6743007632213798e-05 8.5 3.143072779646068 1.221995203072873 0.09329376705439431
105 DIS_NCP 2.8876435407204827e-05 8.5 2.910858565102048 1.2260398634041332 0.08712665138228057
106 DIS_NCP 3.1180057729260204e-05 8.5 2.6958006320751142 1.229804725268587 0.08115343298626981
107 DIS_NCP 3.366745189599929e-05 8.5 2.4966314526662035 1.233263229868947 0.07538284457272137
108 DIS_NCP 3.635327833616298e-05 8.5 2.3121771455495668 1.2363885450401932 0.06982317226297431
109 DIS_NCP 3.925336701657478e-05 8.5 2.1413505572448295 1.2391537225354563 0.06448220946022949
110 DIS_NCP 4.238481074223118e-05 8.5 1.9831448545534656 1.241531867988777 0.059367216119008255
111 DIS_NCP 4.576606589942201e-05 8.5 1.8366275903942133 1.243496322577493 0.05448488496260153
112 DIS_NCP 4.941706123564904e-05 8.5 1.7009352080621398 1.2450208551435589 0.04984131606324374
113 DIS_NCP 5.33593153174813e-05 8.5 1.5752679515199943 1.246079863277111 0.04544200105201545
114 DIS_NCP 5.76160633586288e-05 8.5 1.458885151723747 1.2466485816067285 0.04129181723552065
115 DIS_NCP 6.2212394165747e-05 8.5 1.3511008612003792 1.2467032952968902 0.03739503180314782
116 DIS_NCP 6.71753980091149e-05 8.5 1.2512798111486132 1.2462215565228343 0.0337553134043222
117 DIS_NCP 7.253432628972067e-05 8.5 1.1588336672341886 1.2451824014860557 0.030375745158011006
118 DIS_NCP 7.832076394381418e-05 8.5 1.0732175620117523 1.2435665653583152 0.027258827616837324
119 DIS_NCP 8.456881560106216e-05 8.5 0.9939268835358089 1.2413566923977948 0.02440645028513358
120 DIS_NCP 9.131530659349902e-05 8.5 0.9204943012331991 1.238537538381899 0.021819797063300343
