ATLASZPT47FB	27	26
  11	EWK_PT	2.400000000000000e+01	8.315178393760001e+03	7.000000000000000e+03	1.200000000000000e-02	3.600000000000000e-05	3.360000000000000e-05	2.800000000000000e-01	3.335842029520431e-05	2.779868357933692e-01	-9.064108613896453e-06	-7.553423844913711e-02	-1.689149431966950e-05	-1.407624526639125e-01	-3.996188326287882e-06	-3.330156938573235e-02	-2.143695873943996e-06	-1.786413228286663e-02	5.477173246141038e-06	4.564311038450865e-02	-3.765661948284597e-06	-3.138051623570497e-02	-6.535971947541849e-07	-5.446643289618207e-03	-4.746436100179153e-06	-3.955363416815962e-02	-2.329858936177571e-05	-1.941549113481310e-01	4.500019390705524e-05	3.750016158921270e-01	-1.128072571012288e-05	-9.400604758435732e-02	-3.807848203267597e-06	-3.173206836056331e-02	2.922033908652292e-06	2.435028257210243e-02	1.874999441439472e-06	1.562499534532893e-02	9.843296405132041e-07	8.202747004276702e-03	6.547936348608967e-07	5.456613623840806e-03	-3.480897287010163e-07	-2.900747739175136e-03	-1.717412796336029e-07	-1.431177330280024e-03	-1.751678535445056e-07	-1.459732112870880e-03	-7.089460145819129e-08	-5.907883454849273e-04	2.392670027192430e-08	1.993891689327024e-04	2.910711082341703e-09	2.425592568618086e-05	-3.124905064411013e-11	-2.604087553675844e-07	-2.908912489755670e-11	-2.424093741463058e-07	-5.657148723900641e-14	-4.714290603250534e-10	
  12	EWK_PT	2.800000000000000e+01	8.315178393760001e+03	7.000000000000000e+03	9.166000000000001e-03	3.116440000000000e-05	2.841460000000000e-05	3.100000000000000e-01	2.557265754418544e-05	2.789947364628566e-01	-6.254802603412962e-06	-6.823917306800088e-02	-1.311483652005736e-05	-1.430813497715182e-01	-4.573759931476879e-06	-4.989919192097839e-02	-3.768033087131788e-07	-4.110880522727240e-03	4.440700132193576e-06	4.844752489846799e-02	-4.801158330981622e-06	-5.238008216213857e-02	-2.910650789649565e-06	-3.175486351352352e-02	-2.733927088281329e-06	-2.982682836876858e-02	-9.149795049034256e-06	-9.982320585898162e-02	8.650579243066235e-06	9.437681914756967e-02	4.164454785173520e-05	4.543372010880994e-01	-3.950076292434810e-06	-4.309487554478299e-02	1.913956813161757e-06	2.088104749249135e-02	2.224219319683621e-06	2.426597555840739e-02	1.603785245916008e-06	1.749711156356108e-02	1.557048436065379e-06	1.698721837295853e-02	-5.931346449259319e-07	-6.471030383219854e-03	-3.742334817119485e-07	-4.082844007330880e-03	-2.238450606640035e-07	-2.442123725332789e-03	-1.321458638137715e-07	-1.441696092229670e-03	3.305770952272314e-08	3.606557879415573e-04	2.239039113099191e-09	2.442765779073959e-05	3.548338793275761e-10	3.871196588780013e-06	-2.093213705969255e-11	-2.283671946289826e-07	2.216190654837494e-14	2.417838375340928e-10	
  13	EWK_PT	3.200000000000000e+01	8.315178393760001e+03	7.000000000000000e+03	7.242000000000000e-03	2.824380000000000e-05	2.389860000000000e-05	3.300000000000000e-01	2.081650066153440e-05	2.874413236886826e-01	-5.926163095257987e-06	-8.183047632225886e-02	-6.827409506835284e-06	-9.427519341114726e-02	-3.387717685519085e-06	-4.677875843025525e-02	-1.990853230157035e-06	-2.749037876494111e-02	3.378627143861936e-06	4.665323313811013e-02	-3.551616314430636e-06	-4.904192646272627e-02	-4.180069913236941e-06	-5.771982757852721e-02	-2.655598591490098e-06	-3.666940888553021e-02	-6.296063268416558e-06	-8.693818376714386e-02	1.108282794242494e-06	1.530354590227139e-02	1.633901345355586e-06	2.256146569118457e-02	3.618675148255513e-05	4.996789765611037e-01	8.249629995010368e-06	1.139136978046171e-01	1.059959778356329e-06	1.463628525761294e-02	2.531928543821430e-06	3.496173079013298e-02	1.746078733547531e-06	2.411044923429344e-02	-6.290241361035088e-07	-8.685779288918930e-03	-3.566624937744767e-07	-4.924917063994430e-03	-2.729949894093830e-07	-3.769607696898412e-03	-1.193130683872190e-07	-1.647515443071237e-03	3.676837752763889e-08	5.077102668826139e-04	-2.795910819470357e-09	-3.860688786896377e-05	-4.890283334020633e-10	-6.752669613394964e-06	2.950316906472876e-11	4.073897965303612e-07	-1.407514593139080e-13	-1.943544039131566e-09	
  14	EWK_PT	3.600000000000000e+01	8.315178393760001e+03	7.000000000000000e+03	5.802000000000000e-03	2.552880000000000e-05	2.030700000000000e-05	3.500000000000000e-01	1.630517167884259e-05	2.810267438614717e-01	-4.512472493745670e-06	-7.777443112281403e-02	-5.972271276377824e-06	-1.029346996962741e-01	-2.332486896307080e-06	-4.020142875399999e-02	-7.235304484809695e-07	-1.247036277974784e-02	2.340113861099965e-06	4.033288281799319e-02	-3.119857907233574e-06	-5.377211146559072e-02	-1.963844497313947e-06	-3.384771625842722e-02	-2.735037438924674e-06	-4.713956289080790e-02	-5.450731434770873e-06	-9.394573310532356e-02	3.243628085663882e-06	5.590534446163190e-02	1.124916675224685e-06	1.938842942476189e-02	8.175541231060524e-06	1.409090181154865e-01	-3.148632236842746e-05	-5.426804958363920e-01	3.674842239288467e-06	6.333750843310008e-02	-6.897986749680647e-07	-1.188898095429274e-02	2.502324492009916e-06	4.312865377473140e-02	-1.187281893454183e-06	-2.046332115570808e-02	-7.728394944496428e-07	-1.332022568854952e-02	-2.906811923306670e-07	-5.010017103251758e-03	-9.864530628247702e-08	-1.700194868708670e-03	1.493659493653877e-08	2.574387269310371e-04	-5.488737630669736e-09	-9.460078646449045e-05	-3.050615640555463e-10	-5.257869080585080e-06	4.504666868463769e-11	7.763989776738657e-07	2.169795188153479e-13	3.739736622119061e-09	
  15	EWK_PT	4.000000000000000e+01	8.315178393760001e+03	7.000000000000000e+03	4.641000000000000e-03	2.274090000000000e-05	1.809990000000000e-05	3.900000000000000e-01	1.338380680928322e-05	2.883819609843400e-01	-3.403292785584481e-06	-7.333102317570525e-02	-3.452629521567764e-06	-7.439408579116062e-02	-5.617093541843082e-07	-1.210319659953261e-02	1.852811807907153e-07	3.992268493659024e-03	2.784859990193775e-06	6.000560202960084e-02	-1.887434106043173e-06	-4.066869437714228e-02	-1.093890241519843e-06	-2.357014095065381e-02	-1.631442913460221e-06	-3.515283157638916e-02	-5.083042535233883e-06	-1.095247260339126e-01	2.090247937534945e-06	4.503874030456680e-02	1.857236091789319e-06	4.001801533698165e-02	9.060068085642491e-07	1.952180152045355e-02	-3.445216329842294e-06	-7.423435315324917e-02	-2.859115177555671e-05	-6.160558451962230e-01	4.895226283599564e-06	1.054778341650412e-01	-3.495862882447971e-07	-7.532563849273801e-03	-1.232047879371763e-06	-2.654703467726272e-02	-9.722906103358391e-07	-2.095002392449556e-02	-2.809667049409475e-07	-6.054012172828000e-03	-1.502960014281984e-07	-3.238440022154673e-03	2.272473110943003e-08	4.896516076153851e-04	-8.322747733906357e-09	-1.793309143267907e-04	-7.879454814453579e-10	-1.697792461636194e-05	7.627209206351677e-11	1.643440897727144e-06	-5.647084082740087e-13	-1.216781745903919e-08	
  16	EWK_PT	4.400000000000000e+01	8.315178393760001e+03	7.000000000000000e+03	3.777000000000000e-03	2.001810000000000e-05	1.624110000000000e-05	4.300000000000000e-01	1.045479782180091e-05	2.768016367964234e-01	-3.277014528164999e-06	-8.676236505599678e-02	-2.851724379076959e-06	-7.550236640394385e-02	-1.750931752556863e-06	-4.635773769014728e-02	-1.695893925478997e-07	-4.490055402380186e-03	1.662092788664574e-06	4.400563380102129e-02	-1.600064245506593e-06	-4.236336366181076e-02	-1.923639402440216e-06	-5.093035219592841e-02	-1.818900054441065e-06	-4.815726911413994e-02	-4.442220985577010e-06	-1.176124168805139e-01	1.586311337166365e-06	4.199924112169355e-02	2.236163808842666e-06	5.920476062596415e-02	2.671064047181801e-06	7.071919637759599e-02	1.460266608177800e-06	3.866207593798782e-02	-5.375493924405131e-06	-1.423217877787961e-01	-2.488256153233279e-05	-6.587916741417208e-01	2.451281253815658e-06	6.490021852834679e-02	2.041392992268798e-06	5.404800085434996e-02	-8.090971606295645e-07	-2.142168812892678e-02	-4.873990598060859e-07	-1.290439660593290e-02	-1.669385103564364e-07	-4.419870541605413e-03	4.044411890979980e-08	1.070800077039973e-03	-1.210327834873800e-08	-3.204468718225576e-04	-6.323703149248019e-10	-1.674266123708768e-05	1.463018357523520e-10	3.873493136149114e-06	-2.859257629004029e-14	-7.570181702419987e-10	
  17	EWK_PT	4.800000000000000e+01	8.315178393760001e+03	7.000000000000000e+03	3.172000000000000e-03	1.808040000000000e-05	1.363960000000000e-05	4.300000000000000e-01	8.659910937501242e-06	2.730110636034440e-01	-2.712761744349561e-06	-8.552212308794331e-02	-4.325627112827106e-06	-1.363690766969453e-01	-1.452511515178834e-06	-4.579166189088380e-02	-3.934919118070959e-07	-1.240516745924010e-02	1.835640404525583e-06	5.787012624607765e-02	-1.953021930931697e-06	-6.157067878094882e-02	-1.135811284129116e-06	-3.580741753244376e-02	-1.437118337980324e-06	-4.530637887705941e-02	-3.100987712121226e-06	-9.776127717910552e-02	1.558876388536998e-06	4.914490506106551e-02	2.506892779811430e-06	7.903192874563149e-02	3.044534683374726e-06	9.598154739516790e-02	-1.864731933334739e-06	-5.878726145443691e-02	8.138053918609569e-07	2.565590768792424e-02	-3.102661592254648e-06	-9.781404767511501e-02	-2.171068374732303e-05	-6.844477852245594e-01	-4.871157747424751e-06	-1.535673943072116e-01	1.452626075666493e-08	4.579527350777089e-04	-5.482163456234368e-07	-1.728298693642613e-02	-2.470480365171590e-07	-7.788399637993665e-03	6.979878283502746e-08	2.200466041457360e-03	-4.616391200659749e-09	-1.455356620636743e-04	2.069767153115591e-10	6.525117128359368e-06	-6.584963225613037e-11	-2.075965707948625e-06	-2.925685167367374e-13	-9.223471523856791e-09	
  18	EWK_PT	5.200000000000000e+01	8.315178393760001e+03	7.000000000000000e+03	2.593000000000000e-03	1.659520000000000e-05	1.192780000000000e-05	4.600000000000001e-01	7.352792138511085e-06	2.835631368496369e-01	-1.088472627449117e-06	-4.197734776124633e-02	-2.893716018416690e-06	-1.115972240037289e-01	-6.974811808265174e-07	-2.689861862038247e-02	-1.585001067557262e-07	-6.112614992507759e-03	1.721190257235654e-06	6.637833618340354e-02	-1.702477835654439e-06	-6.565668475335283e-02	-1.245105755876270e-06	-4.801796204690590e-02	-1.260446194207941e-06	-4.860957170103898e-02	-2.190805437570911e-06	-8.448921857195954e-02	1.326452816553892e-06	5.115514140200125e-02	1.578894015962250e-06	6.089062923109333e-02	1.903001715273801e-06	7.338996202367147e-02	-2.336829783863925e-06	-9.012070126740938e-02	-6.505533948360752e-07	-2.508883127019187e-02	2.252521205171230e-06	8.686930987933784e-02	-5.371982812168983e-06	-2.071724956486303e-01	1.959556416817130e-05	7.557101491774508e-01	8.757559264326156e-08	3.377384984313982e-03	-1.122412675510096e-07	-4.328625821481279e-03	-2.870515284419266e-07	-1.107024791523049e-02	8.979154552867101e-08	3.462844023473622e-03	-6.006103286466872e-09	-2.316275852860344e-04	3.874102053282095e-11	1.494061725137715e-06	-1.302783641860344e-11	-5.024233096260487e-07	3.348795205667659e-13	1.291475204653937e-08	
  19	EWK_PT	5.700000000000000e+01	8.315178393760001e+03	7.000000000000000e+03	2.104000000000000e-03	1.283440000000000e-05	9.047200000000000e-06	4.300000000000000e-01	5.862539197960546e-06	2.786377945798739e-01	-1.614312218064762e-06	-7.672586587760277e-02	-1.946497815050488e-06	-9.251415470772281e-02	-1.047469421113515e-06	-4.978466830387430e-02	-3.070585071886619e-07	-1.459403551276910e-02	1.125743867399623e-06	5.350493666348019e-02	-9.431175485616476e-07	-4.482497854380454e-02	-6.253602028633761e-07	-2.972244310187148e-02	-7.711198591535236e-07	-3.665018341984427e-02	-1.837658902883858e-06	-8.734120260854837e-02	7.146508132621691e-07	3.396629340599663e-02	1.056312061855342e-06	5.020494590567216e-02	1.148922898926110e-06	5.460660165998623e-02	-1.357473753812468e-06	-6.451871453481313e-02	-1.708368620060945e-06	-8.119622718920842e-02	-8.809019520760697e-07	-4.186796350171434e-02	3.936826089550472e-07	1.871115061573419e-02	-1.907797656525401e-07	-9.067479356109319e-03	1.580995122682519e-05	7.514235373966346e-01	-4.485545243319274e-08	-2.131913138459731e-03	-2.367483403571396e-07	-1.125229754549143e-02	1.159415293133919e-07	5.510528959761970e-03	-1.902179522056093e-08	-9.040777196084095e-04	-1.415596027865463e-09	-6.728118003162845e-05	1.714740229969963e-10	8.149906035978911e-06	-2.916730009540518e-15	-1.386278521644733e-10	
  20	EWK_PT	6.500000000000000e+01	8.315178393760001e+03	7.000000000000000e+03	1.492000000000000e-03	8.206000000000001e-06	6.564800000000000e-06	4.399999999999999e-01	3.902529879942877e-06	2.615636648755280e-01	-1.607033799563249e-06	-1.077100401852043e-01	-1.547542462269890e-06	-1.037226851387325e-01	-5.812598116666823e-07	-3.895843241733796e-02	-2.331093822691661e-07	-1.562395323519880e-02	9.665394288006855e-07	6.478146305634620e-02	-8.205540607891527e-07	-5.499692096442042e-02	-6.554524196473419e-07	-4.393112732220790e-02	-5.983531234227138e-07	-4.010409674414971e-02	-1.726727498805831e-06	-1.157324060861817e-01	1.061115516077465e-06	7.112034290063435e-02	1.006731813341348e-06	6.747532261000995e-02	1.276205562285815e-06	8.553656583685085e-02	-6.928765755513646e-07	-4.643944876349628e-02	-7.448301122912846e-07	-4.992158929566251e-02	-1.043615024236879e-06	-6.994738768343696e-02	-8.974350523846224e-07	-6.014980243864761e-02	-7.260526028413118e-08	-4.866304308587880e-03	-6.126233337720402e-08	-4.106054515898393e-03	1.048066380361304e-05	7.024573594914906e-01	-1.032323923303980e-07	-6.919061148150000e-03	1.998059126539583e-07	1.339181720200792e-02	-4.247300867581575e-08	-2.846716399183361e-03	-1.606958031911679e-09	-1.077049619243752e-04	2.590281205119286e-10	1.736113408256894e-05	-1.406854312966251e-13	-9.429318451516423e-09	
