FLArE100_SUM_DSIGMA_INCLUSIVE	1	47
  30	DIS	2.409405000000e-01	4.337587000000e+01	2.400650000000e-01	2.236857933568e-02	2.380306913412e-04	7.035556198645e-03	3.145285220426e+01	
  31	DIS	2.428851000000e-01	2.125037000000e+02	5.741774000000e-01	1.094593914052e-02	1.684629620005e-04	3.782530778461e-03	3.455647551024e+01	
  32	DIS	3.248856000000e-01	6.926198000000e+00	4.186123000000e-02	3.061474636406e-02	6.211939980211e-04	8.359821947843e-03	2.730652035601e+01	
  33	DIS	3.237390000000e-01	4.398712000000e+01	1.910537000000e-01	1.018721906972e-02	1.591472377049e-04	2.681108473668e-03	2.631835494378e+01	
  34	DIS	3.228639000000e-01	2.281565000000e+02	5.062048000000e-01	1.005552677338e-02	9.904845043538e-05	6.466168698158e-04	6.430462415230e+00	
  35	DIS	3.261395000000e-01	1.186725000000e+03	8.454035000000e-01	5.443326818933e-03	4.596302719799e-04	1.488319664704e-03	2.734209637253e+01	
  36	DIS	4.553527000000e-01	6.927562000000e+00	3.044826000000e-02	1.439442086100e-02	3.093345763407e-04	4.047415671233e-03	2.811794729581e+01	
  37	DIS	4.566280000000e-01	4.446640000000e+01	1.452525000000e-01	7.184150258648e-03	7.023319537744e-05	9.566173217042e-04	1.331566416714e+01	
  38	DIS	4.608722000000e-01	2.433498000000e+02	4.160702000000e-01	3.327944871303e-03	3.485516623010e-05	1.420546549709e-04	4.268539908693e+00	
  39	DIS	4.732278000000e-01	1.240446000000e+03	7.705937000000e-01	1.507491998506e-03	8.163856049924e-05	3.124581462337e-04	2.072701855421e+01	
  40	DIS	6.204802000000e-01	6.935997000000e+00	2.296506000000e-02	1.201497957980e-03	9.077820652567e-05	1.372860467799e-03	1.142624054149e+02	
  41	DIS	6.225039000000e-01	4.609270000000e+01	1.179178000000e-01	2.047945690676e-03	1.622083554093e-05	3.853869809218e-04	1.881822270367e+01	
  42	DIS	6.275449000000e-01	2.710427000000e+02	3.756334000000e-01	7.485067163955e-04	6.038231225664e-06	1.212934875730e-04	1.620472935194e+01	
  43	DIS	6.414842000000e-01	1.313990000000e+03	7.151574000000e-01	2.317703690429e-04	8.196090487075e-06	3.691545605065e-05	1.592759946109e+01	
  44	DIS	8.195079000000e-01	6.947399000000e+00	1.765335000000e-02	3.810850854785e-04	1.721896852144e-05	1.851431640724e-04	4.858315665647e+01	
  45	DIS	8.203452000000e-01	4.745086000000e+01	9.691738000000e-02	9.141103868784e-05	1.412456130921e-06	1.532150999153e-05	1.676111573773e+01	
  46	DIS	8.252247000000e-01	2.971479000000e+02	3.402620000000e-01	2.864172579401e-05	3.378838141949e-07	2.089303758606e-06	7.294615462881e+00	
  47	DIS	8.368812000000e-01	1.381981000000e+03	6.663771000000e-01	8.056757849046e-06	2.696350761467e-07	1.439438534924e-06	1.786622561945e+01	
